ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
138.199.16.241,nordvpn,confirmed,FR,Marseille,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,fr821.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
138.199.16.245,nordvpn,confirmed,FR,Marseille,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,fr822.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
138.199.16.224,nordvpn,confirmed,FR,Marseille,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,fr823.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
138.199.16.237,nordvpn,confirmed,FR,Marseille,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,fr824.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
37.19.213.2,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,ca1437.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
37.19.213.7,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,ca1438.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
37.19.213.12,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,ca1439.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
37.19.213.17,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,ca1440.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
37.19.213.22,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,ca1441.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
37.19.213.27,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,ca1442.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
37.19.213.32,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,ca1443.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
37.19.213.37,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,ca1444.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
37.19.213.42,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,ca1445.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
37.19.213.47,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,ca1446.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
37.19.213.52,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,ca1447.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
37.19.213.57,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,ca1448.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
37.19.213.62,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,ca1449.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
37.19.213.67,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,ca1450.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
37.19.213.72,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,ca1451.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
37.19.213.77,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,ca1452.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
37.19.213.82,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,ca1453.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
37.19.213.87,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,ca1454.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
37.19.213.92,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,ca1455.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
37.19.213.97,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,ca1456.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
37.19.213.102,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,ca1457.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
37.19.213.107,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,ca1458.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
37.19.213.112,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,ca1459.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
37.19.213.117,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,ca1460.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
37.19.213.122,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,ca1461.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
37.19.213.127,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,ca1462.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
37.19.213.132,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,ca1463.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
37.19.213.137,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,ca1464.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
37.19.213.142,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,ca1465.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
37.19.213.147,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,ca1466.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
37.19.213.152,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,ca1467.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
37.19.213.157,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,ca1468.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
37.19.213.162,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,ca1469.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
37.19.213.167,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,ca1470.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
37.19.213.172,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,ca1471.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
37.19.213.177,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,ca1472.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
37.19.213.182,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,ca1473.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
37.19.213.187,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,ca1474.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
37.19.213.192,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,ca1475.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
37.19.213.197,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,ca1476.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
37.19.213.202,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,ca1477.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
37.19.213.207,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,ca1478.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
37.19.213.212,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,ca1479.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
37.19.213.217,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,ca1480.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
37.19.213.222,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,ca1481.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
37.19.213.227,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,ca1482.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
37.19.213.232,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,ca1483.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
37.19.213.237,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,ca1484.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
37.19.213.242,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,ca1485.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
37.19.213.247,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,ca1486.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
37.19.212.2,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,ca1487.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
37.19.212.7,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,ca1488.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
37.19.212.12,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,ca1489.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
37.19.212.17,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,ca1490.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
37.19.212.22,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,ca1491.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
37.19.212.27,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,ca1492.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
37.19.212.32,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,ca1493.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
37.19.212.37,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,ca1494.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
37.19.212.42,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,ca1495.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
37.19.212.47,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,ca1496.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
37.19.212.52,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,ca1497.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
37.19.212.57,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,ca1498.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
37.19.212.62,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,ca1499.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
37.19.212.67,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,ca1500.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
37.19.212.72,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,ca1501.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
37.19.212.77,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,ca1502.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
37.19.212.82,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,ca1503.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
37.19.212.87,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,ca1504.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
37.19.212.92,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,ca1505.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
37.19.212.102,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,ca1507.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
37.19.212.107,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,ca1508.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
37.19.212.112,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-06-30,ca1509.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-06-30,true
