ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
66.179.142.72,nordvpn,confirmed,US,Oklahoma City,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12683.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
66.179.142.82,nordvpn,confirmed,US,Oklahoma City,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12684.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
66.179.142.92,nordvpn,confirmed,US,Oklahoma City,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12685.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
66.179.142.102,nordvpn,confirmed,US,Oklahoma City,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12686.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
66.179.142.112,nordvpn,confirmed,US,Oklahoma City,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12687.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
66.179.142.122,nordvpn,confirmed,US,Oklahoma City,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12688.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
66.179.142.132,nordvpn,confirmed,US,Oklahoma City,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12689.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
143.244.41.58,nordvpn,confirmed,NL,Amsterdam,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-09-02,nl1144.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
143.244.41.60,nordvpn,confirmed,NL,Amsterdam,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-09-02,nl1145.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
79.127.147.247,nordvpn,confirmed,US,McAllen,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-09-02,us12690.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
79.127.147.249,nordvpn,confirmed,US,McAllen,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-09-02,us12691.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
169.150.226.35,nordvpn,confirmed,IL,Tel Aviv,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-09-02,il79.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
169.150.226.37,nordvpn,confirmed,IL,Tel Aviv,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-09-02,il80.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
66.179.156.2,nordvpn,confirmed,US,Albuquerque,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12692.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
66.179.156.12,nordvpn,confirmed,US,Albuquerque,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12693.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
66.179.156.22,nordvpn,confirmed,US,Albuquerque,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12694.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
66.179.156.32,nordvpn,confirmed,US,Albuquerque,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12695.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
66.179.156.42,nordvpn,confirmed,US,Albuquerque,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12696.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
66.179.156.52,nordvpn,confirmed,US,Albuquerque,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12697.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
66.179.156.62,nordvpn,confirmed,US,Albuquerque,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12698.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
66.179.156.72,nordvpn,confirmed,US,Albuquerque,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12699.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
66.179.156.82,nordvpn,confirmed,US,Albuquerque,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12700.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
66.179.156.92,nordvpn,confirmed,US,Albuquerque,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12701.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
66.179.156.102,nordvpn,confirmed,US,Albuquerque,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12702.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
66.179.156.112,nordvpn,confirmed,US,Albuquerque,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12703.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
66.179.156.122,nordvpn,confirmed,US,Albuquerque,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12704.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
66.179.156.132,nordvpn,confirmed,US,Albuquerque,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12705.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
66.179.156.142,nordvpn,confirmed,US,Albuquerque,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12706.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
212.11.62.227,nordvpn,confirmed,DE,Frankfurt,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-09-02,de1368.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
212.11.62.229,nordvpn,confirmed,DE,Frankfurt,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-09-02,de1369.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
79.127.155.150,nordvpn,confirmed,AU,Melbourne,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-09-02,au992.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
79.127.155.152,nordvpn,confirmed,AU,Melbourne,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-09-02,au993.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
84.20.26.140,nordvpn,confirmed,US,Denver,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-09-02,us12707.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
84.20.26.142,nordvpn,confirmed,US,Denver,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-09-02,us12708.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
84.233.251.135,nordvpn,confirmed,GB,Manchester,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-09-02,uk3059.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
84.233.251.137,nordvpn,confirmed,GB,Manchester,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-09-02,uk3060.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
149.40.56.167,nordvpn,confirmed,US,Houston,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-09-02,us12709.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
149.40.56.169,nordvpn,confirmed,US,Houston,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-09-02,us12710.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
84.233.176.105,nordvpn,confirmed,JP,Tokyo,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-09-02,jp832.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
84.233.176.107,nordvpn,confirmed,JP,Tokyo,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-09-02,jp833.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
66.179.15.2,nordvpn,confirmed,US,Montgomery,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12711.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
66.179.15.12,nordvpn,confirmed,US,Montgomery,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12712.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
66.179.15.22,nordvpn,confirmed,US,Montgomery,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12713.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
66.179.15.32,nordvpn,confirmed,US,Montgomery,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12714.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
66.179.15.42,nordvpn,confirmed,US,Montgomery,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12715.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
66.179.15.52,nordvpn,confirmed,US,Montgomery,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12716.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
66.179.15.62,nordvpn,confirmed,US,Montgomery,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12717.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
66.179.15.72,nordvpn,confirmed,US,Montgomery,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12718.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
66.179.15.82,nordvpn,confirmed,US,Montgomery,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12719.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
66.179.15.92,nordvpn,confirmed,US,Montgomery,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12720.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
66.179.15.102,nordvpn,confirmed,US,Montgomery,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12721.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
66.179.15.112,nordvpn,confirmed,US,Montgomery,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12722.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
84.20.25.114,nordvpn,confirmed,CA,Vancouver,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-09-02,ca1922.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
84.20.25.116,nordvpn,confirmed,CA,Vancouver,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-09-02,ca1923.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
149.50.217.34,nordvpn,confirmed,DK,Copenhagen,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-09-02,dk285.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
149.50.217.36,nordvpn,confirmed,DK,Copenhagen,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-09-02,dk286.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
185.156.44.205,nordvpn,confirmed,RO,Bucharest,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",nordvpn_api,2026-09-02,ro102.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
185.156.44.208,nordvpn,confirmed,RO,Bucharest,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",nordvpn_api,2026-09-02,ro103.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
217.79.116.26,nordvpn,confirmed,AU,Sydney,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-09-02,au994.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
217.79.116.44,nordvpn,confirmed,AU,Sydney,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-09-02,au995.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
195.86.1.87,nordvpn,confirmed,CA,Montreal,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-09-02,ca1924.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
195.86.1.89,nordvpn,confirmed,CA,Montreal,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-09-02,ca1925.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
212.11.41.12,nordvpn,confirmed,US,Ashburn,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-09-02,us12723.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
212.11.41.14,nordvpn,confirmed,US,Ashburn,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-09-02,us12724.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
178.249.209.65,nordvpn,confirmed,CZ,Prague,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-09-02,cz173.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
178.249.209.63,nordvpn,confirmed,CZ,Prague,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-09-02,cz172.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
84.233.176.110,nordvpn,confirmed,JP,Tokyo,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-09-02,jp834.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
84.233.176.112,nordvpn,confirmed,JP,Tokyo,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-09-02,jp835.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
212.102.43.198,nordvpn,confirmed,DE,Frankfurt,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",nordvpn_api,2026-09-02,de1370.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
212.102.43.213,nordvpn,confirmed,DE,Frankfurt,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",nordvpn_api,2026-09-02,de1371.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
79.127.135.162,nordvpn,confirmed,AU,Sydney,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-09-02,au996.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
79.127.135.164,nordvpn,confirmed,AU,Sydney,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-09-02,au997.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
62.93.179.212,nordvpn,confirmed,ES,Madrid,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-09-02,es275.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
62.93.179.210,nordvpn,confirmed,ES,Madrid,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-09-02,es274.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
152.233.5.54,nordvpn,confirmed,US,Chicago,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-09-02,us12727.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
152.233.5.56,nordvpn,confirmed,US,Chicago,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-09-02,us12728.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
