IP,ASN,Name,BGP_Prefix,Country,Registry
185.220.101.167,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2800:0ba0:0006:00c1:0000:0000:0000:4858,,,,,
107.189.14.43,AS53667,"PONYNET - FranTech Solutions, US",107.189.14.0/24,US,
109.70.100.15,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
23.191.200.77,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
171.25.193.20,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
47.254.173.155,AS45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",47.254.160.0/19,US,
2620:018c:0000:0192:0000:0000:00e0:0151,,,,,
2620:018c:0000:0192:0000:0000:00e0:0164,,,,,
2605:aa80:0000:0009:0000:0000:0000:0003,,,,,
2a03:94e0:ffff:0185:0125:0171:0000:0072,,,,,
93.123.12.112,AS34224,"NETERRA-AS - Neterra Ltd., BG",93.123.12.0/24,BG,
87.118.110.27,AS31103,"KEYWEB-AS - Keyweb AG, DE",87.118.64.0/18,DE,
2a0b:f4c2:0002:0000:0000:0000:0000:0048,,,,,
199.195.251.119,AS53667,"PONYNET - FranTech Solutions, US",199.195.248.0/21,US,
2605:6400:0020:04f1:8dc2:e538:010c:a60c,,,,,
66.183.173.29,AS852,"ASN852 - TELUS Communications Inc., CA",66.183.0.0/16,CA,
102.130.113.9,AS328364,"Host Africa (Pty) Ltd - Host Africa (Pty) Ltd, ZA",102.130.113.0/24,ZA,
2620:018c:0000:0192:0000:0000:00e0:0193,,,,,
2a01:7e00:0000:0000:2000:e4ff:fe2b:a90a,,,,,
23.191.200.6,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
93.113.25.90,AS215659,"MOEMOEKYUN - Aokigahara SRL, RO",93.113.25.0/24,RO,
2001:067c:289c:0002:0000:0000:0000:0035,,,,,
185.132.53.45,AS211507,"lain - Julian Achter, DE",185.132.53.0/24,DE,
2602:fc05:0000:0000:0000:0000:0000:0164,,,,,
2602:fc05:0000:0000:0000:0000:0000:0172,,,,,
205.185.123.93,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
2001:067c:2044:1905:0000:0000:0000:0026,,,,,
2605:6400:0030:f174:0004:0003:0002:0001,,,,,
194.163.157.49,AS51167,"CONTABO - Contabo GmbH, DE",194.163.128.0/18,DE,
185.220.101.0,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0f:df00:0000:0255:0000:0000:0000:0204,,,,,
82.68.49.227,AS13037,"ZEN-AS - Zen Internet Ltd, GB",82.68.0.0/15,GB,
23.191.200.100,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2605:6400:0030:f49b:e2ee:34f8:c854:6f63,,,,,
107.189.5.121,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
45.84.107.47,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
5.83.143.18,AS200912,KRAUSE-AS Joel Krause,5.83.143.0/24,DE,
92.119.165.18,AS211507,"lain - Julian Achter, DE",92.119.165.0/24,DE,
2001:0bc8:6010:0201:ae1f:6bff:fe27:3004,,,,,
23.137.251.187,AS40663,INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC,23.137.251.0/24,US,
139.99.8.57,AS16276,"OVH - OVH SAS, FR",139.99.0.0/17,CA,
23.129.64.148,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a0b:f4c0:016c:0011:0000:0000:0000:0001,,,,,
2605:6400:0030:f174:1111:2222:3333:4444,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0026,,,,,
2a06:1700:0001:0043:0000:0000:0efa:fee4,,,,,
109.69.67.17,AS49855,"PLUTEX - PLUTEX GmbH, DE",109.69.64.0/21,DE,
185.220.101.153,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
171.25.193.234,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
95.211.239.220,AS60781,"LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL",95.211.0.0/16,NL,
45.61.185.172,AS53667,"PONYNET - FranTech Solutions, US",45.61.184.0/22,US,
2620:018c:0000:0192:0000:0000:00e0:0195,,,,,
45.61.184.51,AS53667,"PONYNET - FranTech Solutions, US",45.61.184.0/22,US,
80.94.92.99,AS47890,"UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB",80.94.92.0/24,RO,
185.132.53.58,AS211507,"lain - Julian Achter, DE",185.132.53.0/24,DE,
5.255.118.151,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.255.96.0/19,NL,
2a04:52c0:0123:5ccf:50ef:cafe:babe:1337,,,,,
2a01:04f9:3051:3924:0000:0000:0000:0002,,,,,
2602:f6f6:0002:941d:0000:0000:0000:0001,,,,,
172.232.219.78,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",172.232.192.0/19,US,
185.220.101.189,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
107.189.7.144,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
152.53.210.165,AS214996,"netcup - netcup GmbH, DE",152.53.208.0/22,AT,
51.15.59.15,AS12876,"AS12876 - Scaleway SAS, FR",51.15.0.0/17,FR,
185.220.100.245,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
91.203.145.116,AS45045,"GOODNET-AS - FOP Kazakov Oleksandr Oleksandrovich, UA",91.203.145.0/24,UA,
95.143.193.125,AS49770,"INTERNETPORT-AS - Internetport Sweden AB, SE",95.143.192.0/20,SE,
2605:6400:0030:fa41:69b1:324f:8ed4:8f76,,,,,
2620:018c:0000:0192:0000:0000:00e0:0168,,,,,
2001:067c:089c:0702:01ce:01ce:babe:0006,,,,,
2a0f:df00:0000:0255:0000:0000:0000:0206,,,,,
204.137.14.92,AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",204.137.14.0/24,US,
2604:0a00:0101:0004:0216:3eff:fe2f:1c84,,,,,
185.39.207.83,AS215540,"GCS-AS - GLOBAL CONNECTIVITY SOLUTIONS LLP, GB",185.39.207.0/24,RU,
2001:0470:000d:06dd:0210:0000:0000:beef,,,,,
2607:9d00:2000:00ac:0000:0000:a498:9191,,,,,
95.168.173.143,AS60781,"LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL",95.168.160.0/20,NL,
194.195.254.170,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",194.195.248.0/21,US,
23.129.64.178,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
93.95.227.37,AS44925,"THE-1984-AS - 1984 ehf, IS",93.95.224.0/21,IS,
95.128.43.164,AS41653,"AQUARAY - Aqua Ray SAS, FR",95.128.43.0/24,FR,
2001:41d0:0700:10a2:0000:0000:0000:0000,,,,,
23.191.200.95,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
23.129.64.218,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
23.191.200.64,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a0f:cdc6:0500:11e3:0000:0000:0000:0002,,,,,
2001:067c:2608:0000:0000:0000:0000:0001,,,,,
45.84.107.222,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
2a04:52c0:0115:df08:0000:0000:0000:0001,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fe72:95b6,,,,,
23.191.200.88,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2605:6400:0030:f174:0042:0042:0042:0000,,,,,
2a06:1700:0000:003c:0000:0000:0000:0001,,,,,
185.220.101.132,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.190.216.25,AS17290,"H2-TECHNOLOGIES-LLC - Austin Hadley, Sole Proprietorship",23.190.216.0/24,US,
189.164.10.217,AS8151,"AS8151 - UNINET, MX",189.164.8.0/21,MX,
2a0d:bbc7:0000:0000:f816:3eff:fe0b:181b,,,,,
2620:018c:0000:0192:0000:0000:00e0:0220,,,,,
23.128.248.171,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
2a03:94e0:ffff:0194:0032:0107:0000:0014,,,,,
94.16.116.81,AS197540,"netcup-AS - netcup GmbH, DE",94.16.116.0/22,AT,
2a0b:f4c2:0002:0000:0000:0000:0000:0046,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0187,,,,,
37.48.70.156,AS60781,"LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL",37.48.64.0/18,NL,
23.129.64.154,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
193.189.100.199,AS41281,"KEFF - KeFF Networks Ltd, GB",193.189.100.0/24,GB,
65.109.106.228,AS24940,"HETZNER-AS - Hetzner Online GmbH, DE",65.109.0.0/16,DE,
23.191.200.113,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
109.71.252.182,AS58087,"FlorianKolb - Florian Kolb, DE",109.71.252.0/24,DE,
192.227.183.149,AS36352,"AS-COLOCROSSING - HostPapa, US",192.227.182.0/23,US,
23.129.64.181,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
185.154.110.17,AS49770,"INTERNETPORT-AS - Internetport Sweden AB, SE",185.154.108.0/22,SE,
185.129.61.1,AS210731,"DOTSRC - Forening for DotSrc, DK",185.129.61.0/24,DK,
2a00:63c1:000c:0014:0000:0000:0000:0002,,,,,
2a0e:bfc7:0000:0007:0000:0000:dead:beef,,,,,
178.17.171.102,AS43289,"TRABIA - Trabia SRL, MD",178.17.160.0/20,MD,
185.220.101.60,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0b:f4c2:0001:0000:0000:0000:0000:0153,,,,,
185.220.101.179,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
194.53.137.42,AS9009,"M247 - M247 Europe SRL, RO",194.53.137.0/24,RO,
195.80.151.242,AS206804,"EstNOC-GLOBAL - EstNOC OU, EE",195.80.151.0/24,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0190,,,,,
23.191.200.45,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0137,,,,,
185.220.101.100,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0b:f4c2:0000:0000:0000:0000:0000:0007,,,,,
185.220.101.172,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.227.68.78,AS206804,"EstNOC-GLOBAL - EstNOC OU, EE",185.227.68.0/24,US,
2a0b:f4c2:0000:0000:0000:0000:0000:0000,,,,,
2a03:4000:0037:0003:e842:02ff:feb9:c49c,,,,,
107.189.31.52,AS53667,"PONYNET - FranTech Solutions, US",107.189.30.0/23,US,
185.220.101.16,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
45.129.0.166,AS62005,"BV-EU-AS - BlueVPS OU, EE",45.129.0.0/24,EE,
209.141.50.78,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
185.243.218.231,AS56655,"GIGAHOST - Gigahost AS, NO",185.243.218.0/24,NO,
179.43.159.196,AS51852,"PLI-AS - Private Layer INC, PA",179.43.159.0/24,PA,
23.129.64.135,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
64.190.76.4,AS214094,OSSERVATORIO-NESSUNO Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,
102.211.56.112,AS329325,"Maxko for Gaming Development - Maxko for Gaming Development, EG",102.211.56.0/22,EG,
107.148.225.242,AS54600,"PEG-SV - PEG TECH INC, US",107.148.224.0/23,US,
2001:41d0:000a:2a61:0000:0000:0000:0001,,,,,
166.70.207.2,AS6315,"XMISSION - XMission, L.C., US",166.70.0.0/16,US,
192.121.44.33,AS199950,"HJELM-ENTERPRISES-AB - HJELM ENTERPRISES AB, SE",192.121.44.0/24,SE,
51.91.18.151,AS16276,"OVH - OVH SAS, FR",51.91.0.0/16,FR,
2620:018c:0000:0192:0000:0000:00e0:0170,,,,,
23.129.64.201,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
23.129.64.188,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0189,,,,,
45.9.149.34,AS49447,"NICEIT - Nice IT Services Group Inc., DM",45.9.149.0/24,DM,
185.207.107.130,AS197540,"netcup-AS - netcup GmbH, DE",185.207.104.0/22,DE,
23.129.64.216,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a0b:f4c2:0002:0000:0000:0000:0000:0047,,,,,
87.118.116.12,AS31103,"KEYWEB-AS - Keyweb AG, DE",87.118.64.0/18,DE,
206.166.251.193,AS399629,"BLNWX - BL Networks, US",206.166.251.0/24,US,
23.129.64.134,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
204.137.14.106,AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",204.137.14.0/24,US,
67.215.236.114,AS36352,"AS-COLOCROSSING - HostPapa, US",67.215.236.0/22,US,
192.34.80.176,AS33083,"AXCELX-NET - AxcelX Technologies LLC, US",192.34.80.0/21,US,
94.23.204.164,AS16276,"OVH - OVH SAS, FR",94.23.0.0/16,FR,
89.58.26.216,AS197540,"netcup-AS - netcup GmbH, DE",89.58.24.0/22,DE,
89.147.111.87,AS44925,"THE-1984-AS - 1984 ehf, IS",89.147.108.0/22,IS,
160.119.249.240,AS329184,"Host Africa (Pty) Ltd - Host Africa (Pty) Ltd, ZA",160.119.249.0/24,ZA,
37.114.50.124,AS58087,"FlorianKolb - Florian Kolb, DE",37.114.50.0/24,DE,
185.220.101.148,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0b:f4c2:0002:0000:0000:0000:0000:0055,,,,,
89.234.157.254,AS197422,"TETANEUTRAL-NET-AS - Tetaneutral.net Association declaree, FR",89.234.157.0/24,FR,
2a0b:f4c2:0001:0000:0000:0000:0000:0142,,,,,
2001:067c:289c:0000:0000:0000:0000:0020,,,,,
154.16.116.61,AS14670,"WHG-USE1 - WHG Hosting Services Ltd, GB",154.16.116.0/24,ZA,
2620:018c:0000:0192:0000:0000:00e0:0185,,,,,
104.244.72.132,AS53667,"PONYNET - FranTech Solutions, US",104.244.72.0/24,US,
147.90.235.16,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
2600:3c13:0000:0000:2000:a2ff:fe69:3f03,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0024,,,,,
2a00:74a0:e000:1003:0000:0000:0000:0114,,,,,
171.25.193.78,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
45.13.225.69,AS58087,"FlorianKolb - Florian Kolb, DE",45.13.225.0/24,DE,
185.220.101.52,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2605:6400:0030:f7c0:8511:b113:ca11:9baa,,,,,
2605:6400:0030:f9dd:ecef:a3db:545c:76ee,,,,,
2a00:1dc0:caff:00f4:0000:0000:0000:bad5,,,,,
37.114.50.18,AS58087,"FlorianKolb - Florian Kolb, DE",37.114.50.0/24,DE,
23.191.200.74,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
23.191.200.27,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
23.191.200.38,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2605:6400:0030:f04d:2605:6400:0030:0030,,,,,
2604:b480:0003:0006:0000:0000:0000:0002,,,,,
2605:6400:0030:f51a:f826:ecfc:47b6:92a9,,,,,
185.195.71.244,AS56803,"AS-DATASOURCE - Datasource AG, CH",185.195.71.0/24,CH,
185.220.101.183,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.129.64.187,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a0b:f4c2:0000:0000:0000:0000:0000:0009,,,,,
195.176.3.24,AS559,"Switch - SWITCH, CH",195.176.0.0/17,CH,
2602:f6f6:0002:8ee9:0000:0000:0000:0001,,,,,
2605:6400:0030:f0ed:9151:66ed:6366:5c74,,,,,
2a0e:bfc7:0300:0066:0000:0000:0000:52be,,,,,
93.95.231.88,AS44925,"THE-1984-AS - 1984 ehf, IS",93.95.224.0/21,IS,
2620:018c:0000:0192:0000:0000:00e0:0224,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0134,,,,,
185.220.101.55,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
178.254.22.78,AS42730,"EVANZOAS - EVANZO e-commerce GmbH, DE",178.254.0.0/19,DE,
178.20.55.182,AS29075,"IELO - IELO-LIAZO SERVICES SAS, FR",178.20.48.0/21,FR,
104.223.84.84,AS36352,"AS-COLOCROSSING - HostPapa, US",104.223.84.0/23,US,
2a04:9dc0:0031:0000:0000:0000:c0cc:004d,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0179,,,,,
45.137.201.67,AS211507,"lain - Julian Achter, DE",45.137.201.0/24,DE,
2a0b:f4c2:0001:0000:0000:0000:0000:0154,,,,,
45.141.119.26,AS211507,"lain - Julian Achter, DE",45.141.119.0/24,DE,
23.129.64.131,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2602:f6f6:0002:39c1:0000:0000:0000:0001,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0053,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0165,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0016,,,,,
193.189.100.194,AS41281,"KEFF - KeFF Networks Ltd, GB",193.189.100.0/24,GB,
23.191.200.75,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a0b:f4c2:0002:0000:0000:0000:0000:0039,,,,,
2a0f:df00:0000:0255:0000:0000:0000:0205,,,,,
216.9.225.157,AS44382,"WhiteLabel - Fiba Cloud Operation Company, LLC, US",216.9.225.0/24,US,
2a0b:f4c2:0002:0000:0000:0000:0000:0044,,,,,
185.220.101.164,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2001:067c:089c:0702:01ce:01ce:babe:0002,,,,,
23.191.200.71,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2605:6f01:2000:0145:0000:0000:4183:1f95,,,,,
2a0c:e300:000b:000b:0000:0000:0000:000b,,,,,
188.68.41.191,AS197540,"netcup-AS - netcup GmbH, DE",188.68.40.0/22,DE,
23.191.200.119,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
185.132.176.180,AS49981,"WorldStream - WorldStream B.V., NL",185.132.176.0/22,NL,
23.129.64.137,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
179.43.159.78,AS51852,"PLI-AS - Private Layer INC, PA",179.43.159.0/24,PA,
2a10:c800:0401:60fd:0000:0000:0000:0001,,,,,
176.118.193.106,AS44486,"SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE",176.118.193.0/24,AT,
2602:f6f6:0002:ad5c:0000:0000:0000:0001,,,,,
23.191.200.91,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
147.90.235.249,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
164.90.131.37,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",164.90.128.0/20,US,
23.191.200.85,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
104.244.79.61,AS53667,"PONYNET - FranTech Solutions, US",104.244.79.0/24,US,
2a07:e042:0001:0181:0000:0000:0000:0001,,,,,
193.239.232.235,AS41634,"SVEA - Svea Hosting AB, SE",193.239.232.0/24,SE,
23.129.64.176,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
96.44.154.224,AS36352,"AS-COLOCROSSING - HostPapa, US",96.44.154.0/24,US,
23.191.200.122,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
204.137.14.53,AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",204.137.14.0/24,US,
64.190.76.14,AS214094,OSSERVATORIO-NESSUNO Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,
162.216.18.62,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",162.216.16.0/22,US,
23.191.200.116,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
91.208.75.239,AS6718,"NAV - NAV COMMUNICATIONS SRL, RO",91.208.75.0/24,RO,
23.191.200.78,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
37.228.129.162,AS200651,"FlokiNET - FlokiNET ehf, IS",37.228.129.0/24,IS,
2602:f6f6:0002:aecc:0000:0000:0000:0001,,,,,
23.129.64.225,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
23.191.200.89,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
141.255.167.133,AS51852,"PLI-AS - Private Layer INC, PA",141.255.160.0/21,PA,
204.8.96.120,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,
142.249.174.12,AS205941,LSG Lungu Stefan Gabriel,142.249.174.0/24,US,
2a01:7e01:0000:0000:2000:00ff:feb7:640c,,,,,
185.243.218.232,AS56655,"GIGAHOST - Gigahost AS, NO",185.243.218.0/24,NO,
2607:f530:9002:0000:0000:0000:0000:0019,,,,,
103.20.241.102,AS55720,"GIGABIT-MY - Gigabit Hosting Sdn Bhd, MY",103.20.241.0/24,MY,
2001:1af8:5301:0140:1c00:e6ff:fe00:2759,,,,,
2a0f:85c1:0356:39e0:0000:0000:0000:0001,,,,,
2620:018c:0000:0192:0000:0000:00e0:0171,,,,,
172.239.242.103,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",172.239.224.0/19,US,
185.243.218.230,AS56655,"GIGAHOST - Gigahost AS, NO",185.243.218.0/24,NO,
2a12:79c1:0005:0102:0000:0000:0000:0003,,,,,
178.17.174.164,AS43289,"TRABIA - Trabia SRL, MD",178.17.160.0/20,MD,
2602:fc24:0019:0524:0000:0000:0000:0001,,,,,
192.121.44.26,AS199950,"HJELM-ENTERPRISES-AB - HJELM ENTERPRISES AB, SE",192.121.44.0/24,SE,
23.191.200.44,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
149.102.153.38,AS51167,"CONTABO - Contabo GmbH, DE",149.102.152.0/21,US,
2a04:52c0:0128:3335:50ef:cafe:babe:1337,,,,,
185.220.101.97,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0b:f4c2:0001:0000:0000:0000:0000:0159,,,,,
185.181.61.203,AS56655,"GIGAHOST - Gigahost AS, NO",185.181.60.0/22,NO,
185.107.57.66,AS43350,"NFORCE - NForce Entertainment B.V., NL",185.107.56.0/22,NL,
172.234.103.136,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",172.234.96.0/19,US,
2605:6400:0030:eb71:51b7:4869:7579:3aa1,,,,,
2a06:9f80:a000:0000:0000:0000:0061:0001,,,,,
103.28.52.93,AS136052,"IDNIC-IDCLOUDHOST-AS-ID - PT Cloud Hosting Indonesia, ID",103.28.52.0/24,ID,
2a0b:f4c2:0001:0000:0000:0000:0000:0173,,,,,
193.189.100.196,AS41281,"KEFF - KeFF Networks Ltd, GB",193.189.100.0/24,GB,
23.129.64.147,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
45.84.107.54,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
102.211.56.20,AS329325,"Maxko for Gaming Development - Maxko for Gaming Development, EG",102.211.56.0/22,EG,
2001:067c:0e28:0001:0000:0000:0000:0002,,,,,
2620:018c:0000:0192:0000:0000:00e0:0202,,,,,
2605:6400:0030:edc3:0000:0000:0000:0034,,,,,
147.90.234.30,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
212.69.167.80,AS8218,"NEO-ASN - Zayo Infrastructure France SA, FR",212.69.160.0/19,FR,
2620:018c:0000:0192:0000:0000:00e0:0167,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0103,,,,,
61.220.100.193,AS3462,"HINET - Data Communication Business Group, TW",61.220.0.0/16,TW,
2602:f6f6:0002:d3cf:0000:0000:0000:0001,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0010,,,,,
45.135.193.117,AS51396,"PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE",45.135.193.0/24,DE,
91.92.109.126,AS34224,"NETERRA-AS - Neterra Ltd., BG",91.92.109.0/24,BG,
204.137.14.104,AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",204.137.14.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0205,,,,,
2a05:b0c7:6cc4:0000:0000:0000:0000:0001,,,,,
2a14:c380:0090:0040:0000:0000:0000:000a,,,,,
5.255.101.10,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.255.96.0/19,NL,
2602:fa5d:0001:0000:0000:0000:0000:0069,,,,,
2605:6400:0030:f174:0000:0000:0000:0042,,,,,
62.182.84.146,AS6698,"VIRTUALSYSTEMS, UA",62.182.84.0/24,UA,
171.25.158.113,AS35100,"PatrikWeb-Core - Patrik Lagerman, SE",171.25.152.0/21,SE,
185.132.53.27,AS211507,"lain - Julian Achter, DE",185.132.53.0/24,DE,
185.220.101.61,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.220.101.28,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2600:3c0b:0000:0000:2000:06ff:fe87:a54a,,,,,
2a02:c204:2263:5153:0000:0000:0000:0001,,,,,
23.129.64.213,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
23.129.64.133,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
23.129.64.190,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
64.94.85.248,AS399629,"BLNWX - BL Networks, US",64.94.85.0/24,US,
2607:f130:0000:0198:0000:0000:6095:7a99,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0013,,,,,
2620:018c:0000:0192:0000:0000:00e0:0158,,,,,
107.189.3.11,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
2a0b:f4c2:0004:0000:0000:0000:0000:0108,,,,,
