IP,ASN,Name,BGP_Prefix,Country,Registry
23.129.64.177,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
185.132.176.180,49981,"WORLDSTREAM, NL",185.132.176.0/22,NL,ripencc
66.146.193.33,26068,ONSH-NET-CHGO-BLK01 - OnShore,66.146.192.0/20,US,arin
2620:0007:6001:0000:0000:0000:0000:0154,,,,,
193.26.115.123,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",193.26.115.0/24,NL,ripencc
2a02:c204:2263:5153:0000:0000:0000:0001,,,,,
185.220.101.165,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
185.220.101.29,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
204.76.203.44,51396,"PFCLOUD Pfcloud UG, DE",204.76.203.0/24,NL,arin
2a0b:f4c2:0001:0000:0000:0000:0000:0130,,,,,
185.132.53.58,211507,"LAIN we love lain, cats and the world wide web, DE",185.132.53.0/24,DE,ripencc
23.129.64.148,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
179.43.159.197,51852,"PLI-AS, PA",179.43.128.0/18,PA,lacnic
2001:41d0:0304:0200:0000:0000:0000:3348,,,,,
2a0b:c040:0002:5ffa:0000:0000:0000:0001,,,,,
2605:6400:0030:f7fa:0000:0000:b00b:0135,,,,,
37.221.209.199,41075,"ATW-AS, HU",37.221.208.0/22,HU,ripencc
2620:018c:0000:0192:0000:0000:00e0:0137,,,,,
192.159.99.38,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",192.159.99.0/24,NL,ripencc
2620:018c:0000:0192:0000:0000:00e0:0130,,,,,
217.182.75.199,16276,"OVH, FR",217.182.0.0/16,FR,ripencc
2620:018c:0000:0192:0000:0000:00e0:0145,,,,,
154.205.129.174,138915,"KAOPU-HK Kaopu Cloud HK Limited, HK",154.205.129.0/24,SC,afrinic
204.8.96.164,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
185.220.101.28,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
204.8.96.166,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
154.16.116.61,14670,"WHG-USE1, GB",154.16.116.0/24,ZA,afrinic
107.189.20.102,14956,"ROUTERHOSTING - RouterHosting LLC, US",107.189.16.0/21,US,arin
45.66.35.30,61125,"SABOTAGE, US",45.66.35.0/24,NL,ripencc
5.255.115.58,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
192.76.160.132,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
192.76.160.131,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
2001:b011:4006:39be:0000:0000:0000:000b,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0025,,,,,
2a0b:f4c0:016c:0009:0000:0000:0000:0001,,,,,
93.95.228.125,44925,"THE-1984-AS, IS",93.95.224.0/21,IS,ripencc
171.25.193.132,198093,DFRI-AS - Foreningen for digitala fri- och rattigheter,171.25.193.0/24,SE,ripencc
84.19.182.20,31103,"KEYWEB-AS, DE",84.19.160.0/19,DE,ripencc
2605:6400:0010:0984:41e7:4ad6:a11e:cdcc,,,,,
2a0e:97c0:03e3:0460:1337:b20b:1337:0009,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0021,,,,,
204.8.96.154,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
192.42.116.23,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
5.255.117.152,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
38.135.24.33,27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,arin
2a04:52c0:0106:0394:0d2c:6372:23ce:da90,,,,,
185.220.100.254,205100,"F3NETZE, DE",185.220.100.0/24,DE,ripencc
185.220.101.178,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2a12:a800:0001:0001:0002:0058:0056:0035,,,,,
185.220.101.146,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
23.129.64.156,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2a0f:df00:0000:0255:0000:0000:0000:0198,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0144,,,,,
107.189.7.144,53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,arin
2605:6400:0030:f060:be62:b857:b818:9144,,,,,
2001:067c:289c:0002:0000:0000:0000:0234,,,,,
97.90.239.170,20115,"CHARTER-20115 - Charter Communications LLC, US",97.90.224.0/20,US,arin
2620:0007:6001:0000:0000:ffff:c759:e649,,,,,
2a03:e600:0100:0000:0000:0000:0000:0002,,,,,
107.189.31.52,53667,"PONYNET - FranTech Solutions, US",107.189.30.0/23,US,arin
109.228.160.190,8473,"BAHNHOF, SE",109.228.128.0/18,SE,ripencc
2a03:4000:0027:0036:c813:6dff:fe0e:b93e,,,,,
23.129.64.142,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2600:3c00:0000:0000:f03c:91ff:fe73:f9ba,,,,,
193.189.100.197,41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,ripencc
23.129.64.171,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
185.220.101.157,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
107.189.5.7,53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,arin
89.99.115.4,33915,"TNF-AS, NL",89.99.0.0/16,NL,ripencc
107.189.5.249,53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,arin
185.220.100.244,205100,"F3NETZE, DE",185.220.100.0/24,DE,ripencc
185.220.101.22,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2a02:0ec0:0209:0010:0000:0000:0000:0004,,,,,
185.241.208.234,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",185.241.208.0/24,NL,ripencc
2001:1b60:0003:0221:3132:0102:0000:0001,,,,,
2a14:3085:0000:0000:0000:0000:0000:04f2,,,,,
172.234.92.148,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",172.234.80.0/20,US,arin
185.181.60.204,56655,"GIGAHOST, NO",185.181.60.0/22,NO,ripencc
185.220.101.139,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2620:018c:0000:0192:0000:0000:00e0:0161,,,,,
121.78.28.166,9286,KINXIDC-AS-KR KINX,121.78.0.0/18,KR,apnic
2620:018c:0000:0192:0000:0000:00e0:0212,,,,,
205.185.117.149,53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,arin
77.48.28.237,16019,"VODAFONE-CZ-AS, CZ",77.48.0.0/17,CZ,ripencc
158.94.211.63,202412,"OMEGATECH-AS, SC",158.94.211.0/24,TR,ripencc
88.80.26.4,33837,"PRQ-AS PRQ VPN Network, SE",88.80.16.0/20,SE,ripencc
178.17.170.23,43289,"TRABIA, MD",178.17.160.0/20,MD,ripencc
2620:018c:0000:0192:0000:0000:00e0:0180,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0190,,,,,
195.176.3.24,559,"SWITCH Switch, Swiss Academic and Research Network, CH",195.176.0.0/17,CH,ripencc
2602:f915:0007:5a6c:0000:0000:0000:0001,,,,,
2605:6400:0030:f174:0042:0042:0000:0000,,,,,
192.42.116.196,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2402:1f00:8100:0400:0000:0000:0000:0009,,,,,
104.192.3.74,27176,"DATAWAGON - DataWagon LLC, US",104.192.3.0/24,US,arin
23.134.88.61,924,CLOUDIE - Cloudie Networks LLC,23.134.88.0/24,US,arin
2a0b:f4c2:0002:0000:0000:0000:0000:0034,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fe84:8a9e,,,,,
2a09:be40:28ff:0050:c4c9:3dff:fea3:f4fa,,,,,
147.182.202.137,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",147.182.192.0/20,US,arin
2001:067c:0e60:0c0c:0192:0042:0116:0210,,,,,
84.16.224.227,28753,"LEASEWEB-DE-FRA-10, DE",84.16.224.0/19,DE,ripencc
204.8.96.175,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2620:0007:6001:0000:0000:0000:0000:0185,,,,,
2a12:a800:0002:0001:0185:0241:0208:0139,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fe0b:181b,,,,,
185.150.28.13,59891,FSIT - FSIT AG,185.150.28.0/24,CH,ripencc
45.95.169.109,211619,"MAXKO, HR",45.95.169.0/24,HR,ripencc
194.32.107.14,56655,"GIGAHOST, NO",194.32.107.0/24,NO,ripencc
2a09:61c0:0000:0000:0000:0000:0000:0029,,,,,
142.171.12.112,35916,"MULTA-ASN1 - MULTACOM CORPORATION, US",142.171.0.0/17,CA,arin
2a00:7b80:0452:2000:0000:0000:0000:0249,,,,,
2a0d:c2c0:0001:0004:0000:0000:0000:0002,,,,,
2a03:4000:0066:0015:18a0:6bff:fe90:3147,,,,,
37.77.56.238,206804,"ESTNOC-GLOBAL, EE",37.77.56.0/24,NL,ripencc
2a0b:f4c2:0000:0000:0000:0000:0000:0026,,,,,
82.221.131.86,50613,"THORDC-AS, IS",82.221.131.0/24,IS,ripencc
2602:fa59:0005:0915:0000:0000:0000:0001,,,,,
2605:2700:0000:0002:a800:00ff:fe39:0574,,,,,
57.129.91.235,16276,"OVH, FR",57.129.0.0/17,FR,ripencc
185.220.101.136,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
94.16.121.91,197540,"NETCUP-AS netcup GmbH, DE",94.16.120.0/22,AT,ripencc
157.245.206.140,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",157.245.192.0/20,US,arin
171.25.193.40,198093,DFRI-AS - Foreningen for digitala fri- och rattigheter,171.25.193.0/24,SE,ripencc
2620:0007:6001:0000:0000:0000:0000:0150,,,,,
2a01:05e0:0036:c311:0000:0000:0000:0001,,,,,
2a00:16b0:0001:0243:0000:0000:7012:a500,,,,,
2620:018c:0000:0192:0000:0000:00e0:0210,,,,,
185.129.61.1,210731,"DOTSRC, DK",185.129.61.0/24,DK,ripencc
185.129.61.8,210731,"DOTSRC, DK",185.129.61.0/24,DK,ripencc
45.84.107.128,214503,R0CKET-CLOUD - QuxLabs AB,45.84.107.0/24,SE,ripencc
47.254.173.155,45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",47.254.128.0/18,US,arin
2605:6400:0030:f7ca:0000:0000:0000:0002,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0056,,,,,
2a0a:51c1:000a:005f:0000:0000:0000:0001,,,,,
2620:018c:0000:0192:0000:0000:00e0:0132,,,,,
2620:018c:0000:0192:0000:0000:00e0:0151,,,,,
2001:067c:0e60:0c0c:0192:0042:0116:0203,,,,,
38.58.179.138,26042,"FIBERSTATE - FiberState, LLC, US",38.58.179.0/24,US,arin
185.220.101.189,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
192.76.160.146,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
2a03:4000:0017:0a15:d4db:fbff:fef4:8b7b,,,,,
2a0f:df00:0000:0255:0000:0000:0000:0203,,,,,
54.36.108.162,16276,"OVH, FR",54.36.0.0/16,FR,ripencc
2a0d:bbc7:0000:0000:f816:3eff:fe5d:4413,,,,,
109.169.33.163,20860,"IOMART-AS, GB",109.169.0.0/18,GB,ripencc
45.11.59.28,43641,,45.11.59.0/24,UA,ripencc
185.220.100.249,205100,"F3NETZE, DE",185.220.100.0/24,DE,ripencc
2605:6400:0030:eb71:51b7:4869:7579:3aa1,,,,,
2a06:1700:0000:0012:0000:0000:0000:0003,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0018,,,,,
118.163.74.160,3462,"HINET Data Communication Business Group, TW",118.163.0.0/16,TW,apnic
72.5.43.62,399629,"BLNWX - BL Networks, US",72.5.43.0/24,US,arin
185.191.239.158,264617,"GRUPO PANAGLOBAL 15 S.A, PA",185.191.239.0/24,CH,ripencc
185.220.101.134,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
185.220.101.179,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2a0b:f4c2:0001:0000:0000:0000:0000:0183,,,,,
84.212.130.191,25400,,84.212.128.0/17,NO,ripencc
2001:067c:0e60:0c0c:0192:0042:0116:0183,,,,,
192.42.116.175,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
192.42.116.193,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2001:067c:289c:0004:0000:0000:0000:0082,,,,,
93.99.104.128,16019,"VODAFONE-CZ-AS, CZ",93.99.0.0/17,CZ,ripencc
45.141.215.28,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.141.215.0/24,NL,ripencc
185.220.101.26,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
104.167.242.117,26286,MYSTICDEVIO - MysticDev LLC,104.167.242.0/24,US,arin
2a03:94e0:ffff:0185:0243:0218:0000:0233,,,,,
2a04:52c0:0102:46e0:0000:0000:0000:0001,,,,,
93.113.25.160,214209,,93.113.25.0/24,RO,ripencc
2602:fc24:0014:0013:0000:0000:0000:000a,,,,,
2602:f6f6:0002:cf34:0000:0000:0000:0001,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0146,,,,,
23.129.64.213,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2a07:e042:0001:0181:0000:0000:0000:0001,,,,,
2620:0007:6001:0000:0000:0000:0000:0115,,,,,
185.107.57.66,43350,"NFORCE, NL",185.107.56.0/22,NL,ripencc
23.129.64.143,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2605:6400:0010:1362:0000:0000:0000:0002,,,,,
2a01:ecc0:0200:13c8:0000:0000:0000:0002,,,,,
192.42.116.215,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
185.132.53.11,211507,"LAIN we love lain, cats and the world wide web, DE",185.132.53.0/24,DE,ripencc
176.118.193.106,44486,"SYNLINQ synlinq.de, DE",176.118.193.0/24,AT,ripencc
2a0b:f4c2:0001:0000:0000:0000:0000:0157,,,,,
2a0f:df00:0000:0255:0000:0000:0000:0206,,,,,
2001:067c:0e60:0c0c:0192:0042:0116:0192,,,,,
185.220.101.164,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2605:6400:0030:edc3:0000:0000:0000:0034,,,,,
2620:018c:0000:0192:0000:0000:00e0:0219,,,,,
2a04:52c0:7000:0002:0000:0000:0000:0145,,,,,
2604:0a00:0101:0004:0216:3eff:fe2f:20c3,,,,,
185.220.101.16,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2001:067c:289c:0002:0000:0000:0000:0235,,,,,
2620:0007:6001:0000:0000:ffff:c759:e64b,,,,,
147.45.51.193,215540,"GCS-AS, GB",147.45.51.0/24,RU,ripencc
190.120.229.2,263812,"SONDATECH S.A.S., AR",190.120.229.0/24,CO,lacnic
204.137.14.92,399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",204.137.14.0/24,US,arin
173.237.206.68,26527,"LIGHTWAVE-NETWORKS - LightWave Networks, US",173.237.206.0/24,US,arin
82.221.131.71,50613,"THORDC-AS, IS",82.221.128.0/19,IS,ripencc
2a0b:f4c2:0001:0000:0000:0000:0000:0177,,,,,
2620:0007:6001:0000:0000:ffff:c759:e648,,,,,
2620:018c:0000:0192:0000:0000:00e0:0183,,,,,
192.42.116.210,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2a0b:f4c2:0000:0000:0000:0000:0000:0024,,,,,
204.8.96.119,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2a06:d380:0000:0103:0000:0000:0000:0063,,,,,
185.220.101.150,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2a03:4000:0037:0003:e842:02ff:feb9:c49c,,,,,
38.135.25.2,27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,arin
159.223.170.101,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",159.223.160.0/19,US,arin
93.95.231.88,44925,"THE-1984-AS, IS",93.95.224.0/21,IS,ripencc
46.165.243.36,28753,"LEASEWEB-DE-FRA-10, DE",46.165.192.0/18,DE,ripencc
185.113.128.30,42831,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB",185.113.128.0/23,GB,ripencc
193.189.100.195,41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,ripencc
2a0b:f4c2:0001:0000:0000:0000:0000:0164,,,,,
2620:018c:0000:0192:0000:0000:00e0:0204,,,,,
2620:0007:6001:0000:0000:0000:0000:0102,,,,,
2a04:52c0:0123:5ccf:50ef:cafe:babe:1337,,,,,
2001:0bf0:0666:0000:0000:0000:0000:0666,,,,,
23.129.64.179,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
82.153.138.184,214209,,82.153.138.0/24,GB,ripencc
2a12:a800:0002:0001:0185:0241:0208:0081,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0025,,,,,
192.42.116.184,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2a12:a800:0011:0001:0124:0198:0131:0253,,,,,
109.70.100.3,208323,"APPLIEDPRIVACY-AS, AT",109.70.100.0/24,AT,ripencc
179.43.133.50,51852,"PLI-AS, PA",179.43.133.0/24,PA,lacnic
195.246.231.197,44925,"THE-1984-AS, IS",195.246.230.0/23,IS,ripencc
109.104.153.22,136258,"ONEPROVIDER-AS BrainStorm Network, Inc, CA",109.104.153.0/24,CA,ripencc
45.138.16.240,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.138.16.0/24,NL,ripencc
2a0e:b107:0dd0:0000:0000:0003:fa35:9316,,,,,
5.255.98.198,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
179.43.159.201,51852,"PLI-AS, PA",179.43.159.0/24,PA,lacnic
179.43.159.195,51852,"PLI-AS, PA",179.43.159.0/24,PA,lacnic
204.8.96.77,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
45.138.16.164,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.138.16.0/24,NL,ripencc
185.243.218.232,56655,"GIGAHOST, NO",185.243.218.0/24,NO,ripencc
204.8.96.181,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2a12:a800:0008:0001:0045:0094:0031:0228,,,,,
2001:067c:289c:0004:0000:0000:0000:0079,,,,,
2620:0007:6001:0000:0000:0000:0000:0149,,,,,
2620:018c:0000:0192:0000:0000:00e0:0206,,,,,
185.254.196.141,30860,"YURTEH-AS, UA",185.254.196.0/23,UA,ripencc
192.42.116.194,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
23.191.200.4,401401,,23.191.200.0/24,US,arin
123.253.35.32,55720,"GIGABIT-MY Gigabit Hosting Sdn Bhd, MY",123.253.35.0/24,MY,apnic
2a12:a800:0002:0001:0045:0080:0158:0142,,,,,
2620:0007:6001:0000:0000:0000:0000:0140,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0151,,,,,
2620:0007:6001:0000:0000:0000:0000:0121,,,,,
2a03:4000:0046:0197:b434:d3ff:fe68:d9e1,,,,,
2a0f:df00:0000:0255:0000:0000:0000:0195,,,,,
124.198.131.114,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.131.0/24,NL,ripencc
2620:018c:0000:0192:0000:0000:00e0:0163,,,,,
45.61.185.172,53667,"PONYNET - FranTech Solutions, US",45.61.184.0/22,US,arin
2620:0007:6001:0000:0000:0000:0000:0111,,,,,
45.66.35.23,61125,"SABOTAGE, US",45.66.35.0/24,NL,ripencc
2620:0007:6001:0000:0000:0000:0000:0182,,,,,
2a12:a800:0002:0001:0045:0138:0016:0234,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0173,,,,,
172.233.82.41,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",172.233.64.0/19,US,arin
2a0d:bbc7:0000:0000:f816:3eff:fe77:3729,,,,,
37.228.129.189,200651,"FLOKINET, IS",37.228.129.0/24,IS,ripencc
2a06:1700:0001:00f5:0000:0000:a788:07d8,,,,,
2620:0007:6001:0000:0000:0000:0000:0189,,,,,
203.55.81.1,213873,OUIDO-HOSTING - MOJI SAS,203.55.81.0/24,FR,ripencc
2001:0638:0301:f732:0000:0000:0000:0150,,,,,
171.25.193.131,198093,DFRI-AS - Foreningen for digitala fri- och rattigheter,171.25.193.0/24,SE,ripencc
2a0b:f4c2:0001:0000:0000:0000:0000:0150,,,,,
2a0b:f4c0:016c:0016:0000:0000:0000:0001,,,,,
45.66.35.24,61125,"SABOTAGE, US",45.66.35.0/24,NL,ripencc
185.244.192.175,197540,"NETCUP-AS netcup GmbH, DE",185.244.192.0/22,DE,ripencc
2001:41d0:000a:05c0:0000:0000:0000:0001,,,,,
2a0c:e300:000b:000b:0000:0000:0000:000b,,,,,
2a12:a800:0002:0001:0185:0241:0208:0234,,,,,
2620:0007:6001:0000:0000:0000:0000:0159,,,,,
2001:0bc8:6010:0201:ae1f:6bff:fe27:3004,,,,,
2605:6400:0030:f5db:25a1:b884:ef2d:8818,,,,,
185.220.101.143,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2a03:94e0:ffff:0193:0200:0229:0000:0243,,,,,
204.8.96.159,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2001:067c:2044:1905:0000:0000:0000:0026,,,,,
45.66.35.21,61125,"SABOTAGE, US",45.66.35.0/24,NL,ripencc
192.76.160.133,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
185.225.69.225,30836,"NET23-AS, HU",185.225.68.0/22,HU,ripencc
204.8.96.74,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
217.12.221.131,15626,"GF-UA, US",217.12.221.0/24,US,ripencc
23.129.64.133,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
185.100.85.25,200651,"FLOKINET, IS",185.100.84.0/23,IS,ripencc
185.100.87.136,200651,"FLOKINET, IS",185.100.87.0/24,IS,ripencc
192.159.99.21,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",192.159.99.0/24,NL,ripencc
2607:f1c0:f05a:f100:0000:0000:0000:0001,,,,,
157.245.108.94,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",157.245.96.0/20,US,arin
206.166.251.193,399629,"BLNWX - BL Networks, US",206.166.251.0/24,US,arin
185.220.101.106,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
185.241.208.136,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",185.241.208.0/24,NL,ripencc
159.203.7.160,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",159.203.0.0/20,US,arin
38.135.25.127,27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,arin
2a12:a800:0011:0001:0124:0198:0132:0013,,,,,
192.42.116.17,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
37.228.129.162,200651,"FLOKINET, IS",37.228.129.0/24,IS,ripencc
2001:067c:0e60:0c0c:0192:0042:0116:0194,,,,,
138.226.236.65,214196,"VLADYLSAV-NAUMETS, UA",138.226.236.0/24,GB,ripencc
2605:6400:0030:f174:1111:2222:3333:4444,,,,,
107.189.6.124,53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,arin
109.71.252.182,58087,"FLORIANKOLB, DE",109.71.252.0/24,DE,ripencc
2001:067c:0e60:0c0c:0192:0042:0116:0179,,,,,
2a03:94e0:ffff:0185:0243:0218:0000:0229,,,,,
2620:0007:6001:0000:0000:0000:0000:0101,,,,,
5.255.101.10,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
185.243.218.230,56655,"GIGAHOST, NO",185.243.218.0/24,NO,ripencc
180.149.44.96,202422,"GHOST, LU",180.149.44.0/24,LU,ripencc
185.246.188.73,200651,"FLOKINET, IS",185.246.188.0/24,IS,ripencc
2a03:4000:0005:065b:388a:15ff:fedc:30d6,,,,,
185.132.53.121,211507,"LAIN we love lain, cats and the world wide web, DE",185.132.53.0/24,DE,ripencc
2.58.56.35,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",2.58.56.0/24,DE,ripencc
185.112.146.167,44925,"THE-1984-AS, IS",185.112.144.0/22,IS,ripencc
2001:41d0:0700:10a2:0000:0000:0000:0000,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0010,,,,,
171.25.193.78,198093,DFRI-AS - Foreningen for digitala fri- och rattigheter,171.25.193.0/24,SE,ripencc
171.25.193.80,198093,DFRI-AS - Foreningen for digitala fri- och rattigheter,171.25.193.0/24,SE,ripencc
178.218.144.18,212508,"LOWHOSTING-AS, IT",178.218.144.0/24,US,ripencc
2a12:bec4:1460:012d:0000:0000:0000:0002,,,,,
193.189.100.205,41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,ripencc
2605:6400:0030:ef7a:391a:8c71:a2f1:9506,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0058,,,,,
185.220.101.54,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2620:018c:0000:0192:0000:0000:00e0:0133,,,,,
198.251.89.96,53667,"PONYNET - FranTech Solutions, US",198.251.89.0/24,US,arin
45.66.35.27,61125,"SABOTAGE, US",45.66.35.0/24,NL,ripencc
192.42.116.19,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2605:6400:0030:f38b:28b3:cd24:51f3:e412,,,,,
192.76.160.142,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
38.135.24.31,27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,arin
45.84.107.17,214503,R0CKET-CLOUD - QuxLabs AB,45.84.107.0/24,SE,ripencc
91.219.236.101,56322,"SERVERASTRA-AS, HU",91.219.236.0/22,HU,ripencc
212.69.167.80,8218,"NEO-ASN Zayo Europe, FR",212.69.160.0/19,FR,ripencc
2604:b480:0003:0006:0000:0000:0000:0002,,,,,
124.198.131.121,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.131.0/24,NL,ripencc
194.55.167.14,197648,,194.55.164.0/22,RU,ripencc
2a04:52c0:7000:0002:0000:0000:0000:0137,,,,,
2a0b:f4c0:016c:0006:0000:0000:0000:0001,,,,,
185.220.100.252,205100,"F3NETZE, DE",185.220.100.0/24,DE,ripencc
2a03:94e0:ffff:0185:0125:0171:0000:0072,,,,,
2a0e:97c0:03e3:0460:1337:b40b:1337:0011,,,,,
192.42.116.201,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
216.9.225.157,44382,"WHITELABEL, US",216.9.225.0/24,US,arin
128.31.0.13,3,"MIT-GATEWAYS - Massachusetts Institute of Technology, US",128.30.0.0/15,US,arin
2620:018c:0000:0192:0000:0000:00e0:0162,,,,,
80.97.49.239,6718,"NAV NAV Communications, RO",80.97.49.0/24,RO,ripencc
