IP,ASN,Name,BGP_Prefix,Country,Registry
23.129.64.190,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
185.107.57.66,AS43350,"NFORCE - NForce Entertainment B.V., NL",185.107.56.0/22,NL,
2a0c:6a41:0c13:1337:0000:0000:0000:0107,,,,,
23.191.200.18,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
185.220.100.255,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
2607:9d00:2000:00a8:0000:0000:6bcd:ab9c,,,,,
2600:3c04:0000:0000:f03c:95ff:fe41:d42c,,,,,
37.187.5.192,AS16276,"OVH - OVH SAS, FR",37.187.0.0/16,FR,
135.125.233.127,AS16276,"OVH - OVH SAS, FR",135.125.128.0/17,FR,
178.17.171.102,AS43289,"TRABIA - Trabia SRL, MD",178.17.160.0/20,MD,
91.208.75.178,AS6718,"NAV - NAV COMMUNICATIONS SRL, RO",91.208.75.0/24,RO,
5.255.125.196,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.255.96.0/19,NL,
2620:018c:0000:0192:0000:0000:00e0:0159,,,,,
23.129.64.136,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2605:6400:0020:0ff9:0000:0000:0000:0001,,,,,
5.44.252.164,AS3236,SERVER SERVER.UA LLC,5.44.252.0/24,UA,
107.189.8.133,AS53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,
23.155.8.104,AS22296,VORSK - Vorsk LLC,23.155.8.0/24,US,
204.194.29.4,AS9,"CMU-ROUTER - Carnegie Mellon University, US",204.194.28.0/22,US,
45.137.99.182,AS215659,"MOEMOEKYUN - Aokigahara SRL, RO",45.137.99.0/24,LT,
2620:018c:0000:0192:0000:0000:00e0:0195,,,,,
45.90.98.67,AS58087,"FlorianKolb - Florian Kolb, DE",45.90.98.0/23,DE,
170.64.202.213,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",170.64.192.0/19,US,
204.137.14.105,AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",204.137.14.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0218,,,,,
2a00:1b88:0004:0000:0000:0000:0000:0002,,,,,
198.98.50.199,AS53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,
2605:6f08:2000:0024:0000:0000:f182:67c5,,,,,
2001:067c:289c:0004:0000:0000:0000:0079,,,,,
139.99.172.11,AS16276,"OVH - OVH SAS, FR",139.99.128.0/17,CA,
104.244.79.44,AS53667,"PONYNET - FranTech Solutions, US",104.244.79.0/24,US,
107.189.14.4,AS53667,"PONYNET - FranTech Solutions, US",107.189.14.0/24,US,
23.191.200.38,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
92.246.84.133,AS44592,"SkyLink - SkyLink Data Center BV, NL",92.246.84.0/24,DE,
2605:6400:0030:f04d:2605:6400:0030:0030,,,,,
94.142.244.16,AS8283,"COLOCLUE-AS - Netwerkvereniging Coloclue, NL",94.142.240.0/21,NL,
23.191.200.49,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a0b:f4c2:0000:0000:0000:0000:0000:0006,,,,,
64.94.85.248,AS399629,"BLNWX - BL Networks, US",64.94.85.0/24,US,
185.220.101.149,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
205.185.113.180,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
2a03:4000:0046:0197:b434:d3ff:fe68:d9e1,,,,,
193.189.100.195,AS41281,"KEFF - KeFF Networks Ltd, GB",193.189.100.0/24,GB,
107.189.8.181,AS53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,
2001:067c:289c:0004:0000:0000:0000:0132,,,,,
109.70.100.10,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
185.220.101.162,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2620:018c:0000:0192:0000:0000:0000:0099,,,,,
2400:8901:0000:0000:f03c:94ff:fe7f:59f6,,,,,
23.191.200.120,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
185.227.134.106,AS141995,"CAPL-AS-AP - Contabo Asia Private Limited, SG",185.227.134.0/23,DE,
192.109.200.33,AS197170,TECHTIES-AS TechTies Inc.,192.109.200.0/24,BG,
23.129.64.201,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a04:52c0:0123:c6c3:0000:0000:0000:0001,,,,,
193.239.232.235,AS41634,"SVEA - Svea Hosting AB, SE",193.239.232.0/24,SE,
171.25.193.77,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
23.129.64.149,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
96.44.154.224,AS36352,"AS-COLOCROSSING - HostPapa, US",96.44.154.0/24,US,
23.128.248.161,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
2402:1f00:8100:0400:0000:0000:0000:0009,,,,,
87.106.76.226,AS8560,"IONOS-AS - IONOS SE, DE",87.106.76.0/24,DE,
2605:6400:0030:f4ae:8f7b:cc6e:d1d7:b978,,,,,
2605:6400:0030:ef7a:391a:8c71:a2f1:9506,,,,,
23.129.64.140,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
5.255.117.56,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.255.96.0/19,NL,
163.172.84.90,AS12876,"AS12876 - Scaleway SAS, FR",163.172.0.0/16,FR,
23.134.76.27,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,23.134.76.0/24,US,
2602:f6f6:0002:d3cf:0000:0000:0000:0001,,,,,
2605:6400:0030:eb71:51b7:4869:7579:3aa1,,,,,
2001:067c:0e28:0001:0000:0000:0000:0101,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0155,,,,,
107.189.12.157,AS53667,"PONYNET - FranTech Solutions, US",107.189.12.0/24,US,
2605:6400:0030:f174:0001:0001:0001:0001,,,,,
23.191.200.89,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a0d:bbc7:0000:0000:f816:3eff:fe0b:181b,,,,,
2001:0bc8:1640:03ac:dc00:00ff:fe16:f9b9,,,,,
193.189.100.198,AS41281,"KEFF - KeFF Networks Ltd, GB",193.189.100.0/24,GB,
185.220.100.251,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
45.138.16.125,AS210558,"services-1337-gmbh - 1337 Services GmbH, DE",45.138.16.0/24,NL,
45.9.148.50,AS49447,"NICEIT - Nice IT Services Group Inc., DM",45.9.148.0/24,DM,
23.184.48.78,AS40663,INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC,23.184.48.0/24,US,
45.66.35.21,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
2a0b:f4c2:0000:0000:0000:0000:0000:0013,,,,,
123.253.35.32,AS55720,"GIGABIT-MY - Gigabit Hosting Sdn Bhd, MY",123.253.35.0/24,MY,
23.129.64.195,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
95.211.239.220,AS60781,"LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL",95.211.0.0/16,NL,
193.189.100.197,AS41281,"KEFF - KeFF Networks Ltd, GB",193.189.100.0/24,GB,
45.84.107.200,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
176.118.193.33,AS44486,"SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE",176.118.193.0/24,AT,
46.105.20.238,AS16276,"OVH - OVH SAS, FR",46.105.0.0/16,FR,
138.59.18.110,AS52423,"AS52423 - Data Miners S.A. ( Racknation.cr ), CR",138.59.18.0/24,CR,
134.199.173.242,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",134.199.160.0/20,US,
185.220.101.63,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.220.101.108,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
38.58.179.138,AS26042,"FIBERSTATE - FiberState, LLC, US",38.58.179.0/24,US,
204.85.191.7,AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",204.85.191.0/24,US,
147.90.234.115,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
23.129.64.215,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
23.191.200.29,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
109.237.27.11,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",109.237.24.0/22,US,
138.68.144.236,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",138.68.144.0/20,US,
185.107.57.64,AS43350,"NFORCE - NForce Entertainment B.V., NL",185.107.56.0/22,NL,
185.220.101.143,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
205.185.121.177,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0143,,,,,
109.70.100.2,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
71.19.144.106,AS47066,"PRGMR - prgmr.com, Inc., US",71.19.144.0/24,US,
2a0b:f4c0:016c:0005:0000:0000:0000:0001,,,,,
166.70.207.2,AS6315,"XMISSION - XMission, L.C., US",166.70.0.0/16,US,
2001:067c:289c:0000:0000:0000:0000:0020,,,,,
2620:018c:0000:0192:0000:0000:00e0:0179,,,,,
64.190.76.10,AS214094,OSSERVATORIO-NESSUNO Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,
2a06:1700:0002:0274:0000:0000:76cd:c516,,,,,
185.220.101.51,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2605:6400:0030:f08c:45b7:4a99:a154:694e,,,,,
2a0f:df00:0000:0255:0000:0000:0000:0205,,,,,
23.129.64.165,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
107.189.4.12,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
2602:f6f6:0002:a76a:0000:0000:0000:0001,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0041,,,,,
23.129.64.155,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0174,,,,,
82.197.182.161,AS13030,"INIT7 - Init7 (Switzerland) Ltd., CH",82.197.176.0/20,CH,
103.164.54.199,AS141995,"CAPL-AS-AP - Contabo Asia Private Limited, SG",103.164.54.0/23,SG,
77.48.28.237,AS16019,"VODAFONE-CZ-AS - Vodafone Czech Republic a.s., CZ",77.48.0.0/17,CZ,
2a05:b0c7:6cc4:0000:0000:0000:0000:0001,,,,,
171.25.193.36,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
2a02:c207:2322:2757:0000:0000:0000:0001,,,,,
23.129.64.138,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
23.191.200.8,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2001:067c:289c:0004:0000:0000:0000:0080,,,,,
2001:09b0:025f:b700:0000:0000:0000:020e,,,,,
5.104.84.183,AS141995,"CAPL-AS-AP - Contabo Asia Private Limited, SG",5.104.84.0/22,DE,
2001:067c:0e28:0001:0000:0000:0000:0003,,,,,
2a10:c800:0001:9cc6:0000:0000:0000:0001,,,,,
2001:41d0:0305:2100:0000:0000:0000:089e,,,,,
179.43.159.198,AS51852,"PLI-AS - Private Layer INC, PA",179.43.159.0/24,PA,
45.66.35.24,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
23.191.200.103,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
94.72.103.33,AS51167,"CONTABO - Contabo GmbH, DE",94.72.96.0/20,DE,
23.129.64.158,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
193.105.134.150,AS42237,"w1n - w1n ltd, GB",193.105.134.0/24,GB,
2605:6f08:2000:0026:0000:0000:9e35:aa54,,,,,
23.191.200.66,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
194.26.192.254,AS210558,"services-1337-gmbh - 1337 Services GmbH, DE",194.26.192.0/24,DE,
171.25.158.113,AS35100,"PatrikWeb-Core - Patrik Lagerman, SE",171.25.152.0/21,SE,
179.43.159.196,AS51852,"PLI-AS - Private Layer INC, PA",179.43.159.0/24,PA,
2a03:4000:0029:08a9:887f:9eff:feed:09e9,,,,,
185.220.101.155,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.129.64.154,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
23.129.64.209,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
185.220.101.186,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a02:0898:0169:0000:0000:0000:0000:0001,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0058,,,,,
185.100.85.25,AS200651,"FlokiNET - FlokiNET ehf, IS",185.100.85.0/24,IS,
107.189.4.209,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
2001:1b60:0003:0221:0701:0102:0000:0001,,,,,
51.91.18.151,AS16276,"OVH - OVH SAS, FR",51.91.0.0/16,FR,
45.91.250.107,AS30823,"AUROLOGIC - aurologic GmbH, DE",45.91.250.0/24,DE,
185.220.101.107,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2620:018c:0000:0192:0000:0000:00e0:0217,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0169,,,,,
171.25.193.25,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
51.38.225.46,AS16276,"OVH - OVH SAS, FR",51.38.0.0/16,FR,
178.170.114.117,AS21409,"IKOULA - Ikoula Net SAS, FR",178.170.0.0/17,FR,
205.185.121.170,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
2a00:74a0:e000:1003:0000:0000:0000:0114,,,,,
23.129.64.139,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2605:6400:0030:efba:dead:0000:0000:0000,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0175,,,,,
2605:6400:0030:ea52:4246:fb82:f36c:8ede,,,,,
185.220.101.136,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
45.66.35.29,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
185.132.53.37,AS211507,"lain - Julian Achter, DE",185.132.53.0/24,DE,
37.114.63.5,AS58087,"FlorianKolb - Florian Kolb, DE",37.114.63.0/24,DE,
66.146.193.33,AS26068,"ONSH-NET-CHGO-BLK01 - OnShore, Inc., US",66.146.192.0/20,US,
2a03:94e0:ffff:0185:0181:0061:0000:0203,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0098,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0102,,,,,
51.15.18.73,AS12876,"AS12876 - Scaleway SAS, FR",51.15.0.0/17,FR,
2605:6400:0030:f174:0042:0042:0042:0042,,,,,
185.191.239.172,AS264617,"AS264617 - GRUPO PANAGLOBAL 15 S.A, PA",185.191.239.0/24,CH,
2a09:be40:28ff:0050:c4c9:3dff:fea3:f4fa,,,,,
2602:02e5:0000:0000:0000:0000:0000:0104,,,,,
23.129.64.144,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
37.235.48.29,AS57169,"EDIS-AS-EU - EDIS GmbH, AT",37.235.48.0/24,AT,
185.129.61.3,AS210731,"DOTSRC - Forening for DotSrc, DK",185.129.61.0/24,DK,
45.137.69.13,AS211507,"lain - Julian Achter, DE",45.137.69.0/24,DE,
185.220.101.181,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2407:3641:2259:8208:0000:0000:0000:0001,,,,,
23.191.200.90,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
185.231.33.38,AS211720,"DATASHIELD_CH - Datashield, Inc., SC",185.231.33.0/24,SC,
179.43.159.202,AS51852,"PLI-AS - Private Layer INC, PA",179.43.159.0/24,PA,
185.220.101.178,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2605:6400:0010:0984:41e7:4ad6:a11e:cdcc,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0060,,,,,
2400:d320:2202:5765:0000:0000:0000:0001,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0049,,,,,
37.228.129.128,AS200651,"FlokiNET - FlokiNET ehf, IS",37.228.129.0/24,IS,
2605:6400:0030:f5db:25a1:b884:ef2d:8818,,,,,
45.66.35.23,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
87.118.116.103,AS31103,"KEYWEB-AS - Keyweb AG, DE",87.118.64.0/18,DE,
2a0b:f4c2:0001:0000:0000:0000:0000:0181,,,,,
2605:6400:0030:f174:cafe:0000:0000:0000,,,,,
2620:018c:0000:0192:0000:0000:00e0:0136,,,,,
167.179.117.50,AS20473,"AS-VULTR - The Constant Company, LLC, US",167.179.64.0/18,US,
185.154.110.17,AS49770,"INTERNETPORT-AS - Internetport Sweden AB, SE",185.154.108.0/22,SE,
23.129.64.225,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
37.228.129.241,AS200651,"FlokiNET - FlokiNET ehf, IS",37.228.129.0/24,IS,
88.80.26.4,AS33837,"PRQ-AS - Fredrik Holmqvist, SE",88.80.16.0/20,SE,
2605:6400:0030:f7c0:8511:b113:ca11:9baa,,,,,
23.191.200.10,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a0b:f4c2:0004:0000:0000:0000:0000:0106,,,,,
190.103.179.98,AS263812,"AS263812 - SONDATECH S.A.S., AR",190.103.179.0/24,AR,
2a0b:f4c2:0002:0000:0000:0000:0000:0036,,,,,
74.82.47.194,AS6939,"HURRICANE - Hurricane Electric LLC, US",74.82.0.0/18,US,
2a0b:f4c2:0004:0000:0000:0000:0000:0107,,,,,
159.203.24.145,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",159.203.16.0/20,US,
107.189.7.168,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
147.90.234.88,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
2001:41d0:0304:0200:0000:0000:0000:3348,,,,,
2620:018c:0000:0192:0000:0000:00e0:0208,,,,,
2604:0a00:0101:0004:0216:3eff:fe2f:1c84,,,,,
193.189.100.200,AS41281,"KEFF - KeFF Networks Ltd, GB",193.189.100.0/24,GB,
82.153.138.184,AS215659,"MOEMOEKYUN - Aokigahara SRL, RO",82.153.138.0/24,GB,
185.220.101.15,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.225.69.232,AS30836,"NET23-AS - 23VNet Kft., HU",185.225.68.0/22,HU,
2407:3640:2207:8882:0000:0000:0000:0001,,,,,
5.255.102.26,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.255.96.0/19,NL,
109.69.67.17,AS49855,"PLUTEX - PLUTEX GmbH, DE",109.69.64.0/21,DE,
2605:6f01:2000:0160:0000:0000:1eae:ab46,,,,,
2a06:1700:0000:0012:0000:0000:0000:0001,,,,,
80.67.167.81,AS2027,"MilkyWan - MilkyWan Association, FR",80.67.167.0/24,FR,
2620:018c:0000:0192:0000:0000:00e0:0199,,,,,
51.158.151.177,AS12876,"AS12876 - Scaleway SAS, FR",51.158.128.0/17,FR,
45.137.201.67,AS211507,"lain - Julian Achter, DE",45.137.201.0/24,DE,
2a0b:f4c2:0002:0000:0000:0000:0000:0062,,,,,
185.220.101.175,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.220.101.34,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2602:fc05:0000:0000:0000:0000:0000:0174,,,,,
2a04:52c0:0106:0394:0d2c:6372:23ce:da90,,,,,
2a0e:bfc7:0000:0000:0216:3cff:fefa:3a73,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0024,,,,,
23.137.253.254,AS40663,INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC,23.137.253.0/24,US,
104.244.73.43,AS53667,"PONYNET - FranTech Solutions, US",104.244.73.0/24,US,
23.129.64.160,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
109.70.100.11,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
194.163.157.49,AS51167,"CONTABO - Contabo GmbH, DE",194.163.128.0/18,DE,
23.129.64.171,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
185.220.101.22,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
107.189.13.254,AS53667,"PONYNET - FranTech Solutions, US",107.189.13.0/24,US,
2a06:1700:0000:0050:0000:0000:0000:0011,,,,,
45.84.107.222,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
23.191.200.112,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
5.255.118.151,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.255.96.0/19,NL,
23.191.200.19,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
5.2.79.190,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.2.64.0/20,NL,
91.219.236.101,AS56322,"ServerAstra-AS - ServerAstra Kft., HU",91.219.236.0/24,HU,
2a06:1700:0004:00fa:0000:0000:a04e:55b9,,,,,
35.0.127.52,AS36375,"UMICH-AS-5 - University of Michigan, US",35.0.0.0/16,US,
2620:018c:0000:0192:0000:0000:00e0:0155,,,,,
23.191.200.39,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
179.43.182.58,AS51852,"PLI-AS - Private Layer INC, PA",179.43.182.0/24,PA,
2a0d:bbc7:0000:0000:f816:3eff:fe72:95b6,,,,,
185.243.218.226,AS56655,"GIGAHOST - Gigahost AS, NO",185.243.218.0/24,NO,
194.15.112.133,AS213354,"International-Hosting-Solutions-AS - INTERNATIONAL HOSTING SOLUTIONS LLP, GB",194.15.112.0/24,GB,
139.99.8.57,AS16276,"OVH - OVH SAS, FR",139.99.0.0/17,CA,
2620:018c:0000:0192:0000:0000:00e0:0177,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0141,,,,,
185.220.101.101,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
91.212.45.214,AS212477,"ROYALE-AS - RoyaleHosting BV, NL",91.212.45.0/24,NL,
118.163.74.160,AS3462,"HINET - Data Communication Business Group, TW",118.163.0.0/16,TW,
23.191.200.75,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
23.128.248.164,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
2a03:4000:0027:0036:c813:6dff:fe0e:b93e,,,,,
2a0e:bfc7:1400:3499:0000:0000:0000:0001,,,,,
193.189.100.206,AS41281,"KEFF - KeFF Networks Ltd, GB",193.189.100.0/24,GB,
162.19.7.11,AS16276,"OVH - OVH SAS, FR",162.19.0.0/17,FR,
192.121.44.27,AS199950,"HJELM-ENTERPRISES-AB - HJELM ENTERPRISES AB, SE",192.121.44.0/24,SE,
109.169.33.163,AS20860,"IOMART-AS - IOMART CLOUD SERVICES LIMITED, GB",109.169.0.0/18,GB,
205.185.116.34,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
185.100.87.166,AS200651,"FlokiNET - FlokiNET ehf, IS",185.100.87.0/24,IS,
104.244.79.61,AS53667,"PONYNET - FranTech Solutions, US",104.244.79.0/24,US,
176.65.148.133,AS51396,"PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE",176.65.148.0/24,DE,
2a0b:f4c0:016c:0015:0000:0000:0000:0001,,,,,
45.84.107.55,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
109.70.100.13,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
2a04:52c0:0107:be74:0000:0000:0000:0001,,,,,
2a0f:85c1:0356:39e0:0000:0000:0000:0001,,,,,
64.190.76.14,AS214094,OSSERVATORIO-NESSUNO Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,
2602:f6f6:0002:90f1:0000:0000:0000:0001,,,,,
2620:018c:0000:0192:0000:0000:00e0:0165,,,,,
23.191.200.21,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
165.73.242.163,AS40676,"AS40676 - Psychz Networks, US",165.73.242.0/24,ZA,
23.191.200.20,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
139.162.208.30,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",139.162.192.0/19,NL,
94.72.104.135,AS51167,"CONTABO - Contabo GmbH, DE",94.72.96.0/20,DE,
2001:067c:0e28:0001:0000:0000:0000:0002,,,,,
2a03:4000:0027:06f8:e466:27ff:fe82:1b2a,,,,,
130.193.15.79,AS8648,"ONE-NETWORK - dogado GmbH, DE",130.193.15.0/24,CZ,
185.220.101.137,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
194.15.115.212,AS133210,ENTECHNOLOGIES-AS-AP - EN Technologies Pte Ltd,194.15.115.0/24,GB,
2620:018c:0000:0192:0000:0000:00e0:0154,,,,,
45.90.98.8,AS58087,"FlorianKolb - Florian Kolb, DE",45.90.98.0/23,DE,
2a0b:f4c0:016c:0004:0000:0000:0000:0001,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fe1c:869a,,,,,
2a03:4000:0058:007d:0de1:0ea7:dead:beef,,,,,
5.253.247.27,AS58087,"FlorianKolb - Florian Kolb, DE",5.253.247.0/24,DE,
2a0e:97c0:03e3:0460:1337:b02b:1337:0003,,,,,
104.244.73.193,AS53667,"PONYNET - FranTech Solutions, US",104.244.73.0/24,US,
89.58.41.156,AS197540,"netcup-AS - netcup GmbH, DE",89.58.40.0/22,DE,
2620:018c:0000:0192:0000:0000:00e0:0170,,,,,
190.30.61.203,AS7303,"Telecom Argentina S.A., AR",190.30.0.0/16,AR,
2a03:4000:0006:e047:6494:62ff:fe3f:85b8,,,,,
192.34.80.176,AS33083,"AXCELX-NET - AxcelX Technologies LLC, US",192.34.80.0/21,US,
23.129.64.200,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
152.53.170.213,AS214996,"netcup - netcup GmbH, DE",152.53.168.0/22,AT,
185.220.101.164,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
