IP,ASN,Name,BGP_Prefix,Country,Registry
84.212.130.191,AS25400,TELIA-NORWAY-AS - Telia Norge AS,84.212.128.0/17,NO,
45.80.158.75,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.80.158.0/24,NL,
23.129.64.218,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
93.99.104.128,AS16019,"VODAFONE-CZ-AS, CZ",93.99.0.0/17,CZ,
2a03:94e0:ffff:0194:0032:0107:0000:0172,,,,,
23.129.64.161,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
23.129.64.183,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
23.129.64.204,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
47.250.80.226,AS45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",47.250.0.0/17,US,
64.190.76.11,AS214094,OSSERVATORIO-NESSUNO - Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,
144.208.79.169,AS54641,"IMH-IAD - InMotion Hosting, Inc., US",144.208.72.0/21,US,
2a12:a800:0002:0001:0045:0141:0215:0016,,,,,
23.191.200.10,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0186,,,,,
185.220.101.96,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
194.32.107.172,AS56655,"GIGAHOST, NO",194.32.107.0/24,NO,
212.95.50.77,AS28753,"LEASEWEB-DE-FRA-10, DE",212.95.32.0/19,DE,
200.122.181.2,AS3790,"RADIOGRAFICA COSTARRICENSE, CR",200.122.160.0/19,CR,
45.9.156.106,AS211619,"MAXKO, HR",45.9.156.0/24,BG,
62.182.84.146,AS6698,"VIRTUALSYSTEMS, UA",62.182.84.0/24,UA,
2001:1b60:0003:0239:1003:0106:0000:0001,,,,,
31.133.0.210,AS51290,"HOSTEAM-AS, PL",31.133.0.0/21,PL,
172.81.132.94,AS27176,"DATAWAGON - DataWagon LLC, US",172.81.132.0/24,US,
45.138.16.234,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.138.16.0/24,NL,
185.62.58.165,AS62370,"SNEL, NL",185.62.58.0/24,NL,
2001:067c:0e28:0001:0000:0000:0000:0100,,,,,
2620:018c:0000:0192:0000:0000:00e0:0164,,,,,
2001:067c:0e60:0c0c:0192:0042:0116:0219,,,,,
185.177.238.26,AS215540,"GCS-AS, GB",185.177.238.0/24,RU,
198.50.212.160,AS16276,"OVH, FR",198.50.128.0/17,CA,
192.42.116.208,AS215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,
176.65.134.8,AS36680,"NETIFACELLC - Netiface LLC, US",176.65.134.0/24,DE,
147.182.202.137,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",147.182.192.0/20,US,
23.191.200.13,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a0b:f4c2:0004:0000:0000:0000:0000:0098,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0024,,,,,
220.135.36.173,AS3462,"HINET Data Communication Business Group, TW",220.135.0.0/16,TW,
185.130.47.58,AS210083,"PRIVEX, BZ",185.130.47.0/24,BZ,
2a0e:bfc7:0000:0000:0216:3cff:fe3a:4ee4,,,,,
193.189.100.197,AS41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,
2a00:1dc0:caff:0073:0000:0000:0000:a568,,,,,
2620:018c:0000:0192:0000:0000:00e0:0212,,,,,
194.32.107.87,AS56655,"GIGAHOST, NO",194.32.107.0/24,NO,
185.220.101.17,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
171.25.193.234,AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
2620:018c:0000:0192:0000:0000:00e0:0157,,,,,
2a12:a800:0011:0001:0124:0198:0132:0013,,,,,
192.42.116.179,AS215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,
185.220.101.173,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a12:a800:0011:0001:0124:0198:0131:0029,,,,,
2001:0bc8:1600:0001:0208:a2ff:fe0c:8a4e,,,,,
185.220.101.57,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
74.208.79.7,AS8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",74.208.0.0/16,US,
2a0b:f4c2:0000:0000:0000:0000:0000:0014,,,,,
185.220.101.5,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
192.159.99.74,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",192.159.99.0/24,NL,
185.193.52.180,AS44679,"BINBOX-GLOBAL-SERVICES, RO",185.193.52.0/24,RO,
2a12:a800:0002:0001:0045:0080:0158:0167,,,,,
192.34.80.176,AS33083,"AXCELX-NET - AxcelX Technologies LLC, US",192.34.80.0/21,US,
171.25.193.20,AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
2001:067c:0e28:0001:0000:0000:0000:0104,,,,,
2602:f6f6:0002:941d:0000:0000:0000:0001,,,,,
93.95.227.37,AS44925,"THE-1984-AS, IS",93.95.224.0/21,IS,
185.220.101.103,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a12:a800:0002:0001:0045:0080:0158:0143,,,,,
2a12:a800:0011:0001:0192:0159:0099:0162,,,,,
131.72.79.38,AS264811,AIR LINK COMMUNICATIONS,131.72.76.0/22,TT,
23.129.64.193,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a12:a800:0001:0001:0002:0058:0056:0220,,,,,
2620:018c:0000:0192:0000:0000:00e0:0165,,,,,
195.176.3.23,AS559,"SWITCH Switch, Swiss Academic and Research Network, CH",195.176.0.0/17,CH,
2a0f:df00:0000:0255:0000:0000:0000:0199,,,,,
64.190.76.12,AS214094,OSSERVATORIO-NESSUNO - Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,
2605:6400:0030:f174:0042:0042:0000:0000,,,,,
185.220.101.26,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
193.26.115.140,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",193.26.115.0/24,NL,
45.138.16.230,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.138.16.0/24,NL,
192.76.160.152,AS60404,"LITESERVER, NL",192.76.160.0/24,NL,
2a12:a800:0001:0001:0194:0026:0192:0022,,,,,
185.93.89.96,AS213790,"LIMITEDNETWORK-AS, GB",185.93.89.0/24,IR,
2a0b:f4c2:0001:0000:0000:0000:0000:0172,,,,,
23.191.200.19,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a09:be40:28ff:0050:be24:11ff:fe5f:80d4,,,,,
124.198.131.133,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.131.0/24,NL,
185.212.226.76,AS41652,SAS-SHPV-FRANCE - SHPV FRANCE SAS,185.212.224.0/22,FR,
185.220.101.168,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
181.23.244.39,AS22927,Telefonica de Argentina,181.20.0.0/14,AR,
2001:067c:289c:0004:0000:0000:0000:0081,,,,,
192.159.99.27,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",192.159.99.0/24,NL,
45.83.104.137,AS197540,"NETCUP-AS netcup GmbH, DE",45.83.104.0/22,DE,
195.246.231.197,AS44925,"THE-1984-AS, IS",195.246.230.0/23,IS,
85.93.218.204,AS9008,"ASN-VO Visual Online S.A. Luxembourg, LU",85.93.192.0/19,LU,
178.20.55.182,AS29075,"IELO IELO Main Network, FR",178.20.48.0/21,FR,
185.220.101.39,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2001:067c:0e60:0c0c:0192:0042:0116:0203,,,,,
89.147.110.118,AS44925,"THE-1984-AS, IS",89.147.108.0/22,IS,
2001:067c:0e60:0c0c:0192:0042:0116:0198,,,,,
2605:6400:0030:f753:891d:ee77:e97c:741a,,,,,
217.12.221.131,AS15626,"GF-UA, US",217.12.221.0/24,US,
192.42.116.217,AS215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,
161.129.68.162,AS19318,"IS-AS-1 - Interserver, Inc, US",161.129.64.0/21,US,
23.191.200.29,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a03:94e0:ffff:0185:0243:0218:0000:0225,,,,,
107.189.8.70,AS53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,
185.107.57.65,AS43350,"NFORCE, NL",185.107.56.0/22,NL,
2400:8905:0000:0000:f03c:95ff:fe67:ec03,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fe5d:4413,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0102,,,,,
2602:fa59:0005:032f:0000:0000:0000:0001,,,,,
185.220.101.58,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a14:c380:0050:004e:0000:0000:0000:000b,,,,,
45.38.20.153,AS215659,"MOEMOEKYUN, RO",45.38.20.0/24,US,
124.198.131.190,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.131.0/24,NL,
93.95.231.14,AS44925,"THE-1984-AS, IS",93.95.224.0/21,IS,
2a0b:f4c2:0002:0000:0000:0000:0000:0055,,,,,
138.226.236.103,AS205775,NEONCORENETWORKS - NEON CORE NETWORK LLC,138.226.236.0/24,GB,
2620:018c:0000:0192:0000:0000:00e0:0137,,,,,
45.84.107.182,AS214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,
104.244.79.50,AS53667,"PONYNET - FranTech Solutions, US",104.244.79.0/24,US,
185.220.101.7,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a0f:cdc6:0500:11e3:0000:0000:0000:0002,,,,,
23.129.64.178,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a0b:f4c2:0000:0000:0000:0000:0000:0011,,,,,
185.243.218.226,AS56655,"GIGAHOST, NO",185.243.218.0/24,NO,
2a0e:1d80:0013:c999:0000:0000:0000:0001,,,,,
2a0d:bbc7:0000:0000:f816:3eff:feec:9f18,,,,,
192.76.160.149,AS60404,"LITESERVER, NL",192.76.160.0/24,NL,
2620:018c:0000:0192:0000:0000:00e0:0200,,,,,
186.23.82.54,AS27747,"Telecentro S.A., AR",186.23.80.0/20,AR,
107.189.7.168,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0167,,,,,
23.191.200.8,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a0d:bbc7:0000:0000:f816:3eff:fe12:1851,,,,,
2001:067c:289c:0004:0000:0000:0000:0131,,,,,
2400:8907:0000:0000:2000:e8ff:fef5:9815,,,,,
2a0f:df00:0000:0255:0000:0000:0000:0203,,,,,
5.255.110.120,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
192.76.160.146,AS60404,"LITESERVER, NL",192.76.160.0/24,NL,
2620:018c:0000:0192:0000:0000:00e0:0199,,,,,
109.70.100.6,AS208323,"APPLIEDPRIVACY-AS, AT",109.70.100.0/24,AT,
144.31.120.166,AS213877,U1HOST-AS - u1host ltd,144.31.120.0/24,US,
138.59.18.110,AS52423,"Data Miners S.A. Racknation.cr , CR",138.59.18.0/24,CR,
2605:6400:0030:f1fa:f57f:d285:3ed9:ee27,,,,,
185.220.101.181,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
38.135.25.97,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,
2a0f:df00:0000:0255:0000:0000:0000:0195,,,,,
2620:018c:0000:0192:0000:0000:00e0:0168,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fe83:fa45,,,,,
80.241.60.207,AS199118,"HPLS-AS, DE",80.241.60.0/24,DE,
2620:018c:0000:0192:0000:0000:00e0:0222,,,,,
2602:f6f6:0002:cf34:0000:0000:0000:0001,,,,,
2a0f:85c1:0356:1b63:0000:0000:0000:0001,,,,,
192.121.44.33,AS199950,"HJELM-ENTERPRISES-AB, SE",192.121.44.0/24,SE,
2a03:4000:0062:0008:c855:23ff:fef6:50ee,,,,,
23.184.48.78,AS40663,INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC,23.184.48.0/24,US,
192.76.160.133,AS60404,"LITESERVER, NL",192.76.160.0/24,NL,
2a03:4000:0037:0003:e842:02ff:feb9:c49c,,,,,
37.228.129.128,AS200651,"FLOKINET, IS",37.228.129.0/24,IS,
2620:018c:0000:0192:0000:0000:00e0:0133,,,,,
170.64.203.139,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",170.64.192.0/19,US,
2a0b:f4c2:0004:0000:0000:0000:0000:0103,,,,,
96.225.91.94,AS701,"UUNET - Verizon Business, US",96.225.0.0/17,US,
2a06:d380:0000:0103:0000:0000:0000:0062,,,,,
2620:018c:0000:0192:0000:0000:00e0:0180,,,,,
2001:41d0:0305:2100:0000:0000:0000:1acf,,,,,
2001:067c:0e60:0c0c:0192:0042:0116:0214,,,,,
45.66.35.20,AS61125,"SABOTAGE, US",45.66.35.0/24,NL,
23.191.200.31,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
205.185.121.177,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
72.133.74.121,AS11427,"TWC-11427-TEXAS - Charter Communications Inc, US",72.133.64.0/18,US,
192.42.116.214,AS215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,
167.17.181.57,AS26383,"ASNET - Baxet Group Inc., US",167.17.181.0/24,AE,
2620:018c:0000:0192:0000:0000:00e0:0215,,,,,
2a03:4000:0021:08a8:dead:beef:ca1f:1337,,,,,
23.129.64.172,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
23.129.64.195,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
89.99.115.4,AS33915,"TNF-AS, NL",89.98.0.0/15,NL,
185.138.88.25,AS215540,"GCS-AS, GB",185.138.88.0/24,RU,
2a0b:f4c2:0000:0000:0000:0000:0000:0006,,,,,
194.163.157.49,AS51167,"CONTABO, DE",194.163.128.0/18,DE,
93.123.12.112,AS34224,"NETERRA-AS, BG",93.123.12.0/24,BG,
185.220.101.157,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
194.53.137.102,AS9009,"M247, RO",194.53.137.0/24,RO,
2a0c:5700:3133:1705:be24:11ff:fed0:6ed4,,,,,
2a12:a800:0011:0001:0124:0198:0131:0114,,,,,
2a0e:97c0:03e3:0460:1337:b40b:1337:0011,,,,,
166.70.207.2,AS6315,"XMISSION - XMission, L.C., US",166.70.0.0/16,US,
45.11.59.28,AS43641,"SOLLUTIUM-NL, PL",45.11.59.0/24,UA,
2a0b:f4c2:0001:0000:0000:0000:0000:0162,,,,,
45.84.107.128,AS214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,
2a06:1700:0001:0043:0000:0000:0efa:fee4,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0053,,,,,
2a03:e600:0100:0000:0000:0000:0000:0004,,,,,
23.191.200.15,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
204.137.14.105,AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",204.137.14.0/24,US,
81.19.140.246,AS215540,"GCS-AS, GB",81.19.140.0/24,RU,
2001:067c:289c:0002:0000:0000:0000:0035,,,,,
82.221.128.191,AS50613,"THORDC-AS, IS",82.221.128.0/19,IS,
23.129.64.99,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
204.8.96.120,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,
52.149.123.145,AS8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",52.148.0.0/14,US,
2a0e:b107:0dd0:0000:0000:0003:fa35:9316,,,,,
66.146.193.33,AS26068,"ONSH-NET-CHGO-BLK01 - OnShore, Inc., US",66.146.192.0/20,US,
2602:f6f6:0002:39c1:0000:0000:0000:0001,,,,,
194.32.107.163,AS56655,"GIGAHOST, NO",194.32.107.0/24,NO,
192.42.116.203,AS215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,
185.220.101.13,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a04:52c0:0103:5acd:0000:0000:0000:0001,,,,,
45.129.0.166,AS62005,BV-EU-AS - BlueVPS OU,45.129.0.0/24,EE,
88.80.26.2,AS33837,"PRQ-AS PRQ VPN Network, SE",88.80.16.0/20,SE,
185.113.128.30,AS42831,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB",185.113.128.0/23,GB,
109.70.100.2,AS208323,"APPLIEDPRIVACY-AS, AT",109.70.100.0/24,AT,
2a03:4000:0006:102b:c457:f3ff:feb0:a6d0,,,,,
193.189.100.196,AS41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,
2001:067c:0e60:0c0c:0192:0042:0116:0186,,,,,
107.189.14.43,AS53667,"PONYNET - FranTech Solutions, US",107.189.14.0/24,US,
23.129.64.175,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a03:94e0:ffff:0185:0243:0218:0000:0229,,,,,
2001:067c:0e28:0001:0000:0000:0000:0003,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0149,,,,,
193.189.100.205,AS41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,
2a04:52c0:7000:0002:0000:0000:0000:0139,,,,,
86.54.28.49,AS12989,"BLACKHOST AS12989.NET, CA",86.54.28.0/24,CA,
103.109.101.105,AS206264,"AMARUTU-TECHNOLOGY, SC",103.109.100.0/22,HK,
2605:6400:0030:f174:0042:0042:0042:0000,,,,,
66.78.40.91,AS21769,AS-COLOAM - Colocation America Corporation,66.78.0.0/18,US,
45.143.200.32,AS215540,"GCS-AS, GB",45.143.200.0/24,RU,
2620:018c:0000:0192:0000:0000:00e0:0193,,,,,
23.129.64.167,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
185.220.101.62,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2605:6400:0030:f7fa:0000:0000:b00b:0135,,,,,
2001:41d0:0700:1148:0000:0000:0000:0001,,,,,
204.76.203.203,AS51396,"PFCLOUD Pfcloud UG, DE",204.76.203.0/24,NL,
212.38.189.186,AS20860,"IOMART-AS, GB",212.38.160.0/19,GB,
2a0b:f4c2:0001:0000:0000:0000:0000:0180,,,,,
104.244.76.237,AS53667,"PONYNET - FranTech Solutions, US",104.244.72.0/21,US,
2a12:a800:0002:0001:0045:0080:0158:0093,,,,,
85.208.139.110,AS215540,"GCS-AS, GB",85.208.139.0/24,BG,
23.129.64.148,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
185.220.100.247,AS205100,"F3NETZE, DE",185.220.100.0/24,DE,
204.85.191.8,AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",204.85.176.0/20,US,
2a0b:f4c2:0002:0000:0000:0000:0000:0047,,,,,
2605:6400:0030:f174:cafe:0000:0000:0000,,,,,
198.50.191.95,AS16276,"OVH, FR",198.50.128.0/17,CA,
192.42.116.195,AS215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,
2a0b:f4c2:0000:0000:0000:0000:0000:0008,,,,,
2a02:c204:2263:5153:0000:0000:0000:0001,,,,,
5.255.101.10,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
2620:018c:0000:0192:0000:0000:00e0:0160,,,,,
93.94.51.138,AS215540,"GCS-AS, GB",93.94.51.0/24,IQ,
2a03:e600:0100:0000:0000:0000:0000:0002,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0056,,,,,
185.220.101.165,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
138.68.144.236,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",138.68.144.0/20,US,
23.129.64.224,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0128,,,,,
62.133.45.2,AS9009,"M247, RO",62.133.45.0/24,RO,
38.135.25.140,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,
107.189.30.236,AS53667,"PONYNET - FranTech Solutions, US",107.189.30.0/23,US,
23.129.64.225,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
158.247.177.83,AS26133,FEWPB - Frankfort Plant Board,158.247.176.0/20,US,
185.220.100.253,AS205100,"F3NETZE, DE",185.220.100.0/24,DE,
2001:41d0:0304:0200:0000:0000:0000:3ea4,,,,,
141.98.11.62,AS209605,"HOSTBALTIC, LT",141.98.11.0/24,LT,
2a0b:f4c2:0001:0000:0000:0000:0000:0160,,,,,
2a0e:97c0:03e3:0460:1337:b03b:1337:0004,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0051,,,,,
124.198.131.121,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.131.0/24,NL,
2001:067c:289c:0004:0000:0000:0000:0079,,,,,
82.221.131.5,AS50613,"THORDC-AS, IS",82.221.131.0/24,IS,
185.220.101.106,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2001:067c:089c:0702:01ce:01ce:babe:0002,,,,,
51.15.20.78,AS12876,"Online SAS, FR",51.15.0.0/17,FR,
217.182.75.199,AS16276,"OVH, FR",217.182.0.0/16,FR,
2a0b:f4c2:0002:0000:0000:0000:0000:0036,,,,,
2a0e:97c0:03e3:0460:1337:b05b:1337:0006,,,,,
98.128.173.33,AS8473,"BAHNHOF, SE",98.128.0.0/16,SE,
2605:6400:0030:f805:1e96:b223:fbe5:cfac,,,,,
2a03:e600:0100:0000:0000:0000:0000:0006,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0028,,,,,
91.208.75.3,AS6718,"NAV NAV Communications, RO",91.208.75.0/24,RO,
2a12:a800:0002:0001:0045:0138:0016:0248,,,,,
124.198.132.52,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.132.0/24,NL,
185.220.101.153,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a00:7b80:0452:3000:0000:0000:0000:0225,,,,,
178.170.114.117,AS21409,"IKOULA, FR",178.170.0.0/17,FR,
192.109.200.33,AS51396,"PFCLOUD Pfcloud UG, DE",192.109.200.0/24,BG,
185.220.101.177,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
192.76.160.144,AS60404,"LITESERVER, NL",192.76.160.0/24,NL,
23.137.251.75,AS40663,INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC,23.137.251.0/24,US,
159.203.24.145,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",159.203.16.0/20,US,
185.156.72.7,AS215540,"GCS-AS, GB",185.156.72.0/24,RU,
2605:6400:0030:f174:0042:0042:0042:0042,,,,,
193.189.100.200,AS41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,
2a04:52c0:7000:0002:0000:0000:0000:0137,,,,,
45.84.107.76,AS214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,
45.84.107.200,AS214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,
2001:067c:089c:0702:01ce:01ce:babe:0003,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0129,,,,,
2620:018c:0000:0192:0000:0000:00e0:0185,,,,,
185.220.101.161,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
45.15.140.245,AS209847,"THE, NL",45.15.140.0/24,CY,
5.255.98.151,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
2a03:94e0:ffff:0185:0243:0218:0000:0233,,,,,
172.105.161.162,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",172.105.160.0/19,US,
2a01:05e0:0036:c311:0000:0000:0000:0001,,,,,
209.141.46.203,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
176.118.193.33,AS44486,"SYNLINQ synlinq.de, DE",176.118.193.0/24,AT,
190.103.179.98,AS263812,SONDATECH S.A.S.,190.103.179.0/24,AR,
192.76.160.142,AS60404,"LITESERVER, NL",192.76.160.0/24,NL,
2602:f6f6:0002:ad5c:0000:0000:0000:0001,,,,,
185.220.101.56,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a0d:06c2:0006:05e8:0000:0000:0000:0000,,,,,
23.129.64.149,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
192.76.160.134,AS60404,"LITESERVER, NL",192.76.160.0/24,NL,
45.141.215.227,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.141.215.0/24,NL,
31.184.236.104,AS198620,BRALU_JURJANU_BIEDRIBA-AS - Bralu Jurjanu biedriba,31.184.236.0/24,RU,
2a03:4000:0066:0015:18a0:6bff:fe90:3147,,,,,
23.129.64.153,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a03:e600:0100:0000:0000:0000:0000:0001,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0151,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0169,,,,,
124.198.131.108,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.131.0/24,NL,
178.254.18.25,AS42730,"EVANZOAS, DE",178.254.0.0/19,DE,
