IP,ASN,Name,BGP_Prefix,Country,Registry
107.172.111.164,AS36352,"AS-COLOCROSSING - HostPapa, US",107.172.111.0/24,US,
171.25.193.131,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
2620:0007:6001:0000:0000:ffff:c759:e648,,,,,
2620:018c:0000:0192:0000:0000:00e0:0166,,,,,
8.211.148.167,AS45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",8.211.128.0/19,SG,
203.202.232.160,AS44382,"WhiteLabel - Fiba Cloud Operation Company, LLC, US",203.202.232.0/24,TR,
5.255.123.158,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.255.96.0/19,NL,
67.215.237.232,AS36352,"AS-COLOCROSSING - HostPapa, US",67.215.236.0/22,US,
204.8.96.103,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2a14:c380:0d70:0003:0000:0000:0000:000a,,,,,
2a03:94e0:ffff:0185:0243:0218:0000:0233,,,,,
45.141.119.26,AS211507,"lain - Julian Achter, DE",45.141.119.0/24,DE,
23.191.200.118,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a09:61c0:0000:0000:0000:0000:0000:0027,,,,,
2605:6400:0030:f174:0000:0000:0000:0000,,,,,
2a14:c380:0d70:008d:0000:0000:0000:000a,,,,,
109.70.100.6,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
2605:6400:0030:f174:0042:0042:0042:0000,,,,,
185.220.101.11,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2620:018c:0000:0192:0000:0000:00e0:0164,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0023,,,,,
2620:018c:0000:0192:0000:0000:00e0:0198,,,,,
23.129.64.139,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
85.93.218.204,AS9008,"ASN-VO - Visual Online S.A., LU",85.93.192.0/19,LU,
2a0b:f4c2:0001:0000:0000:0000:0000:0178,,,,,
188.68.52.231,AS197540,"netcup-AS - netcup GmbH, DE",188.68.52.0/22,DE,
23.129.64.171,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0133,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fe83:fa45,,,,,
2600:3c04:0000:0000:f03c:95ff:fe41:d42c,,,,,
69.62.120.155,AS47583,"AS-HOSTINGER - Hostinger International Limited, CY",69.62.120.0/23,LT,
87.121.52.101,AS34224,"NETERRA-AS - Neterra Ltd., BG",87.121.52.0/24,BG,
2620:018c:0000:0192:0000:0000:00e0:0184,,,,,
82.221.131.5,AS50613,"ThorDC-AS - Advania Island ehf, IS",82.221.131.0/24,IS,
185.243.218.230,AS56655,"GIGAHOST - Gigahost AS, NO",185.243.218.0/24,NO,
178.17.174.164,AS43289,"TRABIA - Trabia SRL, MD",178.17.174.0/24,MD,
108.59.12.41,AS30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",108.59.0.0/20,US,
2607:9d00:2000:00a9:0000:0000:b303:7b86,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0182,,,,,
45.137.69.89,AS211507,"lain - Julian Achter, DE",45.137.69.0/24,DE,
194.15.115.212,AS133210,ENTECHNOLOGIES-AS-AP - EN Technologies Pte Ltd,194.15.115.0/24,GB,
2605:6400:0030:eb71:51b7:4869:7579:3aa1,,,,,
23.191.200.115,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a0e:1d80:0020:734c:0000:0000:0000:0001,,,,,
2001:067c:289c:0004:0000:0000:0000:0082,,,,,
139.59.177.238,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",139.59.176.0/20,SG,
2a0e:bfc2:0000:0015:0000:0000:4558:4954,,,,,
185.220.101.189,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
147.90.235.227,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
107.189.8.226,AS53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,
80.67.167.81,AS2027,"MilkyWan - MilkyWan Association, FR",80.67.167.0/24,FR,
107.189.12.3,AS53667,"PONYNET - FranTech Solutions, US",107.189.12.0/24,US,
204.8.96.73,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
178.79.154.219,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",178.79.128.0/18,US,
185.220.101.145,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a03:94e0:ffff:0185:0243:0218:0000:0226,,,,,
47.250.80.226,AS45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",47.250.64.0/18,US,
2620:018c:0000:0192:0000:0000:00e0:0134,,,,,
2620:0007:6001:0000:0000:ffff:c759:e64d,,,,,
107.189.8.56,AS53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,
74.208.77.132,AS8560,"IONOS-AS - IONOS SE, DE",74.208.0.0/16,US,
2a03:e600:0100:0000:0000:0000:0000:0004,,,,,
37.114.50.18,AS58087,"FlorianKolb - Florian Kolb, DE",37.114.50.0/24,DE,
37.228.129.63,AS200651,"FlokiNET - FlokiNET ehf, IS",37.228.129.0/24,IS,
23.129.64.150,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
109.70.100.10,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
2620:018c:0000:0192:0000:0000:00e0:0168,,,,,
2605:6f08:2000:0023:0000:0000:87ff:6f58,,,,,
107.189.29.8,AS53667,"PONYNET - FranTech Solutions, US",107.189.28.0/23,US,
185.129.61.4,AS210731,"DOTSRC - Forening for DotSrc, DK",185.129.61.0/24,DK,
2a10:8a40:f313:0000:0000:0000:0000:0029,,,,,
178.20.55.182,AS29075,"IELO - IELO-LIAZO SERVICES SAS, FR",178.20.48.0/21,FR,
185.212.226.76,AS41652,SAS-SHPV-FRANCE SHPV FRANCE SAS,185.212.224.0/22,FR,
92.246.84.133,AS44592,"SkyLink - SkyLink Data Center BV, NL",92.246.84.0/24,DE,
2a03:4000:001e:07d4:84fb:5fff:fef3:9d56,,,,,
45.83.107.4,AS197540,"netcup-AS - netcup GmbH, DE",45.83.104.0/22,DE,
125.212.241.131,AS7552,"VIETEL-AS-AP - Viettel Group, VN",125.212.128.0/17,VN,
2620:0007:6001:0000:0000:0000:0000:0122,,,,,
185.220.101.137,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
179.43.182.58,AS51852,"PLI-AS - Private Layer INC, PA",179.43.182.0/24,PA,
94.72.104.135,AS51167,"CONTABO - Contabo GmbH, DE",94.72.96.0/20,DE,
82.153.138.57,AS215659,"MOEMOEKYUN, RO",82.153.138.0/24,GB,
2a09:61c0:0000:0000:0000:0000:0000:0032,,,,,
198.251.84.163,AS53667,"PONYNET - FranTech Solutions, US",198.251.84.0/24,US,
62.84.176.89,AS51167,"CONTABO - Contabo GmbH, DE",62.84.176.0/20,DE,
45.84.107.128,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
23.191.200.112,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
185.220.100.242,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
192.121.44.26,AS199950,"HJELM-ENTERPRISES-AB - HJELM ENTERPRISES AB, SE",192.121.44.0/24,SE,
185.220.101.97,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2620:018c:0000:0192:0000:0000:00e0:0214,,,,,
2620:018c:0000:0192:0000:0000:00e0:0138,,,,,
204.8.96.152,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2605:6400:0030:f38b:28b3:cd24:51f3:e412,,,,,
198.98.48.33,AS53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,
204.8.96.164,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2605:6400:0030:f920:f523:28ef:3617:8b86,,,,,
2a02:c207:2318:5617:0000:0000:0000:0001,,,,,
2a00:1b88:0004:0000:0000:0000:0000:0004,,,,,
185.225.69.203,AS30836,"NET23-AS - 23VNet Kft., HU",185.225.68.0/22,HU,
185.220.101.1,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2620:0007:6001:0000:0000:0000:0000:0165,,,,,
2a03:e600:0100:0000:0000:0000:0000:0002,,,,,
5.44.252.164,AS3236,SERVER SERVER.UA LLC,5.44.252.0/24,UA,
91.132.144.59,AS197540,"netcup-AS - netcup GmbH, DE",91.132.144.0/22,DE,
2620:018c:0000:0192:0000:0000:00e0:0213,,,,,
107.189.5.7,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
204.137.14.106,AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",204.137.14.0/24,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0177,,,,,
2602:f6f6:0002:6c75:0000:0000:0000:0001,,,,,
185.129.62.63,AS57860,"ZENCURITY-NET - Zencurity ApS, DK",185.129.62.0/23,DK,
185.67.82.114,AS20904,"Netplaza-AS - Cinia Oy, FI",185.67.80.0/22,FI,
107.189.3.11,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
185.220.101.96,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
20.40.233.40,AS8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",20.40.0.0/13,US,
23.128.248.167,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
62.133.45.2,AS9009,"M247 - M247 Europe SRL, RO",62.133.45.0/24,RO,
2a06:1700:0004:003f:0000:0000:0f98:23f1,,,,,
2a00:16b0:0001:0243:0000:0000:7012:3117,,,,,
107.189.30.49,AS53667,"PONYNET - FranTech Solutions, US",107.189.30.0/23,US,
185.129.61.1,AS210731,"DOTSRC - Forening for DotSrc, DK",185.129.61.0/24,DK,
109.237.27.11,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",109.237.24.0/22,US,
45.118.133.44,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",45.118.132.0/22,SG,
2a03:4000:002b:066e:dead:beef:ca1f:1337,,,,,
2a0e:bfc0:0000:0011:0000:0000:0000:796d,,,,,
23.191.200.72,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
57.129.91.235,AS16276,"OVH - OVH SAS, FR",57.129.0.0/17,FR,
2001:0bc8:6010:0206:ae1f:6bff:fe27:3176,,,,,
2a02:c204:2195:2012:0000:0000:0000:0001,,,,,
150.40.126.115,AS211619,"MAXKO - MAXKO d.o.o., HR",150.40.126.0/24,HR,
45.12.3.80,AS6698,"virtualsystems - Virtual Systems LLC, UA",45.12.3.0/24,UA,
193.105.134.155,AS42237,"w1n - w1n ltd, GB",193.105.134.0/24,GB,
23.129.64.172,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
204.8.96.117,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
64.190.76.10,AS214094,OSSERVATORIO-NESSUNO Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,
204.8.96.166,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2a00:0c70:0001:0185:0246:0084:0179:0001,,,,,
185.220.101.44,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
204.8.96.83,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2605:6f01:2000:0141:0000:0000:3b7b:8dc7,,,,,
2620:018c:0000:0192:0000:0000:00e0:0196,,,,,
2a09:be40:28ff:0050:b436:f5ff:fef5:a154,,,,,
80.67.172.162,AS20766,"GITOYEN-MAIN-AS - Association _Gitoyen_, FR",80.67.160.0/19,FR,
2001:067c:089c:0702:01ce:01ce:babe:0010,,,,,
2605:6400:0030:f174:0000:0000:0000:0042,,,,,
190.103.179.98,AS263812,"AS263812 - SONDATECH S.A.S., AR",190.103.179.0/24,AR,
2001:067c:289c:0004:0000:0000:0000:0080,,,,,
172.104.182.84,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",172.104.160.0/19,US,
23.191.200.61,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2605:6400:0030:f7c0:8511:b113:ca11:9baa,,,,,
82.118.248.205,AS45007,"VIPNET - VIPNET PRIM Ltd, BG",82.118.248.0/21,BG,
2602:f6f6:0002:8bea:0000:0000:0000:0001,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fe12:1851,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0036,,,,,
141.98.11.62,AS209605,"hostbaltic - UAB Host Baltic, LT",141.98.11.0/24,LT,
204.8.96.81,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
104.244.77.208,AS53667,"PONYNET - FranTech Solutions, US",104.244.77.0/24,US,
2a03:e600:0100:0000:0000:0000:0000:0009,,,,,
193.32.162.86,AS47890,"UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB",193.32.162.0/24,RO,
2a0f:df00:0000:0255:0000:0000:0000:0197,,,,,
204.8.96.65,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
193.189.100.195,AS41281,"KEFF - KeFF Networks Ltd, GB",193.189.100.0/24,GB,
23.129.64.143,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
188.239.191.25,AS206075,HOLLANDER-JACOBSEN Hollander & Jacobsen UG (haftungsbeschraenkt),188.239.191.0/24,DE,
45.66.35.23,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
171.25.193.77,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
2620:018c:0000:0192:0000:0000:00e0:0182,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0030,,,,,
89.147.110.118,AS44925,"THE-1984-AS - 1984 ehf, IS",89.147.108.0/22,IS,
2620:018c:0000:0192:0000:0000:00e0:0212,,,,,
2620:018c:0000:0192:0000:0000:00e0:0195,,,,,
2620:0007:6001:0000:0000:0000:0000:0176,,,,,
185.220.101.42,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0b:f4c2:0001:0000:0000:0000:0000:0154,,,,,
23.129.64.178,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2602:fc05:0000:0000:0000:0000:0000:0174,,,,,
2605:6400:0020:0474:0000:0000:0000:0000,,,,,
2602:fc05:0000:0000:0000:0000:0000:0173,,,,,
204.8.96.67,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
185.132.53.47,AS211507,"lain - Julian Achter, DE",185.132.53.0/24,DE,
185.252.232.218,AS51167,"CONTABO - Contabo GmbH, DE",185.252.232.0/24,DE,
185.39.207.83,AS215540,"GCS-AS - GLOBAL CONNECTIVITY SOLUTIONS LLP, GB",185.39.207.0/24,RU,
185.132.53.11,AS211507,"lain - Julian Achter, DE",185.132.53.0/24,DE,
204.8.96.75,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2a00:63c1:000c:0014:0000:0000:0000:0002,,,,,
23.191.200.64,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2001:0bc8:1640:317d:dc00:00ff:fe39:7bb3,,,,,
185.195.71.244,AS56803,"AS-DATASOURCE - Datasource AG, CH",185.195.71.0/24,CH,
2602:fc2f:0f00:0400:0000:0000:0000:000a,,,,,
204.8.96.109,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2a03:94e0:ffff:0193:0200:0229:0000:0243,,,,,
193.189.100.199,AS41281,"KEFF - KeFF Networks Ltd, GB",193.189.100.0/24,GB,
178.17.171.102,AS43289,"TRABIA - Trabia SRL, MD",178.17.160.0/20,MD,
178.218.144.64,AS212508,"LOWHOSTING-AS - Lowhosting services of Davide Gennari, IT",178.218.144.0/24,US,
185.220.101.160,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a06:9f80:a000:0000:0000:0000:0061:0001,,,,,
2a03:4000:0058:007d:0de1:0ea7:dead:beef,,,,,
2605:6400:0030:f174:0042:0042:0042:0042,,,,,
185.246.188.73,AS200651,"FlokiNET - FlokiNET ehf, IS",185.246.188.0/24,IS,
204.8.96.185,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
193.42.39.69,AS59711,"HZ-EU-AS - HZ Hosting Ltd, BG",193.42.39.0/24,BG,
51.15.95.30,AS12876,"AS12876 - Scaleway SAS, FR",51.15.0.0/17,FR,
2a09:61c0:0000:0000:0000:0000:0000:0020,,,,,
2a0e:bfc2:0000:0015:0000:0000:0000:1984,,,,,
179.43.159.200,AS51852,"PLI-AS - Private Layer INC, PA",179.43.159.0/24,PA,
2620:018c:0000:0192:0000:0000:00e0:0158,,,,,
45.84.107.17,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
2a06:1700:0000:0012:0000:0000:0000:0002,,,,,
2620:0007:6001:0000:0000:0000:0000:0141,,,,,
51.158.151.177,AS12876,"AS12876 - Scaleway SAS, FR",51.158.128.0/17,FR,
185.220.101.57,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.191.200.34,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
172.104.243.155,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",172.104.224.0/19,US,
23.129.64.225,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
45.84.107.101,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
2a0b:f4c2:0000:0000:0000:0000:0000:0011,,,,,
23.191.200.113,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
192.255.201.6,AS36352,"AS-COLOCROSSING - HostPapa, US",192.255.201.0/24,US,
23.129.64.201,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
23.129.64.209,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a09:61c0:0000:0000:0000:0000:0000:0040,,,,,
81.16.33.42,AS13022,"STREAMS_GMBH - Streams Telecommunicationsservices GmbH, AT",81.16.32.0/20,AT,
185.100.87.250,AS200651,"FlokiNET - FlokiNET ehf, IS",185.100.87.0/24,IS,
2a01:04f9:3051:3924:0000:0000:0000:0002,,,,,
185.132.53.37,AS211507,"lain - Julian Achter, DE",185.132.53.0/24,DE,
2605:6400:0020:0939:0000:0000:0000:000a,,,,,
23.191.200.78,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a03:b0c0:0003:00f0:0000:0002:aaf2:a000,,,,,
2a0f:df00:0000:0255:0000:0000:0000:0202,,,,,
185.100.87.136,AS200651,"FlokiNET - FlokiNET ehf, IS",185.100.87.0/24,IS,
2620:0007:6001:0000:0000:ffff:c759:e644,,,,,
192.121.44.27,AS199950,"HJELM-ENTERPRISES-AB - HJELM ENTERPRISES AB, SE",192.121.44.0/24,SE,
2605:6f08:2000:002c:0000:0000:7e95:905f,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0135,,,,,
107.189.1.175,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
116.202.158.119,AS24940,"HETZNER-AS - Hetzner Online GmbH, DE",116.202.0.0/16,DE,
171.25.193.46,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
2620:0007:6001:0000:0000:0000:0000:0110,,,,,
171.25.193.45,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
2a0b:f4c2:0004:0000:0000:0000:0000:0096,,,,,
2a03:4000:0006:d042:5440:88ff:fedd:4ae5,,,,,
107.172.125.210,AS36352,"AS-COLOCROSSING - HostPapa, US",107.172.125.0/24,US,
81.17.18.50,AS51852,"PLI-AS - Private Layer INC, PA",81.17.16.0/20,PA,
23.129.64.194,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
185.129.61.3,AS210731,"DOTSRC - Forening for DotSrc, DK",185.129.61.0/24,DK,
2001:067c:089c:0702:01ce:01ce:babe:0001,,,,,
23.191.200.22,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a09:61c0:0000:0000:0000:0000:0000:0023,,,,,
185.220.101.59,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
205.185.121.170,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
204.8.96.116,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2620:0007:6001:0000:0000:ffff:c759:e64b,,,,,
2602:f6f6:0002:7da0:0000:0000:0000:0001,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0021,,,,,
2a03:4000:0037:0003:e842:02ff:feb9:c49c,,,,,
23.129.64.199,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a12:a800:0008:0001:0045:0094:0031:0057,,,,,
212.95.50.77,AS28753,"LEASEWEB-DE-FRA-10 - Leaseweb Deutschland GmbH, DE",212.95.32.0/19,DE,
2605:6400:0030:f5a3:5bb1:af4e:c969:c73e,,,,,
138.197.124.121,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",138.197.112.0/20,US,
2620:018c:0000:0192:0000:0000:00e0:0209,,,,,
5.2.79.190,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.2.64.0/20,NL,
23.137.253.113,AS40663,INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC,23.137.253.0/24,US,
150.40.126.103,AS211619,"MAXKO - MAXKO d.o.o., HR",150.40.126.0/24,HR,
204.8.96.110,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0168,,,,,
5.255.115.58,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.255.96.0/19,NL,
185.191.204.254,AS35758,"HQSERV_NETWORKS - Rachamim Aviel Twito, IL",185.191.204.0/24,IL,
2a0b:f4c2:0001:0000:0000:0000:0000:0158,,,,,
185.129.61.5,AS210731,"DOTSRC - Forening for DotSrc, DK",185.129.61.0/24,DK,
23.129.64.158,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
185.225.69.222,AS30836,"NET23-AS - 23VNet Kft., HU",185.225.68.0/22,HU,
45.13.225.78,AS58087,"FlorianKolb - Florian Kolb, DE",45.13.225.0/24,DE,
23.191.200.28,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2620:0007:6001:0000:0000:ffff:c759:e656,,,,,
87.118.122.30,AS31103,"KEYWEB-AS - Keyweb AG, DE",87.118.64.0/18,DE,
209.141.32.198,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
171.25.193.36,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
185.220.101.166,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a01:7e00:0000:0000:f03c:94ff:fecc:b297,,,,,
204.8.96.118,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
134.199.203.32,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",134.199.192.0/20,US,
167.71.202.62,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",167.71.192.0/20,US,
23.129.64.137,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
185.11.139.198,AS48823,AS48823 Hosting.de GmbH,185.11.136.0/22,DE,
159.223.170.101,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",159.223.160.0/19,US,
102.130.117.167,AS328364,"Host Africa (Pty) Ltd - Host Africa (Pty) Ltd, ZA",102.130.117.0/24,ZA,
185.220.101.54,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.220.101.8,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.129.64.216,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
171.25.193.20,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
2620:018c:0000:0192:0000:0000:00e0:0148,,,,,
204.8.96.176,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
23.129.64.213,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0207,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0156,,,,,
2a06:1700:0002:0274:0000:0000:76cd:c516,,,,,
23.129.64.188,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a0b:f4c2:0004:0000:0000:0000:0000:0110,,,,,
103.109.100.162,AS206264,"AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC",103.109.100.0/22,HK,
80.251.153.113,AS206264,"AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC",80.251.153.0/24,SC,
23.134.76.27,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,23.134.76.0/24,US,
82.221.139.190,AS50613,"ThorDC-AS - Advania Island ehf, IS",82.221.139.0/24,IS,
185.225.226.42,AS207560,"VIKHOST - Zubritska Valeriia Nikolaevna, UA",185.225.226.0/24,UA,
204.8.96.180,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
130.193.15.186,AS8648,"ONE-NETWORK - dogado GmbH, DE",130.193.15.0/24,CZ,
45.133.73.7,AS211507,"lain - Julian Achter, DE",45.133.73.0/24,DE,
194.163.136.187,AS51167,"CONTABO - Contabo GmbH, DE",194.163.128.0/18,DE,
80.82.76.41,AS202425,"INT-NETWORK - IP Volume inc, SC",80.82.76.0/24,NL,
2a0b:f4c2:0001:0000:0000:0000:0000:0141,,,,,
193.189.100.197,AS41281,"KEFF - KeFF Networks Ltd, GB",193.189.100.0/24,GB,
82.153.138.184,AS215659,"MOEMOEKYUN, RO",82.153.138.0/24,GB,
2602:02e5:0000:0000:0000:0000:0000:0104,,,,,
199.195.253.180,AS53667,"PONYNET - FranTech Solutions, US",199.195.248.0/21,US,
134.199.173.242,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",134.199.160.0/20,US,
2a04:9dc0:0031:0000:0000:0000:c0cc:009f,,,,,
23.129.64.166,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0149,,,,,
118.163.74.160,AS3462,"HINET - Data Communication Business Group, TW",118.163.0.0/16,TW,
104.244.75.74,AS53667,"PONYNET - FranTech Solutions, US",104.244.75.0/24,US,
178.17.170.225,AS43289,"TRABIA - Trabia SRL, MD",178.17.160.0/20,MD,
