IP,ASN,Name,BGP_Prefix,Country,Registry
31.25.11.143,AS51202,NUXOA NUXOA GmbH,31.25.11.0/24,DE,
45.141.119.80,AS211507,"Aluy - Julian Achter, DE",45.141.119.0/24,DE,
2604:e580:ffff:ff00:0000:0000:0000:0085,,,,,
68.183.200.189,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",68.183.192.0/20,US,
151.242.242.45,AS270013,AS270013 - J AND J SPA (INFOFRACTAL),151.242.242.0/24,AE,
195.176.3.24,AS559,"Switch - SWITCH, CH",195.176.0.0/17,CH,
204.8.96.85,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
185.246.188.149,AS200651,"FlokiNET - FlokiNET ehf, IS",185.246.188.0/24,IS,
91.219.236.101,AS56322,"ServerAstra-AS - ServerAstra Kft., HU",91.219.236.0/24,HU,
23.191.200.95,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a0e:bfc7:0000:0000:0216:3cff:fe6f:c4ca,,,,,
185.220.100.249,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
185.220.101.141,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2001:067c:289c:0002:0000:0000:0000:0035,,,,,
204.8.96.68,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
93.99.104.40,AS16019,"VODAFONE-CZ-AS - Vodafone Czech Republic a.s., CZ",93.99.0.0/17,CZ,
193.189.100.205,AS41281,"KEFF - KeFF Networks Ltd, GB",193.189.100.0/24,GB,
69.163.77.166,AS36103,"CENTRALUTAH - Central Utah Telephone, Inc., US",69.163.77.0/24,US,
104.244.75.140,AS53667,"PONYNET - FranTech Solutions, US",104.244.75.0/24,US,
198.251.84.163,AS53667,"PONYNET - FranTech Solutions, US",198.251.84.0/24,US,
204.8.96.176,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2a0e:bfc7:0000:0000:0216:3cff:fefa:3a73,,,,,
103.193.179.22,AS136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",103.193.179.0/24,ID,
2a0b:f4c0:016c:0016:0000:0000:0000:0001,,,,,
2620:018c:0000:0192:0000:0000:00e0:0187,,,,,
45.141.119.26,AS211507,"Aluy - Julian Achter, DE",45.141.119.0/24,DE,
188.68.49.235,AS197540,"NETCUP-AS netcup GmbH, DE",188.68.48.0/22,DE,
2620:0007:6003:0000:0000:0000:0000:0104,,,,,
114.35.245.150,AS3462,"HINET - Data Communication Business Group, TW",114.35.0.0/16,TW,
2602:fc05:0000:0000:0000:0000:0000:0165,,,,,
31.129.22.65,AS215540,"GCS-AS - GLOBAL CONNECTIVITY SOLUTIONS LLP, GB",31.129.22.0/24,RU,
23.129.64.198,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
204.8.96.151,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
66.78.40.91,AS215659,"MOEMOEKYUN - Aokigahara SRL, RO",66.78.40.0/24,US,
2a02:0898:0169:0000:0000:0000:0000:0001,,,,,
2620:0007:6003:0000:0000:0000:0000:0181,,,,,
107.189.1.175,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
151.240.100.190,AS215114,PLB-NET Stevan Durand--L'Hours t/a SLBCLOUD,151.240.100.0/24,AE,
2001:067c:289c:0002:0000:0000:0000:0038,,,,,
45.66.35.20,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
185.35.202.222,AS50304,"BLIX - Blix Solutions AS, NO",185.35.200.0/22,NO,
2602:f6f6:0002:a2ec:0000:0000:0000:0001,,,,,
2a10:8a40:f313:0000:0000:0000:0000:0029,,,,,
67.215.234.141,AS36352,"AS-COLOCROSSING - HostPapa, US",67.215.234.0/23,US,
138.197.124.121,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",138.197.112.0/20,US,
104.223.84.84,AS36352,"AS-COLOCROSSING - HostPapa, US",104.223.84.0/23,US,
2602:fc05:0000:0000:0000:0000:0000:0161,,,,,
185.132.53.58,AS211507,"Aluy - Julian Achter, DE",185.132.53.0/24,DE,
185.220.101.169,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.191.200.59,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
5.2.79.190,AS60404,"LITESERVER, NL",5.2.64.0/20,NL,
2a05:0541:0112:0031:0000:0000:0000:0001,,,,,
45.95.169.104,AS211619,"MAXKO - MAXKO d.o.o., HR",45.95.169.0/24,HR,
185.220.101.170,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a04:52c0:0123:c6c3:0000:0000:0000:0001,,,,,
185.220.100.244,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
2604:9a00:0001:0103:1c00:27ff:fe00:007f,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0033,,,,,
81.181.104.22,AS9009,"M247 - M247 Europe SRL, RO",81.181.104.0/24,RO,
2607:9d00:2000:00a9:0000:0000:b303:7b86,,,,,
5.206.227.172,AS47674,"NETSOLUTIONS - Net Solutions - Consultoria Em Tecnologias De Informacao, Sociedade Unipessoal LDA, MO",5.206.227.0/24,PT,
118.163.74.160,AS3462,"HINET - Data Communication Business Group, TW",118.163.0.0/16,TW,
204.8.96.105,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
23.137.251.75,AS40663,INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC,23.137.251.0/24,US,
2620:0007:6003:0000:0000:0000:0000:0179,,,,,
45.66.35.62,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
2600:3c0b:0000:0000:f03c:95ff:fefa:bdff,,,,,
147.90.235.226,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
2605:6400:0030:f8f8:848e:0fd0:9cc7:ec5d,,,,,
199.195.253.180,AS53667,"PONYNET - FranTech Solutions, US",199.195.248.0/21,US,
185.220.101.155,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2620:018c:0000:0192:0000:0000:00e0:0224,,,,,
23.129.64.133,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2001:067c:2044:c141:0000:0001:6431:0001,,,,,
2620:018c:0000:0192:0000:0000:00e0:0152,,,,,
2a0f:df00:0000:0255:0000:0000:0000:0199,,,,,
89.147.110.251,AS44925,"THE-1984-AS, IS",89.147.108.0/22,IS,
2a14:c380:0d70:0003:0000:0000:0000:000a,,,,,
2a0a:51c1:000a:005f:0000:0000:0000:0001,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0018,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0043,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0150,,,,,
77.48.28.204,AS16019,"VODAFONE-CZ-AS - Vodafone Czech Republic a.s., CZ",77.48.0.0/17,CZ,
134.199.173.242,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",134.199.160.0/20,US,
78.17.93.172,AS26832,"RICAWEBSERVICES - Rica Web Services, CA",78.17.93.0/24,AE,
2001:41d0:0701:1000:0000:0000:0000:5196,,,,,
2605:6400:0030:ea52:4246:fb82:f36c:8ede,,,,,
86.54.28.49,AS12989,"BLACKHOST AS12989.NET, CA",86.54.28.0/24,CA,
108.181.135.199,AS40676,"AS40676 - Psychz Networks, US",108.181.132.0/22,CA,
178.170.114.117,AS21409,"IKOULA - Ikoula Net SAS, FR",178.170.0.0/17,FR,
23.129.64.192,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
185.125.169.75,AS56655,"GIGAHOST - Gigahost AS, NO",185.125.168.0/22,NO,
209.141.51.30,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
2602:02e5:0000:0000:0000:0000:0000:0104,,,,,
2a14:c380:0c70:00c8:0000:0000:0000:000a,,,,,
185.220.101.12,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
62.210.189.142,AS12876,"AS12876 - Scaleway SAS, FR",62.210.0.0/16,FR,
2620:0007:6003:0000:0000:0000:0000:0116,,,,,
204.85.191.9,AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",204.85.191.0/24,US,
2605:6400:0030:f5db:25a1:b884:ef2d:8818,,,,,
2001:067c:289c:0004:0000:0000:0000:0077,,,,,
47.250.80.226,AS45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",47.250.64.0/18,US,
204.8.96.186,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
185.246.84.179,AS21409,"IKOULA - Ikoula Net SAS, FR",185.246.84.0/22,FR,
194.53.137.156,AS9009,"M247 - M247 Europe SRL, RO",194.53.137.0/24,RO,
2001:0470:000d:06dd:0210:0000:0000:beef,,,,,
2001:067c:0e28:0001:0000:0000:0000:0003,,,,,
2605:6400:0030:eb71:51b7:4869:7579:3aa1,,,,,
2605:6f02:2000:0056:0000:0000:aae8:25ad,,,,,
2620:0007:6003:0000:0000:0000:0000:0169,,,,,
2a0f:e586:000f:000f:9405:a52b:796f:aff2,,,,,
5.255.104.202,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
91.208.162.173,AS200019,"AlexHost - ALEXHOST SRL, MD",91.208.162.0/24,MD,
5.104.84.183,AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",5.104.84.0/22,DE,
185.220.100.247,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
5.180.45.191,AS209847,"THE, NL",5.180.45.0/24,CY,
45.133.73.184,AS211507,"Aluy - Julian Achter, DE",45.133.73.0/24,DE,
2a0f:ca80:b00b:0270:0000:0000:0000:0005,,,,,
178.162.175.5,AS60781,"LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL",178.162.174.0/23,NL,
2001:067c:089c:0702:01ce:01ce:babe:0001,,,,,
2803:29e0:0010:0953:0000:0000:0000:0001,,,,,
23.191.200.117,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a0d:bbc7:0000:0000:f816:3eff:fe18:f410,,,,,
157.245.206.140,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",157.245.192.0/20,US,
2607:9d00:2000:00a8:0000:0000:6bcd:ab9c,,,,,
2a02:0ec0:0209:0010:0000:0000:0000:0004,,,,,
23.191.200.9,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
91.203.144.194,AS45045,"GOODNET-AS - FOP Kazakov Oleksandr Oleksandrovich, UA",91.203.144.0/22,UA,
2620:0007:6003:0000:0000:0000:0000:0148,,,,,
82.221.131.71,AS50613,"THORDC-AS, IS",82.221.131.0/24,IS,
2605:6f01:2000:0145:0000:0000:4183:1f95,,,,,
185.93.89.95,AS213790,"LimitedNetwork-AS - Limited Network LTD, GB",185.93.89.0/24,IR,
2620:0007:6003:0000:0000:0000:0000:0182,,,,,
103.91.65.44,AS55720,"GIGABIT-MY - Gigabit Hosting Sdn Bhd, MY",103.91.65.0/24,MY,
2a0b:f4c2:0002:0000:0000:0000:0000:0056,,,,,
179.43.159.196,AS51852,"PLI-AS - Private Layer INC, PA",179.43.159.0/24,PA,
103.113.170.85,AS137352,IDNIC-CLOUDATA-AS-ID - PT. Cloudata Indonesia,103.113.170.0/24,ID,
2a03:4000:0017:0a15:d4db:fbff:fef4:8b7b,,,,,
2605:6f08:2000:002d:0000:0000:ad61:a251,,,,,
171.25.193.78,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
45.66.35.22,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
194.15.113.118,AS213354,"International-Hosting-Solutions-AS - INTERNATIONAL HOSTING SOLUTIONS LLP, GB",194.15.113.0/24,GB,
156.244.41.224,AS154177,"LIGHT4-AS-AP - LIGHT NODE LIMITED, HK",156.244.41.0/24,SC,
2400:8901:0000:0000:f03c:94ff:fe7f:59f6,,,,,
167.179.117.50,AS20473,"AS-VULTR - The Constant Company, LLC, US",167.179.64.0/18,US,
91.208.75.4,AS6718,"NAV - NAV COMMUNICATIONS SRL, RO",91.208.75.0/24,RO,
5.45.98.162,AS197540,"NETCUP-AS netcup GmbH, DE",5.45.96.0/22,DE,
2a0b:f4c2:0004:0000:0000:0000:0000:0101,,,,,
2605:6400:0030:f1fa:f57f:d285:3ed9:ee27,,,,,
94.16.115.121,AS197540,"NETCUP-AS netcup GmbH, DE",94.16.112.0/22,AT,
185.129.61.6,AS210731,"DOTSRC - Forening for DotSrc, DK",185.129.61.0/24,DK,
23.191.200.121,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
64.225.78.62,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",64.225.64.0/20,US,
31.42.189.9,AS50673,"SERVERIUS-AS, NL",31.42.188.0/23,UA,
23.128.248.164,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
96.44.159.148,AS36352,"AS-COLOCROSSING - HostPapa, US",96.44.159.0/24,US,
2a00:0c70:0001:0178:0170:0025:0112:0001,,,,,
87.118.116.103,AS31103,"KEYWEB-AS, DE",87.118.64.0/18,DE,
2001:067c:289c:0002:0000:0000:0000:0234,,,,,
45.84.107.74,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
2a10:c800:0001:f7f8:0000:01ce:01ce:babe,,,,,
62.133.45.2,AS9009,"M247 - M247 Europe SRL, RO",62.133.45.0/24,RO,
108.181.21.69,AS40676,"AS40676 - Psychz Networks, US",108.181.0.0/19,CA,
108.181.97.215,AS40676,"AS40676 - Psychz Networks, US",108.181.96.0/23,CA,
204.8.96.178,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
204.8.96.86,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
5.255.102.26,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
2800:0ba0:0006:00c1:0000:0000:0000:4858,,,,,
2605:6400:0020:03ea:c2a3:1162:7224:e5df,,,,,
185.220.101.131,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2607:fa18:0003:beef:f001:c0de:feed:ba5e,,,,,
198.251.89.96,AS53667,"PONYNET - FranTech Solutions, US",198.251.89.0/24,US,
2001:0bf0:0666:0000:0000:0000:0000:0666,,,,,
185.225.69.225,AS41075,"ATW-AS, HU",185.225.68.0/22,HU,
23.191.200.64,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0140,,,,,
2001:41d0:0602:41aa:0000:0000:0000:0000,,,,,
205.185.121.170,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
204.8.96.65,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
37.114.50.18,AS58087,"FLORIANKOLB, DE",37.114.50.0/24,DE,
2a0b:f4c2:0000:0000:0000:0000:0000:0008,,,,,
2a03:e600:0100:0000:0000:0000:0000:0006,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0054,,,,,
107.189.8.133,AS53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,
2a0f:df00:0000:0255:0000:0000:0000:0195,,,,,
88.80.26.4,AS33837,"PRQ-AS - Fredrik Holmqvist, SE",88.80.16.0/20,SE,
87.118.122.51,AS31103,"KEYWEB-AS, DE",87.118.64.0/18,DE,
2a00:1dc0:caff:00f4:0000:0000:0000:bad5,,,,,
185.220.101.174,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
45.66.35.26,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
193.239.232.235,AS41634,"SVEA - Svea Hosting AB, SE",193.239.232.0/24,SE,
185.220.101.142,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.225.69.203,AS41075,"ATW-AS, HU",185.225.68.0/22,HU,
2a09:61c0:0000:0000:0000:0000:0000:0023,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0155,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fe0b:58d3,,,,,
185.220.101.179,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
198.23.160.154,AS36352,"AS-COLOCROSSING - HostPapa, US",198.23.160.0/24,US,
5.45.104.176,AS197540,"NETCUP-AS netcup GmbH, DE",5.45.104.0/22,DE,
2620:018c:0000:0192:0000:0000:00e0:0194,,,,,
57.131.13.50,AS16276,"OVH - OVH SAS, FR",57.131.0.0/17,FR,
185.220.101.10,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.129.64.217,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
150.40.127.237,AS211619,"MAXKO - MAXKO d.o.o., HR",150.40.127.0/24,HR,
193.105.134.155,AS42237,"w1n - w1n ltd, GB",193.105.134.0/24,GB,
204.8.96.115,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
138.59.18.110,AS52423,"AS52423 - Data Miners S.A. ( Racknation.cr ), CR",138.59.18.0/24,CR,
2a09:61c0:0000:0000:0000:0000:0000:0045,,,,,
2a0e:bfc7:0000:0008:0000:0000:c0ca:cafe,,,,,
109.169.33.163,AS20860,"IOMART-AS, GB",109.169.0.0/18,GB,
2a14:c380:0090:0015:0066:0075:006d:006f,,,,,
201.3.225.64,AS48031,"XServerCloud - Ivanov Vitaliy Sergeevich, UA",201.3.225.0/24,PL,
2602:f9f3:0000:0002:0000:0000:0000:009d,,,,,
206.206.192.178,AS2900,WN-AZ-AS - Arizona Tri University Network,206.206.192.0/19,US,
103.208.85.57,AS61138,"ZAPPIE-HOST-AS - Zappie Host LLC, US",103.208.85.0/24,US,
107.189.7.168,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
107.189.8.70,AS53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,
204.8.96.119,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2a00:da00:f460:f800:0000:0000:0000:0001,,,,,
2a03:94e0:ffff:0193:0200:0229:0000:0015,,,,,
2a06:1700:0002:0453:0000:0000:5f7e:8455,,,,,
178.17.170.225,AS43289,"TRABIA - Trabia SRL, MD",178.17.160.0/20,MD,
147.90.235.249,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
185.220.101.154,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2620:0007:6003:0000:0000:0000:0000:0166,,,,,
109.69.67.17,AS49855,"PLUTEX - PLUTEX GmbH, DE",109.69.64.0/21,DE,
200.122.181.2,AS3790,"AS3790 - RADIOGRAFICA COSTARRICENSE, CR",200.122.160.0/19,CR,
23.191.200.81,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
23.191.200.56,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
35.0.127.52,AS36375,"UMICH-AS-5 - University of Michigan, US",35.0.0.0/16,US,
87.118.116.12,AS31103,"KEYWEB-AS, DE",87.118.64.0/18,DE,
23.191.200.106,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a0b:f4c2:0002:0000:0000:0000:0000:0061,,,,,
172.105.161.162,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",172.105.160.0/19,US,
45.91.250.107,AS30823,"AUROLOGIC aurologic GmbH, DE",45.91.250.0/24,DE,
204.8.96.169,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
171.25.193.82,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
104.244.79.50,AS53667,"PONYNET - FranTech Solutions, US",104.244.79.0/24,US,
23.191.200.40,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
204.8.96.75,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
185.220.101.175,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.220.101.55,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.191.200.72,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
95.211.244.28,AS60781,"LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL",95.211.0.0/16,NL,
23.191.200.13,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
82.118.248.205,AS45007,"VIPNET - VIPNET PRIM Ltd, BG",82.118.248.0/21,BG,
2620:0007:6003:0000:0000:0000:0000:0161,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0146,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0037,,,,,
178.254.18.25,AS42730,"EVANZOAS, DE",178.254.0.0/19,DE,
187.124.231.242,AS47583,"AS-HOSTINGER, CY",187.124.224.0/19,LT,
178.218.144.96,AS212508,"LOWHOSTING-AS - Lowhosting services of Davide Gennari, IT",178.218.144.0/24,US,
2a0c:5700:3133:0507:9e7b:4fff:fe4d:4813,,,,,
154.16.116.61,AS14670,"WHG-USE1, GB",154.16.116.0/24,ZA,
152.53.157.69,AS197540,"NETCUP-AS netcup GmbH, DE",152.53.156.0/22,AT,
158.174.210.97,AS8473,"BAHNHOF - Bahnhof AB, SE",158.174.0.0/16,GB,
185.129.61.8,AS210731,"DOTSRC - Forening for DotSrc, DK",185.129.61.0/24,DK,
185.220.101.109,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a03:e340:0001:0008:0000:0000:0000:0001,,,,,
109.70.100.2,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
2a04:52c0:0107:be74:0000:0000:0000:0001,,,,,
2602:f6f6:0002:2634:0000:0000:0000:0001,,,,,
45.83.107.4,AS197540,"NETCUP-AS netcup GmbH, DE",45.83.104.0/22,DE,
195.47.238.50,AS30893,"NOACKHOSTING-AS - No ACK Group Holding AB, SE",195.47.238.0/24,SE,
192.158.229.99,AS397373,"H4Y-TECHNOLOGIES - H4Y Technologies LLC, US",192.158.229.0/24,US,
192.255.201.6,AS36352,"AS-COLOCROSSING - HostPapa, US",192.255.201.0/24,US,
209.141.34.15,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
185.34.33.2,AS28855,"OCTOPUCE-AS - Octopuce s.a.r.l., FR",185.34.32.0/22,FR,
83.97.20.159,AS9009,"M247 - M247 Europe SRL, RO",83.97.20.0/24,RO,
2620:0007:6003:0000:0000:0000:0000:0112,,,,,
204.8.96.158,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2a14:c380:0c70:003a:0000:0000:0000:000a,,,,,
46.224.133.198,AS24940,"HETZNER-AS - Hetzner Online GmbH, DE",46.224.0.0/15,DE,
2a0b:f4c0:016c:0009:0000:0000:0000:0001,,,,,
23.191.200.113,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
217.12.221.131,AS15626,"GF-UA, US",217.12.221.0/24,US,
2402:1f00:8100:0400:0000:0000:0000:0009,,,,,
2a04:52c0:0101:046a:0000:0000:0000:0000,,,,,
2602:fc05:0000:0000:0000:0000:0000:0170,,,,,
2a03:94e0:ffff:0185:0181:0061:0000:0203,,,,,
45.9.168.93,AS211619,"MAXKO - MAXKO d.o.o., HR",45.9.168.0/24,HU,
2a0b:f4c2:0001:0000:0000:0000:0000:0175,,,,,
45.66.35.43,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
2605:6f08:2000:002d:0000:0000:8c2d:3af4,,,,,
109.70.100.4,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
172.81.131.156,AS27176,"DATAWAGON - DataWagon LLC, US",172.81.131.0/24,US,
2605:6400:0030:f060:be62:b857:b818:9144,,,,,
109.70.100.9,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
204.8.96.159,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
23.191.200.51,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
23.191.200.38,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
136.243.195.67,AS24940,"HETZNER-AS - Hetzner Online GmbH, DE",136.243.0.0/16,DE,
23.191.200.23,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2602:f6f6:0002:cf34:0000:0000:0000:0001,,,,,
185.220.101.51,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
103.9.156.11,AS63730,VNSO-VN - VNSO TECHNOLOGY JOINT STOCK COMPANY,103.9.156.0/22,VN,
185.220.101.21,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2620:0007:6003:0000:0000:0000:0000:0143,,,,,
146.59.47.170,AS16276,"OVH - OVH SAS, FR",146.59.0.0/17,FR,
2a03:4000:0058:007d:0de1:0ea7:dead:beef,,,,,
45.66.35.42,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
2607:5300:0201:3100:0000:0000:0000:35c5,,,,,
171.25.193.45,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
2a0d:bbc7:0000:0000:f816:3eff:fec7:9bc8,,,,,
2a01:04f9:003a:3d94:0000:0000:0000:0002,,,,,
2a03:e600:0100:0000:0000:0000:0000:0010,,,,,
185.220.101.164,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
212.21.66.6,AS44716,"DHOSTING-NET - D-hosting die Rackspace & Connectivity GmbH, DE",212.21.64.0/19,DE,
128.31.0.13,AS3,"MIT-GATEWAYS - Massachusetts Institute of Technology, US",128.30.0.0/15,US,
2a02:c204:2263:5153:0000:0000:0000:0001,,,,,
204.8.96.188,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
23.191.200.55,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a06:1700:0003:0034:0000:0000:0000:0001,,,,,
2620:0007:6003:0000:0000:0000:0000:e664,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0183,,,,,
2a06:1700:0000:003c:0000:0000:0000:0001,,,,,
185.220.101.151,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2001:067c:289c:0004:0000:0000:0000:0079,,,,,
193.189.100.196,AS41281,"KEFF - KeFF Networks Ltd, GB",193.189.100.0/24,GB,
159.203.7.160,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",159.203.0.0/20,US,
2605:6f08:2000:0026:0000:0000:9e35:aa54,,,,,
2a06:9f80:a000:0000:0000:0000:0061:0001,,,,,
2602:fc2f:0f00:0400:0000:0000:0000:000a,,,,,
