IP,ASN,Name,BGP_Prefix,Country,Registry
103.146.203.14,AS136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",103.146.203.0/24,ID,
198.58.107.53,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",198.58.96.0/19,US,
216.239.90.19,AS10996,"CONCORDE - Concorde inc., CA",216.239.64.0/19,CA,
185.220.101.2,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
204.8.156.142,AS10961,"BGP-AS - Boston GigaPoP, US",204.8.152.0/21,US,
5.104.84.183,AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",5.104.84.0/22,DE,
185.220.101.48,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
158.174.210.97,AS8473,"BAHNHOF, SE",158.174.0.0/16,GB,
2001:067c:289c:0004:0000:0000:0000:0081,,,,,
179.43.159.197,AS51852,"PLI-AS, PA",179.43.159.0/24,PA,
2a0c:4d00:0002:0008:0000:0000:0000:0002,,,,,
45.61.188.15,AS53667,"PONYNET - FranTech Solutions, US",45.61.188.0/24,US,
2605:6400:0030:f08c:45b7:4a99:a154:694e,,,,,
23.129.64.170,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a0b:f4c2:0000:0000:0000:0000:0000:0020,,,,,
185.42.170.203,AS62248,"MODIRUM, EE",185.42.170.0/24,EE,
185.195.71.244,AS56803,"AS-DATASOURCE, CH",185.195.71.0/24,CH,
2a12:a800:0002:0001:0185:0241:0208:0081,,,,,
23.191.200.104,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
88.80.26.3,AS33837,"PRQ-AS PRQ VPN Network, SE",88.80.16.0/20,SE,
193.200.229.15,AS56655,"GIGAHOST, NO",193.200.229.0/24,NO,
23.191.200.58,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
35.0.127.52,AS36375,"UMICH-AS-5 - University of Michigan, US",35.0.0.0/16,US,
138.68.144.236,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",138.68.144.0/20,US,
185.220.101.155,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
193.189.100.198,AS41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,
23.191.200.54,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a12:a800:0001:0001:0045:0092:0001:0136,,,,,
185.154.110.17,AS49770,"INTERNETPORT-AS, SE",185.154.108.0/22,SE,
203.159.90.15,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",203.159.90.0/24,NL,
2a0b:f4c2:0002:0000:0000:0000:0000:0051,,,,,
23.191.200.46,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a0b:7cc0:0001:35e4:c905:069e:8f8f:635a,,,,,
2a0a:4cc0:0100:065a:28be:09ff:fe0e:685e,,,,,
2605:a141:2261:4410:0000:0000:0000:0001,,,,,
2a0e:97c0:03e3:0460:1337:b04b:1337:0005,,,,,
2620:018c:0000:0192:0000:0000:00e0:0130,,,,,
185.247.224.89,AS200651,"FLOKINET, IS",185.247.224.0/24,IS,
51.81.222.62,AS16276,"OVH, FR",51.81.128.0/17,US,
185.220.101.131,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
23.191.200.108,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2001:067c:2044:c141:0000:0001:6431:0001,,,,,
2001:067c:089c:0702:01ce:01ce:babe:0004,,,,,
45.91.250.107,AS30823,"AUROLOGIC aurologic GmbH, DE",45.91.250.0/24,DE,
185.220.101.22,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2620:018c:0000:0192:0000:0000:00e0:0207,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0146,,,,,
45.142.141.134,AS39287,"MATERIALISM, RO",45.142.140.0/22,RO,
2a03:94e0:ffff:0185:0125:0171:0000:0072,,,,,
104.167.242.118,AS26286,MYSTICDEVIO - MysticDev LLC,104.167.242.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0179,,,,,
2a00:1dc0:caff:0073:0000:0000:0000:a568,,,,,
2a00:16b0:0001:0243:0000:0000:7012:e817,,,,,
171.25.193.20,AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
23.129.64.158,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a07:6d80:1e01:3a13:0000:0000:0000:0000,,,,,
92.119.164.208,AS211507,"LAIN we love lain, cats and the world wide web, DE",92.119.164.0/24,DE,
2a00:1dc0:caff:008b:0000:0000:0000:24bd,,,,,
23.129.64.175,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
62.133.45.2,AS9009,"M247, RO",62.133.45.0/24,RO,
185.248.141.34,AS48314,"IP-PROJECTS, DE",185.248.141.0/24,DE,
2a0b:f4c2:0002:0000:0000:0000:0000:0061,,,,,
185.220.101.102,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a04:9dc0:0031:0000:0000:0000:c0cc:004d,,,,,
23.129.64.166,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
185.220.101.44,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a03:e600:0100:0000:0000:0000:0000:0007,,,,,
198.98.57.151,AS53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,
2a06:1700:0001:00f5:0000:0000:a788:07d8,,,,,
185.246.128.161,AS42237,"W1N, GB",185.246.128.0/24,GB,
45.137.69.5,AS211507,"LAIN we love lain, cats and the world wide web, DE",45.137.69.0/24,DE,
23.191.200.17,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
23.129.64.137,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
23.191.200.24,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
209.141.51.30,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
172.104.243.155,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",172.104.224.0/19,US,
204.194.29.4,AS9,"CMU-ROUTER - Carnegie Mellon University, US",204.194.28.0/22,US,
23.129.64.205,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
66.146.193.33,AS26068,"ONSH-NET-CHGO-BLK01 - OnShore, Inc., US",66.146.192.0/20,US,
2620:018c:0000:0192:0000:0000:00e0:0203,,,,,
2a02:0ec0:0209:0010:0000:0000:0000:0004,,,,,
185.132.176.180,AS49981,"WORLDSTREAM, NL",185.132.176.0/22,NL,
2a0b:f4c2:0000:0000:0000:0000:0000:0005,,,,,
107.189.14.4,AS53667,"PONYNET - FranTech Solutions, US",107.189.14.0/24,US,
2a06:1700:0000:01c1:0000:0000:1902:38d4,,,,,
2620:018c:0000:0192:0000:0000:00e0:0200,,,,,
74.208.77.132,AS8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",74.208.0.0/16,US,
159.203.44.191,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",159.203.32.0/20,US,
185.220.101.153,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2605:6400:0030:f414:bf7c:cd6f:39bc:c682,,,,,
185.220.101.9,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
185.82.219.109,AS59729,"ITL-BG, US",185.82.216.0/22,US,
171.25.193.37,AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
2a07:0e05:0003:0001:0000:0000:0000:0001,,,,,
2001:067c:0e28:0001:0000:0000:0000:0004,,,,,
192.34.80.176,AS33083,"AXCELX-NET - AxcelX Technologies LLC, US",192.34.80.0/21,US,
51.15.15.81,AS12876,"Online SAS, FR",51.15.0.0/17,FR,
205.185.124.176,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
172.234.228.174,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",172.234.224.0/19,US,
192.121.44.33,AS199950,"HJELM-ENTERPRISES-AB, SE",192.121.44.0/24,SE,
80.94.92.99,AS47890,"UNMANAGED-DEDICATED-SERVERS, GB",80.94.92.0/24,RO,
2a0d:bbc7:0000:0000:f816:3eff:fe65:992f,,,,,
47.254.153.161,AS45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",47.254.128.0/19,US,
43.159.138.176,AS132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN",43.159.128.0/19,SG,
23.191.200.27,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
199.195.253.156,AS53667,"PONYNET - FranTech Solutions, US",199.195.248.0/21,US,
176.65.148.149,AS51396,"PFCLOUD Pfcloud UG, DE",176.65.148.0/24,DE,
185.191.239.49,AS264617,"GRUPO PANAGLOBAL 15 S.A, PA",185.191.239.0/24,CH,
185.220.101.142,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2001:067c:289c:0004:0000:0000:0000:0079,,,,,
23.191.200.29,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
82.221.128.191,AS50613,"THORDC-AS, IS",82.221.128.0/24,IS,
194.15.115.212,AS133210,ENTECHNOLOGIES-AS-AP EN Technologies Pte Ltd,194.15.115.0/24,GB,
2a0f:df00:0000:0255:0000:0000:0000:0196,,,,,
176.65.134.8,AS51396,"PFCLOUD Pfcloud UG, DE",176.65.134.0/24,DE,
2001:067c:089c:0702:01ce:01ce:babe:0007,,,,,
216.9.225.157,AS44382,"WHITELABEL, US",216.9.225.0/24,US,
45.94.31.57,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.94.31.0/24,NL,
2a03:4000:001e:07d4:84fb:5fff:fef3:9d56,,,,,
2620:018c:0000:0192:0000:0000:00e0:0223,,,,,
45.141.215.95,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.141.215.0/24,NL,
2620:018c:0000:0192:0000:0000:00e0:0202,,,,,
2a0e:1d80:0013:c999:0000:0000:0000:0001,,,,,
31.220.75.237,AS51167,"CONTABO, DE",31.220.72.0/21,DE,
23.129.64.131,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
23.191.200.123,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
23.191.200.94,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
104.244.73.190,AS53667,"PONYNET - FranTech Solutions, US",104.244.73.0/24,US,
23.191.200.110,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
185.93.89.96,AS213790,"LIMITEDNETWORK-AS, GB",185.93.89.0/24,IR,
198.46.166.157,AS36352,"AS-COLOCROSSING - HostPapa, US",198.46.166.0/24,US,
2605:6400:0020:0482:3920:1829:1839:1293,,,,,
45.141.215.97,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.141.215.0/24,NL,
121.78.28.166,AS21859,"ZEN-ECN - Zenlayer Inc, US",121.78.28.0/24,KR,
2001:0bc8:6010:0204:0ec4:7aff:fe86:8788,,,,,
23.137.105.248,AS22295,ADVIN - Advin Services LLC,23.137.105.0/24,US,
23.191.200.88,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
72.211.49.235,AS22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",72.211.48.0/21,US,
185.220.101.168,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
185.220.101.140,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a0e:bfc7:0300:0066:0000:0000:0000:52be,,,,,
45.94.31.244,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.94.31.0/24,NL,
23.191.200.35,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
45.154.98.42,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.154.98.0/24,BE,
2a0e:97c0:03e3:0920:0000:0000:0000:0001,,,,,
2620:018c:0000:0192:0000:0000:00e0:0176,,,,,
185.220.101.145,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
64.227.110.29,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",64.227.96.0/20,US,
193.42.39.69,AS59711,"HZ-EU-AS, BG",193.42.39.0/24,BG,
209.141.61.225,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
185.244.192.184,AS197540,"NETCUP-AS netcup GmbH, DE",185.244.192.0/22,DE,
176.65.142.198,AS198189,"STEALTHVM, GB",176.65.142.0/24,DE,
80.78.24.192,AS39287,"MATERIALISM, RO",80.78.16.0/20,RO,
176.65.149.96,AS51396,"PFCLOUD Pfcloud UG, DE",176.65.149.0/24,DE,
23.129.64.176,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
45.33.85.245,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",45.33.64.0/19,US,
2a0b:f4c2:0000:0000:0000:0000:0000:0000,,,,,
2605:6400:0030:f503:0000:0000:0000:0001,,,,,
103.253.24.18,AS133210,ENTECHNOLOGIES-AS-AP EN Technologies Pte Ltd,103.253.24.0/24,SG,
171.25.193.36,AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
2a0b:f4c2:0002:0000:0000:0000:0000:0059,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0169,,,,,
102.211.56.112,AS329325,"Maxko-for-Gaming-Development, EG",102.211.56.0/22,EG,
185.220.101.17,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
85.119.82.142,AS8943,"JUMP, GB",85.119.80.0/21,GB,
185.220.101.105,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
195.246.231.197,AS44925,"THE-1984-AS, IS",195.246.230.0/23,IS,
23.191.200.83,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a06:1700:0000:0012:0000:0000:0000:0002,,,,,
2602:f6f6:0002:dc17:0000:0000:0000:0001,,,,,
93.113.25.160,AS214209,"INTERNET-MAGNATE, ZA",93.113.25.0/24,RO,
2605:6400:0030:f298:0000:0000:0000:0067,,,,,
2a0b:f4c0:016c:0014:0000:0000:0000:0001,,,,,
2a03:4000:0017:0a15:d4db:fbff:fef4:8b7b,,,,,
2a0f:df00:0000:0255:0000:0000:0000:0203,,,,,
2a12:a800:0011:0001:0124:0198:0131:0254,,,,,
2a14:c380:0c70:0099:0000:0000:0000:000a,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0153,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fe12:1851,,,,,
5.196.95.34,AS16276,"OVH, FR",5.196.0.0/16,FR,
2a03:e600:0100:0000:0000:0000:0000:0002,,,,,
2803:29e0:0010:0953:0000:0000:0000:0001,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0054,,,,,
2602:ff16:0003:0000:0001:03c0:0000:0001,,,,,
2602:f6f6:0002:40d8:0000:0000:0000:0001,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0030,,,,,
91.92.109.43,AS34224,"NETERRA-AS, BG",91.92.109.0/24,BG,
23.129.64.209,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
166.70.207.2,AS6315,"XMISSION - XMission, L.C., US",166.70.0.0/16,US,
193.239.232.102,AS41634,"SVEA, SE",193.239.232.0/24,SE,
220.135.36.173,AS3462,"HINET Data Communication Business Group, TW",220.135.0.0/16,TW,
2a0b:f4c2:0002:0000:0000:0000:0000:0057,,,,,
2a0c:5cc0:0001:0001:0000:0000:293c:1518,,,,,
47.254.173.155,AS45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",47.254.160.0/19,US,
185.246.188.74,AS200651,"FLOKINET, IS",185.246.188.0/24,IS,
2a0e:bfc7:0000:0007:0000:0000:dead:beef,,,,,
172.104.186.73,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",172.104.160.0/19,US,
45.90.4.235,AS197540,"NETCUP-AS netcup GmbH, DE",45.90.4.0/22,DE,
2a0a:3840:8078:0141:0000:2d8e:8d86:1337,,,,,
92.118.206.161,AS58087,"FLORIANKOLB, DE",92.118.206.0/24,DE,
2620:0007:6001:0000:0000:0000:0000:0120,,,,,
64.190.76.4,AS214094,OSSERVATORIO-NESSUNO Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,
104.244.75.74,AS53667,"PONYNET - FranTech Solutions, US",104.244.75.0/24,US,
38.135.24.241,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,
185.132.53.37,AS211507,"LAIN we love lain, cats and the world wide web, DE",185.132.53.0/24,DE,
194.26.192.22,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",194.26.192.0/24,DE,
45.84.107.222,AS214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,
45.9.168.192,AS211619,"MAXKO, HR",45.9.168.0/24,HU,
2a0b:f4c0:016c:0015:0000:0000:0000:0001,,,,,
2605:6400:0030:f174:0042:0042:0042:0000,,,,,
45.137.201.5,AS211507,"LAIN we love lain, cats and the world wide web, DE",45.137.201.0/24,DE,
5.255.117.152,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
107.189.3.11,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
23.129.64.194,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
23.129.64.167,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
45.9.156.106,AS211619,"MAXKO, HR",45.9.156.0/24,BG,
149.202.79.101,AS16276,"OVH, FR",149.202.0.0/16,FR,
94.230.208.148,AS29691,"NINE, CH",94.230.208.0/20,CH,
45.66.35.10,AS61125,"SABOTAGE, US",45.66.35.0/24,NL,
2a0d:bbc7:0000:0000:f816:3eff:fe1c:869a,,,,,
185.220.101.55,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
206.206.192.178,AS2900,WN-AZ-AS - Arizona Tri University Network,206.206.192.0/19,US,
2620:018c:0000:0192:0000:0000:00e0:0181,,,,,
2c0f:06c0:0000:000a:0000:0000:0000:ca48,,,,,
23.129.64.150,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0211,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0156,,,,,
185.100.87.136,AS200651,"FLOKINET, IS",185.100.87.0/24,IS,
193.189.100.194,AS41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,
2a02:0418:6017:0000:0000:0000:0000:0147,,,,,
82.68.49.227,AS13037,"ZEN-AS Zen Internet - UK, GB",82.68.0.0/15,GB,
165.73.242.163,AS40676,"AS40676 - Psychz Networks, US",165.73.242.0/24,ZA,
159.203.24.145,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",159.203.16.0/20,US,
45.84.107.128,AS214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,
2a00:99a0:0000:1000:0000:0000:0000:0002,,,,,
185.243.218.225,AS56655,"GIGAHOST, NO",185.243.218.0/24,NO,
23.191.200.10,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
194.53.137.42,AS9009,"M247, RO",194.53.137.0/24,RO,
2605:6400:0030:f8b5:620c:dc25:c624:aafd,,,,,
2a0e:97c0:03e3:0460:1337:b03b:1337:0004,,,,,
45.83.104.137,AS197540,"NETCUP-AS netcup GmbH, DE",45.83.104.0/22,DE,
142.249.174.12,AS205941,LSG Lungu Stefan Gabriel,142.249.174.0/24,US,
23.191.200.43,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
185.220.101.169,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2001:41d0:000a:05c0:0000:0000:0000:0001,,,,,
2001:067c:289c:0004:0000:0000:0000:0080,,,,,
45.138.16.234,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.138.16.0/24,NL,
107.189.29.184,AS53667,"PONYNET - FranTech Solutions, US",107.189.28.0/23,US,
2001:067c:089c:0702:01ce:01ce:babe:0001,,,,,
172.81.131.139,AS27176,"DATAWAGON - DataWagon LLC, US",172.81.131.0/24,US,
23.129.64.214,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
109.70.100.5,AS208323,"APPLIEDPRIVACY-AS, AT",109.70.100.0/24,AT,
2a0d:bbc7:0000:0000:f816:3eff:fe0b:181b,,,,,
185.191.239.172,AS264617,"GRUPO PANAGLOBAL 15 S.A, PA",185.191.239.0/24,CH,
2a0b:f4c2:0002:0000:0000:0000:0000:0032,,,,,
2a04:52c0:0123:5ccf:50ef:cafe:babe:1337,,,,,
2a06:d380:0000:0103:0000:0000:0000:0063,,,,,
45.95.169.104,AS211619,"MAXKO, HR",45.95.169.0/24,HR,
104.167.241.4,AS26286,MYSTICDEVIO - MysticDev LLC,104.167.241.0/24,US,
2001:41d0:0304:0200:0000:0000:0000:3ea4,,,,,
2605:6400:0030:f05d:c272:5525:72b1:e64c,,,,,
23.191.200.79,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2602:f6f6:0002:aecc:0000:0000:0000:0001,,,,,
2620:018c:0000:0192:0000:0000:00e0:0170,,,,,
2a04:52c0:0128:3335:50ef:cafe:babe:1337,,,,,
23.191.200.25,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a0b:f4c2:0002:0000:0000:0000:0000:0050,,,,,
203.202.232.160,AS44382,"WHITELABEL, US",203.202.232.0/24,TR,
23.129.64.135,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2602:f6f6:0002:35cb:0000:0000:0000:0001,,,,,
185.129.62.63,AS57860,"ZENCURITY-NET, DK",185.129.62.0/23,DK,
162.251.5.152,AS46841,"FORKNETWORKING - Fork Networking, LLC, US",162.251.0.0/21,US,
2a0b:c040:0002:5ffa:0000:0000:0000:0001,,,,,
185.247.226.95,AS200651,"FLOKINET, IS",185.247.226.0/24,IS,
185.220.101.62,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
107.189.7.141,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
2605:6400:0030:ea52:4246:fb82:f36c:8ede,,,,,
2620:018c:0000:0192:0000:0000:00e0:0136,,,,,
185.220.101.49,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a00:0c70:0001:0185:0246:0084:0179:0001,,,,,
91.208.75.178,AS6718,"NAV NAV Communications, RO",91.208.75.0/24,RO,
104.244.78.233,AS53667,"PONYNET - FranTech Solutions, US",104.244.78.0/24,US,
2001:0bc8:1600:0001:0208:a2ff:fe0c:8a4e,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0189,,,,,
178.17.170.225,AS43289,"TRABIA, MD",178.17.160.0/20,MD,
2a03:4000:0037:0003:e842:02ff:feb9:c49c,,,,,
2602:fa59:0005:0915:0000:0000:0000:0001,,,,,
136.244.111.163,AS20473,"AS-VULTR - The Constant Company, LLC, US",136.244.96.0/20,US,
23.129.64.186,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
23.129.64.187,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
138.226.243.205,AS43641,"SOLLUTIUM-NL, PL",138.226.242.0/23,PL,
2001:0620:20d0:0000:0000:0000:0000:0024,,,,,
185.112.146.167,AS44925,"THE-1984-AS, IS",185.112.144.0/22,IS,
2a0b:f4c2:0001:0000:0000:0000:0000:0148,,,,,
95.135.208.24,AS214677,"DELUXHOST, IT",95.135.208.0/24,UA,
185.129.61.1,AS210731,"DOTSRC, DK",185.129.61.0/24,DK,
67.219.109.141,AS20473,"AS-VULTR - The Constant Company, LLC, US",67.219.96.0/20,US,
23.191.200.68,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
185.112.144.11,AS44925,"THE-1984-AS, IS",185.112.144.0/22,IS,
2620:018c:0000:0192:0000:0000:00e0:0151,,,,,
