IP,ASN,Name,BGP_Prefix,Country,Registry
190.120.229.98,263812,"SONDATECH S.A.S., AR",190.120.229.0/24,CO,lacnic
2001:067c:0e60:0c0c:0192:0042:0116:0214,,,,,
216.73.159.101,61138,ZAPPIE-HOST-AS - Zappie Host LLC,216.73.159.0/24,US,arin
2a0c:e300:000b:000b:0000:0000:0000:000b,,,,,
2605:6400:0030:f04d:2605:6400:0030:0030,,,,,
23.191.200.7,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
80.97.49.239,6718,"NAV NAV Communications, RO",80.97.49.0/24,RO,ripencc
2a12:a800:0011:0001:0124:0198:0131:0253,,,,,
64.190.76.10,214094,OSSERVATORIO-NESSUNO - Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,ripencc
2a0b:f4c2:0001:0000:0000:0000:0000:0165,,,,,
193.189.100.199,41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,ripencc
45.84.107.198,214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,ripencc
185.220.101.175,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
104.219.236.100,27176,"DATAWAGON - DataWagon LLC, US",104.219.232.0/21,US,arin
2a0c:5700:3133:0507:c217:cfff:fe09:cd2d,,,,,
2620:018c:0000:0192:0000:0000:00e0:0165,,,,,
2605:6400:0030:ef7a:391a:8c71:a2f1:9506,,,,,
2a04:52c0:0102:46e0:0000:0000:0000:0001,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0137,,,,,
149.202.79.101,16276,"OVH, FR",149.202.0.0/16,FR,ripencc
2a0b:f4c2:0001:0000:0000:0000:0000:0162,,,,,
45.141.215.56,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.141.215.0/24,NL,ripencc
107.189.31.33,53667,"PONYNET - FranTech Solutions, US",107.189.30.0/23,US,arin
2620:0007:6001:0000:0000:ffff:c759:e643,,,,,
2a03:94e0:ffff:0185:0243:0218:0000:0226,,,,,
192.76.160.146,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
185.129.61.4,210731,"DOTSRC, DK",185.129.61.0/24,DK,ripencc
2a03:4000:0005:065b:388a:15ff:fedc:30d6,,,,,
81.17.28.95,51852,"PLI-AS, PA",81.17.16.0/20,PA,ripencc
93.113.25.109,214209,"INTERNET-MAGNATE, ZA",93.113.25.0/24,RO,ripencc
2602:fa5d:0001:0000:0000:0000:0000:0069,,,,,
2620:018c:0000:0192:0000:0000:00e0:0210,,,,,
185.247.184.105,215540,"GCS-AS, GB",185.247.184.0/24,RU,ripencc
209.141.51.180,53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,arin
5.255.98.151,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
107.189.8.226,53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,arin
204.8.96.117,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
2a0d:bbc7:0000:0000:f816:3eff:fe83:fa45,,,,,
93.94.51.243,215540,"GCS-AS, GB",93.94.51.0/24,IQ,ripencc
209.141.34.15,53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,arin
2a12:a800:0002:0001:0045:0141:0215:0156,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0033,,,,,
209.127.122.140,55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",209.127.120.0/22,CA,arin
186.153.118.195,7303,"Telecom Argentina S.A., AR",186.152.0.0/15,AR,lacnic
118.163.74.160,3462,"HINET Data Communication Business Group, TW",118.163.0.0/16,TW,apnic
45.66.35.20,61125,"SABOTAGE, US",45.66.35.0/24,NL,ripencc
2001:067c:089c:0702:01ce:01ce:babe:0003,,,,,
5.45.104.176,197540,"NETCUP-AS netcup GmbH, DE",5.45.104.0/22,DE,ripencc
2a0b:f4c2:0000:0000:0000:0000:0000:0005,,,,,
2001:067c:0e60:0c0c:0192:0042:0116:0196,,,,,
23.129.64.194,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
2a12:a800:0009:0001:0045:0088:0186:0089,,,,,
185.244.192.184,197540,"NETCUP-AS netcup GmbH, DE",185.244.192.0/22,DE,ripencc
109.70.100.5,208323,"APPLIEDPRIVACY-AS, AT",109.70.100.0/24,AT,ripencc
185.220.101.22,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
2605:6400:0010:01ab:2605:6400:0010:01ab,,,,,
2a0b:f4c0:016c:0007:0000:0000:0000:0001,,,,,
2a00:1b88:0004:0000:0000:0000:0000:0002,,,,,
46.165.194.56,28753,"LEASEWEB-DE-FRA-10, DE",46.165.192.0/18,DE,ripencc
2a06:1700:0004:003f:0000:0000:0f98:23f1,,,,,
45.33.85.245,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",45.33.64.0/19,US,arin
89.167.4.94,24940,"HETZNER-AS, DE",89.167.0.0/17,DE,ripencc
2a03:94e0:ffff:0194:0032:0107:0000:0231,,,,,
185.112.144.11,44925,"THE-1984-AS, IS",185.112.144.0/22,IS,ripencc
98.116.219.251,701,"UUNET - Verizon Business, US",98.116.0.0/16,US,arin
107.189.7.141,53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,arin
204.8.96.181,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
2620:0007:6001:0000:0000:0000:0000:0105,,,,,
193.237.155.109,5378,"Vodafone, GB",193.237.0.0/16,GB,ripencc
192.42.116.25,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2a0b:f4c2:0002:0000:0000:0000:0000:0047,,,,,
2620:0007:6001:0000:0000:0000:0000:0104,,,,,
2620:018c:0000:0192:0000:0000:00e0:0198,,,,,
2620:0007:6001:0000:0000:0000:0000:0122,,,,,
2a00:1dc0:caff:0090:0000:0000:0000:b3de,,,,,
194.15.115.212,133210,ENTECHNOLOGIES-AS-AP EN Technologies Pte Ltd,194.15.115.0/24,GB,ripencc
178.17.170.225,43289,"TRABIA, MD",178.17.160.0/20,MD,ripencc
2a0b:f4c2:0001:0000:0000:0000:0000:0166,,,,,
2a0e:97c0:03e3:0460:1337:b10b:1337:0008,,,,,
167.58.230.110,6057,Administracion Nacional de Telecomunicaciones,167.58.224.0/20,UY,lacnic
207.135.238.9,13614,ALLWEST - All West Communications,207.135.224.0/20,US,arin
45.84.107.47,214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,ripencc
188.68.36.28,197540,"NETCUP-AS netcup GmbH, DE",188.68.36.0/22,DE,ripencc
185.100.85.25,200651,"FLOKINET, IS",185.100.84.0/23,IS,ripencc
2a02:c204:2263:5153:0000:0000:0000:0001,,,,,
31.133.0.235,51290,"HOSTEAM-AS, PL",31.133.0.0/21,PL,ripencc
209.141.41.25,53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,arin
80.66.72.134,215540,"GCS-AS, GB",80.66.72.0/24,RU,ripencc
2a0b:f4c2:0002:0000:0000:0000:0000:0051,,,,,
2a12:a800:0002:0001:0185:0241:0208:0115,,,,,
204.8.96.107,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
171.25.193.40,198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,ripencc
124.198.131.253,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.131.0/24,NL,ripencc
124.198.131.62,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.131.0/24,NL,ripencc
2620:018c:0000:0192:0000:0000:00e0:0191,,,,,
139.99.8.57,16276,"OVH, FR",139.99.0.0/17,CA,arin
23.191.200.3,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
2001:1620:51a1:0000:0000:0000:0000:0101,,,,,
45.66.35.28,61125,"SABOTAGE, US",45.66.35.0/24,NL,ripencc
5.255.125.196,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
185.220.101.33,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
176.78.177.46,3243,"MEO-RESIDENCIAL, PT",176.78.0.0/15,PT,ripencc
23.129.64.191,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
185.150.28.13,59891,FSIT - FSIT AG,185.150.28.0/24,CH,ripencc
2620:0007:6001:0000:0000:0000:0000:0112,,,,,
2620:018c:0000:0192:0000:0000:00e0:0171,,,,,
2a0f:df00:0000:0255:0000:0000:0000:0197,,,,,
199.38.66.241,40898,OECONNECT - Otsego Electric Cooperative,199.38.64.0/21,US,arin
2a06:1700:0000:0012:0000:0000:0000:0001,,,,,
44.30.4.69,210100,ADAM-CHODKOWSKI - Adam Chodkowski,44.30.4.0/24,US,arin
2001:41d0:0305:2100:0000:0000:0000:1acf,,,,,
5.255.127.222,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
2a04:52c0:0104:4735:0000:0000:0000:0001,,,,,
2001:067c:0e60:0c0c:0192:0042:0116:0197,,,,,
2a0b:f4c0:016c:0001:0000:0000:0000:0001,,,,,
2a0e:97c0:03e3:00b6:0000:0000:0000:0001,,,,,
104.244.78.233,53667,"PONYNET - FranTech Solutions, US",104.244.78.0/24,US,arin
213.176.18.193,142578,ELARGEHONGKONGLI-AS-AP E-Large HongKong,213.176.16.0/22,IR,ripencc
2001:067c:0e60:0c0c:0192:0042:0116:0177,,,,,
2001:1b60:0003:0239:1003:0103:0000:0001,,,,,
2a06:1700:0001:00f5:0000:0000:a788:07d8,,,,,
185.112.146.167,44925,"THE-1984-AS, IS",185.112.144.0/22,IS,ripencc
2a0b:f4c2:0000:0000:0000:0000:0000:0001,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0022,,,,,
91.92.109.126,34224,"NETERRA-AS, BG",91.92.109.0/24,BG,ripencc
185.107.57.65,43350,"NFORCE, NL",185.107.56.0/22,NL,ripencc
185.220.100.248,205100,F3NETZE - F3 Netze e.V.,185.220.100.0/24,DE,ripencc
2620:0007:6001:0000:0000:0000:0000:0118,,,,,
97.220.97.28,6167,"CELLCO-PART - Verizon Business, US",97.220.0.0/16,US,arin
192.42.116.199,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
198.251.88.18,53667,"PONYNET - FranTech Solutions, US",198.251.88.0/24,US,arin
2001:067c:0e60:0c0c:0192:0042:0116:0176,,,,,
204.8.96.69,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
204.8.96.145,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
2620:018c:0000:0192:0000:0000:00e0:0176,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0134,,,,,
2620:0007:6001:0000:0000:0000:0000:0166,,,,,
176.97.114.202,6698,"VIRTUALSYSTEMS, UA",176.97.114.0/24,UA,ripencc
5.255.99.5,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
23.129.64.199,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
5.2.79.179,60404,"LITESERVER, NL",5.2.64.0/20,NL,ripencc
2605:6400:0030:f7fa:0000:0000:b00b:0135,,,,,
189.133.130.92,8151,UNINET,189.133.128.0/21,MX,lacnic
2a0f:85c1:0356:5d3a:0000:0000:0000:0012,,,,,
46.234.47.105,34288,"AS34288 EDU-ZG-CH - Public Schools in the Canton of Zug, CH",46.234.32.0/19,CH,ripencc
171.25.193.131,198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,ripencc
2a12:a800:0011:0001:0192:0159:0099:0074,,,,,
2001:1b60:0003:0221:3132:0102:0000:0001,,,,,
171.25.158.113,35100,"PATRIKWEB-CORE, SE",171.25.152.0/21,SE,ripencc
2620:018c:0000:0192:0000:0000:00e0:0179,,,,,
186.19.91.82,27747,Telecentro S.A.,186.19.80.0/20,AR,lacnic
195.176.3.23,559,SWITCH,195.176.0.0/17,CH,ripencc
23.129.64.189,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
185.220.100.249,205100,F3NETZE - F3 Netze e.V.,185.220.100.0/24,DE,ripencc
2a03:94e0:ffff:0185:0243:0218:0000:0225,,,,,
192.159.99.38,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",192.159.99.0/24,NL,ripencc
195.176.3.24,559,SWITCH,195.176.0.0/17,CH,ripencc
23.129.64.186,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
2001:41d0:0700:10a2:0000:0000:0000:0000,,,,,
93.95.231.88,44925,"THE-1984-AS, IS",93.95.224.0/21,IS,ripencc
179.36.205.149,22927,Telefonica de Argentina,179.36.0.0/14,AR,lacnic
2620:0007:6001:0000:0000:0000:0000:0145,,,,,
82.221.128.191,50613,"THORDC-AS, IS",82.221.128.0/19,IS,ripencc
173.224.219.44,40676,"AS40676 - Psychz Networks, US",173.224.208.0/20,US,arin
2001:067c:0e60:0c0c:0192:0042:0116:0195,,,,,
8.215.52.126,45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",8.215.0.0/17,SG,apnic
2a0b:f4c2:0004:0000:0000:0000:0000:0103,,,,,
104.244.74.51,53667,"PONYNET - FranTech Solutions, US",104.244.72.0/21,US,arin
2a0d:bbc7:0000:0000:f816:3eff:fe84:8a9e,,,,,
188.68.41.191,197540,"NETCUP-AS netcup GmbH, DE",188.68.40.0/22,DE,ripencc
2001:4b20:0012:f001:0000:0000:0000:0105,,,,,
77.239.97.46,216127,"AS-NUXTCLOUD, GB",77.239.97.0/24,US,ripencc
2a04:52c0:1000:0253:0000:0000:0000:0253,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0059,,,,,
181.162.56.119,7418,"TELEFONICA CHILE S.A., CL",181.162.0.0/15,CL,lacnic
2a0c:5700:3133:1705:be24:11ff:fe37:03cb,,,,,
185.243.218.231,56655,"GIGAHOST, NO",185.243.218.0/24,NO,ripencc
2a0b:f4c2:0001:0000:0000:0000:0000:0170,,,,,
94.154.172.227,209101,IPVENDETTAINC - IP Vendetta Inc.,94.154.172.0/24,BG,ripencc
138.226.236.24,214196,"VLADYLSAV-NAUMETS, UA",138.226.236.0/24,GB,ripencc
2620:018c:0000:0192:0000:0000:00e0:0140,,,,,
2001:41d0:0701:1000:0000:0000:0000:5196,,,,,
205.185.116.34,53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,arin
2605:6400:0030:f7c0:8511:b113:ca11:9baa,,,,,
2605:6400:0030:f920:f523:28ef:3617:8b86,,,,,
45.80.158.143,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.80.158.0/24,NL,ripencc
192.42.116.213,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
204.8.96.163,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
185.156.72.7,215540,"GCS-AS, GB",185.156.72.0/24,RU,ripencc
185.129.61.6,210731,"DOTSRC, DK",185.129.61.0/24,DK,ripencc
185.100.85.24,200651,"FLOKINET, IS",185.100.84.0/23,IS,ripencc
107.189.5.249,53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,arin
2a0e:97c0:03e3:0460:1337:b00b:1337:0001,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0027,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0098,,,,,
62.60.232.4,215540,"GCS-AS, GB",62.60.232.0/24,IR,ripencc
124.198.131.114,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.131.0/24,NL,ripencc
185.220.101.59,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
185.129.61.7,210731,"DOTSRC, DK",185.129.61.0/24,DK,ripencc
52.149.123.145,8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",52.148.0.0/14,US,arin
5.255.115.58,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
216.9.225.157,44382,"WHITELABEL, US",216.9.225.0/24,US,arin
104.192.3.74,27176,"DATAWAGON - DataWagon LLC, US",104.192.3.0/24,US,arin
186.57.170.194,22927,Telefonica de Argentina,186.57.0.0/16,AR,lacnic
2620:0007:6001:0000:0000:ffff:c759:e653,,,,,
185.132.53.47,211507,LAIN - Julian Achter,185.132.53.0/24,DE,ripencc
192.42.116.175,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
107.189.12.157,53667,"PONYNET - FranTech Solutions, US",107.189.12.0/24,US,arin
93.94.51.56,215540,"GCS-AS, GB",93.94.51.0/24,IQ,ripencc
47.84.7.211,45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",47.84.0.0/17,US,arin
179.43.159.198,51852,"PLI-AS, PA",179.43.128.0/18,PA,lacnic
2a06:1700:0000:0047:0000:0000:0000:0166,,,,,
109.71.252.88,58087,"FLORIANKOLB, DE",109.71.252.0/24,DE,ripencc
38.135.24.120,27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,arin
5.255.118.218,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
171.25.193.79,198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,ripencc
23.191.200.29,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
2407:3640:2207:8882:0000:0000:0000:0001,,,,,
72.14.179.10,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",72.14.176.0/20,US,arin
2a0d:bbc7:0000:0000:f816:3eff:fe18:f410,,,,,
185.62.56.249,62370,"SNEL, NL",185.62.56.0/24,NL,ripencc
2a0e:97c0:03e3:0a0e:0000:0000:0000:0001,,,,,
2620:0007:6001:0000:0000:0000:0000:0187,,,,,
185.220.101.168,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
192.42.116.209,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
165.73.242.163,40676,"AS40676 - Psychz Networks, US",165.73.242.0/24,ZA,afrinic
178.218.144.96,212508,"LOWHOSTING-AS, IT",178.218.144.0/24,US,ripencc
192.42.116.186,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
204.8.96.110,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
204.8.96.141,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
45.66.35.34,61125,"SABOTAGE, US",45.66.35.0/24,NL,ripencc
109.104.153.22,136258,ONEPROVIDER-AS BrainStorm Network,109.104.153.0/24,CA,ripencc
2a04:52c0:7000:0002:0000:0000:0000:0135,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0031,,,,,
193.26.115.82,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",193.26.115.0/24,NL,ripencc
2001:067c:0e28:0001:0000:0000:0000:0003,,,,,
23.191.200.15,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
2600:3c0a:0000:0000:f03c:95ff:fe5d:a877,,,,,
31.129.22.65,215540,"GCS-AS, GB",31.129.22.0/24,RU,ripencc
37.228.129.189,200651,"FLOKINET, IS",37.228.129.0/24,IS,ripencc
199.195.251.119,53667,"PONYNET - FranTech Solutions, US",199.195.248.0/21,US,arin
2a0b:f4c0:016c:0002:0000:0000:0000:0001,,,,,
2001:1b60:0003:0239:1003:0106:0000:0001,,,,,
2a12:a800:0011:0001:0124:0198:0131:0133,,,,,
178.170.114.117,21409,"IKOULA, FR",178.170.0.0/17,FR,ripencc
2a0f:df00:0000:0255:0000:0000:0000:0204,,,,,
185.100.87.136,200651,"FLOKINET, IS",185.100.87.0/24,IS,ripencc
2a0b:f4c2:0001:0000:0000:0000:0000:0173,,,,,
2a03:e600:0100:0000:0000:0000:0000:0003,,,,,
185.220.101.39,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
176.65.149.105,51396,"PFCLOUD Pfcloud UG, DE",176.65.149.0/24,DE,ripencc
152.53.210.165,214996,"NETCUP, DE",152.53.208.0/22,AT,ripencc
91.203.144.194,45045,"GOODNET-AS, UA",91.203.144.0/22,UA,ripencc
176.118.193.106,44486,"SYNLINQ synlinq.de, DE",176.118.193.0/24,AT,ripencc
154.16.116.61,14670,"WHG-USE1, GB",154.16.116.0/24,ZA,afrinic
159.203.7.160,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",159.203.0.0/20,US,arin
194.15.36.117,58087,"FLORIANKOLB, DE",194.15.36.0/24,DE,ripencc
124.198.131.29,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.131.0/24,NL,ripencc
143.110.247.195,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",143.110.240.0/20,US,arin
2a0b:f4c2:0001:0000:0000:0000:0000:0130,,,,,
31.44.238.25,35100,"PATRIKWEB-CORE, SE",31.44.224.0/20,SE,ripencc
2602:f6f6:0002:39c1:0000:0000:0000:0001,,,,,
93.113.25.90,214209,"INTERNET-MAGNATE, ZA",93.113.25.0/24,RO,ripencc
2a12:a800:0002:0001:0045:0138:0016:0240,,,,,
23.129.64.212,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
118.34.12.223,4766,"KIXS-AS-KR Korea Telecom, KR",118.32.0.0/13,KR,apnic
2a06:d380:0000:0103:acab:4c4b:ac4b:1312,,,,,
66.220.242.222,17356,"VERMONT-TELE - Vermont Telephone Company, Inc., US",66.220.224.0/19,US,arin
204.137.14.92,399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",204.137.14.0/24,US,arin
2001:41d0:000a:05c0:0000:0000:0000:0001,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0032,,,,,
185.220.101.5,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
192.42.116.177,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
185.132.53.45,211507,LAIN - Julian Achter,185.132.53.0/24,DE,ripencc
23.191.200.20,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
2a04:52c0:0128:c6e7:50ef:cafe:babe:1337,,,,,
2620:0007:6001:0000:0000:0000:0000:0149,,,,,
204.8.96.151,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
192.42.116.197,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
185.220.101.109,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
192.108.48.150,680,"DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",192.108.48.0/24,DE,ripencc
102.23.251.191,327750,JENNY-INTERNET,102.23.224.0/19,ZA,afrinic
23.129.64.209,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
162.251.5.152,46841,"FORKNETWORKING - Fork Networking, LLC, US",162.251.0.0/21,US,arin
185.120.16.176,212238,"CDNEXT, GB",185.120.16.0/24,GB,ripencc
179.37.36.103,22927,Telefonica de Argentina,179.37.0.0/17,AR,lacnic
185.220.101.143,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
37.114.50.142,58087,"FLORIANKOLB, DE",37.114.50.0/24,DE,ripencc
23.129.64.201,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
23.191.200.23,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
2a0b:f4c2:0004:0000:0000:0000:0000:0100,,,,,
2a04:52c0:7000:0002:0000:0000:0000:0131,,,,,
23.129.64.140,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
104.167.241.4,26286,MYSTICDEVIO - MysticDev LLC,104.167.241.0/24,US,arin
185.243.218.230,56655,"GIGAHOST, NO",185.243.218.0/24,NO,ripencc
185.220.101.62,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
172.234.92.148,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",172.234.80.0/20,US,arin
185.170.114.25,197540,"NETCUP-AS netcup GmbH, DE",185.170.112.0/22,DE,ripencc
190.103.179.98,263812,"SONDATECH S.A.S., AR",190.103.179.0/24,AR,lacnic
192.42.116.192,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2620:0007:6001:0000:0000:0000:0000:0165,,,,,
2a12:a800:0011:0001:0192:0159:0099:0038,,,,,
96.66.15.152,7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",96.64.0.0/11,US,arin
2001:b030:2422:0000:0000:0000:0000:7234,,,,,
167.86.67.104,51167,"CONTABO, DE",167.86.66.0/23,DE,ripencc
2602:fba1:0b00:0000:0000:0000:0060:0001,,,,,
94.72.104.135,51167,"CONTABO, DE",94.72.96.0/20,DE,ripencc
185.130.47.58,210083,"PRIVEX, BZ",185.130.47.0/24,BZ,ripencc
176.65.149.96,51396,"PFCLOUD Pfcloud UG, DE",176.65.149.0/24,DE,ripencc
91.208.75.239,6718,"NAV NAV Communications, RO",91.208.75.0/24,RO,ripencc
138.68.144.236,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",138.68.144.0/20,US,arin
23.129.64.132,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
2a0b:f4c2:0002:0000:0000:0000:0000:0034,,,,,
204.76.203.44,51396,"PFCLOUD Pfcloud UG, DE",204.76.203.0/24,NL,arin
185.39.207.83,215540,"GCS-AS, GB",185.39.207.0/24,RU,ripencc
2a09:61c0:0000:0000:0000:0000:0000:0025,,,,,
192.42.116.216,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
107.189.8.56,53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,arin
2001:067c:0e60:0c0c:0192:0042:0116:0209,,,,,
2001:067c:0e60:0c0c:0192:0042:0116:0213,,,,,
23.129.64.155,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
2620:018c:0000:0192:0000:0000:00e0:0188,,,,,
124.198.132.172,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.132.0/24,NL,ripencc
162.210.173.17,46841,"FORKNETWORKING - Fork Networking, LLC, US",162.210.172.0/22,US,arin
2a04:52c0:7000:0002:c149:ef7a:307a:932c,,,,,
185.220.101.19,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
46.250.243.29,141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",46.250.240.0/21,GB,ripencc
2620:0007:6001:0000:0000:0000:0000:0102,,,,,
204.8.96.118,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
2a0e:1d80:0017:6f8d:0000:0000:0000:0001,,,,,
192.42.116.200,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2800:0ba0:0002:ee01:0000:0000:0000:7583,,,,,
2001:067c:289c:0004:0000:0000:0000:0080,,,,,
2a0f:df00:0000:0255:0000:0000:0000:0205,,,,,
193.189.100.202,41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,ripencc
178.17.58.241,215540,"GCS-AS, GB",178.17.58.0/24,IQ,ripencc
185.132.53.46,211507,LAIN - Julian Achter,185.132.53.0/24,DE,ripencc
