IP,ASN,Name,BGP_Prefix,Country,Registry
193.105.134.155,AS42237,"w1n - w1n ltd, GB",193.105.134.0/24,GB,
2001:067c:289c:0004:0000:0000:0000:0082,,,,,
45.66.35.28,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
199.195.253.180,AS53667,"PONYNET - FranTech Solutions, US",199.195.248.0/21,US,
185.220.101.37,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.191.200.56,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
181.1.145.107,AS7303,"Telecom Argentina S.A., AR",181.1.144.0/21,AR,
2605:6400:0030:f9dd:ecef:a3db:545c:76ee,,,,,
104.244.79.44,AS53667,"PONYNET - FranTech Solutions, US",104.244.79.0/24,US,
164.90.131.37,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",164.90.128.0/20,US,
194.15.115.204,AS133210,ENTECHNOLOGIES-AS-AP - EN Technologies Pte Ltd,194.15.115.0/24,GB,
23.191.200.100,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
167.71.202.62,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",167.71.192.0/20,US,
185.220.101.8,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
5.2.79.190,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.2.64.0/20,NL,
45.137.69.89,AS211507,"lain - Julian Achter, DE",45.137.69.0/24,DE,
2602:f6f6:0002:bab9:0000:0000:0000:0001,,,,,
103.146.203.11,AS136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",103.146.203.0/24,ID,
109.70.100.6,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
2a07:0e03:0003:0173:0000:0000:0000:0001,,,,,
2a03:94e0:ffff:0185:0243:0218:0000:0233,,,,,
194.53.137.102,AS9009,"M247, RO",194.53.137.0/24,RO,
65.109.106.228,AS24940,"HETZNER-AS - Hetzner Online GmbH, DE",65.109.0.0/16,DE,
45.9.149.34,AS49447,"NICEIT - Nice IT Services Group Inc., DM",45.9.149.0/24,DM,
2a0b:f4c2:0002:0000:0000:0000:0000:0037,,,,,
2001:067c:289c:0004:0000:0000:0000:0080,,,,,
146.185.253.130,AS50673,"Serverius-as - Serverius Holding B.V., NL",146.185.253.0/24,RU,
109.70.100.4,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
2a14:c380:0050:004e:0000:0000:0000:000b,,,,,
102.211.56.20,AS329325,"Maxko for Gaming Development - Maxko for Gaming Development, EG",102.211.56.0/22,EG,
185.220.101.136,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
88.80.20.86,AS33837,"PRQ-AS - Fredrik Holmqvist, SE",88.80.16.0/20,SE,
172.232.209.254,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",172.232.192.0/19,US,
2a0b:f4c2:0002:0000:0000:0000:0000:0058,,,,,
2a00:1b88:0004:0000:0000:0000:0000:0004,,,,,
45.66.35.30,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
2605:6400:0030:ee17:5301:3aa3:5273:1337,,,,,
2600:3c0a:0000:0000:f03c:95ff:fe5d:a877,,,,,
216.9.225.157,AS44382,"WhiteLabel - Fiba Cloud Operation Company, LLC, US",216.9.225.0/24,US,
166.70.207.2,AS6315,"XMISSION - XMission, L.C., US",166.70.0.0/16,US,
45.84.107.33,AS214503,"R0CKET-CLOUD - QuxLabs AB, SE",45.84.107.0/24,SE,
204.85.191.9,AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",204.85.191.0/24,US,
185.220.101.188,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2001:067c:089c:0702:01ce:01ce:babe:0010,,,,,
193.36.132.21,AS206075,,193.36.132.0/24,DE,
185.220.101.107,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.220.101.10,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a14:07c2:12cd:0000:50b5:8cff:fe08:512a,,,,,
2a0e:bfc0:0000:000f:0000:0000:4558:4954,,,,,
2602:f6f6:0002:90f1:0000:0000:0000:0001,,,,,
2605:6400:0030:f08c:45b7:4a99:a154:694e,,,,,
109.71.252.88,AS58087,"FlorianKolb - Florian Kolb, DE",109.71.252.0/24,DE,
23.191.200.65,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2605:6400:0030:f174:0001:0002:0003:0004,,,,,
204.194.29.4,AS9,"CMU-ROUTER - Carnegie Mellon University, US",204.194.28.0/22,US,
2a0e:e701:1198:0000:0000:0000:0000:0001,,,,,
45.9.168.192,AS211619,"MAXKO - MAXKO d.o.o., HR",45.9.168.0/24,HU,
2a09:61c0:0000:0000:0000:0000:0000:0021,,,,,
185.220.101.99,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
213.111.150.59,AS6698,"virtualsystems - Virtual Systems LLC, UA",213.111.150.0/24,PL,
2a02:0418:6017:0000:0000:0000:0000:0147,,,,,
185.100.87.136,AS200651,"FlokiNET - FlokiNET ehf, IS",185.100.87.0/24,IS,
185.212.226.76,AS41652,SAS-SHPV-FRANCE SHPV FRANCE SAS,185.212.224.0/22,FR,
2a09:be40:28ff:0050:c4c9:3dff:fea3:f4fa,,,,,
171.25.158.50,AS35100,"PatrikWeb-Core - Patrik Lagerman, SE",171.25.152.0/21,SE,
185.191.239.158,AS264617,"AS264617 - GRUPO PANAGLOBAL 15 S.A, PA",185.191.239.0/24,CH,
5.255.110.120,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.255.96.0/19,NL,
185.220.101.172,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.220.101.157,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
93.99.104.194,AS16019,"VODAFONE-CZ-AS - Vodafone Czech Republic a.s., CZ",93.99.0.0/17,CZ,
199.195.248.168,AS53667,"PONYNET - FranTech Solutions, US",199.195.248.0/21,US,
185.100.85.132,AS200651,"FlokiNET - FlokiNET ehf, IS",185.100.85.0/24,IS,
2a06:1700:0004:014c:0000:0000:5d9d:bc79,,,,,
172.81.131.156,AS27176,"DATAWAGON - DataWagon LLC, US",172.81.131.0/24,US,
2602:fc05:0000:0000:0000:0000:0000:0161,,,,,
2a0d:bbc7:0000:0000:f816:3eff:feec:9f18,,,,,
2605:6400:0010:0075:1585:9b71:1c16:b1a1,,,,,
147.90.235.21,AS27284,,147.90.234.0/23,NL,
2001:41d0:0700:10a2:0000:0000:0000:0000,,,,,
2a02:16d0:0000:0005:0000:0000:0000:0001,,,,,
23.191.200.94,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2605:6f01:2000:0141:0000:0000:3b7b:8dc7,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0003,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0168,,,,,
94.156.152.8,AS214209,"INTERNET-MAGNATE - Internet Magnate (Pty) Ltd, ZA",94.156.152.0/24,BG,
2a0b:f4c2:0004:0000:0000:0000:0000:0107,,,,,
2a06:1700:0003:0019:0000:0000:0000:0001,,,,,
185.125.171.72,AS56655,"GIGAHOST - Gigahost AS, NO",185.125.168.0/22,NO,
2a0e:97c0:03e3:0460:1337:b04b:1337:0005,,,,,
23.191.200.106,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2605:6400:0030:f3d3:07c3:507c:6f32:c132,,,,,
199.195.251.119,AS53667,"PONYNET - FranTech Solutions, US",199.195.248.0/21,US,
2a0b:f4c2:0000:0000:0000:0000:0000:0004,,,,,
178.17.171.102,AS43289,"TRABIA - Trabia SRL, MD",178.17.160.0/20,MD,
23.128.248.160,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
65.87.222.22,AS40663,,65.87.222.0/24,NL,
23.191.200.121,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
185.132.53.11,AS211507,"lain - Julian Achter, DE",185.132.53.0/24,DE,
185.100.87.192,AS200651,"FlokiNET - FlokiNET ehf, IS",185.100.87.0/24,IS,
2a0d:bbc7:0000:0000:f816:3eff:fe0b:181b,,,,,
2a0e:97c0:03e3:0a0e:0000:0000:0000:0001,,,,,
23.190.216.25,AS17290,,23.190.216.0/24,US,
185.129.61.6,AS210731,"DOTSRC - Forening for DotSrc, DK",185.129.61.0/24,DK,
2a14:c380:0c70:00c8:0000:0000:0000:000a,,,,,
2a0f:df00:0000:0255:0000:0000:0000:0197,,,,,
185.112.144.11,AS44925,"THE-1984-AS - 1984 ehf, IS",185.112.144.0/22,IS,
2a0b:f4c2:0002:0000:0000:0000:0000:0034,,,,,
159.89.23.116,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",159.89.16.0/20,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0146,,,,,
2a0f:cdc6:0500:11e3:0000:0000:0000:0002,,,,,
2a0e:97c0:03e3:0460:1337:b03b:1337:0004,,,,,
47.254.173.155,AS45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",47.254.160.0/19,US,
185.129.61.3,AS210731,"DOTSRC - Forening for DotSrc, DK",185.129.61.0/24,DK,
93.99.104.40,AS16019,"VODAFONE-CZ-AS - Vodafone Czech Republic a.s., CZ",93.99.0.0/17,CZ,
23.191.200.11,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0143,,,,,
5.104.84.183,AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",5.104.84.0/22,DE,
84.16.224.227,AS28753,"LEASEWEB-DE-FRA-10 - Leaseweb Deutschland GmbH, DE",84.16.224.0/19,DE,
23.137.253.113,AS40663,,23.137.253.0/24,US,
2602:fc05:0000:0000:0000:0000:0000:0168,,,,,
80.67.167.81,AS2027,"MilkyWan - MilkyWan Association, FR",80.67.167.0/24,FR,
107.189.14.43,AS53667,"PONYNET - FranTech Solutions, US",107.189.14.0/24,US,
185.220.101.141,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a06:d380:0000:0103:acab:4c4b:ac4b:1312,,,,,
45.12.3.80,AS6698,"virtualsystems - Virtual Systems LLC, UA",45.12.3.0/24,UA,
205.185.113.180,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
23.191.200.8,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
23.191.200.2,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
87.118.122.51,AS31103,"KEYWEB-AS - Keyweb AG, DE",87.118.64.0/18,DE,
2a03:4000:0027:06f8:e466:27ff:fe82:1b2a,,,,,
206.81.25.191,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",206.81.16.0/20,US,
185.220.101.63,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
190.120.229.98,AS263812,"AS263812 - SONDATECH S.A.S., AR",190.120.229.0/24,CO,
64.190.76.11,AS214094,OSSERVATORIO-NESSUNO Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,
138.68.144.236,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",138.68.144.0/20,US,
121.127.33.253,AS210083,"Privex - Privex Inc., BZ",121.127.33.0/24,BZ,
170.64.202.213,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",170.64.192.0/19,US,
45.141.119.80,AS211507,"lain - Julian Achter, DE",45.141.119.0/24,DE,
23.191.200.17,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a0e:97c0:03ea:0882:0000:0000:0000:0001,,,,,
2a03:e600:0100:0000:0000:0000:0000:0003,,,,,
185.220.101.100,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
204.85.191.8,AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",204.85.191.0/24,US,
104.244.79.61,AS53667,"PONYNET - FranTech Solutions, US",104.244.79.0/24,US,
45.129.0.166,AS62005,"BV-EU-AS - BlueVPS OU, EE",45.129.0.0/24,EE,
2407:3640:2259:6302:0000:0000:0000:0001,,,,,
23.191.200.35,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
159.203.44.191,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",159.203.32.0/20,US,
2a02:0418:6017:0000:0000:0000:0000:0148,,,,,
193.189.100.195,AS41281,"KEFF - KeFF Networks Ltd, GB",193.189.100.0/24,GB,
2604:2dc0:0202:0300:0000:0000:0000:0ed3,,,,,
150.40.126.168,AS211619,"MAXKO - MAXKO d.o.o., HR",150.40.126.0/24,HR,
45.9.156.22,AS211619,"MAXKO - MAXKO d.o.o., HR",45.9.156.0/24,BG,
2605:6400:0030:f060:be62:b857:b818:9144,,,,,
2602:fa5d:0001:0000:0000:0000:0000:0069,,,,,
143.110.247.195,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",143.110.240.0/20,US,
209.127.122.140,AS55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",209.127.120.0/22,CA,
2a0c:6a41:0c13:1337:0000:0000:0000:0107,,,,,
107.189.12.3,AS53667,"PONYNET - FranTech Solutions, US",107.189.12.0/24,US,
185.220.101.145,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
64.190.76.14,AS214094,OSSERVATORIO-NESSUNO Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,
2001:067c:0e28:0001:0000:0000:0000:0003,,,,,
96.44.154.224,AS36352,"AS-COLOCROSSING - HostPapa, US",96.44.154.0/24,US,
46.250.243.29,AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",46.250.240.0/21,GB,
2602:fb54:1400:0000:0000:0000:0000:001d,,,,,
2602:fc24:0014:0013:0000:0000:0000:000a,,,,,
176.65.149.96,AS51396,"PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE",176.65.149.0/24,DE,
2607:5300:0201:3100:0000:0000:0000:35c5,,,,,
2001:0620:20d0:0000:0000:0000:0000:0024,,,,,
71.19.144.106,AS47066,"PRGMR - prgmr.com, Inc., US",71.19.144.0/24,US,
8.215.52.126,AS45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",8.215.0.0/17,SG,
46.105.20.238,AS16276,"OVH - OVH SAS, FR",46.105.0.0/16,FR,
2001:067c:089c:0702:01ce:01ce:babe:0005,,,,,
185.220.101.139,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0b:f4c2:0000:0000:0000:0000:0000:0020,,,,,
107.189.14.4,AS53667,"PONYNET - FranTech Solutions, US",107.189.14.0/24,US,
2a07:0e01:0003:0237:0000:0000:0000:0001,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0057,,,,,
2001:41d0:0701:1000:0000:0000:0000:5196,,,,,
51.15.16.14,AS12876,"Online SAS, FR",51.15.0.0/17,FR,
45.84.107.55,AS214503,"R0CKET-CLOUD - QuxLabs AB, SE",45.84.107.0/24,SE,
82.118.248.205,AS45007,"VIPNET - VIPNET PRIM Ltd, BG",82.118.248.0/21,BG,
2a0b:f4c2:0001:0000:0000:0000:0000:0187,,,,,
185.132.53.150,AS211507,"lain - Julian Achter, DE",185.132.53.0/24,DE,
198.98.51.189,AS53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,
2605:6400:0030:ea86:59b6:d4c6:5192:1a19,,,,,
171.25.193.80,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
45.84.107.172,AS214503,"R0CKET-CLOUD - QuxLabs AB, SE",45.84.107.0/24,SE,
185.220.101.148,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
171.25.193.36,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
109.70.100.5,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
2a0b:f4c2:0004:0000:0000:0000:0000:0108,,,,,
107.189.31.52,AS53667,"PONYNET - FranTech Solutions, US",107.189.30.0/23,US,
170.64.203.139,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",170.64.192.0/19,US,
178.218.144.18,AS212508,"LOWHOSTING-AS - Lowhosting services of Davide Gennari, IT",178.218.144.0/24,US,
2a0b:f4c0:016c:0012:0000:0000:0000:0001,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0059,,,,,
192.108.48.150,AS680,"DFN - Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",192.108.48.0/24,DE,
2604:0a00:0101:0004:0216:3eff:fe2f:1c84,,,,,
2a0e:bfc7:0300:0066:0000:0000:0000:52be,,,,,
23.191.200.61,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
178.20.55.16,AS29075,"IELO - IELO-LIAZO SERVICES SAS, FR",178.20.48.0/21,FR,
2001:067c:289c:0004:0000:0000:0000:0081,,,,,
2605:6400:0030:f174:0000:0000:0000:0000,,,,,
2a0f:df00:0000:0255:0000:0000:0000:0201,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0023,,,,,
107.189.1.160,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
2a01:05e0:0036:c311:0000:0000:0000:0001,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0180,,,,,
104.244.76.237,AS53667,"PONYNET - FranTech Solutions, US",104.244.72.0/21,US,
23.184.48.78,AS40663,,23.184.48.0/24,US,
37.228.129.241,AS200651,"FlokiNET - FlokiNET ehf, IS",37.228.129.0/24,IS,
23.128.248.174,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
