domain,priority,reason,soa_email,ssl_org,ssl_serial,visual_hash
bcbsv.com,1,Combo-squat: bcbs,hostmaster@bcbsv.com,,,
bcbsf.com,1,Combo-squat: bcbs,hostmaster@no.email.please,,,
benefit.travelersinsurance.click,1,Combo-squat: travelers,,,,
benchmarkmineralintelligence.com,1,Combo-squat: intel,,,,
bestcryptonews.one,1,Combo-squat: crypto,,,,
bcbst.com,1,Combo-squat: bcbs,wninetworkengrteam@bcbst.com,,,
bcbsn.com,1,Combo-squat: bcbs,hostmaster@trellian.com,,,
bestdealsamazon.shop,1,Combo-squat: amazon,,,,
appleh.com,1,Combo-squat: apple,appleh@com,,,
belugateam.info,1,Combo-squat: gate,,,,
betusbank.com,1,Combo-squat: usbank,dns@namebright.com,,,
beta-metabase.alilot.com,1,Combo-squat: meta,,,,
beta-metabase.midiharmonica.com,1,Combo-squat: meta,,,,
bcbsl.com,1,Combo-squat: bcbs,dns@cloudflare.com,,,
azurea.com,1,Combo-squat: azure,,,,
bgemini.com,1,Combo-squat: gemini,dns@cloudflare.com,,,af180f0c1f655b71
bigmail.club,1,Combo-squat: gmail,,,,
bcbsr.com,1,Combo-squat: bcbs,sales@host-ed.me,,,904c6fb7619bb449
bhuntington.com,1,Combo-squat: huntington,dns@jomax.net,,,
bigatel.info,1,Combo-squat: gate,,,,
bigmail.store,1,Combo-squat: gmail,dns@cloudflare.com,,,
bgate.io,1,Combo-squat: gate,cloud-dns-hostmaster@google.com,,,
bigmail.org,1,Combo-squat: gmail,dns@jomax.net,,,
billgatescoin.site,1,Combo-squat: gate,,,,
billgatescoins.site,1,Combo-squat: gate,,,,
bilgetrade.com,1,Combo-squat: etrade,,,,
bgithub.com,1,Combo-squat: github,cloud-dns-hostmaster@google.com,,,
azureexplained.com,1,Combo-squat: azure,hostmaster@registrar-servers.com,,,
azurew.com,1,Combo-squat: azure,,,,d13d16434bc4dcd5
applesafe3.33mail.com,1,Combo-squat: apple,,,,
bcbss.com,1,Combo-squat: bcbs,postmaster@bcbss.com,,,d1c9066e43e19f96
bigmail.info,1,Combo-squat: gmail,dns@cloudflare.com,,,
binance-cryptocurren-cyexchanges.trade,1,Combo-squat: binance,,,,
binance-crypto-currency-exchanges.trade,1,Combo-squat: binance,,,,
appleseedrlty.com,1,Combo-squat: apple,support@cloudns.net,,,
applew.com,1,Combo-squat: apple,hostmaster@registrar-servers.com,,,
binance0.com,1,Combo-squat: binance,dns@cloudflare.com,,,
aws.amazon4.com,1,Combo-squat: amazon,,,,
binance-crypto-currencyexchanges.trade,1,Combo-squat: binance,,,,
binance-cryptocurrencyexchanges.trade,1,Combo-squat: binance,,,,
bigmailbox.top,1,Combo-squat: gmail,,,,
appley.com,1,Combo-squat: apple,cloud-dns-hostmaster@google.com,,,
binance3.com,1,Combo-squat: binance,hostmaster@binance3.com,,,
bgmail.com,1,Combo-squat: gmail,,,,
binance.us,1,Combo-squat: binance,awsdns-hostmaster@amazon.com,,,
binancebbt.net,1,Combo-squat: binance,,,,
binance7.com,1,Combo-squat: binance,,,,
applem.com,1,Combo-squat: apple,applem@com,,,
binancecryptocurrencyexchanges.trade,1,Combo-squat: binance,,,,
binance8.com,1,Combo-squat: binance,,,,
binance9.com,1,Combo-squat: binance,,,,
aws.amazond.com,1,Combo-squat: amazon,,,,
binance6.com,1,Combo-squat: binance,dns@cloudflare.com,,,
archeologmails.ru,1,Combo-squat: gmail,admin@archeologmails.ru.archeologmails.ru,,,
binanced.com,1,Combo-squat: binance,admin@giantpanda.com,,,
binance.com,1,Combo-squat: binance,awsdns-hostmaster@amazon.com,,,
binanceb.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binanceglobalpoolspro.cloud,1,Combo-squat: binance,freednsadmin@dnspod.com,,,
athenea.com,1,Combo-squat: athene,zone@easydns.com,,,
binancec.com,1,Combo-squat: binance,admin@binancec.com,,,
binancek.com,1,Combo-squat: binance,hostmaster@pltraffic7.com,,,
binanceg.com,1,Combo-squat: binance,dns@cloudflare.com,,,
astrophotogmail.ru,1,Combo-squat: gmail,admin@astrophotogmail.ru.astrophotogmail.ru,,,
binancee.us,1,Combo-squat: binance,hostmaster@binancee.us,,,
binancepools.cloud,1,Combo-squat: binance,freednsadmin@dnspod.com,,,
binancei.com,1,Combo-squat: binance,dns@cloudflare.com,,,
azuref.com,1,Combo-squat: azure,,,,
binance-us.com,1,Combo-squat: binance,admin@binance-us.com,,,
binance2.com,1,Combo-squat: binance,root@kouming.net,,,
binancej.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binanceq.com,1,Combo-squat: binance,dns@jomax.net,,,
binancem.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binanceus.us,1,Combo-squat: binance,dns@jomax.net,,,
binance4.com,1,Combo-squat: binance,root@parktons.com,,,
binancer.us,1,Combo-squat: binance,hostmaster@trellian.com,,,
binancen.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binanceus.com,1,Combo-squat: binance,admin@giantpanda.com,,,
azurev.com,1,Combo-squat: azure,hostmaster@hichina.com,,,
binanceo.com,1,Combo-squat: binance,admin@binanceo.com,,,
achergmail.ru,1,Combo-squat: gmail,postmaster@ns1.expired.maxname.ru,,,
binancep.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binances.us,1,Combo-squat: binance,hostmaster@trellian.com,,,
binancer.com,1,Combo-squat: binance,hostmaster@binancer.com,,,
binanceu.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binancev.com,1,Combo-squat: binance,dns@cloudflare.com,,,
bingx.gotdns.ch,1,Combo-squat: bingx,,,,
binances.com,1,Combo-squat: binance,support@spaceship.com,,,
bingxo.com,1,Combo-squat: bingx,dns@jomax.net,,,
autosuggmail.com,1,Combo-squat: gmail,admin@autosuggmail.com.autosuggmail.com,,,
biometicsliquidvitamins.com,1,Combo-squat: liquid,,,,
binancez.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binanceh.com,1,Combo-squat: binance,hostmaster@binanceh.com,,,
bintz72.truckmetalworks.com,1,Combo-squat: meta,,,,
bingxx.com,1,Combo-squat: bingx,dns@jomax.net,,,
bitcoinandmetals.com,1,Combo-squat: meta,dns@namebright.com,,,
binancet.com,1,Combo-squat: binance,hostmaster@binancet.com,,,
bitcryptofund.com,1,Combo-squat: crypto,,,,
bitcoinsandblockchainssc.com,1,Combo-squat: block,dns@cloudflare.com,,,
bitfinexcom.com,1,Combo-squat: bitfinex,dnstech@comlaude.com,,,
bingxe.com,1,Combo-squat: bingx,master@share-dns.com,,,
bitfinexn.com,1,Combo-squat: bitfinex,dnstech@comlaude.com,,,
bankofamericai.com,1,Combo-squat: bankofamerica,postmaster@bankofamericai.com,,,
bitfinexs.com,1,Combo-squat: bitfinex,dnstech@comlaude.com,,,
bitfinexv.com,1,Combo-squat: bitfinex,dns@cloudflare.com,,,
bitfinexf.com,1,Combo-squat: bitfinex,dns@cloudflare.com,,,81a57c5a725f170d
bitfinext.com,1,Combo-squat: bitfinex,dns@jomax.net,,,
bitbybit.bg,1,Combo-squat: bybit,hostmaster@superhosting.bg,,,
bitfinexe.com,1,Combo-squat: bitfinex,info@yegara.com,,,
binancea.com,1,Combo-squat: binance,dns@jomax.net,,,
bitget7.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bcbsc.com,1,Combo-squat: bcbs,,,,
azure.cloudns.asia,1,Combo-squat: azure,support@cloudns.net,,,
bitfinexx.com,1,Combo-squat: bitfinex,hostmaster@bitfinexx.com,,,
bitgeta.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
binancef.com,1,Combo-squat: binance,dns@jomax.net,,,
binancel.com,1,Combo-squat: binance,dns@jomax.net,,,
binancex.com,1,Combo-squat: binance,,,,
bcbsz.com,1,Combo-squat: bcbs,master@share-dns.com,,,af4cb093864c9bb3
bcbsp.com,1,Combo-squat: bcbs,abuse@opticaljungle.com,,,8000000000000000
bitgetp.com,1,Combo-squat: bitget,,,,
azuregiare.com,1,Combo-squat: azure,hostmaster@registrar-servers.com,,,
bitget5.com,1,Combo-squat: bitget,dnsconct@myhostadmin.net,,,
bingxs.com,1,Combo-squat: bingx,hostmaster@hichina.com,,,
bitgets.com,1,Combo-squat: bitget,support@spaceship.com,,,
bitgetx.com,1,Combo-squat: bitget,awsdns-hostmaster@amazon.com,,,
bitgeti.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgetn.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgetc.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgetr.com,1,Combo-squat: bitget,hostmaster@dnsowl.com,,,
bitget8.com,1,Combo-squat: bitget,freednsadmin@dnspod.com,,,
bithumbs.com,1,Combo-squat: bithumb,dns@cloudflare.com,,,
appletreecabin.com,1,Combo-squat: apple,hostmaster@registrar-servers.com,,,
bitgetg.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgett.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgetk.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgetj.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitmartt.com,1,Combo-squat: bitmart,hostmaster@ns1.fabulous.com,,,
bitmartp.com,1,Combo-squat: bitmart,dns@cloudflare.com,,,
bitonetrade-tutorial.com,1,Combo-squat: etrade,,,,
bitsof.com,1,Combo-squat: bitso,dns@jomax.net,,,
azurex.com,1,Combo-squat: azure,dns@namebright.com,,,
bitsoc.com,1,Combo-squat: bitso,dns@jomax.net,,,
bitso.design,1,Combo-squat: bitso,dns@cloudflare.com,,,
bingxu.com,1,Combo-squat: bingx,,,,c49153ce5b174557
bitsofshit.com,1,Combo-squat: bitso,,,,
bitgetz.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitmartj.com,1,Combo-squat: bitmart,hostmaster@dnsowl.com,,,
bitsog.com,1,Combo-squat: bitso,dns@jomax.net,,,
bitsod.com,1,Combo-squat: bitso,hostmaster@1und1.com,,,
bgoogle.com,1,Combo-squat: google,hostmaster@dnsowl.com,,,
bitsop.com,1,Combo-squat: bitso,dns@namebright.com,,,
bitgeto.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitsol.com,1,Combo-squat: bitso,admin@giantpanda.com,,,
bitsor.com,1,Combo-squat: bitso,admin@giantpanda.com,,,
bitgetu.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgetv.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitsom.com,1,Combo-squat: bitso,root@mirada.websitewelcome.com,,,
bitmarte.com,1,Combo-squat: bitmart,awsdns-hostmaster@amazon.com,,,
bitson.com,1,Combo-squat: bitso,hostmaster@power-dns.com,,,
bcbsd.com,1,Combo-squat: bcbs,bd-operations@namemedia.com,,,8000000000000000
bitsox.com,1,Combo-squat: bitso,dns@jomax.net,,,
bitsos.com,1,Combo-squat: bitso,hostmaster@trellian.com,,,
bitsov.com,1,Combo-squat: bitso,dns@jomax.net,,,
bizcitizens.com,1,Combo-squat: citi,,,,
bitsoo.com,1,Combo-squat: bitso,dns@cloudflare.com,,,
blackgate.tk,1,Combo-squat: gate,,,,
block-node.com,1,Combo-squat: block,,,,
bleubers.com,1,Combo-squat: uber,,,,
bitstampp.net,1,Combo-squat: bitstamp,dns@jomax.net,,,
block-caching.com,1,Combo-squat: block,,,,
block-node.org,1,Combo-squat: block,,,,
block-coinhub.info,1,Combo-squat: block,,,,
block-node.net,1,Combo-squat: block,,,,
bitsoz.com,1,Combo-squat: bitso,cpanel@tech.namecheap.com,,,
block4.xyz,1,Combo-squat: block,dns@jomax.net,,,
block3.xyz,1,Combo-squat: block,dns@jomax.net,,,
blackcashledger.com,1,Combo-squat: ledger,dns@cloudflare.com,,,
block2.xyz,1,Combo-squat: block,dns@jomax.net,,,
block5.xyz,1,Combo-squat: block,dns@jomax.net,,,
biohazardeliquid.com,1,Combo-squat: liquid,dns@cloudflare.com,,,
block521.com,1,Combo-squat: block,dns@namebright.com,,,
bitsoi.com,1,Combo-squat: bitso,,,,
binancey.com,1,Combo-squat: binance,,,,
block7.xyz,1,Combo-squat: block,dns@jomax.net,,,
block8.xyz,1,Combo-squat: block,dns@jomax.net,,,
alreadypurchase.com,1,Combo-squat: chase,,,,
block1.xyz,1,Combo-squat: block,hostmaster@trellian.com,,,
blocka.xyz,1,Combo-squat: block,dns@jomax.net,,,
bankofamericat.com,1,Combo-squat: bankofamerica,dns@cloudflare.com,,,
blockbudg.xyz,1,Combo-squat: block,,,,
blockb.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockchain-wallet.live,1,Combo-squat: block,,,,
bankofamericas.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
blockblocks.bid,1,Combo-squat: block,,,,
blockc.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockchainalternativeinvestment.com,1,Combo-squat: block,,,,
bbankofamerica.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
blockchainworldeurope.com,1,Combo-squat: block,,,,
blockbusterhits.info,1,Combo-squat: block,,,,
blockchainworldexhibition.com,1,Combo-squat: block,,,,
blockblocks.party,1,Combo-squat: block,,,,
blockchainworldfundmanagement.com,1,Combo-squat: block,,,,
blockchn-fza4i.com,1,Combo-squat: block,,,,
blockcryptoo.com,1,Combo-squat: block,,,,
bingxn.com,1,Combo-squat: bingx,hostmaster@hichina.com,,,
blockbusterkiosk.com,1,Combo-squat: block,hostmaster@dnsowl.com,,,
blockchainworldfund.com,1,Combo-squat: block,,,,
bbithumb.com,1,Combo-squat: bithumb,hostmaster@bbithumb.com,,,
blockd.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockdigichain.com,1,Combo-squat: block,,,,
blocke.xyz,1,Combo-squat: block,dns@jomax.net,,,
bitfinexz.com,1,Combo-squat: bitfinex,dns@cloudflare.com,,,
blockf.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockersspy.com,1,Combo-squat: block,,,,
blockchaindesktop.com,1,Combo-squat: block,dns@cloudflare.com,,,
bitsou.com,1,Combo-squat: bitso,hostmaster@hichina.com,,,
blockh.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockg.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockfilter.com,1,Combo-squat: block,dns@jomax.net,,,
bbybit.com,1,Combo-squat: bybit,hostmaster@dnsowl.com,,,
block6.xyz,1,Combo-squat: block,tech@ovh.net,,,
blockk.xyz,1,Combo-squat: block,dns@jomax.net,,,
bitcoinexchange.cash,1,Combo-squat: coinex,hostmaster@registrar-servers.com,,,
blockj.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockl.xyz,1,Combo-squat: block,dns@jomax.net,,,
blocknames.bid,1,Combo-squat: block,,,,
blockm.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockhousecalifornia.com,1,Combo-squat: block,dnsadmin@fatcow.com,,,
blocklattice.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockn.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockhouseco.com,1,Combo-squat: block,dnsadmin@fatcow.com,,,
blockopsteam.com,1,Combo-squat: block,,,,
blockmonent.com,1,Combo-squat: block,,,,
blockgemini.org,1,Combo-squat: block,dns@cloudflare.com,,,
bcbsq.com,1,Combo-squat: bcbs,master@share-dns.com,,,
blockoviacoinpay.com,1,Combo-squat: block,,,,
blockthatmagefcjer.com,1,Combo-squat: block,,,,
blockq.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockp.xyz,1,Combo-squat: block,dns@jomax.net,,,
blocktapes.com,1,Combo-squat: block,dns@namebright.com,,,
blockoviapay.com,1,Combo-squat: block,,,,
blockenstock.com,1,Combo-squat: block,dns@cloudflare.com,,,0000000000000000
blockt.xyz,1,Combo-squat: block,dns@jomax.net,,,
bcbsu.com,1,Combo-squat: bcbs,hostmaster@bcbsu.com,,,
blockv.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockw.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockx.xyz,1,Combo-squat: block,dns@jomax.net,,,
blocku.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockr.xyz,1,Combo-squat: block,support@spaceship.com,,,
blongmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
blockvoice.org,1,Combo-squat: block,dns@cloudflare.com,,,
blocktrail.org,1,Combo-squat: block,dns@cloudflare.com,,,
bnymellonn.com,1,Combo-squat: bnymellon,azuredns-hostmaster@microsoft.com,,,
bizintelligenceadvisors.com,1,Combo-squat: intel,admins@siteground.com,,,d13d16434bc4dcd5
bogmail.store,1,Combo-squat: gmail,,,,
block9.xyz,1,Combo-squat: block,dns@cloudflare.com,,,c6dd3177441d11cd
bnationwide.com,1,Combo-squat: nationwide,dns@jomax.net,,,
books.google.hu.smtp.xhouse.xyz,1,Combo-squat: google,,,,
books.google.hu.smtp.gdofui.xyz,1,Combo-squat: google,,,,
blunomval.cf,1,Combo-squat: luno,,,,
bounces.amazon.com,1,Combo-squat: amazon,,,,
blunomval.ga,1,Combo-squat: luno,,,,
blocked-drains-bushey.co.uk,1,Combo-squat: block,root@server.umbrelladomains.co.uk,,,
binancecom.com,1,Combo-squat: binance,root@parktons.com,,,
bnymellon1.com,1,Combo-squat: bnymellon,mike@roemerr58.gmail.com,,,
blocky.xyz,1,Combo-squat: block,hostmaster@blocky.xyz,,,
blockz.xyz,1,Combo-squat: block,hostmaster@blockz.xyz,,,
btcpurchases.site,1,Combo-squat: chase,,,,
buy-steroids-paypal.com,1,Combo-squat: paypal,,,,
brgmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
brilliantledger.com,1,Combo-squat: ledger,dns@namebright.com,,,
brothersontheblockincva.com,1,Combo-squat: block,,,,
buy-steroids-paypal.net,1,Combo-squat: paypal,,,,
business-intelligence-vendor.com,1,Combo-squat: intel,,,,
bybit-crypto-currency-exchanges.trade,1,Combo-squat: bybit,,,,
blocko.xyz,1,Combo-squat: block,awsdns-hostmaster@amazon.com,,,
bxgmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
booktangier.com,1,Combo-squat: okta,support@spaceship.com,,,
blocksmith-te.ch,1,Combo-squat: block,hostmaster@infomaniak.ch,,,
bybit-cryptocurrencyexchanges.trade,1,Combo-squat: bybit,,,,
buyliquidatedstock.com,1,Combo-squat: liquid,,,,
bo-shopify.com,1,Combo-squat: shopify,hostmaster@trellian.com,,,
bogmail.top,1,Combo-squat: gmail,dns@cloudflare.com,,,
bxqyiherxnmayt.metalunits.com,1,Combo-squat: meta,,,,
bitsot.com,1,Combo-squat: bitso,admin@brandipns.com,,,
buycheapfacebooklikes.net,1,Combo-squat: facebook,,,,
buyfacebooklikeslive.com,1,Combo-squat: facebook,,,,
bybitcryptocurrencyexchanges.trade,1,Combo-squat: bybit,,,,
bragatel.pt,1,Combo-squat: gate,dns@cloudflare.com,,,
bicentenebml.ru,1,Combo-squat: centene,admin@bicentenebml.ru.bicentenebml.ru,,,
bybit.gotdns.ch,1,Combo-squat: bybit,,,,
bitmart6.com,1,Combo-squat: bitmart,dns@cloudflare.com,,,
bybite.site,1,Combo-squat: bybit,dns@jomax.net,,,
btsblock.com,1,Combo-squat: block,dns@cloudflare.com,,,
bgeico.com,1,Combo-squat: geico,tech@brandshelter.com,,,
bnetflix.com,1,Combo-squat: netflix,admin@bnetflix.com,,,
bybitj.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
blog.metal-med.pl,1,Combo-squat: meta,,,,
bybita.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
binance5.com,1,Combo-squat: binance,hostmaster@binance5.com,,,
bybitc.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitf.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitb.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitd.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybith.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybiti.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitg.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitl.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybity.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitm.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitk.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybits.com,1,Combo-squat: bybit,dns@jomax.net,,,
bybitt.com,1,Combo-squat: bybit,dns@jomax.net,,,
bybitr.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitz.com,1,Combo-squat: bybit,dns@namebright.com,,,
caldwellbanker.in,1,Combo-squat: lbank,,,,
c.gmailri.com,1,Combo-squat: gmail,,,,
calendar-server.bounces.google.com,1,Combo-squat: google,,,,
blockchainanddefinews.com,1,Combo-squat: block,giodeathor@gmail.com,,,
bybito.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitn.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
capitalbankcardct.com,1,Combo-squat: lbank,dns@cloudflare.com,,,
bybitq.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitp.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybit4.com,1,Combo-squat: bybit,dns@hostinger.com,,,
bybitw.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
capitalone1.com,1,Combo-squat: capitalone,dns@jomax.net,,,
bybitv.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitu.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
capitalonee.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitalone4.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitaloned.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitalonecom.com,1,Combo-squat: capitalone,dns@jomax.net,,,
britishintelligence.co.uk,1,Combo-squat: intel,abuse@freeola.net,,,
capitalonef.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitalonel.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitalonet.com,1,Combo-squat: capitalone,dns@jomax.net,,,
byzoomania.my.id,1,Combo-squat: zoom,dns@hostinger.com,,,
capitalone3.com,1,Combo-squat: capitalone,admin@capitalone3.com,,,
capitalonem.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitaloneo.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitalones.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitalonec.com,1,Combo-squat: capitalone,hostmaster@trellian.com,,,
cbyintel.ch,1,Combo-squat: intel,,,,
binancex.us,1,Combo-squat: binance,technical@webnic.cc,,,
bingx1.com,1,Combo-squat: bingx,hostmaster@bingx1.com,,,
byzoometri.com,1,Combo-squat: zoom,support@spaceship.com,,,
cchase.com,1,Combo-squat: chase,admin@cchase.com,,,
cc.gatewaybayern.click,1,Combo-squat: gate,,,,
cc-shopify.com,1,Combo-squat: shopify,hostmaster@trellian.com,,,
cablegateast.com,1,Combo-squat: gate,hostmaster@cablegateast.com,,,
capitalonej.com,1,Combo-squat: capitalone,hostmaster@trellian.com,,,
capitaloner.com,1,Combo-squat: capitalone,admin@capitaloner.com,,,
ccapitalone.com,1,Combo-squat: capitalone,hostmaster@trellian.com,,,
ccrowdstrike.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
catdogmail.live,1,Combo-squat: gmail,hostmaster@trellian.com,,,
ccrypto.com,1,Combo-squat: crypto,dns@jomax.net,,,
ccigna.com,1,Combo-squat: cigna,hostmaster@trellian.com,,,
cellulemblock.es,1,Combo-squat: block,,,,
centenel.com,1,Combo-squat: centene,dns@namebright.com,,,
bybite.com,1,Combo-squat: bybit,kontakt@aftermarket.pl,,,
