domain,priority,reason,soa_email,ssl_org,ssl_serial,visual_hash
crypto-net.club,1,Combo-squat: crypto,hostmaster@registrar-servers.com,,,
cryptoblaze.info,1,Combo-squat: crypto,,,,
cryptoa.com,1,Combo-squat: crypto,dns@jomax.net,,,
cryptoboss-blaze.top,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptobazar.ru,1,Combo-squat: crypto,hostmaster@parking.reg.ru,,,fe00c46a62f63b95
cryptoboss-casin777.top,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptoboss-casinonova.pics,1,Combo-squat: crypto,,,,
cryptoboss-casinonova.quest,1,Combo-squat: crypto,,,,
cryptoboss-casinoquest.fun,1,Combo-squat: crypto,,,,
cryptoboss-casino09qw.top,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptoboss-casinoquest.monster,1,Combo-squat: crypto,,,,
cryptoboss-casino665.top,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptoboss-casinotrail.makeup,1,Combo-squat: crypto,,,,
cryptoboss-casinotrail.motorcycles,1,Combo-squat: crypto,,,,
cryptoboss-lucky.bond,1,Combo-squat: crypto,,,,
cryptoboss-lucky.digital,1,Combo-squat: crypto,,,,
cryptoboss-efv.top,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptoboss-gold.top,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptoblad.nl,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptoboss-wildcard.click,1,Combo-squat: crypto,,,,
cryptoboss-wildcard.lat,1,Combo-squat: crypto,,,,
cryptoboss-wildcard.beauty,1,Combo-squat: crypto,,,,
cryptoboss.wiki,1,Combo-squat: crypto,,,,
crypto-mmm.com,1,Combo-squat: crypto,mon@zomro.org,,,
cryptoboss101.site,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptoboss-mirror.buzz,1,Combo-squat: crypto,dns@cloudflare.com,,,
crypto1mail.com,1,Combo-squat: crypto,admin@crypto1mail.com,,,
cryptoboss-slt.top,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptoboss-wildcard.top,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptoboss023.site,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptoboss777vegas.top,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptoboss470.top,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptoboss777power.top,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptoc.com,1,Combo-squat: crypto,support@spaceship.com,,,
cryptocademy.info,1,Combo-squat: crypto,,,,
cryptocean.cards,1,Combo-squat: crypto,,,,
cryptocapitalism.pro,1,Combo-squat: crypto,,,,
cryptocean.online,1,Combo-squat: crypto,,,,
cryptocitycenter.com,1,Combo-squat: crypto,,,,
cryptoboss888casino8.buzz,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptocom.com,1,Combo-squat: crypto,dns@jomax.net,,,
cryptoconseils.com,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptocore.site,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptocrowd.mobi,1,Combo-squat: crypto,,,,
cryptocean.info,1,Combo-squat: crypto,,,,
cryptodon.space,1,Combo-squat: crypto,,,,
cryptoboss995.top,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptod.com,1,Combo-squat: crypto,dns@jomax.net,,,
cryptodinbog.com,1,Combo-squat: crypto,,,,
cryptoe.com,1,Combo-squat: crypto,dns@jomax.net,,,
cryptoeye.tw,1,Combo-squat: crypto,,,,
cryptof.com,1,Combo-squat: crypto,dns@jomax.net,,,
cryptodough.life,1,Combo-squat: crypto,,,,
cryptofollow.net,1,Combo-squat: crypto,,,,
cryptofriends.network,1,Combo-squat: crypto,,,,
cryptofree.cf,1,Combo-squat: crypto,,,,
cryptofuture.website,1,Combo-squat: crypto,,,,
cryptogameshub.com,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptog.com,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptogamblingguru.com,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptogoood.com,1,Combo-squat: crypto,,,,
cryptogamming.net,1,Combo-squat: crypto,dns@cloudflare.com,,,c6b055f512758bb2
cryptogpt.live,1,Combo-squat: crypto,,,,
cryptogmail.com,1,Combo-squat: crypto,dns@cloudflare.com,,,8b956d5af029926d
cryptogpt.me,1,Combo-squat: crypto,,,,
cryptogrow.global,1,Combo-squat: crypto,,,,
cryptogrow.store,1,Combo-squat: crypto,,,,
cryptogrow.tech,1,Combo-squat: crypto,,,,
cryptohistoryprice.com,1,Combo-squat: crypto,,,,
cryptoh.com,1,Combo-squat: crypto,support@cloudns.net,,,
cryptoinvestmentsummit.com,1,Combo-squat: crypto,,,,
cryptoj.com,1,Combo-squat: crypto,dns@jomax.net,,,
cryptoinvestar.com,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptoi.com,1,Combo-squat: crypto,hostmaster@cryptoi.com,,,
cryptok.com,1,Combo-squat: crypto,dns@jomax.net,,,
cryptoiravault.com,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptoligarch.com,1,Combo-squat: crypto,hostmaster@cryptoligarch.com,,,
cryptolist.cf,1,Combo-squat: crypto,,,,
cryptoloot.life,1,Combo-squat: crypto,,,,
cryptol.com,1,Combo-squat: crypto,support@spaceship.com,,,
cryptomelli.net,1,Combo-squat: crypto,,,,
cryptomoments24.com,1,Combo-squat: crypto,,,,
cryptomail.my.id,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptone.market,1,Combo-squat: crypto,,,,
crypton.com,1,Combo-squat: crypto,dns@cloudflare.com,,,
crypto7.com,1,Combo-squat: crypto,,,,
cryptonews24h.xyz,1,Combo-squat: crypto,,,,
cryptom.com,1,Combo-squat: crypto,dns@cloudflare.com,,,b75500274fd53caa
cryptonews44ju.news,1,Combo-squat: crypto,,,,
cryptonet.top,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptonewz247.com,1,Combo-squat: crypto,,,,
cryptontrade.ga,1,Combo-squat: crypto,,,,
cryptoo.com,1,Combo-squat: crypto,hostmaster@cryptoo.com,,,
cryptop.com,1,Combo-squat: crypto,hostmaster@registrar-servers.com,,,
cryptopatron.org,1,Combo-squat: crypto,dns@cloudflare.com,,,815b7b9879b886a6
cryptopda.com,1,Combo-squat: crypto,dns@cloudflare.com,,,c6b055f512758bb2
cryptope.xyz,1,Combo-squat: crypto,dns@jomax.net,,,
cryptopiggybank.mobi,1,Combo-squat: crypto,,,,
cryptopiggybank.info,1,Combo-squat: crypto,,,,
cryptopoolinspro.online,1,Combo-squat: crypto,,,,
cryptoprobes.com,1,Combo-squat: crypto,dns@namebright.com,,,
cryptoomsk.ru,1,Combo-squat: crypto,dns@timeweb.ru,,,
cryptoprocessingnow.com,1,Combo-squat: crypto,,,,
cryptor.com,1,Combo-squat: crypto,dns@jomax.net,,,
cryptoq.com,1,Combo-squat: crypto,dns@jomax.net,,,
cryptormail.com,1,Combo-squat: crypto,,,,
cryptokoinnews.com,1,Combo-squat: crypto,giodeathor@gmail.com,,,
cryptos.com,1,Combo-squat: crypto,dns@cloudflare.com,,,d4e14b032fed3896
cryptosimple.club,1,Combo-squat: crypto,,,,
cryptosafehealth.online,1,Combo-squat: crypto,,,,
cryptoreaper.com,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptosmileys.com,1,Combo-squat: crypto,audit@namecheaphosting.com,,,
cryptoslant.com,1,Combo-squat: crypto,mail@cryptoslant.com,,,
cryptostack401k.com,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptosoloira.com,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptostackfund.com,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptone.tel,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptostackrothira.com,1,Combo-squat: crypto,hostmaster@registrar-servers.com,,,
cryptoszone.ga,1,Combo-squat: crypto,,,,
cryptobrancaemail.com,1,Combo-squat: crypto,hostmaster@cryptobrancaemail.com,,,
cryptot.com,1,Combo-squat: crypto,dns@jomax.net,,,
cryptostackventurefund.com,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptoupdates.live,1,Combo-squat: crypto,,,,
cryptou.com,1,Combo-squat: crypto,dns@jomax.net,,,
cryptov.com,1,Combo-squat: crypto,makis@weblink.net,,,
cryptoveteran.addy.io,1,Combo-squat: crypto,,,,
crashproofcryptocurrency.com,1,Combo-squat: crypto,,,,
cryptocron.com,1,Combo-squat: crypto,hostmaster@registrar-servers.com,,,
cryptovilla.info,1,Combo-squat: crypto,,,,
cryptow.com,1,Combo-squat: crypto,,,,
cryptoy.com,1,Combo-squat: crypto,dns@jomax.net,,,
cryptowalletstore.com,1,Combo-squat: crypto,,,,
crytpogate.com,1,Combo-squat: gate,,,,
cryptox.com,1,Combo-squat: crypto,hostmaster@sedo.de,,,
cryptoz.com,1,Combo-squat: crypto,dns@jomax.net,,,
cure.travelersinsurance.click,1,Combo-squat: travelers,,,,
ctvfacebook.site,1,Combo-squat: facebook,,,,
cschwabllc.com,1,Combo-squat: schwab,dns@cloudflare.com,,,
cvshealthe.com,1,Combo-squat: cvshealth,hostmaster@markmonitor.com,,,
crypto-lock.net,1,Combo-squat: crypto,,,,
cvshealth1.com,1,Combo-squat: cvshealth,hostmaster@markmonitor.com,,,
cvzzoom.com,1,Combo-squat: zoom,,,,
cvshealthh.com,1,Combo-squat: cvshealth,hostmaster@markmonitor.com,,,
dailycryptomedia.com,1,Combo-squat: crypto,,,,
cyberintel.onl,1,Combo-squat: intel,,,,
dailycryptocurrency.news,1,Combo-squat: crypto,,,,
cvshealths.com,1,Combo-squat: cvshealth,hostmaster@markmonitor.com,,,
dangmail.igg.biz,1,Combo-squat: gmail,,,,
dailymicrosoft.com,1,Combo-squat: microsoft,,,,
dashmeta.store,1,Combo-squat: meta,dns@cloudflare.com,,,
databricks0.com,1,Combo-squat: databricks,dns@cloudflare.com,,,
dandy58.truckmetalworks.com,1,Combo-squat: meta,,,,
datarobots.com,1,Combo-squat: datarobot,dns@jomax.net,,,
cryptostackcapital.com,1,Combo-squat: crypto,dns@cloudflare.com,,,
dcigna.com,1,Combo-squat: cigna,dnsdhcpipam@cigna.com,,,
datarobotx.com,1,Combo-squat: datarobot,hostmaster@strato-rz.de,,,
dchase.com,1,Combo-squat: chase,machinemessages@forum.inmotionhosting.com,,,af13d8b4c24a8de9
dayzoomeet.biz.id,1,Combo-squat: zoom,idwebhost@jogjacamp.co.id,,,
dcoinex.com,1,Combo-squat: coinex,support@spaceship.com,,,
dciti.com,1,Combo-squat: citi,ns1@digitalciti.com,,,
dcisco.com,1,Combo-squat: cisco,dns@namebright.com,,,
cryptotrademail.com,1,Combo-squat: crypto,dns@cloudflare.com,,,
dcrypto.com,1,Combo-squat: crypto,awsdns-hostmaster@amazon.com,,,
dcvshealth.com,1,Combo-squat: cvshealth,hostmaster@markmonitor.com,,,
dd-shopify.top,1,Combo-squat: shopify,,,,
ddocusign.com,1,Combo-squat: docusign,hostmaster@trellian.com,,,
ddoubercoun8128.lofteone.ru,1,Combo-squat: uber,,,,
deadapple.simplelogin.com,1,Combo-squat: apple,,,,
dealgongmail.com,1,Combo-squat: gmail,awsdns-hostmaster@amazon.com,,,
ddropbox.com,1,Combo-squat: dropbox,admin@ddropbox.com,,,
deepl0.com,1,Combo-squat: deepl,dns@cloudflare.com,,,
deepl1.com,1,Combo-squat: deepl,,,,
cryptowned.com,1,Combo-squat: crypto,dns@cloudflare.com,,,
ddeepl.com,1,Combo-squat: deepl,root@parktons.com,,,
deepl5.com,1,Combo-squat: deepl,,,,
deepl2.com,1,Combo-squat: deepl,dns@cloudflare.com,,,cec4696c3333cccc
deepl3.com,1,Combo-squat: deepl,dns@cloudflare.com,,,cec4696c3333cccc
deepl4.com,1,Combo-squat: deepl,dns@cloudflare.com,,,cec4696c3333cccc
deepl6.com,1,Combo-squat: deepl,dns@cloudflare.com,,,cec4696c3333cccc
decryptor.net,1,Combo-squat: crypto,root@dns.icedns.is,,,
deepl7.com,1,Combo-squat: deepl,dns@cloudflare.com,,,cec4696c3333cccc
deeplake.ai,1,Combo-squat: deepl,dns@cloudflare.com,,,
deepla.com,1,Combo-squat: deepl,dns@namebright.com,,,
deepl8.com,1,Combo-squat: deepl,dns@cloudflare.com,,,cec4696c3333cccc
deepl9.com,1,Combo-squat: deepl,dns@cloudflare.com,,,cec4696c3333cccc
deeplf.com,1,Combo-squat: deepl,dns@jomax.net,,,
cryptoblog.web.id,1,Combo-squat: crypto,,,,
deepld.com,1,Combo-squat: deepl,dns@namebright.com,,,
deeplc.com,1,Combo-squat: deepl,admin@theservercompany.com,,,
deepll.com,1,Combo-squat: deepl,dns@namebright.com,,,
dchatgpt.com,1,Combo-squat: chatgpt,hostmaster@hichina.com,,,
deeplm.com,1,Combo-squat: deepl,dns@jomax.net,,,9b1ab93143b076e5
deeplo.com,1,Combo-squat: deepl,dns@jomax.net,,,
deeplq.com,1,Combo-squat: deepl,dns@jomax.net,,,
deeplp.com,1,Combo-squat: deepl,dns@jomax.net,,,
deeplr.com,1,Combo-squat: deepl,dns@jomax.net,,,
deepls.com,1,Combo-squat: deepl,dns@namebright.com,,,
deeplu.com,1,Combo-squat: deepl,hostmaster@hichina.com,,,
deeplv.com,1,Combo-squat: deepl,dns@namebright.com,,,
dcoinbase.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
deeplysimple.org,1,Combo-squat: deepl,,,,
deeply.com,1,Combo-squat: deepl,dns@cloudflare.com,,,
deeplx.com,1,Combo-squat: deepl,freednsadmin@dnspod.com,,,
delawaredropbox.com,1,Combo-squat: dropbox,,,,
deletegmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,c6dd3177441d11cd
deepln.com,1,Combo-squat: deepl,hostmaster@hichina.com,,,879c387998636567
deluxewrappingmail.com,1,Combo-squat: gmail,,,,
deeplz.com,1,Combo-squat: deepl,dns@cloudflare.com,,,
densdroid-gmail.online,1,Combo-squat: gmail,,,,
deeplt.com,1,Combo-squat: deepl,hostmaster@hichina.com,,,84357b4b87b46897
dengmail.com,1,Combo-squat: gmail,freednsadmin@dnspod.com,,,
dequitable.com,1,Combo-squat: equitable,hostmaster@1and1.com,,,
detoro.com,1,Combo-squat: etoro,info@name-services.com,,,
detrade.com,1,Combo-squat: etrade,dns@cloudflare.com,,,9595c9d2353b36e0
devnull.facebook.com,1,Combo-squat: facebook,,,,
devblock.com,1,Combo-squat: block,,,,
dexodus.com,1,Combo-squat: exodus,dns@jomax.net,,,
desertgate.ae,1,Combo-squat: gate,iaassupport@bw.ae,,,c2b63c3678327873
dfarmers.com,1,Combo-squat: farmers,dns@namebright.com,,,
diegogamingmail.ml,1,Combo-squat: gmail,,,,
deepli.com,1,Combo-squat: deepl,dnsadmin@ezdnscenter.com,,,
diegoyoutuber.tk,1,Combo-squat: uber,,,,
diggcrypto.com,1,Combo-squat: crypto,,,,
diggmail.club,1,Combo-squat: gmail,,,,
digifinex8.com,1,Combo-squat: digifinex,dns@hostinger.com,,,eaf4b51f9640cc0e
digifinexj.com,1,Combo-squat: digifinex,dns@jomax.net,,,
digifinexm.com,1,Combo-squat: digifinex,dns@jomax.net,,,
digifinext.com,1,Combo-squat: digifinex,cloud-dns-hostmaster@google.com,,,
digifinexw.com,1,Combo-squat: digifinex,dns@jomax.net,,,
digifinexy.com,1,Combo-squat: digifinex,dns@jomax.net,,,
digitalbankingsummits.com,1,Combo-squat: lbank,,,,
digmail.online,1,Combo-squat: gmail,,,,
digmail.space,1,Combo-squat: gmail,,,,
digmail.store,1,Combo-squat: gmail,,,,
diputadobeltrones.com,1,Combo-squat: adobe,,,,
discn-prod.apple.com,1,Combo-squat: apple,,,,
discountappledeals.com,1,Combo-squat: apple,,,,
deeple.com,1,Combo-squat: deepl,hostmaster@one.com,,,
dkmetalfabrications.com,1,Combo-squat: meta,dns@cloudflare.com,,,
dks-metall.com,1,Combo-squat: meta,,,,
dnagoldcrypto.com,1,Combo-squat: crypto,,,,
deeplk.com,1,Combo-squat: deepl,hostmaster@deeplk.com,,,
doclist.bounces.google.com,1,Combo-squat: google,,,,
docs.google.com,1,Combo-squat: google,,,,931a4aec35d56cb2
docusign-enterprise.com,1,Combo-squat: docusign,,,,
docusign1.com,1,Combo-squat: docusign,hostmaster@nsone.net,,,
cryptopiggybank.org,1,Combo-squat: crypto,,,,
dermagmail.ru,1,Combo-squat: gmail,admin@dermagmail.ru.dermagmail.ru,,,
docusignc.com,1,Combo-squat: docusign,admin@docusignc.com,,,
docusignd.com,1,Combo-squat: docusign,dns@jomax.net,,,
docusignh.com,1,Combo-squat: docusign,dns@cloudflare.com,,,
docusigni.com,1,Combo-squat: docusign,,,,
docusignn.com,1,Combo-squat: docusign,admin@giantpanda.com,,,
cryptostackfunds.com,1,Combo-squat: crypto,,,,
doanhnhanfacebook.com,1,Combo-squat: facebook,,,,
docusignu.com,1,Combo-squat: docusign,admin@docusignu.com,,,
docusignx.com,1,Combo-squat: docusign,dns@jomax.net,,,
dogmail.club,1,Combo-squat: gmail,dns@cloudflare.com,,,
docusigns.com,1,Combo-squat: docusign,dns@jomax.net,,,
docusigne.com,1,Combo-squat: docusign,hostmaster@markmonitor.com,,,
dr-apple-shop.ru,1,Combo-squat: apple,,,,
drawblock.com,1,Combo-squat: block,dns@jomax.net,,,
docusign2.com,1,Combo-squat: docusign,dns@cloudflare.com,,,
drgmail.fr,1,Combo-squat: gmail,,,,
docusigna.com,1,Combo-squat: docusign,hostmaster@docusigna.com,,,
drillbitcrypto.net,1,Combo-squat: crypto,,,,
drillbitcrypto.info,1,Combo-squat: crypto,,,,
dropbox0.com,1,Combo-squat: dropbox,dns@cloudflare.com,,,
dropbox2.com,1,Combo-squat: dropbox,hostmaster@1and1.com,,,94cf609ca735e562
dropboxa.com,1,Combo-squat: dropbox,admin@dropboxa.com,,,
drinkchaser.com,1,Combo-squat: chase,hostmaster@drinkchaser.com,,,
dropboxd.com,1,Combo-squat: dropbox,hostmaster@trellian.com,,,
dropboxs.com,1,Combo-squat: dropbox,dns@jomax.net,,,
doranscale.com,1,Combo-squat: scale,dns@jomax.net,,,
dsalesforce.com,1,Combo-squat: salesforce,dns@jomax.net,,,
drowblock.com,1,Combo-squat: block,admin@drowblock.com,,,
dschwab.com,1,Combo-squat: schwab,hostmaster@trellian.com,,,
dsfgdsgmail.com,1,Combo-squat: gmail,,,,
dsfgdsgmail.net,1,Combo-squat: gmail,hostmaster@dsfgdsgmail.net,,,
dsgate.online,1,Combo-squat: gate,dns@cloudflare.com,,,
dshopify.com,1,Combo-squat: shopify,hostmaster@storeland.ru,,,
dscale.com,1,Combo-squat: scale,dns@jomax.net,,,
dropboxx.com,1,Combo-squat: dropbox,hostmaster@trellian.com,,,
dslack.com,1,Combo-squat: slack,dnsadmin@netfirms.com,,,
dextroamphetgmail.ru,1,Combo-squat: gmail,postmaster@ns1.expired.maxname.ru,,,
dugmail.com,1,Combo-squat: gmail,,,,
dstripe.com,1,Combo-squat: stripe,hostmaster@dstripe.com,,,92343d7265c92ecd
delectrum.org,1,Combo-squat: electrum,,,,
dyeingmail.online,1,Combo-squat: gmail,support@spaceship.com,,,
dyson.apple.com,1,Combo-squat: apple,,,,
e-mail-amazon.cf,1,Combo-squat: amazon,,,,
e-n-facebook-com.cf,1,Combo-squat: facebook,,,,
e.appleid.com,1,Combo-squat: apple,,,,
e-n-facebook-com.gq,1,Combo-squat: facebook,,,,
easystabilitybetsnupp20.xyz,1,Combo-squat: stability,,,,
ecams.geico.com,1,Combo-squat: geico,,,,d14a2e95396ae695
dugmail.store,1,Combo-squat: gmail,hostmaster@beget.com,,,
ecocryptolab.com,1,Combo-squat: crypto,,,,
ed-schmidt-metallbau.store,1,Combo-squat: meta,,,,
econgate.com,1,Combo-squat: gate,hostmaster@dnsowl.com,,,
edelweisstokio.iigmail.com,1,Combo-squat: gmail,,,,
edhardypurchase.com,1,Combo-squat: chase,,,,
diffusibgmail.ru,1,Combo-squat: gmail,postmaster@ns1.expired.maxname.ru,,,
edeepl.com,1,Combo-squat: deepl,admin@edeepl.com,,,
edremitmehmetakif.xyz,1,Combo-squat: meta,,,,
educationsazure.shop,1,Combo-squat: azure,,,,
dfacebook.com,1,Combo-squat: facebook,,,,
dsquareup.com,1,Combo-squat: squareup,hostmaster@markmonitor.com,,,
dstatefarm.com,1,Combo-squat: statefarm,hostmaster@markmonitor.com,,,
eetoro.com,1,Combo-squat: etoro,hostmaster@trellian.com,,,
dropboxz.com,1,Combo-squat: dropbox,hostmaster@dropboxz.com,,,
eelectrum.org,1,Combo-squat: electrum,hostmaster@dnsowl.com,,,
efsunumma58066.cf,1,Combo-squat: unum,,,,
eexodus.com,1,Combo-squat: exodus,dns@namebright.com,,,
efsunumma58066.ga,1,Combo-squat: unum,,,,
eggmail.store,1,Combo-squat: gmail,,,,
eggscryptoinvest.xyz,1,Combo-squat: crypto,,,,
eetrade.com,1,Combo-squat: etrade,dns@cloudflare.com,,,
eiappleshoes.com,1,Combo-squat: apple,,,,
electronicgate-annabi.net,1,Combo-squat: gate,,,,
edugmail.online,1,Combo-squat: gmail,hostmaster@registrar-servers.com,,,
edugmail.site,1,Combo-squat: gmail,hostmaster@registrar-servers.com,,,
electrumlove.com,1,Combo-squat: electrum,,,,
electrumly.pro,1,Combo-squat: electrum,,,,
electrumm.org,1,Combo-squat: electrum,,,,
eggmail.online,1,Combo-squat: gmail,hostmaster@registrar-servers.com,,,
edropbox.com,1,Combo-squat: dropbox,support@changeip.com,,,
electrumsecuredownload.com,1,Combo-squat: electrum,,,,
electrumtravel.com,1,Combo-squat: electrum,,,,
elenagolunova.site,1,Combo-squat: luno,,,,
elevancehealth0.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealth1.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealth2.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealth3.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealth4.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealth5.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealth6.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealth7.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealth8.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealth9.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealtha.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
doom-metal.cd,1,Combo-squat: meta,,,,
elevancehealthb.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthc.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthcom.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthd.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthf.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthe.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthg.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
egmail.com,1,Combo-squat: gmail,awsdns-hostmaster@amazon.com,,,
elevancehealthi.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthj.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthk.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthm.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthl.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthn.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealtho.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthp.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthq.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthr.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealtht.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealths.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthv.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthw.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
