domain,priority,reason,soa_email,ssl_org,ssl_serial,visual_hash
chatgpth.com,1,Combo-squat: chatgpt,hostmaster@hichina.com,,,
chatgptv.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgptk.com,1,Combo-squat: chatgpt,,,,
chatgptq.com,1,Combo-squat: chatgpt,support@spaceship.com,,,
chatgptz.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
cheapincometaxprep.com,1,Combo-squat: meta,,,,
chatgptr.com,1,Combo-squat: chatgpt,support@wix.com,,,
cheapcryptomail.online,1,Combo-squat: crypto,cpanel@tech.namecheap.com,,,
cheapfacebooklikes.net,1,Combo-squat: facebook,dns@jomax.net,,,
chrome.google.com,1,Combo-squat: google,,,,
chatgpty.com,1,Combo-squat: chatgpt,hostmaster@chatgpty.com,,,
chessliquidators.com,1,Combo-squat: liquid,protection@domainoverwatch.com,,,
chockandblock.com,1,Combo-squat: block,,,,
capitalone0.com,1,Combo-squat: capitalone,info@name-services.com,,,
chatgptt.com,1,Combo-squat: chatgpt,,,,
bitsow.com,1,Combo-squat: bitso,awsdns-hostmaster@amazon.com,,,
cigna.healthmarketadvisor.com,1,Combo-squat: cigna,,,,
chogmail.com,1,Combo-squat: gmail,dns@linode.com,,,
choose.anthem.com,1,Combo-squat: anthem,,,,
cigna2.com,1,Combo-squat: cigna,dnsdhcpipam@cigna.com,,,
chromeenterprise.google,1,Combo-squat: google,dns-admin@google.com,,,
chatgptx.com,1,Combo-squat: chatgpt,dns@cloudflare.com,,,
chatgptuk.pp.ua,1,Combo-squat: chatgpt,dns@cloudflare.com,,,
cignah.com,1,Combo-squat: cigna,azuredns-hostmaster@microsoft.com,,,
capitalonew.com,1,Combo-squat: capitalone,info@name-services.com,,,
chases.com,1,Combo-squat: chase,dns@jomax.net,,,
cigna3.com,1,Combo-squat: cigna,dnsdhcpipam@cigna.com,,,
cigna-appeal-form.pdffiller.com,1,Combo-squat: cigna,,,,95e97a172e382599
chaset.com,1,Combo-squat: chase,dns@jomax.net,,,
cignai.com,1,Combo-squat: cigna,dnsdhcpipam@cigna.com,,,
cignacom.com,1,Combo-squat: cigna,dns@cloudflare.com,,,
ccoincheck.com,1,Combo-squat: coincheck,dns@cloudflare.com,,,
cirocco.apple.com,1,Combo-squat: apple,,,,
ccoinbase.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
cignan.com,1,Combo-squat: cigna,dnsdhcpipam@cigna.com,,,
cignainsurancecoversrehab.info,1,Combo-squat: cigna,,,,
cigna1.com,1,Combo-squat: cigna,hostmaster@cigna1.com,,,c3913c6d611e7669
block0.xyz,1,Combo-squat: block,cloud-dns-hostmaster@google.com,,,
cignat.com,1,Combo-squat: cigna,dnsdhcpipam@cigna.com,,,
cisco.affecting.org,1,Combo-squat: cisco,,,,
cisco.bugfoo.com,1,Combo-squat: cisco,hostmaster@bugfoo.com,,,
cignax.com,1,Combo-squat: cigna,dns@cloudflare.com,,,
cignau.com,1,Combo-squat: cigna,dnsdhcpipam@cigna.com,,,
cisco.alilot.com,1,Combo-squat: cisco,,,,
cignaa.com,1,Combo-squat: cigna,hostmaster@trellian.com,,,
cignal.com,1,Combo-squat: cigna,dns@jomax.net,,,
cisco.baybabes.com,1,Combo-squat: cisco,,,,
cisco.arxxwalls.com,1,Combo-squat: cisco,,,,
cisco.biojuris.com,1,Combo-squat: cisco,,,,
chatgptuy.my.id,1,Combo-squat: chatgpt,idwebhost@jogjacamp.co.id,,,
cisco.carpin.org,1,Combo-squat: cisco,,,,
cisco.canfga.org,1,Combo-squat: cisco,,,,
cisco.hldrive.com,1,Combo-squat: cisco,,,,
cisco.diginey.com,1,Combo-squat: cisco,,,,
cisco.desertsundesigns.com,1,Combo-squat: cisco,,,,
cisco.karenkey.com,1,Combo-squat: cisco,,,,
cisco.leadwizzer.com,1,Combo-squat: cisco,,,,
cisco.exelica.com,1,Combo-squat: cisco,,,,
cisco.emergentvillage.org,1,Combo-squat: cisco,,,,
cisco.internetkeno.com,1,Combo-squat: cisco,,,,
cisco.metalunits.com,1,Combo-squat: cisco,,,,
cisco.frederictonlawyer.com,1,Combo-squat: cisco,,,,
cisco.midiharmonica.com,1,Combo-squat: cisco,,,,
cisco.candassociates.com,1,Combo-squat: cisco,hostmaster@candassociates.com,,,
cisco.pretreer.com,1,Combo-squat: cisco,,,,
cisco.eurokool.com,1,Combo-squat: cisco,,,,
chatgpt7.com,1,Combo-squat: chatgpt,hostmaster@hichina.com,,,
chase8.com,1,Combo-squat: chase,hostmaster@chase8.com,,,
cisco.maxresistance.com,1,Combo-squat: cisco,,,,
cisco.valanides.com,1,Combo-squat: cisco,hostmaster@valanides.com,,,
cisco.nightorb.com,1,Combo-squat: cisco,,,,
cignae.com,1,Combo-squat: cigna,noc-admin@server.gb.net,,,
cisco.pussport.com,1,Combo-squat: cisco,,,,
cisco0.com,1,Combo-squat: cisco,dns@cloudflare.com,,,
cisco.workingtall.com,1,Combo-squat: cisco,,,,
cisco3.com,1,Combo-squat: cisco,dns@jomax.net,,,
bitget3.com,1,Combo-squat: bitget,,,,
cisco.scpulse.com,1,Combo-squat: cisco,,,,
ciscog.com,1,Combo-squat: cisco,dns@cloudflare.com,,,
ciscoexpertsacademy.com,1,Combo-squat: cisco,dns@cloudflare.com,,,
cisco.spacehotline.com,1,Combo-squat: cisco,,,,
ciscoc.com,1,Combo-squat: cisco,dns@jomax.net,,,
ciscoe.com,1,Combo-squat: cisco,dnsadmin@gator3308.hostgator.com,,,
cisco1.com,1,Combo-squat: cisco,dns@jomax.net,,,
cisco.uniromax.com,1,Combo-squat: cisco,,,,
cisco.wireconnected.com,1,Combo-squat: cisco,,,,
chase2.com,1,Combo-squat: chase,dnsmaster@hover.com,,,
cignaglobal.com,1,Combo-squat: cigna,dnsdhcpipam@cigna.com,,,
ciscon.com,1,Combo-squat: cisco,dns@jomax.net,,,
citi.articles.vip,1,Combo-squat: citi,,,,
ciscod.com,1,Combo-squat: cisco,dns@jomax.net,,,
cisco.triots.com,1,Combo-squat: cisco,,,,
ciscox.com,1,Combo-squat: cisco,dns@jomax.net,,,
cisco.sinaite.net,1,Combo-squat: cisco,,,,
ciscop.com,1,Combo-squat: cisco,dns@jomax.net,,,
ciscoi.com,1,Combo-squat: cisco,hostmaster@dreamhost.com,,,
citi0.com,1,Combo-squat: citi,dns@cloudflare.com,,,
ciscoo.com,1,Combo-squat: cisco,hostmaster@ciscoo.com,,,b9f3c64c6c909b64
ciscor.com,1,Combo-squat: cisco,awsdns-hostmaster@amazon.com,,,
citi1.com,1,Combo-squat: citi,dns-admin@guardeddns.net,,,
ciscom.com,1,Combo-squat: cisco,namehost@WORLDNIC.com,,,
citibanquesi.space,1,Combo-squat: citi,dns@cloudflare.com,,,c6b055f512758bb2
blocksolved.com,1,Combo-squat: block,dns@namebright.com,,,
citia.com,1,Combo-squat: citi,awsdns-hostmaster@amazon.com,,,e3cc949bb224c76c
ciscou.com,1,Combo-squat: cisco,postmaster@cisco.com,,,
citid.com,1,Combo-squat: citi,dns@jomax.net,,,
ciscov.com,1,Combo-squat: cisco,cloud-dns-hostmaster@google.com,,,cc91196f0e4a5b5b
chatgpt-ar.com,1,Combo-squat: chatgpt,dns@cloudflare.com,,,
cities-countries.ru,1,Combo-squat: citi,,,,
citif.com,1,Combo-squat: citi,dns@namebright.com,,,
citicards.citi.com,1,Combo-squat: citi,cloud-dns-hostmaster@google.com,,,949d6b627a63843e
citibet88login.com,1,Combo-squat: citi,dns@cloudflare.com,,,
blockxyz.com,1,Combo-squat: block,dns@jomax.net,,,
citiesdeskpc.com,1,Combo-squat: citi,,,,
citigatecunningham.com,1,Combo-squat: citi,dns@cloudflare.com,,,
citih.com,1,Combo-squat: citi,dns@cloudflare.com,,,
citiinter.com.sg,1,Combo-squat: citi,,,,
citib.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citii.com,1,Combo-squat: citi,dns@jomax.net,,,
cignas.com,1,Combo-squat: cigna,abhi@cgsinfotech.com,,,
citik.com,1,Combo-squat: citi,dns@jomax.net,,,
citin.com,1,Combo-squat: citi,dns@jomax.net,,,
ciscos.com,1,Combo-squat: cisco,webmaster@spiderside.com,,,0000000000000000
citig.com,1,Combo-squat: citi,dns@digicertdns.com,,,
citil.com,1,Combo-squat: citi,hostmaster@citil.com,,,
citippgad.ga,1,Combo-squat: citi,,,,
ciscow.com,1,Combo-squat: cisco,master@share-dns.com,,,
citi9.com,1,Combo-squat: citi,master@jmdns.com,,,
citij.com,1,Combo-squat: citi,dns@namebright.com,,,
citippgad.ml,1,Combo-squat: citi,,,,
citip.com,1,Combo-squat: citi,dns@jomax.net,,,
citippgad.gq,1,Combo-squat: citi,,,,
citippgad.tk,1,Combo-squat: citi,,,,
citiizensbank.com,1,Combo-squat: citi,admin@citiizensbank.com,,,
citiozensbank.com,1,Combo-squat: citi,admin@citiozensbank.com,,,
citicom.com,1,Combo-squat: citi,hostmaster@citicom.com,,,
citie.com,1,Combo-squat: citi,admin@ename.net,,,
citixensbank.com,1,Combo-squat: citi,dns@jomax.net,,,
citiv.com,1,Combo-squat: citi,dns@namebright.com,,,
citiy.com,1,Combo-squat: citi,dns@namebright.com,,,
citim.com,1,Combo-squat: citi,admin@citim.com,,,
citix.com,1,Combo-squat: citi,dns@jomax.net,,,
citisensbank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citiz.ensbank.com,1,Combo-squat: citi,dns@jomax.net,,,
citiensbank.com,1,Combo-squat: citi,admin@citiensbank.com,,,
citir.com,1,Combo-squat: citi,hostmaster@sedo.de,,,
citiw.com,1,Combo-squat: citi,support@spaceship.com,,,
cititzensbank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citit.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizen6y6.com,1,Combo-squat: citi,,,,
citizen.mailbo.store,1,Combo-squat: citi,,,,
citizenabank.com,1,Combo-squat: citi,master@share-dns.com,,,
citiz.com,1,Combo-squat: citi,support@spaceship.com,,,
citizenbsank.com,1,Combo-squat: citi,domainrequests@citizensbank.com,,,
citiu.com,1,Combo-squat: citi,hostmaster@sedo.de,,,
citizenkane.us,1,Combo-squat: citi,,,,
citizencheck.com,1,Combo-squat: citi,dns@namebright.com,,,
citizenguide.earth,1,Combo-squat: citi,,,,
citizebsbank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizen.sbank.com,1,Combo-squat: citi,,,,8000000000000000
citizensabank.com,1,Combo-squat: citi,domainrequests@citizensbank.com,,,
citizens.earth,1,Combo-squat: citi,dns@jomax.net,,,
citio.com,1,Combo-squat: citi,hostmaster@1and1.com,,,c1273bc8fbf80629
citizenlaw.ru,1,Combo-squat: citi,,,,
citizennsbank.com,1,Combo-squat: citi,domainrequests@citizensbank.com,,,
citizensbaank.com,1,Combo-squat: citi,domainrequests@citizensbank.com,,,
citizendbank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizensbank.com,1,Combo-squat: citi,domainrequests@citizensbank.com,,,
binancey.com,1,Combo-squat: binance,,,,
citizenbank.com,1,Combo-squat: citi,dns@cloudflare.com,,,c67039cb67b49c64
citis.com,1,Combo-squat: citi,technical@nameshield.net,,,
citizansbank.com,1,Combo-squat: citi,mail@ndsplitter.com,,,
citizensbankcom.com,1,Combo-squat: citizensbank,domainrequests@citizensbank.com,,,
citizensbanki.com,1,Combo-squat: citizensbank,domainrequests@citizensbank.com,,,
binance2.com,1,Combo-squat: binance,,,,
citizensabnk.com,1,Combo-squat: citi,admin@citizensabnk.com,,,
citizensbabk.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizensbakn.com,1,Combo-squat: citi,dns@cloudflare.com,,,
citizensbanc.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizensbanku.com,1,Combo-squat: citizensbank,domainrequests@citizensbank.com,,,
citizensbbank.com,1,Combo-squat: citi,domainrequests@citizensbank.com,,,
citizensbankk.com,1,Combo-squat: citizensbank,admin@citizensbankk.com,,,
chatgpto.com,1,Combo-squat: chatgpt,master@jmdns.com,,,
citizensank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizensbanks.com,1,Combo-squat: citizensbank,hostmaster@trellian.com,,,
citizemsbank.com,1,Combo-squat: citi,admin@citizemsbank.com,,,
citizensban.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
ciscof.com,1,Combo-squat: cisco,admin@brandipns.com,,,
citizensbannk.com,1,Combo-squat: citi,domainrequests@citizensbank.com,,,
citizensdank.com,1,Combo-squat: citi,awsdns-hostmaster@amazon.com,,,
citizensearth.org,1,Combo-squat: citi,,,,
citizensbabnk.com,1,Combo-squat: citi,admin@citizensbabnk.com,,,
citizensbankl.com,1,Combo-squat: citizensbank,hostmaster@trellian.com,,,
capitaloneb.com,1,Combo-squat: capitalone,truisbnkn@outlook.com,,,
citizensnank.com,1,Combo-squat: citi,domainrequests@citizensbank.com,,,
citizensnbank.com,1,Combo-squat: citi,dns@namebright.com,,,
citizensbnak.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
capitalonen.com,1,Combo-squat: capitalone,hostmaster@capitalonen.com,,,
citizensbak.com,1,Combo-squat: citi,admin@citizensbak.com,,,
citizensvegas.com,1,Combo-squat: citi,,,,
citizenzsbank.com,1,Combo-squat: citi,domainrequests@citizensbank.com,,,
citizensbznk.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizenssouth.com,1,Combo-squat: citi,dns@jomax.net,,,
citizenslbank.com,1,Combo-squat: citi,pady@airportretailers.us,,,
cdocusign.com,1,Combo-squat: docusign,,,,8000000000000000
citizensbsnk.com,1,Combo-squat: citi,admin@citizensbsnk.com,,,
citizenshank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
ccisco.com,1,Combo-squat: cisco,namehost@WORLDNIC.com,,,
claims.geico.com,1,Combo-squat: geico,,,,
clnd49org.appleid.com,1,Combo-squat: apple,,,,
citizensbanl.com,1,Combo-squat: citi,admin@citizensbanl.com,,,
citic.com,1,Combo-squat: citi,mail@knet.cn,,,
citizensvank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
cloud.apple.com,1,Combo-squat: apple,,,,
carpometacmail.ru,1,Combo-squat: meta,admin@carpometacmail.ru.carpometacmail.ru,,,
citizensebank.com,1,Combo-squat: citi,abuse@centurylinkservices.net,,,95f01f0f5e0f7803
citizenssbank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
catdogmail.com,1,Combo-squat: gmail,admin@catdogmail.com.catdogmail.com,,,
citizenzbank.com,1,Combo-squat: citi,admin@citizenzbank.com,,,
citizesnbank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citiznsbank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
cogmail.store,1,Combo-squat: gmail,,,,
citrix.metalunits.com,1,Combo-squat: meta,,,,
classique-prems.com,1,Combo-squat: classiq,,,,
cnpcapitalbank.com,1,Combo-squat: lbank,,,,
cloud.metalunits.com,1,Combo-squat: meta,,,,
cmsead1g76c4o0g9ucc0.metalunits.com,1,Combo-squat: meta,,,,
cityhotelbergenopzoom.com,1,Combo-squat: zoom,dns@cloudflare.com,,,c6b055f512758bb2
claude-by-anthropic.all-app.top,1,Combo-squat: anthropic,,,,
cloud.google.com,1,Combo-squat: google,dns-admin@google.com,,,c4071bf96ec43333
cndsheetmetal.com,1,Combo-squat: meta,dns@cloudflare.com,,,
coinbase0.com,1,Combo-squat: coinbase,dns@cloudflare.com,,,
citizrnsbank.com,1,Combo-squat: citi,admin@citizrnsbank.com,,,
cloud1.metalunits.com,1,Combo-squat: meta,,,,
cloudapp.metalunits.com,1,Combo-squat: meta,,,,
citiznesbank.com,1,Combo-squat: citi,admin@citiznesbank.com,,,
coinbase2.com,1,Combo-squat: coinbase,master@share-dns.com,,,
citizensbnk.com,1,Combo-squat: citi,,,,
citizwnsbank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
cnazure.com,1,Combo-squat: azure,hostmaster@cnazure.com,,,
citizensonline.com,1,Combo-squat: citi,,,,
coinbasec.com,1,Combo-squat: coinbase,admin@askfrank.net,,,
coinbase1.com,1,Combo-squat: coinbase,abuse@opticaljungle.com,,,8000000000000000
code-gmail.com,1,Combo-squat: gmail,hostmaster@stackdns.com,,,
citizens-bank.com,1,Combo-squat: citi,awsdns-hostmaster@amazon.com,,,b6e4e9938c6c9389
coinbased.com,1,Combo-squat: coinbase,hostmaster@coinbased.com,,,
coinbases.com,1,Combo-squat: coinbase,dns@cloudflare.com,,,
coinbasecom.com,1,Combo-squat: coinbase,support@epik.com,,,c3913c6d611e7669
coinbasee.com,1,Combo-squat: coinbase,support@epik.com,,,c3913c6d611e7669
chase4.com,1,Combo-squat: chase,dns-admin@google.com,,,
coinbasex.com,1,Combo-squat: coinbase,dns@jomax.net,,,
citizeensbank.com,1,Combo-squat: citi,,,,
coinbase5.com,1,Combo-squat: coinbase,hostmaster@hichina.com,,,
bcbsx.com,1,Combo-squat: bcbs,,,,
citizernsbank.com,1,Combo-squat: citi,admin@citizernsbank.com,,,
chasei.com,1,Combo-squat: chase,root@REGISTER.com,,,
coincheckc.com,1,Combo-squat: coincheck,dns@cloudflare.com,,,
coinbaseo.com,1,Combo-squat: coinbase,cloud-dns-hostmaster@google.com,,,
coinex0.com,1,Combo-squat: coinex,dns@cloudflare.com,,,
coinchecko.com,1,Combo-squat: coincheck,,,,
citizenpharmacy.us,1,Combo-squat: citi,dns@jomax.net,,,
coincheckup.net,1,Combo-squat: coincheck,,,,
coincheckr.com,1,Combo-squat: coincheck,dns@jomax.net,,,
coinchecks.com,1,Combo-squat: coincheck,hostmaster@coinchecks.com,,,
coinexa.com,1,Combo-squat: coinex,dns@namebright.com,,,
coinex1.com,1,Combo-squat: coinex,dns@cloudflare.com,,,
coinexchange365.com,1,Combo-squat: coinex,,,,
coinexb.com,1,Combo-squat: coinex,dns@namebright.com,,,
coinexe.com,1,Combo-squat: coinex,dns@cloudflare.com,,,
coinex8.com,1,Combo-squat: coinex,dns@namebright.com,,,
citi7.com,1,Combo-squat: citi,master@share-dns.com,,,
coinbaset.com,1,Combo-squat: coinbase,admin@coinbaset.com,,,
coinexg.com,1,Combo-squat: coinex,dns@jomax.net,,,
coinex.online,1,Combo-squat: coinex,hostmaster\@argeweb@nl,,,
coinexf.com,1,Combo-squat: coinex,dns@jomax.net,,,
coinbasez.com,1,Combo-squat: coinbase,admin@coinbasez.com,,,
coinexl.com,1,Combo-squat: coinex,dns@jomax.net,,,
coinexi.com,1,Combo-squat: coinex,dns@jomax.net,,,
coinexh.com,1,Combo-squat: coinex,dns@jomax.net,,,
coinexm.com,1,Combo-squat: coinex,dns@namebright.com,,,
coinexc.com,1,Combo-squat: coinex,support@spaceship.com,,,
coloniallifee.com,1,Combo-squat: coloniallife,,,,
coinexs.com,1,Combo-squat: coinex,dns@namebright.com,,,
coinexy.com,1,Combo-squat: coinex,dns@cloudflare.com,,,
coinexx.com,1,Combo-squat: coinex,dns@cloudflare.com,,,c1e1795b53515359
comune.metalunits.com,1,Combo-squat: meta,,,,
commercecrypto.com,1,Combo-squat: crypto,protection@domainoverwatch.com,,,
compassionfatiguetoronto.com,1,Combo-squat: etoro,dns@cloudflare.com,,,
congatelephone.com,1,Combo-squat: gate,,,,
comfort.gatewaybayern.click,1,Combo-squat: gate,,,,
contact.travelersinsurance.click,1,Combo-squat: travelers,,,,
connect.metalunits.com,1,Combo-squat: meta,,,,
com.ya.ru.gmail.com.collegeofpublicspeaking.com,1,Combo-squat: gmail,hostmaster@trellian.com,,,
coracleansehelp.com,1,Combo-squat: oracle,,,,
coreblockchain.academy,1,Combo-squat: block,,,,
copilot.microsoft.com,1,Combo-squat: microsoft,,,,
coinexo.com,1,Combo-squat: coinex,mail@coinexo.com,,,
citizesbank.com,1,Combo-squat: citi,,,,
coinbasef.com,1,Combo-squat: coinbase,,,,
corychase.site,1,Combo-squat: chase,,,,
conspiracyliquids.com,1,Combo-squat: liquid,,,,
corebridgefinancialc.com,1,Combo-squat: corebridgefinancial,dns@cloudflare.com,,,
corychase.xyz,1,Combo-squat: chase,,,,
correu.metalunits.com,1,Combo-squat: meta,,,,
correo.metalunits.com,1,Combo-squat: meta,,,,
congcufacebook.com,1,Combo-squat: facebook,dns@cloudflare.com,,,
corrective.gatewaybayern.click,1,Combo-squat: gate,,,,
creditcards.wellsfargo.com,1,Combo-squat: wellsfargo,,,,
coinbasei.com,1,Combo-squat: coinbase,,,,
crowdstrikea.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikec.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikecom.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
corebridgefinancials.com,1,Combo-squat: corebridgefinancial,hostmaster@trellian.com,,,
cristianoguardami.ru,1,Combo-squat: guarda,,,,
creditcards.chase.com,1,Combo-squat: chase,,,,f5909eac6ae92ad0
crowdstriked.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikeb.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikei.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikef.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikeh.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikek.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crashproofcrypto.com,1,Combo-squat: crypto,dns@cloudflare.com,,,
crowdstrikeg.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikel.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikee.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikej.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikep.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikem.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstriken.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikeo.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
coinbaser.com,1,Combo-squat: coinbase,dns@jomax.net,,,
crowdstrikeq.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikes.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikeu.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikew.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikey.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstriker.com,1,Combo-squat: crowdstrike,dns@jomax.net,,,
crowdstrikex.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstriket.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikev.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikez.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crypto-boss44.site,1,Combo-squat: crypto,dns@cloudflare.com,,,
crypto-nox.com,1,Combo-squat: crypto,,,,
crypto-faucet.cf,1,Combo-squat: crypto,,,,
crypto-rates.info,1,Combo-squat: crypto,,,,
crypto.tyrex.cf,1,Combo-squat: crypto,,,,
bingxu.com,1,Combo-squat: bingx,,,,
crypto-boss21.site,1,Combo-squat: crypto,dns@cloudflare.com,,,
cignar.com,1,Combo-squat: cigna,hostmaster@cignar.com,,,
crypto0.com,1,Combo-squat: crypto,dns@jomax.net,,,
crypto1x1.xyz,1,Combo-squat: crypto,,,,
crypto1x1.info,1,Combo-squat: crypto,,,,
crypto1x1.org,1,Combo-squat: crypto,,,,
bitfinexa.com,1,Combo-squat: bitfinex,,,,
crypto3.com,1,Combo-squat: crypto,dns@namebright.com,,,
circumnavigmails.ru,1,Combo-squat: gmail,admin@circumnavigmails.ru.circumnavigmails.ru,,,
crypto-boss770.top,1,Combo-squat: crypto,dns@cloudflare.com,,,
crypto-boss121.top,1,Combo-squat: crypto,dns@cloudflare.com,,,
coinbaseb.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
crypto4.com,1,Combo-squat: crypto,dns@jomax.net,,,
coinbase3.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
coinbase4.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
