domain,priority,reason,soa_email,ssl_org,ssl_serial,visual_hash
bitgetr.com,1,Combo-squat: bitget,hostmaster@dnsowl.com,,,
bitgets.com,1,Combo-squat: bitget,support@spaceship.com,,,
bitgett.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgetx.com,1,Combo-squat: bitget,awsdns-hostmaster@amazon.com,,,
bitgetu.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgetv.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgetz.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bithumbs.com,1,Combo-squat: bithumb,dns@cloudflare.com,,,
bitget4.com,1,Combo-squat: bitget,master@share-dns.com,,,
bitgeto.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitmartj.com,1,Combo-squat: bitmart,hostmaster@dnsowl.com,,,
bitmarte.com,1,Combo-squat: bitmart,awsdns-hostmaster@amazon.com,,,
bitmartp.com,1,Combo-squat: bitmart,dns@cloudflare.com,,,
bitonetrade-tutorial.com,1,Combo-squat: etrade,,,,
bitmartt.com,1,Combo-squat: bitmart,hostmaster@ns1.fabulous.com,,,
bitso.design,1,Combo-squat: bitso,dns@cloudflare.com,,,
bitsoc.com,1,Combo-squat: bitso,dns@jomax.net,,,
bitsod.com,1,Combo-squat: bitso,hostmaster@1und1.com,,,
bitsof.com,1,Combo-squat: bitso,dns@jomax.net,,,
bitsofshit.com,1,Combo-squat: bitso,,,,
bitsog.com,1,Combo-squat: bitso,support@spaceship.com,,,
binancex.us,1,Combo-squat: binance,,,,
bingxz.com,1,Combo-squat: bingx,,,,
bitsol.com,1,Combo-squat: bitso,admin@giantpanda.com,,,
bitsom.com,1,Combo-squat: bitso,root@mirada.websitewelcome.com,,,
bitson.com,1,Combo-squat: bitso,hostmaster@power-dns.com,,,
bitsop.com,1,Combo-squat: bitso,dns@namebright.com,,,
bitsor.com,1,Combo-squat: bitso,admin@giantpanda.com,,,
bitsoo.com,1,Combo-squat: bitso,dns@cloudflare.com,,,
bitmart6.com,1,Combo-squat: bitmart,dns@cloudflare.com,,,
bitsos.com,1,Combo-squat: bitso,dns@jomax.net,,,
bitsov.com,1,Combo-squat: bitso,dns@jomax.net,,,
bitsou.com,1,Combo-squat: bitso,hostmaster@hichina.com,,,
bitsox.com,1,Combo-squat: bitso,dns@jomax.net,,,
bithumbb.com,1,Combo-squat: bithumb,hostmaster@bithumbb.com,,,
bitget3.com,1,Combo-squat: bitget,root@kouming.net,,,
bitsoz.com,1,Combo-squat: bitso,cpanel@tech.namecheap.com,,,
bitstampp.net,1,Combo-squat: bitstamp,dns@jomax.net,,,
bizcitizens.com,1,Combo-squat: citi,,,,
bitfinexa.com,1,Combo-squat: bitfinex,,,,
bitsot.com,1,Combo-squat: bitso,admin@brandipns.com,,,
blackgate.tk,1,Combo-squat: gate,,,,
bleubers.com,1,Combo-squat: uber,,,,
block-caching.com,1,Combo-squat: block,,,,
block-coinhub.info,1,Combo-squat: block,,,,
block-node.com,1,Combo-squat: block,,,,
block-node.net,1,Combo-squat: block,,,,
bithumba.com,1,Combo-squat: bithumb,admin@bithumba.com,,,
block-node.org,1,Combo-squat: block,,,,
bitfinexw.com,1,Combo-squat: bitfinex,,,,
block1.xyz,1,Combo-squat: block,dns@jomax.net,,,
block2.xyz,1,Combo-squat: block,dns@jomax.net,,,
block3.xyz,1,Combo-squat: block,dns@jomax.net,,,
bizintelligenceadvisors.com,1,Combo-squat: intel,admins@siteground.com,,,d13d16434bc4dcd5
block4.xyz,1,Combo-squat: block,dns@jomax.net,,,
block521.com,1,Combo-squat: block,dns@namebright.com,,,
block5.xyz,1,Combo-squat: block,dns@jomax.net,,,
block7.xyz,1,Combo-squat: block,dns@jomax.net,,,
block8.xyz,1,Combo-squat: block,dns@jomax.net,,,
block9.xyz,1,Combo-squat: block,dns@cloudflare.com,,,c6dd3177441d11cd
blocka.xyz,1,Combo-squat: block,dns@jomax.net,,,
blackcashledger.com,1,Combo-squat: ledger,dns@cloudflare.com,,,
blockb.xyz,1,Combo-squat: block,dns@jomax.net,,,
bitsow.com,1,Combo-squat: bitso,awsdns-hostmaster@amazon.com,,,
block6.xyz,1,Combo-squat: block,tech@ovh.net,,,
blockbudg.xyz,1,Combo-squat: block,,,,
blockblocks.bid,1,Combo-squat: block,,,,
blockblocks.party,1,Combo-squat: block,,,,
blockbusterhits.info,1,Combo-squat: block,,,,
blockchainalternativeinvestment.com,1,Combo-squat: block,,,,
blockchain-wallet.live,1,Combo-squat: block,,,,
blockc.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockbusterkiosk.com,1,Combo-squat: block,hostmaster@dnsowl.com,,,
blockchainworldeurope.com,1,Combo-squat: block,,,,
blockchainworldexhibition.com,1,Combo-squat: block,,,,
blockchainworldfund.com,1,Combo-squat: block,,,,
blockchainworldfundmanagement.com,1,Combo-squat: block,,,,
blockchn-fza4i.com,1,Combo-squat: block,,,,
blockcryptoo.com,1,Combo-squat: block,,,,
block.bdea.cc,1,Combo-squat: block,hostmaster@registrar-servers.com,,,
blockdigichain.com,1,Combo-squat: block,,,,
blockd.xyz,1,Combo-squat: block,dns@jomax.net,,,
blocke.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockchainlegal.technology,1,Combo-squat: block,dns@cloudflare.com,,,
blockersspy.com,1,Combo-squat: block,,,,
blockf.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockfilter.com,1,Combo-squat: block,dns@jomax.net,,,
blockenstock.com,1,Combo-squat: block,dns@cloudflare.com,,,0000000000000000
blockg.xyz,1,Combo-squat: block,dns@jomax.net,,,
blocked-drains-bushey.co.uk,1,Combo-squat: block,root@server.umbrelladomains.co.uk,,,
blockgemini.org,1,Combo-squat: block,dns@cloudflare.com,,,
blockh.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockhousecalifornia.com,1,Combo-squat: block,dnsadmin@fatcow.com,,,
blocki.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockj.xyz,1,Combo-squat: block,dns@jomax.net,,,
bitstamps.net,1,Combo-squat: bitstamp,dnsadmin@bodis.com,,,
blockhouseco.com,1,Combo-squat: block,dnsadmin@fatcow.com,,,
blockk.xyz,1,Combo-squat: block,dns@jomax.net,,,
blocklattice.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockm.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockl.xyz,1,Combo-squat: block,dns@jomax.net,,,
blocknames.bid,1,Combo-squat: block,,,,
blockmonent.com,1,Combo-squat: block,,,,
blockopsteam.com,1,Combo-squat: block,,,,
blockoviacoinpay.com,1,Combo-squat: block,,,,
blockn.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockoviapay.com,1,Combo-squat: block,,,,
blockp.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockq.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockr.xyz,1,Combo-squat: block,support@spaceship.com,,,
blockt.xyz,1,Combo-squat: block,dns@jomax.net,,,
block0.xyz,1,Combo-squat: block,cloud-dns-hostmaster@google.com,,,
bitsoi.com,1,Combo-squat: bitso,,,,
blocko.xyz,1,Combo-squat: block,awsdns-hostmaster@amazon.com,,,
blocktapes.com,1,Combo-squat: block,dns@namebright.com,,,
blockthatmagefcjer.com,1,Combo-squat: block,,,,
blockchaindesktop.com,1,Combo-squat: block,dns@cloudflare.com,,,
blocku.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockv.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockvoice.org,1,Combo-squat: block,dns@cloudflare.com,,,
blocktrail.org,1,Combo-squat: block,dns@cloudflare.com,,,
blockw.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockx.xyz,1,Combo-squat: block,dns@jomax.net,,,
blocksmith-te.ch,1,Combo-squat: block,hostmaster@infomaniak.ch,,,
blocky.xyz,1,Combo-squat: block,hostmaster@blocky.xyz,,,
blockzer.com,1,Combo-squat: block,hostmaster@blockzer.com,,,
blongmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
blog.metal-med.pl,1,Combo-squat: meta,,,,
blunomval.cf,1,Combo-squat: luno,,,,
bnationwide.com,1,Combo-squat: nationwide,dns@jomax.net,,,
blunomval.ga,1,Combo-squat: luno,,,,
blockchainanddefinews.com,1,Combo-squat: block,,,,
bnymellonn.com,1,Combo-squat: bnymellon,azuredns-hostmaster@microsoft.com,,,
bnymellon1.com,1,Combo-squat: bnymellon,mike@roemerr58.gmail.com,,,
bogmail.store,1,Combo-squat: gmail,,,,
books.google.hu.smtp.gdofui.xyz,1,Combo-squat: google,,,,
books.google.hu.smtp.xhouse.xyz,1,Combo-squat: google,dns@jomax.net,,,
bo-shopify.com,1,Combo-squat: shopify,hostmaster@trellian.com,,,
bounces.amazon.com,1,Combo-squat: amazon,,,,
bogmail.top,1,Combo-squat: gmail,dns@cloudflare.com,,,
bnetflix.com,1,Combo-squat: netflix,admin@bnetflix.com,,,
booktangier.com,1,Combo-squat: okta,support@spaceship.com,,,
bragatel.pt,1,Combo-squat: gate,dns@cloudflare.com,,,
brilliantledger.com,1,Combo-squat: ledger,dns@namebright.com,,,
btcpurchases.site,1,Combo-squat: chase,,,,
brothersontheblockincva.com,1,Combo-squat: block,,,,
business-intelligence-vendor.com,1,Combo-squat: intel,,,,
buy-steroids-paypal.com,1,Combo-squat: paypal,,,,
buy-steroids-paypal.net,1,Combo-squat: paypal,,,,
buycheapfacebooklikes.net,1,Combo-squat: facebook,,,,
buyliquidatedstock.com,1,Combo-squat: liquid,,,,
buyfacebooklikeslive.com,1,Combo-squat: facebook,,,,
btsblock.com,1,Combo-squat: block,dns@cloudflare.com,,,
bybit-cryptocurrencyexchanges.trade,1,Combo-squat: bybit,,,,
bybit.gotdns.ch,1,Combo-squat: bybit,,,,
bybit-crypto-currency-exchanges.trade,1,Combo-squat: bybit,,,,
blockz.xyz,1,Combo-squat: block,hostmaster@blockz.xyz,,,
bybita.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
britishintelligence.co.uk,1,Combo-squat: intel,abuse@freeola.net,,,
bybitcryptocurrencyexchanges.trade,1,Combo-squat: bybit,,,,
bybitb.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybit4.com,1,Combo-squat: bybit,dns@hostinger.com,,,
bybitc.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybite.site,1,Combo-squat: bybit,dns@jomax.net,,,
bybitd.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
blockxyz.xyz,1,Combo-squat: block,hostmaster@registrar-servers.com,,,
bybitf.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitg.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybith.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybiti.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitj.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitm.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitl.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitk.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitn.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitp.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybito.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitr.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybits.com,1,Combo-squat: bybit,dns@jomax.net,,,
bybitt.com,1,Combo-squat: bybit,dns@jomax.net,,,
bybitq.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitv.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitu.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitw.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybity.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitz.com,1,Combo-squat: bybit,dns@namebright.com,,,
c.gmailri.com,1,Combo-squat: gmail,,,,
bybite.com,1,Combo-squat: bybit,kontakt@aftermarket.pl,,,
caldwellbanker.in,1,Combo-squat: lbank,,,,
blocksolved.com,1,Combo-squat: block,dns@namebright.com,,,
calendar-server.bounces.google.com,1,Combo-squat: google,,,,
byzoomania.my.id,1,Combo-squat: zoom,dns@hostinger.com,,,
callwestgate.com,1,Combo-squat: gate,protection@domainoverwatch.com,,,
capitalbankcardct.com,1,Combo-squat: lbank,dns@cloudflare.com,,,
byzoometri.com,1,Combo-squat: zoom,support@spaceship.com,,,
cablegateast.com,1,Combo-squat: gate,hostmaster@cablegateast.com,,,
capitalone1.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitalone4.com,1,Combo-squat: capitalone,dns@jomax.net,,,
blockxyz.com,1,Combo-squat: block,dns@jomax.net,,,
capitalonecom.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitalonec.com,1,Combo-squat: capitalone,hostmaster@trellian.com,,,
capitaloned.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitalonee.com,1,Combo-squat: capitalone,dns@jomax.net,,,
bitsoy.com,1,Combo-squat: bitso,,,,
capitalonef.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitalonel.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitalone3.com,1,Combo-squat: capitalone,admin@capitalone3.com,,,
bitsok.com,1,Combo-squat: bitso,hostmaster@hichina.com,,,
capitalonem.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitaloneo.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitalones.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitalonej.com,1,Combo-squat: capitalone,hostmaster@trellian.com,,,
capitalonet.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitaloner.com,1,Combo-squat: capitalone,admin@capitaloner.com,,,
catdogmail.live,1,Combo-squat: gmail,hostmaster@trellian.com,,,
cbyintel.ch,1,Combo-squat: intel,,,,
cc-shopify.com,1,Combo-squat: shopify,hostmaster@trellian.com,,,
cc.gatewaybayern.click,1,Combo-squat: gate,,,,
ccapitalone.com,1,Combo-squat: capitalone,hostmaster@trellian.com,,,
capitalone0.com,1,Combo-squat: capitalone,info@name-services.com,,,
cchase.com,1,Combo-squat: chase,admin@cchase.com,,,
ccigna.com,1,Combo-squat: cigna,hostmaster@trellian.com,,,
capitalonew.com,1,Combo-squat: capitalone,info@name-services.com,,,
cciti.com,1,Combo-squat: citi,admin@cciti.com,,,
ccitizensbank.com,1,Combo-squat: citizensbank,admin@ccitizensbank.com,,,
capitaloneb.com,1,Combo-squat: capitalone,truisbnkn@outlook.com,,,
capitalonen.com,1,Combo-squat: capitalone,hostmaster@capitalonen.com,,,
ccrowdstrike.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
ccrypto.com,1,Combo-squat: crypto,dns@jomax.net,,,
catdogmail.com,1,Combo-squat: gmail,admin@catdogmail.com.catdogmail.com,,,
carpometacmail.ru,1,Combo-squat: meta,admin@carpometacmail.ru.carpometacmail.ru,,,
ccvshealth.com,1,Combo-squat: cvshealth,hostmaster@markmonitor.com,,,
cdocusign.com,1,Combo-squat: docusign,abuse@opticaljungle.com,,,8000000000000000
cdeepl.com,1,Combo-squat: deepl,admin@cdeepl.com,,,
cellulemblock.es,1,Combo-squat: block,,,,
centenel.com,1,Combo-squat: centene,dns@namebright.com,,,
cdropbox.com,1,Combo-squat: dropbox,admin@cdropbox.com,,,
centeneo.com,1,Combo-squat: centene,hostmaster@centeneo.com,,,
centeneu.com,1,Combo-squat: centene,it-core-network@centene.com,,,
centenes.com,1,Combo-squat: centene,cloud-dns-hostmaster@google.com,,,cc91196f0e4a5b5b
centenex.com,1,Combo-squat: centene,serverops@bigcommerce.com,,,
ccoinbase.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
cesmetatilcesme.xyz,1,Combo-squat: meta,,,,
cfacebook.com,1,Combo-squat: facebook,dns@jomax.net,,,
chase1.com,1,Combo-squat: chase,dns@namebright.com,,,
centenet.com,1,Combo-squat: centene,dnsadmin@moniker.com,,,
chase5.com,1,Combo-squat: chase,dns@jomax.net,,,
chase7.com,1,Combo-squat: chase,dns@jomax.net,,,
ccoincheck.com,1,Combo-squat: coincheck,dns@cloudflare.com,,,
chase8.com,1,Combo-squat: chase,hostmaster@chase8.com,,,
cchatgpt.com,1,Combo-squat: chatgpt,dnsadmin@bodis.com,,,
chaseabag.org,1,Combo-squat: chase,,,,
chasea.com,1,Combo-squat: chase,dns@jomax.net,,,
chasecom.com,1,Combo-squat: chase,dns@jomax.net,,,
chaseb.com,1,Combo-squat: chase,hostmaster@trellian.com,,,
ccisco.com,1,Combo-squat: cisco,namehost@WORLDNIC.com,,,
chasee.com,1,Combo-squat: chase,hostmaster@trellian.com,,,
chase3.com,1,Combo-squat: chase,hostmaster@fruits.co,,,
chasefreedomactivate.com,1,Combo-squat: chase,admin@giantpanda.com,,,
chaseg.com,1,Combo-squat: chase,info@name-services.com,,,
chaseh.com,1,Combo-squat: chase,dns@jomax.net,,,
chaseitc.com,1,Combo-squat: chase,dns@cloudflare.com,,,
chasej.com,1,Combo-squat: chase,dns@namebright.com,,,
chasek.com,1,Combo-squat: chase,root@box5558.bluehost.com,,,
chasel.com,1,Combo-squat: chase,dnsadmin@netfirms.com,,,
chasem.com,1,Combo-squat: chase,admin@chasem.com,,,
chasen.com,1,Combo-squat: chase,namehost@WORLDNIC.com,,,
chasep.com,1,Combo-squat: chase,dns@namebright.com,,,
chaseo.com,1,Combo-squat: chase,dns@jomax.net,,,
chaser.com,1,Combo-squat: chase,hostmaster@chaser.com,,,
bybit1.com,1,Combo-squat: bybit,,,,
chase2.com,1,Combo-squat: chase,dnsmaster@hover.com,,,
chaseq.com,1,Combo-squat: chase,hostmaster@nameserver.net.au,,,
chased.com,1,Combo-squat: chase,dns@cloudflare.com,,,
chaseu.com,1,Combo-squat: chase,hostmaster@registrar-servers.com,,,
chasex.com,1,Combo-squat: chase,hostmaster@chasex.com,,,
chasey.com,1,Combo-squat: chase,hostmaster@trellian.com,,,
chasew.com,1,Combo-squat: chase,admin@chasew.com,,,
chasez.com,1,Combo-squat: chase,dns@jomax.net,,,
chatgpt.allchats.ai,1,Combo-squat: chatgpt,,,,8aa83ae9eb94bea0
chatgpt.bounceme.net,1,Combo-squat: chatgpt,,,,
chaseharnack.com,1,Combo-squat: chase,dns@cloudflare.com,,,
chatgpt.nyhtfhyjj.casacam.net,1,Combo-squat: chatgpt,,,,
chases.com,1,Combo-squat: chase,dns@jomax.net,,,
chatgpt.linux-do.academy,1,Combo-squat: chatgpt,,,,
chatgpt2.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chaset.com,1,Combo-squat: chase,dns@jomax.net,,,
chatgpt1.com,1,Combo-squat: chatgpt,master@jmdns.com,,,
chatgpt3.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgpt4.com,1,Combo-squat: chatgpt,admin@giantpanda.com,,,
chatgpt5.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
bybitx.com,1,Combo-squat: bybit,,,,
chatgpt0.com,1,Combo-squat: chatgpt,hostmaster@hichina.com,,,
chatgpt6.com,1,Combo-squat: chatgpt,hostmaster@hichina.com,,,
chatgpt8.com,1,Combo-squat: chatgpt,hostmaster@hichina.com,,,
chatgpta.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgpt9.com,1,Combo-squat: chatgpt,hostmaster@hichina.com,,,
chatgptc.com,1,Combo-squat: chatgpt,support@spaceship.com,,,
chase4.com,1,Combo-squat: chase,dns-admin@google.com,,,
chatgpte.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgptd.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgptcom.com,1,Combo-squat: chatgpt,hostmaster@dnsowl.com,,,
chatgptf.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgpt7.com,1,Combo-squat: chatgpt,hostmaster@hichina.com,,,
chatgpt-ar.com,1,Combo-squat: chatgpt,dns@cloudflare.com,,,
chatgptg.com,1,Combo-squat: chatgpt,hostmaster@hichina.com,,,
chatgptl.com,1,Combo-squat: chatgpt,hostmaster@registrar-servers.com,,,
chatgpth.com,1,Combo-squat: chatgpt,hostmaster@hichina.com,,,
chatgptku.pro,1,Combo-squat: chatgpt,support@spaceship.com,,,
chatgptm.com,1,Combo-squat: chatgpt,hostmaster@parklogic.com,,,
capitolcrypto.com,1,Combo-squat: crypto,,,,
chatgptn.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgptp.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgpts.com,1,Combo-squat: chatgpt,awsdns-hostmaster@amazon.com,,,
chasei.com,1,Combo-squat: chase,root@REGISTER.com,,,
chatgptq.com,1,Combo-squat: chatgpt,support@spaceship.com,,,
chatgptu.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgptr.com,1,Combo-squat: chatgpt,support@wix.com,,,
chatgptv.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgpto.com,1,Combo-squat: chatgpt,,,,
chatgptuk.pp.ua,1,Combo-squat: chatgpt,dns@cloudflare.com,,,
chatgpty.com,1,Combo-squat: chatgpt,hostmaster@chatgpty.com,,,
chatgptx.com,1,Combo-squat: chatgpt,dns@cloudflare.com,,,
chatgptz.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgptuy.my.id,1,Combo-squat: chatgpt,idwebhost@jogjacamp.co.id,,,
cheapfacebooklikes.net,1,Combo-squat: facebook,dns@jomax.net,,,
cheapincometaxprep.com,1,Combo-squat: meta,,,,
cheapcryptomail.online,1,Combo-squat: crypto,cpanel@tech.namecheap.com,,,
chockandblock.com,1,Combo-squat: block,,,,
chogmail.com,1,Combo-squat: gmail,dns@linode.com,,,
chessliquidators.com,1,Combo-squat: liquid,protection@domainoverwatch.com,,,
chromeenterprise.google,1,Combo-squat: google,dns-admin@google.com,,,
cigna2.com,1,Combo-squat: cigna,dnsdhcpipam@cigna.com,,,
chatgptgo.web.id,1,Combo-squat: chatgpt,dns@cloudflare.com,,,
chatgpti.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgptj.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
cignacom.com,1,Combo-squat: cigna,dns@cloudflare.com,,,
cigna3.com,1,Combo-squat: cigna,dnsdhcpipam@cigna.com,,,
cigna1.com,1,Combo-squat: cigna,hostmaster@cigna1.com,,,c3913c6d611e7669
cignah.com,1,Combo-squat: cigna,azuredns-hostmaster@microsoft.com,,,
cignai.com,1,Combo-squat: cigna,dnsdhcpipam@cigna.com,,,
cignainsurancecoversrehab.info,1,Combo-squat: cigna,,,,
cignal.com,1,Combo-squat: cigna,dns@jomax.net,,,
cignan.com,1,Combo-squat: cigna,dnsdhcpipam@cigna.com,,,
cignat.com,1,Combo-squat: cigna,dnsdhcpipam@cigna.com,,,
cignae.com,1,Combo-squat: cigna,noc-admin@server.gb.net,,,
cignau.com,1,Combo-squat: cigna,dnsdhcpipam@cigna.com,,,
cignaglobal.com,1,Combo-squat: cigna,dnsdhcpipam@cigna.com,,,
cignax.com,1,Combo-squat: cigna,dns@cloudflare.com,,,
cirocco.apple.com,1,Combo-squat: apple,,,,
cisco0.com,1,Combo-squat: cisco,dns@cloudflare.com,,,
cignas.com,1,Combo-squat: cigna,abhi@cgsinfotech.com,,,
cisco1.com,1,Combo-squat: cisco,dns@jomax.net,,,
cisco3.com,1,Combo-squat: cisco,dns@jomax.net,,,
ciscoc.com,1,Combo-squat: cisco,dns@jomax.net,,,
ciscod.com,1,Combo-squat: cisco,dns@jomax.net,,,
ciscoe.com,1,Combo-squat: cisco,dnsadmin@gator3308.hostgator.com,,,
ciscoexpertsacademy.com,1,Combo-squat: cisco,dns@cloudflare.com,,,
cignaa.com,1,Combo-squat: cigna,hostmaster@trellian.com,,,
ciscog.com,1,Combo-squat: cisco,dns@cloudflare.com,,,
ciscoi.com,1,Combo-squat: cisco,hostmaster@dreamhost.com,,,
chatgptt.com,1,Combo-squat: chatgpt,dnsadmin@bodis.com,,,
ciscom.com,1,Combo-squat: cisco,namehost@WORLDNIC.com,,,
ciscon.com,1,Combo-squat: cisco,dns@jomax.net,,,
ciscoo.com,1,Combo-squat: cisco,hostmaster@ciscoo.com,,,b9f3c64c6c909b64
