query,ad_domain,display_url,link,engine
aetna,zocdoc.com,zocdoc.com,https://www.bing.com/aclk?ld=e8Qvf0kX9JmVZIxkiIEEi0RDVUCUz2gVtmi6FBGAXA4uiAGpQYkpOSHc4RUpkwLgCAwDAQOLx0HF4Wt4-_bv2SOXwrCn9kdxhXrGm2yMjc0_foDwNXjcFvNna-UCpEExEBPv6HC9osViHZYd7gF_IfgRwye1GicEJv62oLIziHt-S0TRRGjY-E4FDUND5f4ogy1MpQ43AJRRSW6X1mI2rzzGUdic0&u=aHR0cHMlM2ElMmYlMmZ3d3cuem9jZG9jLmNvbSUyZnNwZWNpYWx0eSUzZnV0bV9zb3VyY2UlM2RiaW5nJTI2dXRtX21lZGl1bSUzZGNwY19nZW5lcmljJTI2dXRtX2NhbXBhaWduJTNkNDcwNjg0MjY3JTI2dXRtX3Rlcm0lM2RhZXRuYV9lJTI2dXRtX2NvbnRlbnQlM2QxMjQxMzQ5NzA3NDk4NTI3JTI2bmV0d29yayUzZG8lMjZtc2Nsa2lkJTNkODkwOGJmMTFmOTY2MWFlNTFkYWZkNjk0OTA5YTY1Mjk&rlid=8908bf11f9661ae51dafd694909a6529&ntb=1,bing
aetna,fidelitylifeinsurance.com,fidelitylifeinsurance.com,https://www.bing.com/aclk?ld=e8nWtRBTydK3GOV-CCc5M4KTVUCUwpcYw4qCnqNBB87Pqu1A3cSkDT2-YCf17JiNjljGka8W5YhJfURDksEXXS4aH4qn-kyuy_IjA80usRZa6irMGANPrakwLhU4LrZPs-ks5ewfgv77_nxdDaH0p_c2pwaFPMKw-1r0SHKw81C_7gFeU9rHa1qogJiGncUuf_1B6a-R1pm4_8KJ__7WKczM9S0P8&u=aHR0cHMlM2ElMmYlMmZ3d3cuZmlkZWxpdHlsaWZlaW5zdXJhbmNlLmNvbSUyZiUzZnV0bV9zb3VyY2UlM2QzJTI2dXRtX21lZGl1bSUzZFNlYXJjaCUyNnV0bV9zb3VyY2VfcGxhdGZvcm0lM2RDUEMlMjZ1dG1fY2FtcGFpZ24lM2RGTEklMmJIaWdoJTJiVmFsdWUlMmJUZXJtcyUyNnV0bV90ZXJtJTNkbGlmZSUyNTIwaW5zdXJhbmNlJTI2dXRtX2NvbnRlbnQlM2RSU0F2MiUyNm1zY2xraWQlM2RhYTExOWU5YjRiMTMxYWQ5M2I1NWY3MWUyMmVmOTgzNg&rlid=aa119e9b4b131ad93b55f71e22ef9836&ntb=1,bing
aetna,ehealthinsurance.com,ehealthinsurance.com,https://www.bing.com/aclk?ld=e8E8WLlb4BeR5hF39KK4CHKDVUCUwOSJ9kRJLu8X312a6OZoXOBmDRDgqqrvpug8UmqNY2eRG3olY2t8RZ2lFa-Pb-cIWC9wR57xo142SWPtYI59dt-gbxg2FNwCoL_jUC_ggmgwiJkkPSqX43GTC-Bj2ri00Ix1Oy02TxOIqNDHblvufcOrSe0aEzEdTxadCssYgzDv0kWOARzoPMYtuuGU6tBu7J23gdEWh9sSS9y510NLPj&u=aHR0cHMlM2ElMmYlMmZ3d3cuZWhlYWx0aGluc3VyYW5jZS5jb20lMmZzbWFsbC1idXNpbmVzcy1oZWFsdGgtaW5zdXJhbmNlJTNmYWxsaWQlM2RiaW4yODEwODAwMCUyNnNpZCUzZCUyNnNfa3djaWQlM2RBTCE0NDYyITMhIXAhIW8hIWluc3VyYW5jZSUyNTIwZW1wbG95ZXIlMjUyMGhlYWx0aCUyNmFsbGlkJTNkYmluMjgxMDgwMDAlMjZzaWQlM2QlMjZzX2t3Y2lkJTNkQUwhNDQ2MiEzISFwISFvISFpbnN1cmFuY2UlMjUyMGVtcGxveWVyJTI1MjBoZWFsdGglMjZtc2Nsa2lkJTNkZTE0NGRmZWM0ZjdjMTBkYjU4MmFiNjY5MjY4MGI0MWYlMjZ1dG1fc291cmNlJTNkYmluZyUyNnV0bV9tZWRpdW0lM2RjcGMlMjZ1dG1fY2FtcGFpZ24lM2RCaW5nX1NlYXJjaF9FbXBsb3llcl9TTUJfTkJfR2VuZXJhbF9UMSUyNnV0bV90ZXJtJTNkaW5zdXJhbmNlJTI1MjBlbXBsb3llciUyNTIwaGVhbHRoJTI2dXRtX2NvbnRlbnQlM2RzbWIlMjUyMCUyNTNFJTI1MjBnZW5lcmFs&rlid=e144dfec4f7c10db582ab6692680b41f&ntb=1,bing
aetna,compare-health-insurance.com,compare-health-insurance.com,https://duckduckgo.com/y.js?ad_domain=compare%2Dhealth%2Dinsurance.com&ad_provider=bingv7aa&ad_type=txad&click_metadata=gZAjiLmPNiIKZqXnrl04cdQlABdWgq3DJtTgIYjFMdv8dJkW_I5JHkRZgMYGtWTm9pSFR3ApXpgtVxc_tP_N7lZ1wiL4lem4BffnIDdXzzLvrjHyOLIy_etTw6dVd87nCk0bCc15ghqiLLPRqWDg5DfMP7E65tlYIkViCFtShxE.TAddeMvYRg7%2DE4cdWjMNGQ&eddgt=cMTomHcuVqVMs4Huqq3JjA%3D%3D&rut=85d584eb660681564c664f2ab2e8bbebbf2015e88a07a78c7382eb6320934765&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8VqWpC_aZG9V_GnInb7ftmzVUCUwPK_IGQHcC5J6oMXrAGT27UCO2ufcKG3ouWVbqb7tfNacuDpwaWmzObPVOTYGf93p51UfWUd0SNuiRVavHKVNlZn28vOFyfJBzBOaEUZp%2DNdA0YXRuDduBN3IC8vTOrsQisACWj39bc15ILDk6H2foot6KWjk28_cY_AWEg39TLUS73rz6TxUuf8enbJe1uKxOzvgeB%2DObKiXBJJz0SOvP0TyLjuDyHmxHeLWEJ3xgc9sQQV3m1akhfCi30qoMZ8D0YFaL7F%2D8y8_E_BpopRI5DmLQh3MYV1VQoLFVkfcuZmEycj01qYKASn0sD8KvwnIiwh9ltY%2Dv8Nth__4wmhfqx_DzyxT5j93I0ChQjBU67mCN%2DtCNpneVV7Cafvxpll6TQExilVS03UvlsR7k2I5Ffm8pwODc9qz7stJ7v7D8NJ2nmYWx52uVd5asEHP1kGksY3O2rgvQV0TdpjF10BsPheY8rFs%2Do1B7kDl92LxI0oCRwR2aW8w%2D4Yfj4UCXV0I0ryXx7e0e7Nx_PzwnMDF1goJJDfPVfLzb%2DC_t_anTE789tzsx3XRvbofM%2D_SCRPZ9JLjpYiADbrF6HrGKpP5vHu8HuDy23wTYQA_E34Z10ZZjIfOfwLORaKXGTJMCeR06ad0C1s%2D0LdbHeMy4Bl1aSaH1AzZa6p9RFQ9Ykf_0LyWKLSThcX3iCR_%2DF8MQGzs%2D2K8W2WNIDT6AlC29l0aURuTeehw1c3ZiHClYPzEGH9oWm0nX0r8%2Dg9lepZOCABc%26u%3DaHR0cHMlM2ElMmYlMmZjb21wYXJlLWhlYWx0aC1pbnN1cmFuY2UuY29tJTJmcm91dGVyJTJmJTNmdiUzZGJpbmd5YWhvbyUyNmMlM2RDMzE3NDQlMjZjYXQlM2Q2MDM0NDM2OTklMjZhJTNkMTI3OTgzMjg0Nzc2NzkyMiUyNmFkJTNkNzk5ODk2NjQzMjg2MzIlMjZleHRlbnNpb25faWQlM2QlMjZkZXZpY2UlM2RjJTI2bW9iaWxlJTNkJTI2a2V5JTNkYWV0bmElMjZzdCUzZGFldG5hJTI2bXQlM2RlJTI2YmlkX21hdGNoX3R5cGUlM2RiZSUyNmVtdCUzZG8lMjZsb2NfcGh5c2ljYWwlM2Q4NDkwNyUyNmxvY19pbnRlcmVzdCUzZCUyNm1zY2xraWQlM2QxNmJjYWFjMmI5NGExN2YwOWY3NmMzNDdkMzRhNTBjYQ%26rlid%3D16bcaac2b94a17f09f76c347d34a50ca&vqd=4-167953886415765804882757649276877977121&iurl=%7B1%7DIG%3DFA8242C884AD4E5BB0BA666A57889029%26CID%3D1BBC08FFE73F657433B41E07E69264BE%26ID%3DDevEx%2C5045.1,duckduckgo
aetna,medicaresolutions.com,medicaresolutions.com,https://duckduckgo.com/y.js?ad_domain=medicaresolutions.com&ad_provider=bingv7aa&ad_type=txad&click_metadata=XK9VchtSKIou8ddTrLtSF3zluQgfO6HaKa_xW4Q0Ww4usVAWcc4Vb2NsCVBGH5hT859iQ0GCksIcVYxTvdR7qNFjHu1XRTXi4qZJUoz553ha38o4oqu3imsGMWIfN8Wg4Qivp_lxu9me8cmCKzBV%2Dwm95I4gGI1HD98tWvfuzlA.r_gj97YDSDquhgsXXYY0_g&eddgt=cMTomHcuVqVMs4Huqq3JjA%3D%3D&rut=006317a06bd24dd323b13be8788e9a77b767559fe1814f0869d7435a7d5fad3e&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De80y0HsuSo8ZstibeXO7JWkzVUCUzch3O_LuTpZ9Je2vbQp4mtOnd7dKhWZhPv5sHPFF_Ut0j5_NzL7FNHSfPpkk9tjYzI041UrFdz7vhFTRu_utgOE2sbtlebRtM3IvyP_6BevkJxeET2z0EVlNGIzvGBvq10uPRjrbcL8l7xKC_sh%2DkV86Qn29NBng_17OiwbUH2fHAMl8SitK6YlAxYA02EFkhItdxK1i27YSWOO26xPxfRDlnIK1KaLCziIm0Y%2D0LSh4kP9l3OWfoKSxP6Z38ldnQadRA%2DlbFB%2DZKZpSWzbEhDy7Ixvczme7lgM6n3NOthvqQ_dYzs_2ZBhexQFr_OFHiHRssGso%2D_yyo7P7WxVqYhX5VefCZwjty3XCC7CXCsxH9fHiV5rY956ubwiyuTDbIeCU7PmDYTkI2%2DXcRtxuczXg68PdXynMT8OeCqlXTx6gR9SCph1wQU6sKPvoP2RneUKflNYcx_GngS0plqOX1rPOHa5qZQr0wqbEu1%2DsbkC5oVBX%2DMvHDdwKe9hndy77p9HlKqWX1sN6e9gqlzehuDwAzTUfeEn89H2KQC4wfO_EtGBL5Ly1IxnDnycv095zRnEUNSi3lV_GqhiZ0hkxn_9Src%2DYvus8Bw2q3YcM4ZiqdQY1IGn5HklUyysqW8WJ35PWPNqK4a2VpdJebc47mfikksRvW%2DfLnIA_JP9seNdXcrqMJX0p3FX19E81fwDyCrHTGjSBfooKLQsSVJdy6hbmJXtEYAduRCrrGw9ubPazHKUntD0CafN3FOIVLWD8g%26u%3DaHR0cHMlM2ElMmYlMmZtZWRpY2FyZXNvbHV0aW9ucy5jb20lMmZtZWRpY2FyZSUzZnRlbXAxJTNkMyUyNmxlYWRzb3VyY2VrZXklM2Q0OTBlMThmMS0yMTUxLTQ2ZDQtYWRlNS00NGNiODUyOGM2OGYlMjZyZWZpZCUzZDcwMTk2MzUyLTUwODY0NDk5NC1iZS1vJTI2Y2FtcGFpZ25pZCUzZDcwMTk2MzUyJTI2YWRncm91cGlkJTNkNTA4NjQ0OTk0JTI2a2V5d29yZGlkJTNka3dkLTc2NjkxMzA0NzIzNDM5JTNhbG9jLTQxMjklMjZrZXl3b3JkJTNkYWV0bmElMjZkZXZpY2UlM2RjJTI2bnR3cmslM2RvJTI2bXNjbGtpZCUzZGViYzM1MzE5MGFlYzFmYTc1Mzc2M2E5YzYwZWM4ZjhjJTI2dXRtX3NvdXJjZSUzZGJpbmclMjZ1dG1fbWVkaXVtJTNkY3BjJTI2dXRtX2NhbXBhaWduJTNkTWVkaWNhcmUlMjZ1dG1fdGVybSUzZGFldG5hJTI2dXRtX2NvbnRlbnQlM2RBZXRuYSUyNTIwJTI1N0MlMjUyMEdlbmVyYWw%26rlid%3Debc353190aec1fa753763a9c60ec8f8c&vqd=4-148941364745633536872925441599964844409&iurl=%7B1%7DIG%3DFA8242C884AD4E5BB0BA666A57889029%26CID%3D1BBC08FFE73F657433B41E07E69264BE%26ID%3DDevEx%2C5059.1,duckduckgo
aetna,book.zocdoc.com,book.zocdoc.com,https://duckduckgo.com/y.js?ad_domain=zocdoc.com&ad_provider=bingv7aa&ad_type=txad&click_metadata=fA9X0RwCPeC%2DnXIRueyrYE5yEqwPSedjmXSnfDV0rZLY1xORJUyiQ4YfWhC7%2D%2Dq5cxJ7chLaghaoFB7P86e_%2DcObdjc4ogS0nASeCiaChv25VPGvWhOMP7nY73Io3OYzKaYSFUrZtoYPTpjfuNY9C60hSGvzh59jX2bss9Pf8Zs.tZGum99wqfapYy1qSq0eQA&eddgt=IJMoXODT%2Dnby5Q2aKH4Dtw%3D%3D&rut=08e59e96ae9e5772a2f988bef6896bc051add1f1f4e89b49d19df5d5cfc5153b&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De88z3A9TMZV6EDSDTrWblKKDVUCUxUkzmKmPiia052DZNOYG9xuZTNqsPl2XeV9ERtAtMrqFTit1Xh4p70uK0zTcdFlASkqftjn2NH6BpJ5mKRNQj4cEZnohXeSqxeLAPjJPNdf4I9eVP1vAwK_nzX3N%2D9aNSvNIQryEC87MeDKmqoXb_emBz_5z479ePlQqF8u7A%2D77AoiOs_gTfApl_ZfFdq2H9xxmteF71zRw06zZZs2CHG%2DtXxoDUfye8LthvqFKREz0hf3WeaOtaoq0gxkpvzd15sbM0bKRI%2D1f%2Dnz4k3Nu4tdQ9DTxLeLzzi5XBnb1nRi1TF5YWNp3PmJTIYapPJZXsiEdP7VX2E1lnUFIDLE5xIivmFYg28jCSoVwdZl%2DJ%2DVa3WaZ0_7mqpGkWqZ4W5fob%2DIuEA7pFMfCB22UwmqzFkvuIlF2%2DPavBMXfqLm0qBqCuBLU0KkUzVaLplJUOBvneEOeX9A2l3iNwGCYj0pVO42OMdMxrDep5cBtKqhzb7niHXWLmpuB2b3wlkDDfedpv7gIcwglRBtI2H9cmGWTQTT85lmnG5V2xAAKzmvTvxb847VQ%2DwWM5g5VYikGIMvLEv2Dh3auLSTgrxXi9iRwRHAtTBlKzqRMR1DeVz1WBnYiT_j7MA_76NJd8Jkw1irBA5KngPXOqwqmUmt4vS1bzRdyA1H%2DTARftgIu2olM7W4a28xhO3STioprUhgus17PqIehQwMd_F5jlgAWhU6wsr4kShN3LjPCRgjXJWOtSlmbBENBSn7VUtd7M1GYLR9ME%26u%3DaHR0cHMlM2ElMmYlMmZib29rLnpvY2RvYy5jb20lMmZnZXQtc3RhcnRlZCUzZnV0bV9zb3VyY2UlM2RiaW5nJTI2dXRtX21lZGl1bSUzZGNwY19nZW5lcmljJTI2dXRtX2NhbXBhaWduJTNkNDcwNjg0MjY3JTI2dXRtX3Rlcm0lM2RhZXRuYV9lJTI2dXRtX2NvbnRlbnQlM2QxMjQxMzQ5NzA3NDk4NTI3JTI2bmV0d29yayUzZG8lMjZtc2Nsa2lkJTNkY2NmNmY2ODQ0MWFjMTgwZTY1ZTg5ZjAxMmJhY2NmNGI%26rlid%3Dccf6f68441ac180e65e89f012baccf4b&vqd=4-200365521533382895797935169126466162569&iurl=%7B1%7DIG%3DCCF428530FB348099B9A57C71A7C5692%26CID%3D01EA742CD58A66C91EA862D4D40167DC%26ID%3DDevEx%2C5073.1,duckduckgo
aetna,healthplantoday.com,healthplantoday.com,https://syndicatedsearch.goog/aclk?sa=L&ai=DChsSEwjO9urp_8OSAxWjZUcBHUmRDlEYACICCAEQARoCcXU&co=1&ase=2&gclid=EAIaIQobChMIzvbq6f_DkgMVo2VHAR1JkQ5REAAYASAAEgLqsPD_BwE&cid=CAASugHkaMqzFosnjV0hZnEyrjOYM4lhSWZbH-RcKRLm8xHxhErkEBxPxQyZ7GzDMOebzkeX3iCnf0oItlCZ-y6sTyIMiWS0YeYExy-V-MZsQtxh5Ld8dmehyGmq_juNQrwrg7YdExbc7oC29bw5fthyVncrTStXmncM1t70ZQ-lyRHzeWQRQYrGdTUM1VmYSBPS_fFUU0I9bqmBwnggDOdb7Z-VF5y60y0P_KSzQyUhmdewDtiZcZ92GLLWxDw&cce=2&category=acrcp_v1_33&sig=AOD64_09T-Yr8dpIAO5oSiiC71MhdXkhQA&q&nis=4&adurl=https://healthplantoday.com/health-plan/?utm_source%3Dgoogle%26utm_medium%3Dcpc%26utm_campaign%3Dpmax%26ad_group_id%3D%26utm_keyword%3D%26ad_id%3D%26utm_matchtype%3D%26campaignid%3D23404196085%26utm_device%3Dc%26utm_device_model%3D%26utm_location%3D9059754%26utm_ad_position%3D%26utm_source%3Dgoogle%26utm_medium%3Dcpc%26utm_campaign%3D%26ad_group_id%3D%26utm_keyword%3D%26ad_id%3D%26utm_matchtype%3D%26campaignid%3D23404196085%26utm_device%3Dc%26utm_device_model%3D%26utm_location%3D9059754%26utm_ad_position%3D%26utm_aceid%3D%26gad_source%3D5%26gad_campaignid%3D23404201620,syndicated
aetna,read.testmiles.com,read.testmiles.com,https://syndicatedsearch.goog/aclk?sa=L&pf=1&ai=DChsSEwjO9urp_8OSAxWjZUcBHUmRDlEYACICCAEQABoCcXU&co=1&ase=2&gclid=EAIaIQobChMIzvbq6f_DkgMVo2VHAR1JkQ5REAAYAiAAEgLvavD_BwE&cid=CAASugHkaMqzFosnjV0hZnEyrjOYM4lhSWZbH-RcKRLm8xHxhErkEBxPxQyZ7GzDMOebzkeX3iCnf0oItlCZ-y6sTyIMiWS0YeYExy-V-MZsQtxh5Ld8dmehyGmq_juNQrwrg7YdExbc7oC29bw5fthyVncrTStXmncM1t70ZQ-lyRHzeWQRQYrGdTUM1VmYSBPS_fFUU0I9bqmBwnggDOdb7Z-VF5y60y0P_KSzQyUhmdewDtiZcZ92GLLWxDw&cce=2&category=acrcp_v1_32&sig=AOD64_1IxXjeoTJyJfoQvJ2Fe28Knk0kcg&q&nis=4&adurl=https://read.testmiles.com/finance/exploring-various-insurance-plans-to-secure-your-future-en-us/?var%3D13652207680581631202%26imp%3Drjs%26segment%3Dgoogle_readtestmiles_3858348937%26utm_source%3Dgoogle_search_network%26s1cid%3D23520196753%26s1agid%3D196205411247%26placement%3D%26s1aid%3D3858348937%26is_pub_ref%3Dtrue%26s1kid%3Dkwd-129625750%26utm_campaign%3Dread.testmiles.com-US-en-insurance_plans-types_of_insurance_plans-20260130-498512%26adgroup%3Dread.testmiles.com-US-en-insurance_plans-types_of_insurance_plans%26headline%3DExplore%2BInsurance%2BPlans%252CGet%2BFast%2BAnswers%252C%257BKeyWord%253ALookup%2BResults%257D%252CLearn%2BMore%2BHere%252CDiscover%2BInsights%252CGet%2Bthe%2BLatest%2BResults%252CGet%2BMore%2BInfo%2Bin%2B2026%26optkey%3Dhealth%2Binsurance%2Bquotes%26forcekeyA%3Dhealth%2Binsurance%2Bquotes%26forcekeyB%3Dhousing%2Binsurance%26forcekeyC%3Dprovide%2Binsurance%26forcekeyD%3Dtruck%2Binsurance%26forcekeyE%3Dexplore%2Baffordable%2Binsurance%2Bplans%2Bin%2B%255Bcity%255D%26s1luid%3D5180b7d5-4970-40c6-8caf-90d8740a1761%26gad_source%3D5%26gad_campaignid%3D23520196753%26gclid%3DEAIaIQobChMIzvbq6f_DkgMVo2VHAR1JkQ5REAAYAiAAEgLvavD_BwE,syndicated
netflix,hulu.com,hulu.com,https://duckduckgo.com/y.js?ad_domain=hulu.com&ad_provider=bingv7aa&ad_type=txad&click_metadata=aXaRxahFBf8GyeU9Jo4CbxACGqqQRMy465hCl1heFsfgKL0672XkFgwjydqSb1tbkauD_05eLT5S3eNBSMFW%2DurGUArCQoJp87przwHA7_qOkuLIOdJ0FpMoR7M6VrLqf1Ap2lFsM%2D9yRXme72bTRJu4svXeazwCQJPJxH2dX4Y.7OXQvWNdvaCUD8nUQwweWg&eddgt=O%2Dy7hyI6KK4edoymmFScYw%3D%3D&rut=761bda73d28c764387d082902e5a641945abd903e93de13834ab5171327bbb8f&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De87Etp_peAvlyLh7aG%2DTA9BzVUCUwHoHdymEOMNYR9VuZ8aPgIaRhkkNfODRNaeNT3gQDRrK5LFVh8jrSVIAybuO1GsY5KtG7PLi_UCgzXN0nbJ1ZZzyJ2UW4VxwTOvSJSIVBrAFbRF3AMv9QG1ciTfg2fgR_4Ja%2DJzRpfU4A8ThsFGqHmB3ufFd21ZH_wvvtFvjGtiVBoKWh8bvo8n1x7PZC4o8M6k4LgAkzL5nnH_Hs8zI4mmnQ0f9lpz9YzbXICvo%2DEwUC_Msm7gZbRytM1wvmrYUuqWBgoSwX%2DEyJK_HD5Ub7L4vsUhQriya4sS76Vxzv7wdR49SRpDuF0lcsUde1Mml_2nc4h01QfrFpB0y9mYtUaxybdKKdnywIxc9VyyA3SWGGjD5t5NnCLzTl7iaFHdCngyJCqT%2DDzccXTNi4ArmMcQex%2DNFqNZukOz6jPRNmfVH0fRjtAX7D7gfMnxwwpmzzpuoVOfNFVC6mF6xG8K7vQ_MD%2DLL2DHgl0tVF5XETx8%2Dd_sjU%2Dm4CWQGifxgyNnTTdIkqBzVd2eOmMQZFQzmDry8kPPuJJsIiH2BkChE3Qys2NhPsHJm1TtwzqUBL43P_D3LnWpOpAVqLC7A65W1GxWIRmT9wRYT%2DaDeG8xjVuj%2D5bbF4ntPpO7vzdUye2Uo2gW_dixqpc3j%2DTk5KauRM2meejDfwxlYBPi59j5wn1oQNaqwyc2Oj1UDnEaYfwoLyooTDSKuX9Gz12UNR5yS32Av13PfAHMAaZIFR4B7MLB7OC6XoLTFY92w5QNPyzf6k%26u%3DaHR0cHMlM2ElMmYlMmZhZC5kb3VibGVjbGljay5uZXQlMmZzZWFyY2hhZHMlMmZsaW5rJTJmY2xpY2slM2ZsaWQlM2Q0MzcwMDA4Mjg1MjY1NDk2MyUyNmRzX3Nfa3dnaWQlM2Q1ODcwMDAwODk3MTM1ODQ0OSUyNmRzX2FfY2lkJTNkMzQ5MTI3NzQ0JTI2ZHNfYV9jYWlkJTNkMjMyMTcwNTYwOTclMjZkc19hX2FnaWQlM2QxODg4MDE3NzE5MDAlMjZkc19hX2xpZCUzZGt3ZC0xMjYyMzg2MSUyNiUyNmRzX2VfYWRpZCUzZDgxOTgyNDczOTAyNjk4JTI2ZHNfZV90YXJnZXRfaWQlM2Rrd2QtODE5ODI3MTcxOTA3MjYlM2Fsb2MtMTkwJTI2JTI2ZHNfZV9uZXR3b3JrJTNkbyUyNmRzX3VybF92JTNkMiUyNmRzX2Rlc3RfdXJsJTNkaHR0cHMlM2ElMmYlMmZ3d3cuaHVsdS5jb20lMmZzdGFydCUzZmNtcCUzZDc5NTklMjZ1dG1fc291cmNlJTNkYmluZyUyNnV0bV9tZWRpdW0lM2RjcGMlMjZ1dG1fY2FtcGFpZ24lM2RCTSUyYlNlYXJjaCUyYk5vbkJyYW5kJTI2dXRtX3Rlcm0lM2RuZXRmbGl4JTI2Z2NsaWQlM2Q2ZTg2MjQ4Y2ViNTUxYWM4ZTE3NDRkMDk4MTRmMzQyZiUyNmdjbHNyYyUzZDNwLmRzJTI2JTI2bXNjbGtpZCUzZDZlODYyNDhjZWI1NTFhYzhlMTc0NGQwOTgxNGYzNDJm%26rlid%3D6e86248ceb551ac8e1744d09814f342f&vqd=4-108161493027968209636890681362656354088&iurl=%7B1%7DIG%3D921B249DD74740918B2F56813F564AD6%26CID%3D34E1E20EC5496AC03126F4F6C4C26B64%26ID%3DDevEx%2C5046.1,duckduckgo
netflix,join.frndlytv.com,join.frndlytv.com,https://syndicatedsearch.goog/aclk?sa=L&pf=1&ai=DChsSEwju7c30_8OSAxVFTkcBHR7CLnsYACICCAEQABoCcXU&co=1&ase=2&gclid=EAIaIQobChMI7u3N9P_DkgMVRU5HAR0ewi57EAAYASAAEgLK-fD_BwE&cid=CAASugHkaLXJk7MoiFlyI7lfu0V6ukCtMsu4aSRQkVwY0s8bgVSp0jzaztJQnPotRUCSzUfiPxPJjpioJ3RvqgnF5ayGLQeHWaYjjCNwhJck7RZ2hjcDi8ubcOUxL1fk3ZY0zdmJDKafV90kSen1obpiapSiglLXhtywHMMi2-KR97jfPIb-SzrZJ8fIaSu8k-t8N_oARandq7izDnlPM-AOkJ2QOukURP4r17yP_ZB_nZ2nflBmztYf7BKqo_M&cce=2&category=acrcp_v1_32&sig=AOD64_3lkx3vVPECZzkm7kSYUxi_SBZzQw&q&nis=4&adurl=https://join.frndlytv.com/streaming/duck-dynasty-the-revival?utm_source%3Dgoogle%26utm_medium%3Dps-s%26utm_content%3Dduck%2520dynasty%2520the%2520revival%2520online_764813563425%26utm_campaign%3D16514358690_183748661018%26gad_source%3D5%26gad_campaignid%3D16514358690%26gclid%3DEAIaIQobChMI7u3N9P_DkgMVRU5HAR0ewi57EAAYASAAEgLK-fD_BwE,syndicated
netflix,hulu.com,hulu.com,https://syndicatedsearch.goog/aclk?sa=L&ai=DChsSEwju7c30_8OSAxVFTkcBHR7CLnsYACICCAEQAhoCcXU&co=1&ase=2&gclid=EAIaIQobChMI7u3N9P_DkgMVRU5HAR0ewi57EAAYAyAAEgIT2vD_BwE&cid=CAASugHkaLXJk7MoiFlyI7lfu0V6ukCtMsu4aSRQkVwY0s8bgVSp0jzaztJQnPotRUCSzUfiPxPJjpioJ3RvqgnF5ayGLQeHWaYjjCNwhJck7RZ2hjcDi8ubcOUxL1fk3ZY0zdmJDKafV90kSen1obpiapSiglLXhtywHMMi2-KR97jfPIb-SzrZJ8fIaSu8k-t8N_oARandq7izDnlPM-AOkJ2QOukURP4r17yP_ZB_nZ2nflBmztYf7BKqo_M&cce=2&category=acrcp_v1_37&sig=AOD64_3h5e7LshELwrXZNv5eEiOHY6rgeQ&q&nis=4&adurl=https://www.hulu.com/start?%26cmp%3D7959%26utm_source%3Dgoogle%26utm_medium%3Dcpc%26utm_campaign%3DBM%2BSearch%2BNonBrand%26utm_term%3Dnetflix%26gclsrc%3Daw.ds%26gad_source%3D5%26gad_campaignid%3D23221972304,syndicated
netflix,appdownlist.com,appdownlist.com,https://syndicatedsearch.goog/aclk?sa=L&ai=DChsSEwju7c30_8OSAxVFTkcBHR7CLnsYACICCAEQARoCcXU&co=1&ase=2&gclid=EAIaIQobChMI7u3N9P_DkgMVRU5HAR0ewi57EAAYBCAAEgIfuvD_BwE&cid=CAASugHkaLXJk7MoiFlyI7lfu0V6ukCtMsu4aSRQkVwY0s8bgVSp0jzaztJQnPotRUCSzUfiPxPJjpioJ3RvqgnF5ayGLQeHWaYjjCNwhJck7RZ2hjcDi8ubcOUxL1fk3ZY0zdmJDKafV90kSen1obpiapSiglLXhtywHMMi2-KR97jfPIb-SzrZJ8fIaSu8k-t8N_oARandq7izDnlPM-AOkJ2QOukURP4r17yP_ZB_nZ2nflBmztYf7BKqo_M&cce=2&category=acrcp_v1_32&sig=AOD64_3Dh43noeIqIeMmIughruaku-Pxqw&q&nis=4&adurl=https://www.appdownlist.com/detail/netflix.html?utm_source%3Dappdownlist.com/088%26matchtype%3Db%26gad_source%3D5%26gad_campaignid%3D22349203353,syndicated
netflix,starz.com,starz.com,https://syndicatedsearch.goog/aclk?sa=L&ai=DChsSEwju7c30_8OSAxVFTkcBHR7CLnsYACICCAEQAxoCcXU&co=1&ase=2&gclid=EAIaIQobChMI7u3N9P_DkgMVRU5HAR0ewi57EAAYAiAAEgLSG_D_BwE&cid=CAASugHkaLXJk7MoiFlyI7lfu0V6ukCtMsu4aSRQkVwY0s8bgVSp0jzaztJQnPotRUCSzUfiPxPJjpioJ3RvqgnF5ayGLQeHWaYjjCNwhJck7RZ2hjcDi8ubcOUxL1fk3ZY0zdmJDKafV90kSen1obpiapSiglLXhtywHMMi2-KR97jfPIb-SzrZJ8fIaSu8k-t8N_oARandq7izDnlPM-AOkJ2QOukURP4r17yP_ZB_nZ2nflBmztYf7BKqo_M&cce=2&category=acrcp_v1_37&sig=AOD64_3ADIhhfVrAlXTU6JlvKhER40JzvQ&q&nis=4&adurl=https://www.starz.com/buy?gclsrc%3Daw.ds%26gad_source%3D5%26gad_campaignid%3D13252516997,syndicated
