ASN,Name,Country,Source_List,Is_High_Value_Target,Target_Type
AS398107,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS398108,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS398109,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS398110,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS39819,"PROHOST, KG",KG,Unknown,False,
AS39824,"ALMANET-AS, KZ",KZ,Unknown,False,
AS398242,"PCEPA - Prentiss County Electric Power Association, US",US,Unknown,False,
AS398324,"CENSYS-ARIN-01 - Censys, Inc., US",US,Unknown,False,
AS39835,"GOETEL, DE",DE,Unknown,False,
AS398355,"DATAIDEAS-LLC - Data Ideas llc., US",US,Unknown,False,
AS39839,"DK-PUNKTUM The .DK TLD Registry, DK",DK,Unknown,False,
AS398395,"LEVELONESERVERS - PureVoltage Hosting Inc., US",US,Unknown,False,
AS39845,"LV-2CLOUD-ASN16, LV",LV,Unknown,False,
AS39857,"TKY-AS, FI",FI,Unknown,False,
AS398638,"JELLYDIGITAL - Jelly Digital, LLC., US",US,Unknown,False,
AS398705,"CENSYS-ARIN-02 - Censys, Inc., US",US,Unknown,False,
AS398722,"CENSYS-ARIN-03 - Censys, Inc., US",US,Unknown,False,
AS398741,"AS-VERTEXLINK-01 - VertexLink Inc, US",US,Unknown,False,
AS398779,"ACEHOST - Ace Host, LLC, US",US,Unknown,False,
AS398785,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS398786,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS398787,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS398788,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS398789,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS398790,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS398791,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS398792,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS398793,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS398794,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS398962,"CONTROLD - CONTROLD INC., CA",CA,Unknown,False,
AS399,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US,Unknown,False,
AS399073,"TBB-ASN - BUNNY TECHNOLOGY LLC, US",US,Unknown,False,
AS39912,"I3B-AS, AT",AT,Unknown,False,
AS399122,"AS-VPSHOUSE - VPS House Technology Group LLC, US",US,Unknown,False,
AS39927,"ELIGHT-AS, RU",RU,Unknown,False,
AS399275,"SOLID - Solid Systems LLC, US",US,Unknown,False,
AS399334,"SKYSILK-02 - Skysilk, US",US,Unknown,False,
AS399471,"AS-DESEQUITY - Des Equity LLC, US",US,Unknown,False,
AS39948,"INIT-PHX - Wi-Fiber, Inc., US",US,Unknown,False,
AS399486,"VIRTUO - 12651980 CANADA INC., CA",CA,Unknown,False,
AS39953,"HRBL-LAX-INTERNET-BGP - HERBALIFE INTERNATIONAL OF AMERICA, INC., US",US,Unknown,False,
AS399532,"ULAYER-AS - Universal Layer LLC, US",US,Unknown,False,
AS39962,"PRETECS - FullHost, CA",CA,Unknown,False,
AS399629,"BLNWX - BL Networks, US",US,Unknown,False,
AS399686,"SEMIBAND - SEMIBAND LLC, US",US,Unknown,False,
AS399804,"HOSTODO - Hostodo, US",US,Unknown,False,
AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",US,Unknown,False,
AS399979,"AS-493NETWORKING - 49.3 Networking LLC, US",US,Unknown,False,
AS4,"ISI-AS - University of Southern California, US",US,Unknown,False,
AS40,"MIT-TEST - Massachusetts Institute of Technology, US",US,Unknown,False,
AS40000,"NOBLIS-AUTONOMOUS-SYSTEM - Noblis, Inc., US",US,Unknown,False,
AS400006,"DIGITAL-MONKS-01 - DigitalMonks LLC, US",US,Unknown,False,
AS400018,"CLOUD - Africa cloud limited, US",US,Unknown,False,
AS400130,"SERV3R - Hebergement Serv3r.net inc., CA",CA,Unknown,False,
AS400171,"AS-AINFO - Alpha InfoLab Inc, US",US,Unknown,False,
AS40021,"CONTABO-40021 - Contabo Inc., US",US,Unknown,False,
AS40029,"NOVUS-3 - Novus Entertainment Inc., CA",CA,Unknown,False,
AS400304,"CRUNCHBITS - Redoubt Networks, US",US,Unknown,False,
AS400328,"INTELLIGENCE - Intelligence Hosting LLC, NL",NL,Unknown,False,
AS400377,"AS-DC - Des Equity LLC, US",US,Unknown,False,
AS400475,"NUCLEARFALLOUT-DAL - Nuclearfallout Enterprises, Inc., US",US,Unknown,False,
AS400506,"BAIAS - Black Apple, US",US,Unknown,False,
AS40056,"WGLV-20 - Westgate Resorts Ltd, US",US,Unknown,False,
AS400564,"WESTONREED - Weston Reed, Sole Proprietorship, US",US,Unknown,False,
AS40065,"CNSERVERS - CNSERVERS LLC, US",US,Unknown,False,
AS40068,"NEOVERA-AS40068 - Neovera, Inc., US",US,Unknown,False,
AS400682,"DARKDOT - DarkDot Research, Inc., US",US,Unknown,False,
AS4007,"SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP",NP,Unknown,False,
AS400746,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS400747,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS400748,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS400749,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS40075,"RADIOLOGYLTD-ASN - Radiology LTD, US",US,Unknown,False,
AS400750,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS400751,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS400752,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS400753,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS400754,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS400755,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS40077,"-Reserved AS-, ZZ",,Unknown,False,
AS400771,"CODEHOF - Codehof LLC, US",US,Unknown,False,
AS400846,"TAMPA-COLO-ASN-PRIMARY - Tampa Co-Op, US",US,Unknown,False,
AS400861,"0X7C0 - 0x7c0 Labs LLC, US",US,Unknown,False,
AS400882,"AS-CYBER-DATA - Cyber Data LLC, US",US,Unknown,False,
AS400992,"ZHOUYISAT-COMMUNICATIONS - ZhouyiSat Communications, US",US,Unknown,False,
AS401109,"ZHONGGUANCUN-CO - Zhongguancun LLC, US",US,Unknown,False,
AS401110,"AS-SOVYCLOUD - Sovy Cloud Services, US",US,Unknown,False,
AS401116,"NYBULA - Nybula LLC, US",US,Unknown,False,
AS401120,"CHEAPY-HOST - cheapy.host LLC, US",US,Unknown,False,
AS40124,"AS-CHARGED - QuickMeg Inc, US",US,Unknown,False,
AS401263,"NUCLEARFALLOUT-NYC - Nuclearfallout Enterprises, Inc., US",US,Unknown,False,
AS40138,"MDNET - Mach Dilemma, LLC, US",US,Unknown,False,
AS40156,"THEOPT-HOU - The Optimal Link Corporation, US",US,Unknown,False,
AS401616,"PNL - PRV8 Network LLC, PA",PA,Unknown,False,
AS401626,"NETIFACE-TORONTO - Netiface America, Inc., US",US,Unknown,False,
AS401696,"COGNETCLOUD - cognetcloud INC, US",US,Unknown,False,
AS401701,"COGNETCLOUD-2 - cognetcloud INC, US",US,Unknown,False,
AS40193,"AS-TRIT - Trit Networks, LLC, US",US,Unknown,False,
AS402075,"PEEKABO - Peekabo Networks, US",US,Unknown,False,
AS402253,"SKN-NETWORK-1 - SKN Subnet & Telecom Ltd, KN",KN,Unknown,False,
AS40244,"TURNKEY-INTERNET - Turnkey Internet Inc., US",US,Unknown,False,
AS40281,"QWKNET - QWK.net Hosting, L.L.C., US",US,Unknown,False,
AS40317,"PEOPLESCOMMUNICATIONS - Peoples Communications Inc., US",US,Unknown,False,
AS40374,"HIDHO - High Density Hosting, Inc., US",US,Unknown,False,
AS40438,"CANHOST-INC - Canhost Inc., CA",CA,Unknown,False,
AS40476,"SCALAHOSTING - Scala Hosting LLC, US",US,Unknown,False,
AS40509,"FLY - Fly.io, Inc., US",US,Unknown,False,
AS40539,"PROHCI - Hosting Consulting, Inc, US",US,Unknown,False,
AS40665,"SPCTR - SPECTRE NETWORKS LTD, US",US,Unknown,False,
AS40676,"AS40676 - Psychz Networks, US",US,Unknown,False,
AS40715,"COLOGIX-COL - Cologix, Inc, US",US,Unknown,False,
AS40728,"GEARHOST - GearHost, Inc., US",US,Unknown,False,
AS40749,"CDELIGHTBAND - CLARKSVILLE DEPARTMENT OF ELECTRICITY, US",US,Unknown,False,
AS40819,"VPSDATACENTER - Liquid Web, L.L.C, US",US,Unknown,False,
AS40824,"WZ-US-40824 - Webzilla Inc., US",US,Unknown,False,
AS40861,"PARAD-40-ASN - Paradise Networks LLC, US",US,Unknown,False,
AS409,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US,Unknown,False,
AS40924,"HSS-ASN - Harley Security Solutions LLC, US",US,Unknown,False,
AS40963,"PRAID-AS, NL",NL,Unknown,False,
AS40994,"ALWYZON Alwyzon, a trading name of Hohl IT e.U., AT",AT,Unknown,False,
AS41,"AS41 - National Aeronautics and Space Administration, US",US,Unknown,False,
AS41047,"NL-MLAB MLAB Open Source Community, NL",NL,Unknown,False,
AS41062,"PRO100-NET-AS, UA",UA,Unknown,False,
AS41075,"ATW-AS, HU",HU,Unknown,False,
AS41079,"CF-GDA, PL",PL,Unknown,False,
AS41108,"FIRSTROOT-AS, DE",DE,Unknown,False,
AS41155,"ORBITDC, TR",TR,Unknown,False,
AS41164,"GET-NO GET Norway, NO",NO,Unknown,False,
AS4128,"RGNET-DFW RGnet Dallas Equinix, EE",EE,Unknown,False,
AS41281,"KEFF Interplanetary Communications Network, GB",GB,Unknown,False,
AS41369,"DATACENTER-AS, FI",FI,Unknown,False,
AS41427,"MARC-NET_AS, SI",SI,Unknown,False,
AS41436,"CLOUDWEBMANAGE-EU, US",US,Unknown,False,
AS41562,"HOST4ALL-AS Montreux, Switzerland, CH",CH,Unknown,False,
AS41564,"AS41564, GB",GB,Unknown,False,
AS41608,"NEXTGENWEBS-NL, ES",ES,Unknown,False,
AS41634,"SVEA, SE",SE,Unknown,False,
AS41653,"AQUARAY, FR",FR,Unknown,False,
AS41665,"HOSTING-AS hosting.ua, UA",UA,Unknown,False,
AS41676,"JMDI ORG-JJM1-RIPE, PL",PL,Unknown,False,
AS41704,"OGS-AS, RU",RU,Unknown,False,
AS41809,"NETIA-AS, PL",PL,Unknown,False,
AS4181,"TDS-AS - TDS TELECOM, US",US,Unknown,False,
AS42,"WOODYNET-1 - WoodyNet, Inc., US",US,Unknown,False,
AS42120,"AS-MDC, HU",HU,Unknown,False,
AS42159,"DELTAHOST-AS, UA",UA,Unknown,False,
AS42160,"LCPDCO LCP AS dc oostkamp, BE",BE,Unknown,False,
AS42192,"YOU Broadband & Cable India Ltd., GB",GB,Unknown,False,
AS42210,"HOSTVIRTUAL-AS, US",US,Unknown,False,
AS42237,"W1N, GB",GB,Unknown,False,
AS4224,"CALYX-AS - The Calyx Institute, US",US,Unknown,False,
AS42244,"ESERVER, SK",SK,Unknown,False,
AS42275,"THREEFOURTEEN, FR",FR,Unknown,False,
AS42311,,,Unknown,False,
AS42318,"FASTBIT-AS, SE",SE,Unknown,False,
AS42331,"FREEHOST, UA",UA,Unknown,False,
AS42397,"***************************************, RO",RO,Unknown,False,
AS42399,"HCRU-AS, RU",RU,Unknown,False,
AS42400,"MULTIHOST, NO",NO,Unknown,False,
AS42418,"TEAM-BLUE-DENMARK, DK",DK,Unknown,False,
AS42419,"TAVRIA-TRANSSERVIS-AS, UA",UA,Unknown,False,
AS42442,"ADACOR-AS, DE",DE,Unknown,False,
AS42465,"FORCEPOINT-ANYCAST-AS, GB",GB,Unknown,False,
AS42473,"AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT",AT,Unknown,False,
AS42487,"VIALIS-MOSELLE Located in Metz, France, FR",FR,Unknown,False,
AS4250,"ALENT-ASN-1 - Alentus Corporation, US",US,Unknown,False,
AS42505,"R-TEL-AS, UA",UA,Unknown,False,
AS42532,"VEESP-LV-AS, LV",LV,Unknown,False,
AS42612,"DINAHOSTING-AS, ES",ES,Unknown,False,
AS42621,"LPOK-AS, FI",FI,Unknown,False,
AS42622,"DCSTO-AS, SE",SE,Unknown,False,
AS42624,"-Reserved AS-, ZZ",,Unknown,False,
AS42675,"OBEHOSTING Obehosting AB, SE",SE,Unknown,False,
AS42689,"GLIDE, GB",GB,Unknown,False,
AS42695,"CLEURA, SE",SE,Unknown,False,
AS42699,"MANAGEDHOSTING-AS, DE",DE,Unknown,False,
AS42705,"TALIA Talia provides VSAT network and hosting services worldwide., GB",GB,Unknown,False,
AS42708,"GLESYS glesys.com, SE",SE,Unknown,False,
AS42730,"EVANZOAS, DE",DE,Unknown,False,
AS42776,"ITHANDS, RU",RU,Unknown,False,
AS42831,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB",GB,Unknown,False,
AS42881,"KONTRAST, MD",MD,Unknown,False,
AS42927,"S-NET-AS, PL",PL,Unknown,False,
AS43,"BNL-AS - Brookhaven National Laboratory, US",US,Unknown,False,
AS43021,"CERTIT-HOSTING, SE",SE,Unknown,False,
AS43128,"DHH-AS, SI",SI,Unknown,False,
AS43146,"RR-AGAVA-AS, RU",RU,Unknown,False,
AS43150,"IQOM-BUSINESS-AS, DE",DE,Unknown,False,
AS4318,"ADC-ASN - Freeport-McMoRan Inc., US",US,Unknown,False,
AS43180,"TRUNKNETWORKS-AS, SC",SC,Unknown,False,
AS43198,"OUTSOURCERY-AS, GB",GB,Unknown,False,
AS43205,"BULSATCOM-BG-AS Sofia, BG",BG,Unknown,False,
AS4323,"CENTURYLINK-LEGACY-TWTC - Level 3 Parent, LLC, US",US,Unknown,False,
AS43289,"TRABIA, MD",MD,Unknown,False,
AS43317,"VEESP-AS, LV",LV,Unknown,False,
AS43341,"MDLINK MDlink online service center GmbH, DE",DE,Unknown,False,
AS43350,"NFORCE, NL",NL,Unknown,False,
AS43357,"OWL Owl Limited, VU",VU,Unknown,False,
AS43444,"BNS-AS, ZA",ZA,Unknown,False,
AS43463,"BST-LT, GB",GB,Unknown,False,
AS43472,"HM-UA-AS, UA",UA,Unknown,False,
AS43481,"PITLINE-AS, UA",UA,Unknown,False,
AS43513,"NANO-AS, LV",LV,Unknown,False,
AS43541,"VSHOSTING, CZ",CZ,Unknown,False,
AS43557,"ASEMNET, DK",DK,Unknown,False,
AS43613,"SOWA, UA",UA,Unknown,False,
AS43620,"SYAN, GB",GB,Unknown,False,
AS4364,"IGLOU - IgLou Internet Services, US",US,Unknown,False,
AS43641,"SOLLUTIUM-NL, PL",PL,Unknown,False,
AS43668,"BIGNET-AS, UA",UA,Unknown,False,
AS43743,"KRUIZUA-AS, UA",UA,Unknown,False,
AS43847,"NBISERV-AS, DE",DE,Unknown,False,
AS43861,"CIRCLEB-ASN, NL",NL,Unknown,False,
AS4390,"BELLATLANTIC-COM - Bell Atlantic, Inc., US",US,Unknown,False,
AS43902,"SYSELEVEN-AS43902 SysEleven GmbH, DE",DE,Unknown,False,
AS43927,"HOSTERION, RO",RO,Unknown,False,
AS44,"S1-DOMAIN - Lawrence Livermore National Laboratory, US",US,Unknown,False,
AS44034,"HI3G, SE",SE,Unknown,False,
AS44050,"PIN-AS, RU",RU,Unknown,False,
AS44066,"DE-FIRSTCOLO firstcolo.net, DE",DE,Unknown,False,
AS44097,"AUTONOMOUS-CLOSET, FR",FR,Unknown,False,
AS441,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US,Unknown,False,
AS4410,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",CH,Unknown,False,
AS44103,"BAKKER-IT-AS, NL",NL,Unknown,False,
AS44133,"IPAX-AS, AT",AT,Unknown,False,
AS44134,"BOLIGNET-AS - - - Transit - - -, DK",DK,Unknown,False,
AS44176,"ASVNEXT, SE",SE,Unknown,False,
AS44208,"FARAHOOSH, IR",IR,Unknown,False,
AS44382,"WHITELABEL, US",US,Unknown,False,
AS44386,"OZON-AS, RU",RU,Unknown,False,
AS44398,"ITM8-AS, DK",DK,Unknown,False,
AS44477,"-Reserved AS-, ZZ",,Unknown,False,
AS44486,"SYNLINQ synlinq.de, DE",DE,Unknown,False,
AS44489,"STARNET, CZ",CZ,Unknown,False,
AS44559,"ITHOSTLINE, CY",CY,Unknown,False,
AS4459,"KDDIA-NET - KDDI America Inc., US",US,Unknown,False,
AS44592,"SKYLINK, NL",NL,Unknown,False,
AS44679,"BINBOX-GLOBAL-SERVICES, RO",RO,Unknown,False,
AS4470,"ASN-CITENET - Citenet Telecom Inc., CA",CA,Unknown,False,
AS44709,"CLOUDWEBMANAGE-, IL",IL,Unknown,False,
AS44716,"DHOSTING-NET, DE",DE,Unknown,False,
AS4474,"TCT-AS - TCT West, Inc., US",US,Unknown,False,
AS44801,"R-TEL-AS, UA",UA,Unknown,False,
AS44812,"IPSERVER-RU-NET Fiord, RU",RU,Unknown,False,
AS44820,"TUTHOST, UA",UA,Unknown,False,
AS44869,"FIBIA-P-S, DK",DK,Unknown,False,
AS44901,"BELCLOUD Premium IP transit network, BG",BG,Unknown,False,
AS44925,"THE-1984-AS, IS",IS,Unknown,False,
AS44947,"AMWAJ, AE",AE,Unknown,False,
AS44963,"POTOK-AS, RU",RU,Unknown,False,
AS45,"LLL-TIS-AS - Lawrence Livermore National Laboratory, US",US,Unknown,False,
AS45007,"VIPNET, BG",BG,Unknown,False,
AS45012,"CLOUDPIT, DE",DE,Unknown,False,
AS4503,"EGINTERLINK - Grady Memorial Hospital, US",US,Unknown,False,
AS45037,"HISPAWEB-NETWORK, ES",ES,Unknown,False,
AS45045,"GOODNET-AS, UA",UA,Unknown,False,
AS45090,"TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN",CN,Unknown,False,
AS45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",CN,Unknown,False,
AS4514,"PVSCHOOLS-ASN-01 - Paradise Valley Unified School District, US",US,Unknown,False,
AS45144,"NETONBOARD-MY Net Onboard Sdn Bhd - Quality & Reliable Cloud Hosting Provider, MY",MY,Unknown,False,
AS45152,"ZONENETWORKS-AS-AP Zone Networks Pty Ltd, Managed Hosting Solutions, AU",AU,Unknown,False,
AS45177,"DEVOLI-AS-AP Devoli, NZ",NZ,Unknown,False,
AS45179,"SITEHOST-AS-AP SiteHost New Zealand, NZ",NZ,Unknown,False,
AS45187,"RACKSPACE-AP Rackspace IT Hosting AS IT Hosting Provider Hong Kong, HK",HK,Unknown,False,
AS45201,"NEXON-AS-AP Nexon Asia Pacific Pty Ltd, AU",AU,Unknown,False,
AS45250,"VOCOM-AP-AS Vocom International Telecommunications AP Area, TW",TW,Unknown,False,
AS45382,"EHOSTIDC-AS-KR Hostcenter, KR",KR,Unknown,False,
AS45470,"SG-8-TO-SG 8 to Infinity Pte Ltd, SG",SG,Unknown,False,
AS45481,"DIGITALSENSE-AS-AP Digital Sense Data Centre Hosting Brisbane, AU",AU,Unknown,False,
AS45486,"-Reserved AS-, ZZ",,Unknown,False,
AS45570,"NETPRES-AS-AP Network Presence, AU",AU,Unknown,False,
AS45577,"INTERVOLVE-MELBOURNE-AS-AP Intervolve Pty Ltd, AU",AU,Unknown,False,
AS45629,"JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH",TH,Unknown,False,
AS45671,"AS45671-NET-AU Wholesale Services Provider, AU",AU,Unknown,False,
AS45693,"INDIAGAMESTRANSITASAP INDIAGAMES TRANSIT AS Content hosting serivce India, IN",IN,Unknown,False,
AS45731,"ARDH-AS-ID ARDH GLOBAL INDONESIA, PT, ID",ID,Unknown,False,
AS45815,"HOSTCOIN-AS-IN-AP ESDS Software Solution Limited., IN",IN,Unknown,False,
AS4583,"THOMSON-REUTERS - West Publishing Corporation, US",US,Unknown,False,
AS45887,"GPLHOST-AS-AP GPLHost LLC, AU",AU,Unknown,False,
AS45899,"VNPT-AS-VN VNPT Corp, VN",VN,Unknown,False,
AS45996,"DAOU-AS-KR DAOU TECHNOLOGY, KR",KR,Unknown,False,
AS46,"RUTGERS - Rutgers, The State University, US",US,Unknown,False,
AS46015,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",MY,Unknown,False,
AS46177,"WHITE-SKY-HOSTING - White Sky Hosting, US",US,Unknown,False,
AS46260,"MEDHOST-INC - MEDHOST, Inc., US",US,Unknown,False,
AS46261,"QUICKPACKET - QuickPacket, LLC, US",US,Unknown,False,
AS4637,"ASN-TELSTRA-GLOBAL Telstra Global, HK",HK,Unknown,False,
AS46370,"GRANDWEB - Grand Web Solutions, Inc., US",US,Unknown,False,
AS46375,"AS-SONICTELECOM - Sonic Telecom LLC, US",US,Unknown,False,
AS46407,"AS-VULTR3 - The Constant Company, LLC, US",US,Unknown,False,
AS46430,"ASN-TELX - TELX INC., CA",CA,Unknown,False,
AS46433,"ADF01 - EBOUNDHOST.com, US",US,Unknown,False,
AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",US,Unknown,False,
AS46516,"GLOBEIX - HostRoyale LLC, US",US,Unknown,False,
AS46562,"PERFORMIVE - Performive LLC, US",US,Unknown,False,
AS46606,"UNIFIEDLAYER-AS-1 - Unified Layer, US",US,Unknown,False,
AS46664,"VDI-NETWORK - VolumeDrive, US",US,Unknown,False,
AS46805,"AS-46805, SC",SC,Unknown,False,
AS46816,"DSNETWORKS-001 - DirectSpace Networks, LLC., US",US,Unknown,False,
AS46841,"FORKNETWORKING - Fork Networking, LLC, US",US,Unknown,False,
AS46844,"SHARKTECH - Sharktech, US",US,Unknown,False,
AS4685,"ASAHI-NET Asahi Net, JP",JP,Unknown,False,
AS46873,"HOSTCOLOR - Host Color, US",US,Unknown,False,
AS46887,"CROWNCASTLE-AS46887 - Crown Castle Fiber LLC, US",US,Unknown,False,
AS4694,"IDCF IDC Frontier Inc., JP",JP,Unknown,False,
AS46945,"NUSTAR-ENERGY - Energy Transfer LP, US",US,Unknown,False,
AS47,"USC-AS - University of Southern California, US",US,Unknown,False,
AS47066,"PRGMR - prgmr.com, Inc., US",US,Unknown,False,
AS47105,"AS-VD, EE",EE,Unknown,False,
AS47143,"TDHN, GB",GB,Unknown,False,
AS47161,"TKSWF-LABS ASN for Lab usage for Stadtwerke Feldkirch, AT",AT,Unknown,False,
AS47172,"GREENHOST, NL",NL,Unknown,False,
AS47205,"TELIA-LIETUVA, LT",LT,Unknown,False,
AS47328,"TRI-AS DigitalOne AG, CH",CH,Unknown,False,
AS47385,"HOSTING-COMPANY-AS, RU",RU,Unknown,False,
AS4739,"INTERNODE-AS Internode Pty Ltd, AU",AU,Unknown,False,
AS47436,,,Unknown,False,
AS47440,"BST-AS, RU",RU,Unknown,False,
AS47447,"TTM, DE",DE,Unknown,False,
AS47464,"AM-AS, SC",SC,Unknown,False,
AS47544,"IQPL-AS, PL",PL,Unknown,False,
AS47549,"HOSTINGSYSTEMS-AS, GB",GB,Unknown,False,
AS47570,"V2O-SIA-AS, LV",LV,Unknown,False,
AS47577,"IXBT-AS, RU",RU,Unknown,False,
AS47583,"AS-HOSTINGER, CY",CY,Unknown,False,
AS47588,"TELCOMMUNICATIONS-AS, AL",AL,Unknown,False,
AS4760,"HKTIMS-AP HKT Limited, HK",HK,Unknown,False,
AS4761,"INDOSAT-INP-AP INDOSAT Internet Network Provider, ID",ID,Unknown,False,
AS47610,"RWTH-AS, DE",DE,Unknown,False,
AS47625,"UKHOST4U, GB",GB,Unknown,False,
AS4764,"WIDEBAND-AS-AP Aussie Broadband, AU",AU,Unknown,False,
AS4766,"KIXS-AS-KR Korea Telecom, KR",KR,Unknown,False,
AS4767,"AIT-CS-ASN Computer Science, TH",TH,Unknown,False,
AS47674,"NETSOLUTIONS, MO",MO,Unknown,False,
AS4769,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",MY,Unknown,False,
AS47692,"NESSUS, AT",AT,Unknown,False,
AS4773,"MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG",SG,Unknown,False,
AS47810,"PROSERVICE, GE",GE,Unknown,False,
AS47846,"SEDO-AS, DE",DE,Unknown,False,
AS4785,"XTOM-AS-JP xTom, JP",JP,Unknown,False,
AS4788,"TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY",MY,Unknown,False,
AS47890,"UNMANAGED-DEDICATED-SERVERS, GB",GB,Unknown,False,
AS47893,"R-TEL-AS, UA",UA,Unknown,False,
AS47926,"LIRUKRAINE, NL",NL,Unknown,False,
AS47943,"EDGOO-OFFNET, PT",PT,Unknown,False,
AS47945,"R-TEL-AS, UA",UA,Unknown,False,
AS48031,"XSERVERCLOUD, UA",UA,Unknown,False,
AS4804,"MPX-AS Microplex PTY LTD, AU",AU,Unknown,False,
AS48090,"DMZHOST, GB",GB,Unknown,False,
AS48093,"WEBLAND-CORE-NET, SE",SE,Unknown,False,
AS48101,"TROOLI-AS Trooli Ltd, GB",GB,Unknown,False,
AS48198,"AVTOTRANS-EURO-AS, UA",UA,Unknown,False,
AS4831,"MELCO-NZ-AS-AP Melco Sales NZ Ltd, NZ",NZ,Unknown,False,
AS48314,"IP-PROJECTS, DE",DE,Unknown,False,
AS48337,"LINODE-AS, US",US,Unknown,False,
AS4837,"CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN",CN,Unknown,False,
AS48374,"GOBLER-AS, DK",DK,Unknown,False,
AS48438,"CORBINA-AS, UA",UA,Unknown,False,
AS48446,"-Reserved AS-, ZZ",,Unknown,False,
AS4851,"HOSTNETWORKS-AS-AU-AP Host Networks, AU",AU,Unknown,False,
AS48514,"CSB, SE",SE,Unknown,False,
AS4855,"PI-ID-AS-AP Pacific Link Indonesia, ID",ID,Unknown,False,
AS48550,"SNAPSERV, CH",CH,Unknown,False,
AS48589,"TIGER, GB",GB,Unknown,False,
AS48605,,,Unknown,False,
AS48635,"CLDIN-NL Your Hosting B.V. part of Your.Online, NL",NL,Unknown,False,
AS48666,"CSPFMBA-AS, RU",RU,Unknown,False,
AS4867,"CBOE - Cboe, US",US,Unknown,False,
AS48678,"TR-PENTECH-AS PENDC Data Center Infrastructure, TR",TR,Unknown,False,
AS48693,"NTSERVICE-AS, UA",UA,Unknown,False,
AS48721,"FLYSERVERS-ENDCLIENTS, PA",PA,Unknown,False,
AS48812,"DCN, NL",NL,Unknown,False,
AS48825,"FAST2HOST Fast2host - Fast4networks Ltd, GB",GB,Unknown,False,
AS4887,"PORTOFCC - Port of Corpus Christi Authority, US",US,Unknown,False,
AS48874,"HOSTMAZE HOSTMAZE, RO",RO,Unknown,False,
AS48896,"DHOSTING-AS Warsaw, Poland, PL",PL,Unknown,False,
AS4890,"ASN-RICHLINE-FL - Richline Group Inc, US",US,Unknown,False,
AS48900,"INFODATACENTER, BG",BG,Unknown,False,
AS4892,"APPLIEDUK-CLOUD-04 - APPLIED SYSTEMS, INC, US",US,Unknown,False,
AS48926,"PE3NY-AS, CZ",CZ,Unknown,False,
AS48927,"ESEVEN, DE",DE,Unknown,False,
