ASN,Name,Country,Source_List,Is_High_Value_Target,Target_Type
AS21217,"SAFEHOSTNET - Infrastructure Switzerland Colo Sarl, CH",CH,Unknown,False,
AS212238,"CDNEXT - Datacamp Limited, GB",GB,Unknown,False,
AS21226,"RU-KPTUS - Krasnoyarsky PTUS ZAO, RU",RU,Unknown,False,
AS212263,"AS-ROCKETFIBRE - Rocket Fibre Ltd, GB",GB,Unknown,False,
AS21227,"OLIKA - OLiKA Networks, SE",SE,Unknown,False,
AS212271,"C1V - Cinzia Tocci trading as Lumanex Srl, IT",IT,Unknown,False,
AS212283,"ROZA-AS - ROZA HOLIDAYS EOOD, BG",BG,Unknown,False,
AS212317,"HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE",DE,Unknown,False,
AS212370,"APAS - Adrian Pekunov, BG",BG,Unknown,False,
AS212448,"turkbil - Turkbil Teknoloji Ltd. Sti., TR",TR,Unknown,False,
AS212461,"NEMTCOV, RU",,Unknown,False,
AS21247,"IPSYN-AS - Association IP Synergies, FR",FR,Unknown,False,
AS212477,"ROYALE-AS - RoyaleHosting BV, NL",NL,Unknown,False,
AS21250,"BAHNHOF - Bahnhof AB, SE",SE,Unknown,False,
AS212508,"LOWHOSTING-AS - Lowhosting services of Davide Gennari, IT",IT,Unknown,False,
AS212512,"DETAI - Detai Prosperous Technologies Limited, GB",GB,Unknown,False,
AS212513,"OSNET-TELEKOM - Osnet Telekomunikasyon Dis Ticaret Limited Sirketi, TR",TR,Unknown,False,
AS21252,"NIKOIL-AS - PJSC _BANK URALSIB_, RU",RU,Unknown,False,
AS212520,"David-Tatlisu - David Tatlisu, DE",DE,Unknown,False,
AS212531,"Interneto-vizija - UAB _Interneto vizija_, LT",LT,Unknown,False,
AS212622,"LIVECOMM-AS - LIVE COMM LLC, UA",UA,Unknown,False,
AS212651,"D-CONECT-AS - D-CONECT LLC, UA",UA,Unknown,False,
AS21266,"EESNET-AS - JOINT-STOCK COMPANY _MOSCOW ENERGY COMMUNICATION NODE_, RU",RU,Unknown,False,
AS212663,"remote-admin-as - Remote Admin Sp. Z o.o., PL",PL,Unknown,False,
AS212666,"ipv4-net - Sabire Irmak Mala, TR",TR,Unknown,False,
AS212669,"Internet-7 - Karolio IT paslaugos, UAB, LT",LT,Unknown,False,
AS212676,"decta - SIA Decta, LV",LV,Unknown,False,
AS21274,"BAS-NET-AS - State Scientific Enterprise _United Institute of Informatics Problems of National Academy of Sciences of Belarus_ (UIIP NASB), BY",BY,Unknown,False,
AS212744,,,Unknown,False,
AS212762,"CK-IT-AS - Casper Krook trading as Ck IT Solutions, NL",NL,Unknown,False,
AS212867,"SIPALTO - Sipalto Ltd, GB",GB,Unknown,False,
AS212935,"THEORI - Theori Inc, US",US,Unknown,False,
AS213,"DNIC-AS-00213 - Headquarters, USAISC, US",US,Unknown,False,
AS213035,"AS-SERVERION - Des Capital B.V., NL",NL,Unknown,False,
AS213137,"Contrust - Contrust Solutions S.R.L., MD",MD,Unknown,False,
AS213151,"CHRISELSEN - Christian Elsen, DE",DE,Unknown,False,
AS213200,"FZink - Ferdinand Zink trading as Tube-Hosting, DE",DE,Unknown,False,
AS213205,,,Unknown,False,
AS21321,"NETUITY-AS - BITNIFTY LTD, GB",GB,Unknown,False,
AS213230,"HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE",DE,Unknown,False,
AS21325,"TNA - Tiesu Namu Agentura SIA, LV",LV,Unknown,False,
AS213250,"ITP-SOLUTIONS - Dominic Scholz trading as ITP-Solutions GmbH & Co. KG, DE",DE,Unknown,False,
AS213277,"ALOJARPT - ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA, PT",PT,Unknown,False,
AS21334,"ASN-ONE-HU - 2Connect Telecommunications Infrastructure & Network Services Ltd., HU",HU,Unknown,False,
AS213354,"International-Hosting-Solutions-AS - INTERNATIONAL HOSTING SOLUTIONS LLP, GB",GB,Unknown,False,
AS213355,HGN-AS HOST GLOBAL NETWORKS LTD,,Unknown,False,
AS21337,"UBBNET - United Bulgarian Bank AD, BG",BG,Unknown,False,
AS213373,"IPCONNECT - IP Connect Inc, SC",SC,Unknown,False,
AS213388,"IIC-AS - IIC RAIL LIMITED, GB",GB,Unknown,False,
AS213389,"ASPODOLSK - Podolskie opticheskie seti Ltd., UA",UA,Unknown,False,
AS213438,"colocatel-inc - ColocaTel Inc., SC",SC,Unknown,False,
AS213441,"SLAYER-AS - SLAYER GROUP LIMITED, GB",GB,Unknown,False,
AS213448,NETIFACEUK-AS Netiface Limited,,Unknown,False,
AS213474,"HOMELINE-AS - HomeLine Broadband LLC, US",US,Unknown,False,
AS213511,"VSVK - VSVK Onderhoud B.V., NL",NL,Unknown,False,
AS213613,BotShield-LTD BOTSHIELD LTD,,Unknown,False,
AS213652,"Sunucun-Cloud - Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti., TR",TR,Unknown,False,
AS213693,"IDPerformance-idhosting - Imad Nabil Daher trading as ID Performance, DK",DK,Unknown,False,
AS213702,"QWINS-LTD - QWINS LTD, GB",GB,Unknown,False,
AS213725,UK-03AI 03AI LTD,,Unknown,False,
AS213753,"interedge - InterEdge B.V., NL",NL,Unknown,False,
AS213790,"LimitedNetwork-AS - Limited Network LTD, GB",GB,Unknown,False,
AS213887,"WAICORE-LTD - WAIcore Ltd, GB",GB,Unknown,False,
AS213897,"BUBBLES-AS - BUBBLES ALTER LIMITED, GB",GB,Unknown,False,
AS213921,"DA-MOTORS-AS - DAVID ASCOTT MOTORS LTD, GB",GB,Unknown,False,
AS213993,,,Unknown,False,
AS213995,"FROSTYHOSTING-AS - Belenkii Ivan Alexandrovich, RU",RU,Unknown,False,
AS213999,"THE-CLIENTS - WorkTitans B.V., NL",NL,Unknown,False,
AS2140,"KYN-GTS - Kyndryl, US",US,Unknown,False,
AS214018,"IIC-AS - INTERNET INTELLIGENCE COMPANY LTD, GB",GB,Unknown,False,
AS21409,"IKOULA - Ikoula Net SAS, FR",FR,Unknown,False,
AS21412,"CGATES-AS - UAB _Cgates_, LT",LT,Unknown,False,
AS214159,"CHERRYSERVERS5-AS - UAB _Cherry Servers_, LT",LT,Unknown,False,
AS214194,"Justin-Nolte - Justin Nolte, DE",DE,Unknown,False,
AS214209,"INTERNET-MAGNATE - Internet Magnate (Pty) Ltd, ZA",ZA,Unknown,False,
AS214223,"FPNET - Luis Jakob Bartel, DE",DE,Unknown,False,
AS214238,"iwihost - HOST TELECOM LTD, GB",GB,Unknown,False,
AS214295,SKYNET SKYNET NETWORK LTD,,Unknown,False,
AS214329,"BGP-Network - BGP Network LLC, SA",SA,Unknown,False,
AS214337,"Webmedia-Nijmegen-BV - Webmedia - Nijmegen B.V., NL",NL,Unknown,False,
AS214339,"SRV-RENT - SRV.RENT UG (haftungsbeschraenkt), DE",DE,Unknown,False,
AS214351,"FEMOIT - FEMO IT SOLUTIONS LIMITED, GB",GB,Unknown,False,
AS214357,"First-Host - Abdolmajid Mashayekhi, IR",IR,Unknown,False,
AS214366,"PRIVACYFIRST - Moustafa Mohamed Mohamed Ahmed Elghoubashi, AE",AE,Unknown,False,
AS214379,"SPN - South Park Networks LLC, UA",UA,Unknown,False,
AS214422,"NET67X - Dmytro Nebaba, UA",UA,Unknown,False,
AS214472,STORMINDUSTRIES Offshore LC,,Unknown,False,
AS214497,"WHITELABEL - Whitelabel Solutions, Ltd., IL",IL,Unknown,False,
AS214503,"QUXLABS - QuxLabs AB, SE",SE,Unknown,False,
AS214505,"NUCLEARFALLOUT-FRA - Nuclearfallout Enterprises, Inc., US",US,Unknown,False,
AS214515,"DigitalVps - DigitalVps, IR",IR,Unknown,False,
AS214574,"BITERIKA-ZEL-AS - Biterika Group LLC, RU",RU,Unknown,False,
AS214576,"BRM5-AS - Berdiev Ruslan Mukhabatovich, RU",RU,Unknown,False,
AS214668,"AXUSHOST - AxusHost B.V., NL",NL,Unknown,False,
AS2147,"PA-AS - The Press Association Limited, EU",EU,Unknown,False,
AS214717,"DOLPHINHOST-AS - DolphinHost Limited, HK",HK,Unknown,False,
AS21473,"PFALZKOM - PFALZKOM GmbH, DE",DE,Unknown,False,
AS214834,"Rekade-Networks - LASTRESPONSE LTD, GB",GB,Unknown,False,
AS2149,"COGENT-2149 - Cogent Communications, LLC, US",US,Unknown,False,
AS214927,"PSB-AS - PSB HOSTING LTD, GB",GB,Unknown,False,
AS214940,"KPRONET - KPROHOST LLC, US",US,Unknown,False,
AS214967,,,Unknown,False,
AS21499,"GODADDY-SXB - Host Europe GmbH, DE",DE,Unknown,False,
AS214996,"netcup - netcup GmbH, DE",DE,Unknown,False,
AS215026,,,Unknown,False,
AS215039,"nodesty - Nodesty LLC, US",US,Unknown,False,
AS21508,"COMCAST-21508 - Comcast Cable Communications, LLC, US",US,Unknown,False,
AS215096,MADHOST-AS Ruslan Ulyanov,,Unknown,False,
AS215117,"HOSTERDADDY - HosterDaddy Private Limited, IN",IN,Unknown,False,
AS215120,"Evolus-IX - Evolus IT Solutions GmbH, AT",AT,Unknown,False,
AS215127,TEAPOT 410 Teapot Limited,,Unknown,False,
AS215136,"Ryzehosting - Finn Hess trading as Ryzehosting, AT",AT,Unknown,False,
AS215183,"zhaikov-as - ZHAIKOV AITOLKYN BEKBOLATKYZY, KZ",KZ,Unknown,False,
AS215208,"PT-Citra-Celebas-Multimedia - PT Citra Celebas Multimedia, ID",ID,Unknown,False,
AS215240,"MICRODEX-AS - Microdex UG (haftungsbeschraenkt), DE",DE,Unknown,False,
AS215287,"SecureDigitalApp - Secure Digital Apps CO WLL, BH",BH,Unknown,False,
AS215292,Gravhosting Gravhosting LLC,,Unknown,False,
AS215310,"USERCLOUD - Pfcloud UG (haftungsbeschrankt), DE",DE,Unknown,False,
AS215311,"REGXA-CLOUD - Regxa Company for Information Technology Ltd, IQ",IQ,Unknown,False,
AS215340,"MySim-Nigeria - Huize Telecom Limited, NG",NG,Unknown,False,
AS215365,"Threatoff - Tom Gewiese, DE",DE,Unknown,False,
AS215376,"mlcloud - ML Cloud Ltd, RU",RU,Unknown,False,
AS215381,"RockHoster - ROCKHOSTER PRIVATE LIMITED, IN",IN,Unknown,False,
AS215400,,,Unknown,False,
AS215402,"ASAD-AS - Asadov Ruslan Rafaelevich, RU",RU,Unknown,False,
AS215428,"shinomiya - Mykyta Skorobohatko, UA",UA,Unknown,False,
AS215450,,,Unknown,False,
AS215460,"FELCLOUD - Daniel Mishayev, IL",IL,Unknown,False,
AS215462,"BUGGZ-HOSTING - Noel Nayasha Materke, AU",AU,Unknown,False,
AS215474,"BIIL-RU-AS - BIIL RU LTD, GB",GB,Unknown,False,
AS215540,"GCS-AS - GLOBAL CONNECTIVITY SOLUTIONS LLP, GB",GB,Unknown,False,
AS215569,"Deleted - Florian Bach, DE",DE,Unknown,False,
AS215590,"XORA-AS - DpkgSoft International Limited, GB",GB,Unknown,False,
AS215599,"ZKILLU - Zkillu SAS, FR",FR,Unknown,False,
AS215659,"MOEMOEKYUN - Aokigahara SRL, RO",RO,Unknown,False,
AS215691,"HOSTEALO - AP INTERACTIVE SOLUTIONS SL, ES",ES,Unknown,False,
AS215703,"FREAKHOSTING - FREAKHOSTING LTD, GB",GB,Unknown,False,
AS215730,"H2NEXUS-AS - H2NEXUS LTD, GB",GB,Unknown,False,
AS215731,"NovusLabs - Novus Labs Limited, US",US,Unknown,False,
AS215762,"bulletgroup - Bullet Group LTD, BG",BG,Unknown,False,
AS215765,"RADIO-LINK-SMART - _RADIO-LINK SMART_ LLC, UA",UA,Unknown,False,
AS215789,"BLIK - Polski Standard Platnosci SA, PL",PL,Unknown,False,
AS215826,,,Unknown,False,
AS215925,"VPSVAULTHOST - VPSVAULT.HOST LTD, GB",GB,Unknown,False,
AS215930,"COD - CIPHER OPERATIONS DOO BEOGRAD - NOVI BEOGRAD, RS",RS,Unknown,False,
AS216,"LMSC-HOSTNET-AS - Air Force Systems Networking, US",US,Unknown,False,
AS216025,"MULLVAD-AS - Mullvad VPN AB, SE",SE,Unknown,False,
AS216045,"HASANYAVUZASN - HASAN YAVUZ, TR",TR,Unknown,False,
AS216063,"TWENTYFOURFIRE - 24fire GmbH, DE",DE,Unknown,False,
AS21607,"LAZERWARE-INC - LAZERWARE INC, US",US,Unknown,False,
AS216071,"VDSINA - SERVERS TECH FZCO, AE",AE,Unknown,False,
AS216081,"Gobbato-IT-Solutions - Paulo Gobbato trading as Gobbato IT Loesungen, DE",DE,Unknown,False,
AS2161,"HPINC - HP Inc., US",US,Unknown,False,
AS21612,"AS21612 - FUNDACAO INSTITUTO OSWALDO CRUZ, BR",BR,Unknown,False,
AS216127,"NUXT-AS - INTERNATIONAL HOSTING COMPANY LIMITED, GB",GB,Unknown,False,
AS2162,"HPINC - HP Inc., US",US,Unknown,False,
AS216213,"Lexistar - Lexistar Alliance Ltd., SC",SC,Unknown,False,
AS21624,"CYBERLYNK-PHX - Wisconsin CyberLynk Network, Inc., US",US,Unknown,False,
AS216246,"RU-AEZA-AS - Aeza Group LLC, RU",RU,Unknown,False,
AS216309,"INVISIONTECH-GROUP-SRL - InvisionTech Group S.r.l., IT",IT,Unknown,False,
AS216341,OPTIMA-AS OPTIMA LLC,,Unknown,False,
AS21639,"BCBSLA-ASN - Blue Cross Blue Shield Of Louisiana, US",US,Unknown,False,
AS216398,"HPI - Hasso Plattner Institut fuer Digital Engineering gGmbH, DE",DE,Unknown,False,
AS2164,"HPINC - HP Inc., US",US,Unknown,False,
AS216418,"FSCD-NET - Filippo Sacco Comis Dell_Oste, IT",IT,Unknown,False,
AS217,"UMN-SYSTEM - University of Minnesota, US",US,Unknown,False,
AS21773,"AS-PUH - Hostwinds LLC., US",US,Unknown,False,
AS218,"AFOTECPCNET-AS - Air Force Systems Networking, US",US,Unknown,False,
AS21859,"ZEN-ECN - Zenlayer Inc, US",US,Unknown,False,
AS219,"DNIC-AS-00219 - Navy Network Information Center (NNIC), US",US,Unknown,False,
AS21949,"BEANFIELD - Beanfield Technologies Inc., CA",CA,Unknown,False,
AS220,"OOALC-HOSTNET-AS - Air Force Systems Networking, US",US,Unknown,False,
AS22047,"AS22047 - VTR BANDA ANCHA S.A., CL",CL,Unknown,False,
AS221,"WRALC-HOSTNET-AS - Air Force Systems Networking, US",US,Unknown,False,
AS22152,"OCHS - VTX Telecom, US",US,Unknown,False,
AS22168,"SHADOWSERVER-FOUNDATION - The Shadowserver Foundation, Inc., US",US,Unknown,False,
AS222,"SMALC-HOSTNET-AS - Air Force Systems Networking, US",US,Unknown,False,
AS223,"AS223 - Parsons Corporation, US",US,Unknown,False,
AS22363,"PHMGMT-AS1 - Powerhouse Management, Inc., US",US,Unknown,False,
AS22552,"ESITED - eSited Solutions, US",US,Unknown,False,
AS22558,"VPSDATACENTER - Liquid Web, L.L.C, US",US,Unknown,False,
AS22611,"INMOTION - InMotion Hosting, Inc., US",US,Unknown,False,
AS226111,,,Unknown,False,
AS22612,"NAMECHEAP-NET - Namecheap, Inc., US",US,Unknown,False,
AS2263,"FR-RENATER-IMTA-RENNES - Renater, EU",EU,Unknown,False,
AS22639,"COOPTEL-AS-01 - Cooptel Coop de Telecommunication, CA",CA,Unknown,False,
AS22646,"HARCOM1 - Hargray Communications Group, Inc., US",US,Unknown,False,
AS22720,"RACKSPACE-AUS - Rackspace Hosting, US",US,Unknown,False,
AS22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",US,Unknown,False,
AS22781,"STRTEC - Strong Technology, LLC., US",US,Unknown,False,
AS22903,"EDGE-HOSTING - Databank Holdings, Ltd, US",US,Unknown,False,
AS22987,"BRIGHTRIDGE - BrightRidge, US",US,Unknown,False,
AS22989,"FREEASINFREEDOM - Free Software Foundation, Inc., US",US,Unknown,False,
AS23,"AS23 - National Aeronautics and Space Administration, US",US,Unknown,False,
AS23005,"SWITCH-LTD - SWITCH, LTD, US",US,Unknown,False,
AS23033,"WOW - Wowrack.com, US",US,Unknown,False,
AS23052,"IHOST-SOLUTIONS-1 - PleskLogin Net, US",US,Unknown,False,
AS23108,"QUANTACT - Big, US",US,Unknown,False,
AS23118,"SKYBEST - Skyline Telephone, US",US,Unknown,False,
AS23273,"HOSTP-LA - HostPapa, US",US,Unknown,False,
AS23342,"UNITEDLAYER - Unitedlayer, Inc., US",US,Unknown,False,
AS23352,"SERVERCENTRAL - DEFT.COM, US",US,Unknown,False,
AS23470,"RELIABLESITE - ReliableSite.Net LLC, US",US,Unknown,False,
AS23535,"HOSTROCKET - HostRocket.com, Inc., US",US,Unknown,False,
AS23655,"TWODEGREES-NZ-AS - 2degrees Networks Limited, NZ",NZ,Unknown,False,
AS23748,"CAT-AS-AP - Cat Networks K.K., JP",JP,Unknown,False,
AS23865,"NETINNOVATIONLLC-AS-AP - Net Innovation LLC, US",US,Unknown,False,
AS23881,"UDOMAIN-AS-AP - UDomain Web Hosting Company Ltd, HK",HK,Unknown,False,
AS23889,"Mauritius Telecom Ltd - Mauritius Telecom Ltd, MU",MU,Unknown,False,
AS23959,"OWL-AS-AP - Owl Limited, VU",VU,Unknown,False,
AS23961,"MNI-AS-AP - Misaka Network, Inc., US",US,Unknown,False,
AS24,"AS24 - National Aeronautics and Space Administration, US",US,Unknown,False,
AS240,"SAALC-HOSTNET-AS - Air Force Systems Networking, US",US,Unknown,False,
AS2400,"FR-ASNBLOCK2 - Renater, EU",EU,Unknown,False,
AS2401,"FR-ASNBLOCK2 - Renater, EU",EU,Unknown,False,
AS24013,"SB - SB Professional Services, SB",SB,Unknown,False,
AS2402,"FR-ASNBLOCK2 - Renater, EU",EU,Unknown,False,
AS2403,"FR-ASNBLOCK2 - Renater, EU",EU,Unknown,False,
AS2404,"FR-ASNBLOCK2 - Renater, EU",EU,Unknown,False,
AS2405,"FR-ASNBLOCK2 - Renater, EU",EU,Unknown,False,
AS2406,"FR-ASNBLOCK2 - Renater, EU",EU,Unknown,False,
AS2407,"FR-ASNBLOCK2 - Renater, EU",EU,Unknown,False,
AS24220,"HOSTCENTRAL-AS-AP - Hostcentral, AU",AU,Unknown,False,
AS24282,"KIR - KAGOYA JAPAN Inc., JP",JP,Unknown,False,
AS24381,"BGPE-AS - BGP.Exchange, AU",AU,Unknown,False,
AS24426,"CNNIC-SINO-I - Beijing CE Huatong Information Technology Co., Ltd., CN",CN,Unknown,False,
AS24482,"SGGS-AS-AP - SG.GS, SG",SG,Unknown,False,
AS245,"PRC-AS - Planning Research Corporation, US",US,Unknown,False,
AS24544,"LAWSCLOUDINFRASTRUCTURELIMITED-AS-HK - Law_s Cloud Infrastructure Limited, HK",HK,Unknown,False,
AS24549,"LAYER-AS-AP - Layerstack Limited, HK",HK,Unknown,False,
AS24558,"AVBIHNET-AS-IN - Internet Hosting Service Provider to the Aditya, IN",IN,Unknown,False,
AS24567,"QTINC-AS-AP - QT Inc., JP",JP,Unknown,False,
AS24589,"TELENETSIA-AS - Telenet SIA, LV",LV,Unknown,False,
AS24611,"DCLUX-AS - Datacenter Luxembourg S.A., LU",LU,Unknown,False,
AS2462,"FR-U-ANGERS - Renater, EU",EU,Unknown,False,
AS24620,"IDDQD-AS - IDDQD-AS, LV",LV,Unknown,False,
AS24679,"SSERV-AS - kyberio GmbH, DE",DE,Unknown,False,
AS24725,"ASN-HM - LLC _Hostmaster_, UA",UA,Unknown,False,
AS24757,"Ethio Telecom - Ethio Telecom, ET",ET,Unknown,False,
AS24768,"ALMOUROLTEC - ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA, PT",PT,Unknown,False,
AS24800,"BORNFIBER - BornFiber Service Provider ApS, DK",DK,Unknown,False,
AS24872,"MAGNUS-AS - MAGNUS NG LLC, UA",UA,Unknown,False,
AS24875,"NOVOSERVE-AS - NovoServe B.V., NL",NL,Unknown,False,
AS24931,,,Unknown,False,
AS24940,"HETZNER-AS - Hetzner Online GmbH, DE",DE,Unknown,False,
AS24953,"ASN-NETPLANET - NETPLANET GmbH, AT",AT,Unknown,False,
AS24955,"UBN-AS - JSC _Ufanet_, RU",RU,Unknown,False,
AS24958,"TBSH - CYBERFORT LIMITED, GB",GB,Unknown,False,
AS24961,"MYLOC-AS - WIIT AG, DE",DE,Unknown,False,
AS24971,"MASTER-AS - MasterDC s.r.o., CZ",CZ,Unknown,False,
AS24997,"GE-CDN-AS - Caucasus Digital Network LTD, GE",GE,Unknown,False,
AS25048,"DSNet - DSNET Ltd, GB",GB,Unknown,False,
AS2505,"HEPNET-J - High Energy Accelerator Research Organization, KEK, JP",JP,Unknown,False,
AS25052,"OMC-ASN - O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL",IL,Unknown,False,
AS25128,,,Unknown,False,
AS2514,"InfoSphere - NTT PC Communications, Inc., JP",JP,Unknown,False,
AS25163,"21st Century Technologies Limited - 21st Century Technologies Limited, NG",NG,Unknown,False,
AS2519,"VECTANT - ARTERIA Networks Corporation, JP",JP,Unknown,False,
AS25198,"ZetServers - INTERKVM HOST SRL, RO",RO,Unknown,False,
AS25260,"QUALITYHOSTING-AS - QualityHosting GmbH, DE",DE,Unknown,False,
AS2527,"So-net - Sony Network Communications Inc., JP",JP,Unknown,False,
AS25288,"LIR-UKRAINE-AS - DEMENIN B.V., NL",NL,Unknown,False,
AS2535,"BP - BP America, Inc., US",US,Unknown,False,
AS25353,"BAR-AS - BAR Informatik AG, CH",CH,Unknown,False,
AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",GB,Unknown,False,
AS25379,"PEKITEL-AS - PEKITEL Ltd., RU",RU,Unknown,False,
AS254,"OPENTEXT - Attachmate Corp., US",US,Unknown,False,
AS25400,"TELIA-NORWAY-AS - Telia Norge AS, NO",NO,Unknown,False,
AS25486,"LUN-AS - AirAccess GmbH trading as Lightup Network Solutions GmbH & Co. KG, DE",DE,Unknown,False,
AS25512,"CDT-AS - CD-Telematika a.s., CZ",CZ,Unknown,False,
AS25532,"MASTERHOST-AS - LLC _MASTERHOST_, RU",RU,Unknown,False,
AS2559,"VISANET-1 - VISA INTERNATIONAL SERVICE ASSOCIATION, US",US,Unknown,False,
AS25596,"CAMBRIUM-AS - Odido Netherlands B.V., NL",NL,Unknown,False,
AS25642,"SPIDERHOST - The Frohman Group Inc., US",US,Unknown,False,
AS25668,"CIPHERKEY - Cipherkey Exchange Corp., CA",CA,Unknown,False,
AS25780,"HUGESERVER-NETWORKS - HugeServer Networks, LLC, US",US,Unknown,False,
AS25820,"IT7NET - IT7 Networks Inc, CA",CA,Unknown,False,
AS25862,"ISNX - ISNX LLC, US",US,Unknown,False,
AS25926,"HOSTUS-SOLUTIONS-LLC - HostUS, US",US,Unknown,False,
AS260,"GTT-DXB - GTT Americas, LLC, US",US,Unknown,False,
AS2600,"UNSPECIFIED - ICBC TURKEY BANK A.S, TR",TR,Unknown,False,
AS2601,"RADIOLINK-AS - Pitline Ltd, UA",UA,Unknown,False,
AS2602,"RESTENA - Fondation RESTENA, LU",LU,Unknown,False,
AS2603,"NORDUNET - NORDUnet, DK",DK,Unknown,False,
AS2604,"MHS-GRAZ - Graz University of Music and Performing Arts, AT",AT,Unknown,False,
AS26042,"FIBERSTATE - FiberState, LLC, US",US,Unknown,False,
AS2605,"CESNET - CESNET z.s.p.o., CZ",CZ,Unknown,False,
AS2606,"wifiberes - Wifiber.es SL, ES",ES,Unknown,False,
AS26068,"ONSH-NET-CHGO-BLK01 - OnShore, Inc., US",US,Unknown,False,
AS2607,"SANET - Zdruzenie pouzivatelov Slovenskej akademickej datovej siete SANET, SK",SK,Unknown,False,
AS2610,,,Unknown,False,
AS2611,"BELNET - BELNET, BE",BE,Unknown,False,
AS2614,"RoEduNet - Agentia de Administrare a Retelei Nationale de Informatica pentru Educatie si Cercetare, RO",RO,Unknown,False,
AS26173,"AS26173 - King_s Cross N.V., CW",CW,Unknown,False,
AS2620,"DNIC-ASBLK-02616-02620 - Navy Network Information Center (NNIC), US",US,Unknown,False,
AS262170,"AS262170 - Visualhosting.net, AR",AR,Unknown,False,
AS262287,"AS262287 - Latitude.sh LTDA, BR",BR,Unknown,False,
AS262603,"AS262603 - GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA, BR",BR,Unknown,False,
AS26277,"SERVERPOINT - ServerPoint.com, US",US,Unknown,False,
AS262978,"AS262978 - Centro de Tecnologia Armazem Datacenter LTDA., BR",BR,Unknown,False,
AS262990,"AS262990 - VIRTUAL CENTER HOSTING TECNOLOGIA EIRELI, BR",BR,Unknown,False,
AS263032,"AS263032 - VERO S.A, BR",BR,Unknown,False,
AS263093,"AS263093 - Hostgator Brasil Ltda, BR",BR,Unknown,False,
AS263237,"AS263237 - PowerHost Telecom SPA, CL",CL,Unknown,False,
AS26347,"DREAMHOST-AS - New Dream Network, LLC, US",US,Unknown,False,
AS2636,"LOUISVILLE-MSD-ASN-01 - LOUISVILLE AND JEFFERSON COUNTY METROPOLITAN SEWER DISTRICT, US",US,Unknown,False,
AS263608,"AS263608 - WSNET TELECOM LTDA ME, BR",BR,Unknown,False,
AS263702,"AS263702 - GRUPO ZGH SPA, CL",CL,Unknown,False,
AS26381,"HSBC-COM - HSBC Technology & Services (USA) Inc, US",US,Unknown,False,
AS263812,"AS263812 - SONDATECH S.A.S., AR",AR,Unknown,False,
AS26383,"ASNET - Baxet Group Inc., US",US,Unknown,False,
AS2640,"AMESLAB-AS - Ames Laboratory, US",US,Unknown,False,
AS26400,"IAMOTEL - IAMO Communications Inc, US",US,Unknown,False,
AS264009,"AS264009 - INFIX TELECOM LTDA, BR",BR,Unknown,False,
AS264617,"AS264617 - GRUPO PANAGLOBAL 15 S.A, PA",PA,Unknown,False,
AS26481,"REBEL-HOSTING - Rebel Hosting, US",US,Unknown,False,
AS26484,"EVANS-ASN-1 - Columbia County Board of Education, US",US,Unknown,False,
AS26496,"AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS26527,"LIGHTWAVE-NETWORKS - LightWave Networks, US",US,Unknown,False,
AS26548,"PUREVOLTAGE-INC - PureVoltage Hosting Inc., US",US,Unknown,False,
AS26561,"NETRIDGE - NetRidge LLC, US",US,Unknown,False,
AS26666,"INTERSERVER-LAX - Interserver, Inc, US",US,Unknown,False,
AS266702,"AS266702 - MEGALINK S.R.L., AR",AR,Unknown,False,
