ASN,Name,Country,Source_List,Is_High_Value_Target,Target_Type
AS5603,"SIOL-NET Telekom Slovenije d.d., SI",SI,Unknown,False,
AS56030,,,Unknown,False,
AS5606,"GTS-BACKBONE GTS Telecom, RO",RO,Unknown,False,
AS56067,"METRABYTE-TH 453 Ladplacout Jorakhaebua, TH",TH,Unknown,False,
AS5607,"BSKYB-BROADBAND-AS, GB",GB,Unknown,False,
AS56106,,,Unknown,False,
AS56110,"EVERDATA-DATACENTERS Everdata Technologies Pvt Ltd, IN",IN,Unknown,False,
AS56153,"LUUTRUSO-AS-VN Digital Storage Company Limited, VN",VN,Unknown,False,
AS5617,"TPNET, PL",PL,Unknown,False,
AS56291,"ACE-AS-AP Ace, Inc., JP",JP,Unknown,False,
AS56300,"MYREPUBLIC-SG MyRepublic Ltd., SG",SG,Unknown,False,
AS56309,,,Unknown,False,
AS56322,"SERVERASTRA-AS, HU",HU,Unknown,False,
AS56362,"INTETICSFE-AS, UA",UA,Unknown,False,
AS5638,"BREWER-SCIENCE, US",US,Unknown,False,
AS56380,,,Unknown,False,
AS56381,,,Unknown,False,
AS5645,"TEKSAVVY, CA",CA,Unknown,False,
AS565,"VTT-AS VTT autonomous system, FI",FI,Unknown,False,
AS5650,,,Unknown,False,
AS56611,"REBACOM-AS, NL",NL,Unknown,False,
AS56617,,,Unknown,False,
AS56630,,,Unknown,False,
AS56655,,,Unknown,False,
AS56704,"FARICE-AS, IS",IS,Unknown,False,
AS56732,"AXARNET-RESERVED, ES",ES,Unknown,False,
AS56784,,,Unknown,False,
AS56799,"CYBERHEAT, US",US,Unknown,False,
AS56803,"AS-DATASOURCE, CH",CH,Unknown,False,
AS56873,"ELITETEAM-ANTIDDOS, SC",SC,Unknown,False,
AS56910,"LAMDAHELLIX, GR",GR,Unknown,False,
AS56934,,,Unknown,False,
AS56971,"AS56971 AS56971 Cloud, HK",HK,Unknown,False,
AS57,,,Unknown,False,
AS57043,"HOSTKEY-AS, NL",NL,Unknown,False,
AS57100,"WEBNETWORK, UA",UA,Unknown,False,
AS57169,"EDIS-AS-EU, AT",AT,Unknown,False,
AS57172,"GLOBALLAYER, NL",NL,Unknown,False,
AS5719,,,Unknown,False,
AS57191,"ITB-AS, RU",RU,Unknown,False,
AS57230,"ARIAWEBCO-AS, IR",IR,Unknown,False,
AS5726,"INTERWORLD, US",US,Unknown,False,
AS57269,"DIGISPAINTELECOM, ES",ES,Unknown,False,
AS57271,"BITWEB-AS, RU",RU,Unknown,False,
AS57286,,,Unknown,False,
AS57345,"MABANAFT, DE",DE,Unknown,False,
AS57363,"CDNVIDEO-AS, RU",RU,Unknown,False,
AS57370,,,Unknown,False,
AS5740,"WORKFORCE, US",US,Unknown,False,
AS57403,"HAZI, RO",RO,Unknown,False,
AS57415,"R-TEL-AS, UA",UA,Unknown,False,
AS57494,,,Unknown,False,
AS57509,,,Unknown,False,
AS57523,"CHANGWAY-AS, HK",HK,Unknown,False,
AS57669,"NRP-TEKNOLOJI-DDOS-PROTECTION, TR",TR,Unknown,False,
AS57678,"CATTECHNOLOGIES-AS, HK",HK,Unknown,False,
AS57682,"HVDS-AS, UA",UA,Unknown,False,
AS5769,"VIDEOTRON, CA",CA,Unknown,False,
AS57717,"FBX-AS, NL",NL,Unknown,False,
AS57752,,,Unknown,False,
AS57773,"ONEA, SE",SE,Unknown,False,
AS57811,"REDGETECHNOLOGIES, PL",PL,Unknown,False,
AS57814,"CLOUD9, GE",GE,Unknown,False,
AS57858,,,Unknown,False,
AS5786,"UPRENET, PR",PR,Unknown,False,
AS57860,"ZENCURITY-NET, DK",DK,Unknown,False,
AS57879,"EXIMPROD-AS, RO",RO,Unknown,False,
AS57916,"LAROM-AS Larom TV SRL, MD",MD,Unknown,False,
AS57944,"IPC-AS, UA",UA,Unknown,False,
AS58,"SSC-299-Z-58, CA",CA,Unknown,False,
AS58052,"TOMAS-SYSTEMS TomasSystems, GB",GB,Unknown,False,
AS58061,"SCALAXY-AS, LV",LV,Unknown,False,
AS58065,,,Unknown,False,
AS58073,"YISP-AS, NL",NL,Unknown,False,
AS58087,"FLORIANKOLB, DE",DE,Unknown,False,
AS58110,,,Unknown,False,
AS58113,"T1TA, IT",IT,Unknown,False,
AS58212,"DATAFOREST, DE",DE,Unknown,False,
AS58291,"COLOCENTER, NL",NL,Unknown,False,
AS58294,"CLOUDWALL, BG",BG,Unknown,False,
AS58305,"SYN-US SYN, GB",GB,Unknown,False,
AS58325,,,Unknown,False,
AS58329,"SERVINGA-NL, DE",DE,Unknown,False,
AS58667,,,Unknown,False,
AS58791,"GMOOSK-NET GMO Internet Group, Inc., JP",JP,Unknown,False,
AS58797,,,Unknown,False,
AS58854,"KAOPY Kaopu Cloud, CN",CN,Unknown,False,
AS58915,"ARKTISMAPTYLTD-AS-AP Arktisma Pty Ltd, AU",AU,Unknown,False,
AS58922,,,Unknown,False,
AS58936,"MHAL-AS-AP Managed Hosted Applications Limited, NZ",NZ,Unknown,False,
AS58955,,,Unknown,False,
AS59,"WISC-MADISON-AS, US",US,Unknown,False,
AS59135,"IDNIC-SDK-AS-ID PT Suraloka Digital Kreatif, ID",ID,Unknown,False,
AS59253,"LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG",SG,Unknown,False,
AS59349,"GMO-Z-COM GMO-Z.COM PTE. LTD., JP",JP,Unknown,False,
AS59425,"HORIZONMSK-AS, HK",HK,Unknown,False,
AS59432,,,Unknown,False,
AS59444,"ASAMSNET, PL",PL,Unknown,False,
AS59491,,,Unknown,False,
AS59504,,,Unknown,False,
AS59554,"DATACENTRUMGRONINGEN, NL",NL,Unknown,False,
AS59615,"SERVERUM-AS, LV",LV,Unknown,False,
AS59632,"PIDGINHOST-AS, RO",RO,Unknown,False,
AS59651,"AS-QUALITYNETWORK, IL",IL,Unknown,False,
AS59677,,,Unknown,False,
AS59683,"IRIDATELECOM, RU",RU,Unknown,False,
AS59684,"ASHOSTER, KG",KG,Unknown,False,
AS59705,"POBOX2-AS, GB",GB,Unknown,False,
AS59711,"HZ-EU-AS, BG",BG,Unknown,False,
AS59729,"ITL-BG, US",US,Unknown,False,
AS5974,"DNIC-ASBLK-05800-06055, US",US,Unknown,False,
AS59741,"SINAVPS SinaVPS, CH",CH,Unknown,False,
AS59764,,,Unknown,False,
AS59791,,,Unknown,False,
AS59795,,,Unknown,False,
AS59816,"BLYNX, GB",GB,Unknown,False,
AS59841,"PUBLIC-DNS-ASN, MD",MD,Unknown,False,
AS59854,,,Unknown,False,
AS59939,"WIBO-AS, LT",LT,Unknown,False,
AS6,"BULL-HN, US",US,Unknown,False,
AS60,"AINET-AS60-PDFFILE, US",US,Unknown,False,
AS60011,"MYTHIC-BEASTS-USA, GB",GB,Unknown,False,
AS60036,"DYFED-IT-SOLUTIONS Dyfed IT Solutions Ltd, GB",GB,Unknown,False,
AS60068,"CDN77 _, GB",GB,Unknown,False,
AS60117,"HS, AE",AE,Unknown,False,
AS60118,"CYBERSMARTSOLUTIONS-AS, RO",RO,Unknown,False,
AS60131,"HIGH5-, NL",NL,Unknown,False,
AS60223,,,Unknown,False,
AS60230,,,Unknown,False,
AS6025,,,Unknown,False,
AS60251,,,Unknown,False,
AS60294,"DE-DGW Deutsche Glasfaser Wholesale Internet, DE",DE,Unknown,False,
AS60304,"STARNET, AL",AL,Unknown,False,
AS60404,"LITESERVER, NL",NL,Unknown,False,
AS60476,"MYCOM-AS, RU",RU,Unknown,False,
AS60485,"AS-60485, SC",SC,Unknown,False,
AS60505,,,Unknown,False,
AS60522,,,Unknown,False,
AS60539,"HUICAST_TELECOM, HK",HK,Unknown,False,
AS60558,"SECUREDSERVERS-EU, US",US,Unknown,False,
AS60567,"RIXHOST, LV",LV,Unknown,False,
AS6057,,,Unknown,False,
AS60571,"AS60571, DE",DE,Unknown,False,
AS60581,"REBDACONS-AS, MD",MD,Unknown,False,
AS606,"SCHAT-AS, US",US,Unknown,False,
AS6060,,,Unknown,False,
AS60602,,,Unknown,False,
AS6072,"UNISYS-AS-C, US",US,Unknown,False,
AS60729,"TORSERVERS-NET, DE",DE,Unknown,False,
AS60739,,,Unknown,False,
AS60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",NL,Unknown,False,
AS6079,"RCN-AS, US",US,Unknown,False,
AS60800,"NHL-AS1, GB",GB,Unknown,False,
AS60842,"HUIZE-HOLDINGS-AS, KG",KG,Unknown,False,
AS61,"DEC-MARLBORO-AS, US",US,Unknown,False,
AS6109,"NDCHEALTH, US",US,Unknown,False,
AS61098,"EXOSCALE, CH",CH,Unknown,False,
AS61102,,,Unknown,False,
AS61107,"UCDN, NL",NL,Unknown,False,
AS6111,,,Unknown,False,
AS61112,,,Unknown,False,
AS6112,"AUBURN, US",US,Unknown,False,
AS61125,"SABOTAGE, US",US,Unknown,False,
AS61138,"ZAPPIE-HOST-AS Zappie Host, US",US,Unknown,False,
AS61147,"CALLHOSTED-AS Callhosted BV provides Broadband, Voice, Data, Internet, NL",NL,Unknown,False,
AS61157,"PLUSSERVER-ASN1, DE",DE,Unknown,False,
AS61272,"IST-AS, LT",LT,Unknown,False,
AS61275,,,Unknown,False,
AS61280,"CMU_GRCHC, RU",RU,Unknown,False,
AS61317,"ASDETUK www.heficed.com, US",US,Unknown,False,
AS61323,"UKFAST, GB",GB,Unknown,False,
AS61412,,,Unknown,False,
AS6142,"SUN-JAVA, US",US,Unknown,False,
AS61424,,,Unknown,False,
AS61432,"VAIZ-AS ITBks892, UA",UA,Unknown,False,
AS61440,"Internet Utilities LATAM Ltd., BZ",BZ,Unknown,False,
AS61493,"InterBS S.R.L. BAEHOST, AR",AR,Unknown,False,
AS616,,,Unknown,False,
AS6167,"CELLCO-PART, US",US,Unknown,False,
AS6181,"FUSE-NET, US",US,Unknown,False,
AS6186,"GARCIA-ASN, US",US,Unknown,False,
AS61879,,,Unknown,False,
AS6188,,,Unknown,False,
AS619,,,Unknown,False,
AS61969,"TEAMINTERNET-AS, DE",DE,Unknown,False,
AS6199,"COOPERUNION, US",US,Unknown,False,
AS61998,"SZERVERPLEX, HU",HU,Unknown,False,
AS62,,,Unknown,False,
AS6200,"UIC-AS, US",US,Unknown,False,
AS62005,,,Unknown,False,
AS62026,"FTS-TURKEY, TR",TR,Unknown,False,
AS6204,"ZET-NET ZET.NET IP Transit, RO",RO,Unknown,False,
AS62049,,,Unknown,False,
AS6206,"NETROUTING-AS, NL",NL,Unknown,False,
AS62068,"SPECTRAIP SpectraIP B.V., NL",NL,Unknown,False,
AS6207,"BUNNY-COMMUNICATIONS, US",US,Unknown,False,
AS62071,,,Unknown,False,
AS62082,"HOSTLAND, RU",RU,Unknown,False,
AS62088,"FORESTNET-ASN, RU",RU,Unknown,False,
AS62167,"TISMI, NL",NL,Unknown,False,
AS62206,"PITLINE-AS, UA",UA,Unknown,False,
AS62217,,,Unknown,False,
AS62240,"CLOUVIDER Clouvider - Global ASN, GB",GB,Unknown,False,
AS62248,,,Unknown,False,
AS62281,"VIDEOMAG-AS str.Granicerului 27, s.Colibas, or.Cahul, R.Moldova, MD-5316, MD",MD,Unknown,False,
AS62282,"RACKRAY UAB Rakrejus, LT",LT,Unknown,False,
AS62310,"MH-DC-AS, DE",DE,Unknown,False,
AS6233,,,Unknown,False,
AS62336,"PURTEL-AS # Upstream, DE",DE,Unknown,False,
AS62365,"DESANET-AS Friedrich-List-Platz 2, DE",DE,Unknown,False,
AS62370,"SNEL, NL",NL,Unknown,False,
AS62371,"PROTON, CH",CH,Unknown,False,
AS62380,"***************************************, RO",RO,Unknown,False,
AS62403,,,Unknown,False,
AS62471,,,Unknown,False,
AS62540,"DRAKE-AS, US",US,Unknown,False,
AS62563,"AS-GLOBALTELEHOST, CA",CA,Unknown,False,
AS62567,"DIGITALOCEAN-AS62567, US",US,Unknown,False,
AS62605,"UNTANGLEDTECH, US",US,Unknown,False,
AS62651,,,Unknown,False,
AS62744,,,Unknown,False,
AS62756,"DOTBLOCK-2, US",US,Unknown,False,
AS62785,,,Unknown,False,
AS62838,"REPRISE-HOSTING, US",US,Unknown,False,
AS62864,"NILAS, US",US,Unknown,False,
AS62899,"CLARITYHS, CA",CA,Unknown,False,
AS62904,"AS62904, US",US,Unknown,False,
AS63,,,Unknown,False,
AS63008,"SIMPLE-ASN, US",US,Unknown,False,
AS63018,,,Unknown,False,
AS6302,"AGP-AS1, US",US,Unknown,False,
AS63023,"AS-GLOBALTELEHOST, US",US,Unknown,False,
AS63119,"AS-63119, SC",SC,Unknown,False,
AS63128,"NETPROTECT-CHICAGO, US",US,Unknown,False,
AS63129,"AIRRABBIT-NETWORK, US",US,Unknown,False,
AS6315,"XMISSION, US",US,Unknown,False,
AS63199,"CDSC-AS1, US",US,Unknown,False,
AS63213,,,Unknown,False,
AS63267,"FAYETTEVILLEPUBLICUTILITIES-TN, US",US,Unknown,False,
AS6327,"SHAW, CA",CA,Unknown,False,
AS63383,,,Unknown,False,
AS63473,"HOSTHATCH, US",US,Unknown,False,
AS63806,"MENHERA Human-life Information Platforms Institute, JP",JP,Unknown,False,
AS63881,"MDI-AS-ID PT. Medianet Digital Indonesia, ID",ID,Unknown,False,
AS63916,,,Unknown,False,
AS63930,,,Unknown,False,
AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",SG,Unknown,False,
AS63956,"INT-5GN-AS-AP 5G NETWORK OPERATIONS PTY LTD, AU",AU,Unknown,False,
AS63961,"BDREN-UGC-AS-AP Bangladesh Research and Education Network BdREN, BD",BD,Unknown,False,
AS63997,,,Unknown,False,
AS64,"MITRE-AS-2, US",US,Unknown,False,
AS64022,"KAMATERAINC-AS-AP Kamatera, Inc., HK",HK,Unknown,False,
AS64050,"BGNL-HK BGP Network Limited, HK",HK,Unknown,False,
AS6407,"PRIMUS-AS6407, CA",CA,Unknown,False,
AS64073,"VETTA Vetta Online Ltd, NZ",NZ,Unknown,False,
AS64199,,,Unknown,False,
AS64200,"VIVIDHOSTING, US",US,Unknown,False,
AS6424,,,Unknown,False,
AS64245,"AS-DIGITALFYRE, US",US,Unknown,False,
AS64286,"LOGICWEB, US",US,Unknown,False,
AS64396,,,Unknown,False,
AS64425,,,Unknown,False,
AS64439,"ROCKETCLOUD RocketCloud.ru, RU",RU,Unknown,False,
AS64457,"PIPEHOST-AS PIPEHOST, AT",AT,Unknown,False,
AS64476,"BLADE, FR",FR,Unknown,False,
AS64484,,,Unknown,False,
AS64496,,,Unknown,False,
AS65,"AF-RASN-65, US",US,Unknown,False,
AS6553,,,Unknown,False,
AS66,"DNIC-AS-00066, US",US,Unknown,False,
AS6661,"EPT-LU Entreprise des P. et T. Luxembourg, LU",LU,Unknown,False,
AS6696,"VERIXI, BE",BE,Unknown,False,
AS67,,,Unknown,False,
AS670,"DNIC-AS-00670, US",US,Unknown,False,
AS6703,"ALKAR-AS, UA",UA,Unknown,False,
AS6718,"NAV NAV Communications, RO",RO,Unknown,False,
AS6724,"STRATO STRATO AG, DE",DE,Unknown,False,
AS6729,"DEMENIN-AS, NL",NL,Unknown,False,
AS673,"DNIC-AS-00673, US",US,Unknown,False,
AS6730,"SUNRISE, CH",CH,Unknown,False,
AS6739,"ONO-AS Cableuropa - ONO, ES",ES,Unknown,False,
AS675,"MSUS-AS, US",US,Unknown,False,
AS6752,"ANDORRA Andorra Telecom, AD",AD,Unknown,False,
AS6762,"SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT",IT,Unknown,False,
AS6789,"CRELCOM-NET, RU",RU,Unknown,False,
AS679,,,Unknown,False,
AS6799,"OTENET-GR Athens - Greece, GR",GR,Unknown,False,
AS68,,,Unknown,False,
AS680,,,Unknown,False,
AS6805,"TDDE-ASN1, DE",DE,Unknown,False,
AS683,"ARGONNE-AS, US",US,Unknown,False,
AS6830,"LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL",NL,Unknown,False,
AS6848,"TELENET-AS, BE",BE,Unknown,False,
AS6855,"SK-TELEKOM Slovak Telekom T-Mobile CZ, SK",SK,Unknown,False,
AS6866,"CYTA-NETWORK Internet Services, CY",CY,Unknown,False,
AS6870,"SPACE-IX, RU",RU,Unknown,False,
AS6871,"PLUSNET UK Internet Service Provider, GB",GB,Unknown,False,
AS6876,"TENET-AS, UA",UA,Unknown,False,
AS69,"UPENN-NETWORK-LAB, US",US,Unknown,False,
AS6939,"HURRICANE, US",US,Unknown,False,
AS6982,,,Unknown,False,
AS699,"AMAZON-LEO-TERRESTRIAL, US",US,Unknown,False,
AS7,"DSTL, EU",EU,Unknown,False,
AS70,"NLM-GW, US",US,Unknown,False,
AS701,,,Unknown,False,
AS7015,,,Unknown,False,
AS7016,"CCCH-3, US",US,Unknown,False,
AS7018,,,Unknown,False,
AS702,"UUNET, US",US,Unknown,False,
AS7029,"WINDSTREAM, US",US,Unknown,False,
AS7040,"NETMINDERS, CA",CA,Unknown,False,
AS7057,"MANAGEDNETWORK, CA",CA,Unknown,False,
AS71,"HPINC-AMERICAS, US",US,Unknown,False,
AS7185,,,Unknown,False,
AS719,"ELISA-AS ELISA OYJ, FI",FI,Unknown,False,
AS7195,"EDGEUNO S.A.S, CO",CO,Unknown,False,
AS72,"SCHLUMBERGER-AS, US",US,Unknown,False,
AS7203,"LEASEWEB-USA-SFO, US",US,Unknown,False,
AS7224,"AMAZON-AS, US",US,Unknown,False,
AS73,"WASHINGTON-AS, US",US,Unknown,False,
AS7349,"AS-TIERP-7349, US",US,Unknown,False,
AS74,"SSC-299-Z-74, CA",CA,Unknown,False,
AS7411,"WINTERSTORM, US",US,Unknown,False,
AS7418,,,Unknown,False,
AS7489,"HOSTUS-GLOBAL-AS HostUS, HK",HK,Unknown,False,
AS75,"ANL-AS, US",US,Unknown,False,
AS7506,"INTERQ GMO Internet Group, Inc., JP",JP,Unknown,False,
AS7545,"TPG-INTERNET-AP TPG Telecom Limited, AU",AU,Unknown,False,
AS7552,"VIETEL-AS-AP Viettel Group, VN",VN,Unknown,False,
AS7562,"HCNSEOCHO-AS-KR HCN Dongjak, KR",KR,Unknown,False,
AS7595,"READYSPACE-SG Readyspace Cloud Services, SG",SG,Unknown,False,
AS7598,,,Unknown,False,
AS76,"SDC-CAM-AS, US",US,Unknown,False,
AS7684,"SAKURA-A SAKURA Internet Inc., JP",JP,Unknown,False,
AS77,"JHUAPL-AS, US",US,Unknown,False,
AS7725,"COMCAST-7725, US",US,Unknown,False,
AS776,"FR-INRIA-SOPHIA INRIA Sophia-Antipolis, EU",EU,Unknown,False,
AS7765,"KOUMBIT, CA",CA,Unknown,False,
AS78,"BA-346-78, US",US,Unknown,False,
AS7850,"TN-ASN-CL, US",US,Unknown,False,
AS786,"JANET Jisc Services Limited, GB",GB,Unknown,False,
AS79,"DSPO-HC-AS, US",US,Unknown,False,
AS7907,"NETWORD-CORP, US",US,Unknown,False,
AS792,"ORACLE-ASNBLOCK-ASN, US",US,Unknown,False,
AS7922,"COMCAST-7922, US",US,Unknown,False,
AS7979,"SERVERS-COM, US",US,Unknown,False,
AS7992,"COGECOWAVE, CA",CA,Unknown,False,
AS8,"RICE-AS, US",US,Unknown,False,
AS80,"GE-CRD, US",US,Unknown,False,
AS801,"AMAZON-LEO, US",US,Unknown,False,
AS803,,,Unknown,False,
AS8075,,,Unknown,False,
AS81,"NCREN, US",US,Unknown,False,
AS8100,"ASN-QUADRANET-GLOBAL, US",US,Unknown,False,
AS8151,,,Unknown,False,
AS82,,,Unknown,False,
AS8218,"NEO-ASN Zayo Europe, FR",FR,Unknown,False,
AS8283,"COLOCLUE-AS Netwerkvereniging Coloclue, Amsterdam, Netherlands, NL",NL,Unknown,False,
AS8285,,,Unknown,False,
AS83,"DNIC-AS-00083, US",US,Unknown,False,
AS833,,,Unknown,False,
AS8339,,,Unknown,False,
AS834,,,Unknown,False,
AS84,"DNIC-AS-00084, US",US,Unknown,False,
AS8400,"TELEKOM-AS, RS",RS,Unknown,False,
AS8412,,,Unknown,False,
AS8422,,,Unknown,False,
AS843,"F5-XC-NAE, US",US,Unknown,False,
AS8437,,,Unknown,False,
AS8447,"A1TELEKOM-AT A1 Telekom Austria AG, AT",AT,Unknown,False,
AS8452,"TE-AS TE-AS, EG",EG,Unknown,False,
AS8455,"ATOM86-AS ATOM86, NL",NL,Unknown,False,
AS846,"SOLV-OCC-01, US",US,Unknown,False,
AS8468,"ENTANET ENTANET International Limited, GB",GB,Unknown,False,
AS8473,"BAHNHOF, SE",SE,Unknown,False,
AS8477,,,Unknown,False,
AS85,"AERO-NET, US",US,Unknown,False,
AS852,,,Unknown,False,
AS8529,"OMANTEL-AS ZOI - Zain Omantel International, AE",AE,Unknown,False,
AS8551,"BEZEQ-INTERNATIONAL-AS Bezeqint Internet Backbone, IL",IL,Unknown,False,
AS8556,"LEVANTIS, CH",CH,Unknown,False,
AS8560,,,Unknown,False,
AS86,"DXC-AS86, US",US,Unknown,False,
AS861,"GONET-ASN-17, CA",CA,Unknown,False,
AS8612,"TISCALI-, IT",IT,Unknown,False,
AS863,"GONET-ASN-17, CA",CA,Unknown,False,
AS8632,"LOL-AS lu, LU",LU,Unknown,False,
AS864,"GONET-ASN-17, CA",CA,Unknown,False,
AS8648,"ONE-NETWORK, DE",DE,Unknown,False,
AS87,"INDIANA-AS, US",US,Unknown,False,
AS870,"GONET-ASN-17, CA",CA,Unknown,False,
AS8708,"DIGI-ROMANIA 75 Dr. Staicovici, RO",RO,Unknown,False,
AS871,"GONET-ASN-17, CA",CA,Unknown,False,
AS8717,,,Unknown,False,
AS875,"GONET-ASN-17, CA",CA,Unknown,False,
AS8758,"IWAY, CH",CH,Unknown,False,
AS876,,,Unknown,False,
AS8764,"TELIA-LIETUVA, LT",LT,Unknown,False,
AS8767,"MNET-AS Germany, DE",DE,Unknown,False,
AS877,"GONET-ASN-17, CA",CA,Unknown,False,
AS8772,,,Unknown,False,
AS88,"PRINCETON-AS, US",US,Unknown,False,
AS882,"GONET-ASN-17, CA",CA,Unknown,False,
AS8829,"ELMONET-AS, FI",FI,Unknown,False,
AS884,"GONET-ASN-17, CA",CA,Unknown,False,
AS8849,"MELBICOM-EU-AS Melbikomas UAB, LT",LT,Unknown,False,
AS886,,,Unknown,False,
AS8866,"VIVACOM-AS BULGARIA, BG",BG,Unknown,False,
AS8873,"WBERGNET, SE",SE,Unknown,False,
AS8881,"VERSATEL, DE",DE,Unknown,False,
AS89,"DNIC-AS-00089, US",US,Unknown,False,
AS8916,,,Unknown,False,
AS892,"EBSI-ISP-FO-01, US",US,Unknown,False,
AS8926,"MOLDTELECOM-AS Moldtelecom Autonomous System, MD",MD,Unknown,False,
AS8943,"JUMP, GB",GB,Unknown,False,
AS8953,"ASN-ORANGE-ROMANIA, RO",RO,Unknown,False,
AS8972,,,Unknown,False,
AS9,"CMU-ROUTER, US",US,Unknown,False,
AS90,"SUN-AS, US",US,Unknown,False,
AS9002,"RETN-AS, GB",GB,Unknown,False,
AS9008,,,Unknown,False,
AS9009,"M247, RO",RO,Unknown,False,
AS903,,,Unknown,False,
AS9031,"EDPNETAPP, BE",BE,Unknown,False,
AS9044,"SOLNET, CH",CH,Unknown,False,
AS9050,"RTD Bucharest, Romania, RO",RO,Unknown,False,
AS906,,,Unknown,False,
AS9063,,,Unknown,False,
AS9066,"BCC Hinter dem Turme 12, DE",DE,Unknown,False,
AS9070,"COOOLBOX, BG",BG,Unknown,False,
AS9087,"RACKDOG-EU, US",US,Unknown,False,
AS91,"RPI-AS, US",US,Unknown,False,
AS910,"NORTA-CANAL, US",US,Unknown,False,
AS9105,"TISCALI-UK TalkTalk Communications Limited, GB",GB,Unknown,False,
AS9121,"TTNET, TR",TR,Unknown,False,
AS9136,,,Unknown,False,
AS9145,"EWETEL, DE",DE,Unknown,False,
AS9164,,,Unknown,False,
AS9166,,,Unknown,False,
AS92,"CLARKSON-AS, US",US,Unknown,False,
AS9269,"HKBN-AS-AP Hong Kong Broadband Network Ltd., HK",HK,Unknown,False,
AS9280,,,Unknown,False,
AS9290,,,Unknown,False,
AS9294,"GNETINC-AS-AP GNET INC., US",US,Unknown,False,
AS93,"NTTA-93, US",US,Unknown,False,
AS9312,"XTOM xTom, HK",HK,Unknown,False,
AS9318,"SKB-AS SK Broadband Co Ltd, KR",KR,Unknown,False,
AS9335,,,Unknown,False,
AS9370,,,Unknown,False,
AS9371,,,Unknown,False,
AS9381,"HKBNES-AS-AP HKBN Enterprise Solutions HK Limited, HK",HK,Unknown,False,
AS939,"USA-2022, US",US,Unknown,False,
AS94,"DNIC-AS-00094, US",US,Unknown,False,
AS9412,"HCDS-AS-AP 5G NETWORK OPERATIONS PTY LTD, AU",AU,Unknown,False,
AS9443,"VOCUS-RETAIL-AU Vocus Retail, AU",AU,Unknown,False,
AS945,"JP-77-20220621 MARU, JP",JP,Unknown,False,
AS95,"DNIC-AS-00095, US",US,Unknown,False,
AS9534,,,Unknown,False,
AS96,"DNIC-AS-00096, US",US,Unknown,False,
AS9667,"HOSTWORKS-AS-AP 5G NETWORK OPERATIONS PTY LTD, AU",AU,Unknown,False,
AS9678,"HOSTINGINSIDE HostingInside LTD., TW",TW,Unknown,False,
AS97,,,Unknown,False,
AS979,"NETLAB-SDN, US",US,Unknown,False,
AS9790,"TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ",NZ,Unknown,False,
AS98,"ROCKEFELLER-AS, US",US,Unknown,False,
AS9823,,,Unknown,False,
AS9829,"BSNL-NIB National Internet Backbone, IN",IN,Unknown,False,
AS99,,,Unknown,False,
AS9925,"HKTDCS-AS-AP VDC Powerbase Hong Kong Data Centers Limited, HK",HK,Unknown,False,
AS9931,"NTPCL-AS-AP National Telecom Public Company Limited, TH",TH,Unknown,False,
